"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CESS Network USD","CESS Network USD","USD","2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1073357,1073357,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0000273576,0.0031791728,"{""low"":0.0031305572,""high"":0.0031791728}",0.0031305572,1073357,0.0031462512,"CCC",0.0031462512,1516524,1129279,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0007750883,0.32635298,"{""low"":0.002375,""high"":0.010882}",-0.007731912,-0.71052307,0.002375,0.010882,0.38461685,0.0036375,-0.00048741186,-0.13399638,0.004761481,-0.001611393,-0.33842263,8347733,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.87608194,0.0031500882,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEMIX USD","WEMIX USD","USD","2020-10-29T00:00:00.000Z",6,460339968,"CoinMarketCap",1685823,1685823,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008938551,0.37168422,"{""low"":0.3651772,""high"":0.37168422}",0.3651772,1685823,0.37168422,"CCC",0.37168422,3217153,1376358,"2020-10-29T00:00:00.000Z",590000000,550535360,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17363371,0.90239644,"{""low"":0.192414,""high"":1.175464}",-0.8094163,-0.688593,0.192414,1.175464,-51.878185,0.4424191,-0.0763714,-0.1726223,0.61520815,-0.24916044,-0.40500185,168506384,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.383702,0.3660477,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","USD","2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",9753034,9753034,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.010200322,0.530557,"{""low"":0.50128376,""high"":0.530557}",0.50128376,9753034,0.529989,"CCC",0.529989,13151875,13828681,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.41475767,4.30935,"{""low"":0.096246,""high"":0.608274}",-0.09727031,-0.159912,0.096246,0.608274,74.342415,0.3170814,0.19392228,0.6115852,0.27021638,0.2407873,0.8910907,85453184,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,2.036783,0.5110037,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","USD",1614297600000,6,0,"CoinMarketCap",2,2,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000008267583,0.0009853236,"9.849058E-4 - 9.853236E-4",0.0009849058,2,0.0009849058,"CCC",0.0009849058,14,1,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000015323574,0.0157975,"9.7E-4 - 0.003311",-0.0023256764,-0.702409,0.00097,0.003311,-69.85499,0.00103556,-0.00005023647,-0.048511405,0.00143878,-0.00045345642,-0.3151673,0,15,0,false,false,false,"[]",1767167580,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.8461661,0.0009853236,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solar Company USD",,"USD",1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainbounty USD",,"USD","2024-12-01T00:00:00.000Z",6,502421696,"CoinMarketCap",3319312,3319312,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00021819957,0.02228502,"{""low"":0.01999602,""high"":0.02228502}",0.01999602,3319312,0.020121818,"CCC",0.020121818,670536,385025,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.003929071,0.23500635,"{""low"":0.016719,""high"":0.121788}",-0.10113993,-0.83045894,0.016719,0.121788,-67.84741,0.02038572,0.0002623517,0.012869386,0.03486885,-0.01422078,-0.4078362,10374039,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.06804,0.020648072,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","tokenbot USD",,"USD","2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",7552625,7552625,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.6110096,30.304596,"{""low"":29.563623,""high"":30.304596}",29.563623,7552625,29.90687,"CCC",29.90687,29407467,8877650,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.232407,1.058781,"{""low"":14.38674,""high"":144.03613}",-114.416985,-0.7943631,14.38674,144.03613,-60.013103,46.611217,-16.992071,-0.36454895,45.880825,-16.261679,-0.354433,29212690,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.0211923,29.619146,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Apertum USD","Apertum USD","USD","2025-04-08T00:00:00.000Z",6,70373512,"CoinMarketCap",1452786,1452786,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.022113144,0.8466304,"{""low"":0.8114748,""high"":0.8466304}",0.8114748,1452786,0.8443233,"CCC",0.8443233,1933085,1501105,"2025-04-08T00:00:00.000Z",2100000000,70669856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.42456394,1.0826045,"{""low"":0.392169,""high"":1.972488}",-1.155755,-0.5859377,0.392169,1.972488,-55.57618,0.541174,0.27555895,0.50918734,1.0472258,-0.23049289,-0.22009856,57476360,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,2.7828577,0.81673294,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrustDAO USD",,"USD","2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UbitEx USD","UbitEx USD","USD","2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tripio USD",,"USD",1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIA Chain USD","AIA Chain USD","USD","2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4378,4378,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000019186875,0.0016850441,"{""low"":0.0016101192,""high"":0.0016850441}",0.0016101192,4378,0.0016422018,"CCC",0.0016422018,7271,6295,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00055379584,0.5122996,"{""low"":0.001081,""high"":0.010274}",-0.008639203,-0.8408803,0.001081,0.010274,-83.144394,0.0016831,-0.00004830421,-0.028699547,0.001594085,0.000040710787,0.025538655,0,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1600447,0.0016347958,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Almanak USD","Almanak USD","USD","2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2598393,2598393,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.0003389013,0.008026503,"{""low"":0.007457985,""high"":0.008026503}",0.007457985,2598393,0.0076658046,"CCC",0.0076658046,10802805,10511093,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00020386139,0.027437601,"{""low"":0.00743,""high"":0.174909}",-0.16727513,-0.9563552,0.00743,0.174909,-78.963264,0.015119211,-0.007485349,-0.4950886,0.015119211,-0.007485349,-0.4950886,0,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-4.250742,0.0076338616,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaVerse-M USD","MetaVerse-M USD","USD",1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000019496947,0.00041633152,"4.1438185E-4 - 4.1633152E-4",0.00041438185,0,0.00041438185,"CCC",0.00041438185,20,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000013331504,0.033080656,"4.03E-4 - 0.001967",-0.0015506686,-0.78834194,0.000403,0.001967,-75.84598,0.00055398,-0.00013764849,-0.24847195,0.00057784,-0.0001615085,-0.27950385,0,15,0,false,false,false,"[]",1767167640,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.47050256,0.00041633152,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","World Mobile Token USD","World Mobile Token USD","USD","2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",4884401,4884401,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.001967039,0.055596784,"{""low"":0.05492229,""high"":0.055596784}",0.05492229,4884401,0.055345703,"CCC",0.055345703,11069573,8385013,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.009495698,0.20655394,"{""low"":0.045972,""high"":0.496968}",-0.4415003,-0.8883878,0.045972,0.496968,-86.49352,0.08694912,-0.03148142,-0.36206713,0.15162624,-0.09615855,-0.63418144,44407492,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,3.6766686,0.0554677,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hintchain USD","Hintchain USD","USD",1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Soonaverse USD","Soonaverse USD","USD","2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","coreDAO USD",,"USD","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Apreum USD",,"USD","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elderglade USD","Elderglade USD","USD","2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1001518,1001518,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00004311488,0.0023991999,"{""low"":0.0022708424,""high"":0.0023991999}",0.0022708424,1001518,0.0023858408,"CCC",0.0023858408,1724528,1207844,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0003059765,0.15065311,"{""low"":0.002031,""high"":0.264367}",-0.26203004,-0.9911601,0.002031,0.264367,-98.95653,0.00244284,-0.00010586344,-0.043336213,0.00904139,-0.006704414,-0.74152464,412800,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-1.8114784,0.0023369766,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dimitra USD","Dimitra USD","USD","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",162853,162853,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0006788587,0.015375816,"{""low"":0.0152517315,""high"":0.015375816}",0.0152517315,162853,0.015352894,"CCC",0.015352894,397035,177897,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0066658035,0.7741932,"{""low"":0.00861,""high"":0.115689}",-0.100413196,-0.867958,0.00861,0.115689,-78.75656,0.01719126,-0.0019154558,-0.11142033,0.017623914,-0.002348111,-0.13323437,7431727,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.254919,0.015275803,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rex Inu USD",,"USD",1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaBeat USD","MetaBeat USD","USD",1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Safegem USD","Safegem USD","USD",1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinqAI USD","LinqAI USD","USD","2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",265408,265408,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00015269266,0.0043187733,"{""low"":0.0042587733,""high"":0.0043187733}",0.0042587733,265408,0.004288773,"CCC",0.004288773,421537,278260,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000012853183,0.0030180481,"{""low"":0.0042587733,""high"":0.155576}",-0.15130438,-0.9725432,0.0042587733,0.155576,-96.389694,0.00658616,-0.0023145336,-0.35142383,0.02109816,-0.016826533,-0.7975356,1240053,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4512134,0.0042716265,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Professor USD","The Professor USD","USD",1716508800000,6,0,"CoinMarketCap",61,61,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.00002210939,"2.210939E-5 - 2.210939E-5",0.00002210939,61,0.00002210939,"CCC",0.00002210939,48,27,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",1.09390385e-7,0.0049722902,"2.2E-5 - 0.001344",-0.0013218906,-0.9835496,0.000022,0.001344,-96.0993,0.00002674,-0.0000046306086,-0.17317161,0.000048785,-0.00002667561,-0.5467994,0,15,0,false,false,false,"[]",1767167580,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002210939,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dreams Quest USD","Dreams Quest USD","USD",1635811200000,6,1564101248,"CoinMarketCap",144808,144808,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",8.1596954e-7,0.000113725844,"1.1276213E-4 - 1.13725844E-4",0.00011276213,144808,0.000112898066,"CCC",0.000112898066,288625,137437,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000006696515,0.06258425,"1.07E-4 - 5.84E-4",-0.00047030352,-0.80531424,0.000107,0.000584,-78.529976,0.00014358,-0.000029883478,-0.20813121,0.000230785,-0.00011708848,-0.5073488,177832,15,0,false,false,false,"[]",1767167580,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.72286206,0.000113696515,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Balancer USD","Balancer USD","USD","2020-06-24T00:00:00.000Z",6,68463024,"CoinMarketCap",2866856,2866856,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.02336669,0.8101935,"{""low"":0.5952418,""high"":0.8101935}",0.5952418,2866856,0.597934,"CCC",0.597934,4902540,3002973,"2020-06-24T00:00:00.000Z",96150704,71042616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.003615439,0.006082819,"{""low"":0.594369,""high"":3.362941}",-2.7649565,-0.822184,0.594369,3.362941,-76.56581,0.709476,-0.11149156,-0.15714635,1.0409439,-0.44295943,-0.42553633,40939820,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.760628,0.59798443,"BAL"
