"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000242,53768347,51814786,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047213435,0.049576394,"{""low"":0.952337,""high"":1.033339}",-0.03378856,-0.032698426,0.952337,1.033339,0.38695335,1.0033851,-0.0038346052,-0.0038216687,0.99959064,-0.00004017353,-0.00004018998,495378752,15,0,false,true,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",54241148,54241148,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00033396482,1.0003161,"{""low"":0.99955046,""high"":1.0003161}",0.99955046,54241148,1.0000242,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03340205,0.99955046,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28478733,929941991,774342424,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2308962,5.5404005,"{""low"":0.041675,""high"":0.389069}",-0.116497785,-0.29942706,0.041675,0.389069,243.55228,0.25716272,0.015408486,0.059917264,0.108682126,0.16388908,1.5079672,10427667456,15,0,false,false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",718593152,718593152,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008658648,0.28478733,"{""low"":0.26976535,""high"":0.28478733}",0.26976535,718593152,0.28478733,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.0788553,0.2725712,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1481.4609,134930267,121002906,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1298.5729,6.5659657,"{""low"":197.77333,""high"":4064.835}",-2568.4888,-0.6318802,197.77333,4064.835,-30.330605,1763.5538,-267.20764,-0.15151657,1833.3961,-337.04993,-0.18383911,1335763456,15,0,false,true,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,892683,"CoinMarketCap",95330504,95330504,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",49.538086,1504.793,"{""low"":1468.2395,""high"":1504.793}",1468.2395,95330504,1481.4609,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.4239478,1496.3462,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017488247,737197,432523,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0046315845,0.36773202,"{""low"":0.012595,""high"":0.041095}",-0.023868416,-0.5808107,0.012595,0.041095,-39.418648,0.02273938,-0.0055127963,-0.24243389,0.01751862,-0.00029203482,-0.016669968,105374208,15,0,false,false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6116953600,"CoinMarketCap",379488,379488,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0005156491,0.017661048,"{""low"":0.017226584,""high"":0.017661048}",0.017226584,379488,0.017488247,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.90634,0.017226584,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2700828,8870204,8850430,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4977166,0.6486386,"{""low"":0.767325,""high"":1.584302}",-0.31926036,-0.20151484,0.767325,1.584302,34.34938,1.394499,-0.12945735,-0.092834316,1.1503284,0.11471319,0.099722125,817401408,15,0,false,false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11639435,11639435,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.04111421,1.2878622,"{""low"":1.245597,""high"":1.2878622}",1.245597,11639435,1.2700828,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.1477246,1.2650416,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8156.857,51255937,23475610,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3750.3667,0.8601019,"{""low"":4360.375,""high"":14667.059}",-6556.317,-0.44700965,4360.375,14667.059,0.19271374,9089.119,-978.37744,-0.10764271,6287.468,1823.2739,0.28998542,272747456,15,0,false,true,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",24722362,24722362,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-98.39307,8378.231,"{""low"":8032.891,""high"":8378.231}",8032.891,24722362,8156.857,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1985753,8110.7417,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1586711,9750932,4648735,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.077976935,0.98277044,"{""low"":0.079344,""high"":0.319501}",-0.16218008,-0.5076043,0.079344,0.319501,-9.236288,0.19997115,-0.042650223,-0.21328187,0.1593944,-0.0020734668,-0.0130084045,23722880,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",4290700,4290700,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0041404516,0.16090181,"{""low"":0.15385757,""high"":0.16090181}",0.15385757,4290700,0.1586711,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.5643668,0.15732093,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999927,9180404242,6415611122,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00212121,0.0021256953,"{""low"":0.99789,""high"":1.002467}",-0.0024558306,-0.0024497868,0.99789,1.002467,-0.012797117,0.99997705,0.00003415346,0.000034154244,0.9999705,0.000040709972,0.000040711173,45409427456,15,0,false,true,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,45408919552,"CoinMarketCap",8690423808,8690423808,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00008511543,1.0005473,"{""low"":0.99970186,""high"":1.0005473}",0.99970186,8690423808,0.9999927,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00850953,1.0000112,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7307065,58302938,88023125,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0432379,1.3685309,"{""low"":0.762305,""high"":4.962237}",-3.156694,-0.6361433,0.762305,4.962237,-31.61441,1.8029798,0.002563119,0.0014216015,1.2584033,0.54713964,0.4347888,210645040,15,0,false,false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116665760,"CoinMarketCap",63933752,63933752,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.13587904,1.8407662,"{""low"":1.7060083,""high"":1.8407662}",1.7060083,63933752,1.7307065,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,8.138109,1.805543,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31589338,9481646,6836364,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.13563208,0.77993846,"{""low"":0.173901,""high"":1.395072}",-1.0855389,-0.7781239,0.173901,1.395072,-58.1261,0.4110946,-0.10156152,-0.24705145,0.3008733,0.00865978,0.028782148,43410592,15,0,false,false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6417461,6417461,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.009595096,0.31913593,"{""low"":0.3047992,""high"":0.31913593}",0.3047992,6417461,0.31589338,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.0066593,0.3095331,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999804,129901845,123406510,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011336207,0.0011350145,"{""low"":0.998772,""high"":1.011713}",-0.011807382,-0.0116706835,0.998772,1.011713,0.008201599,0.9999647,-0.000059068203,-0.000059070288,0.999926,-0.000020325184,-0.000020326688,5364876800,15,0,false,true,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",93702712,93702712,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00007426739,1.0001397,"{""low"":0.9998236,""high"":1.0001397}",0.9998236,93702712,0.9999804,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00742502,0.99990565,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03472554,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025329217,2.7315018,"{""low"":0.009273,""high"":0.836685}",-0.8020828,-0.9586437,0.009273,0.836685,306.6853,0.06363018,-0.029027961,-0.456198,0.19657256,-0.16197035,-0.82397234,1270628352,15,0,false,false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36721008640,"CoinMarketCap",286176800,286176800,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0014133751,0.035335746,"{""low"":0.033605132,""high"":0.035335746}",0.033605132,286176800,0.03472554,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.924344,0.034602217,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44635415,68934035,40497048,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.1876609,0.7419744,"{""low"":0.252921,""high"":1.73414}",-1.2935581,-0.7459364,0.252921,1.73414,-8.758604,0.60406995,-0.16348806,-0.27064425,0.49312547,-0.05254358,-0.106552154,184499824,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,418763968,"CoinMarketCap",46600364,46600364,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.016412377,0.45493075,"{""low"":0.4313987,""high"":0.45493075}",0.4313987,46600364,0.44635415,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.5913792,0.4405819,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5841956,17449628,15830932,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.25761244,0.71395993,"{""low"":0.360822,""high"":1.135098}",-0.51666355,-0.45517087,0.360822,1.135098,-17.509144,0.6331663,-0.014731884,-0.023267005,0.51328504,0.10514939,0.20485574,115315016,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186462800,"CoinMarketCap",28966718,28966718,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.06432134,0.6304706,"{""low"":0.5830253,""high"":0.6304706}",0.5830253,28966718,0.5841956,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,11.607979,0.6184344,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009634297,202321,65053,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005851209,1.7209438,"3.4E-5 - 0.002652",-0.002559488,-0.96511614,0.000034,0.002652,-86.0274,0.0001008,-0.000008287912,-0.08222135,0.000096845,-0.0000043329055,-0.044740625,849419,15,0,false,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",22308,22308,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000075802964,0.000096750424,"9.251209E-5 - 9.6750424E-5",0.00009251209,22308,0.00009634297,"CCC","[]",1736416440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-7.5733027,0.00009251209,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001045686,66071485,48836337,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000047960417,0.87200755,"5.5E-5 - 2.52E-4",-0.00014903958,-0.5914269,0.000055,0.000252,-14.9606285,0.00012472,-0.00002175958,-0.17446746,0.000094465,0.000008495415,0.08993188,566814784,15,0,false,false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5505171849216,"CoinMarketCap",46899652,46899652,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000033621182,0.00010569649,"1.0116841E-4 - 1.0569649E-4",0.00010116841,46899652,0.0001045686,"CCC","[]",1736416500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.1621873,0.00010296042,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0004677,1930564,2260795,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036068678,0.03739818,"{""low"":0.96445,""high"":1.441409}",-0.4408903,-0.30587453,0.96445,1.441409,0.09212494,1.0001385,0.00038015842,0.00038010578,1.0003961,0.00012254715,0.00012249862,93612648,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap",4412424,4412424,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00024402142,1.0011085,"{""low"":0.9999589,""high"":1.0011085}",0.9999589,4412424,1.0004677,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02437652,1.0005187,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035211996,848,569,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00057146885,0.18891533,"{""low"":0.003025,""high"":0.035949}",-0.03235253,-0.89995635,0.003025,0.035949,-44.45811,0.00388396,-0.00028749113,-0.07402011,0.005245685,-0.0016492163,-0.31439483,0,15,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",462,462,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00007445086,0.0035979932,"{""low"":0.003126484,""high"":0.0035979932}",0.003126484,462,0.0035211996,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,2.1138663,0.0035964688,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007575254,22310607,18615909,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035021149,0.8933967,"3.92E-4 - 0.001869",-0.0011267886,-0.6028831,0.000392,0.001869,37.237762,0.00088076,-0.00013854855,-0.15730567,0.000663605,0.00007860648,0.11845372,114473608,15,0,false,false,"Spell Token USD","Spell Token USD",false,1629158400000,6,154233143296,"CoinMarketCap",12075635,12075635,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00002376677,0.00076618727,"7.2942855E-4 - 7.6618727E-4",0.00072942855,12075635,0.0007575254,"CCC","[]",1736416440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.1027951,0.0007422115,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0152054215,136670,77596,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0005098963,0.03353385,"{""low"":0.0152054215,""high"":0.140357}",-0.12464169,-0.8880333,0.0152054215,0.140357,-35.508465,0.02123068,-0.005515363,-0.25978267,0.027083404,-0.011368087,-0.41974363,207954,15,0,false,false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",257701,257701,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0010679457,0.015715318,"{""low"":0.0152054215,""high"":0.015715318}",0.0152054215,257701,0.0152054215,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-6.363158,0.015715318,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2212766,3300758,1298419,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0260016,6.061654,"{""low"":0.169261,""high"":3.04466}",-1.8493975,-0.6074233,0.169261,3.04466,-47.335327,1.0354066,0.15985596,0.15438956,0.62259644,0.5726661,0.919803,193912048,15,0,false,false,"Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",3100692,3100692,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.06287408,1.2429967,"{""low"":1.1926018,""high"":1.2429967}",1.1926018,3100692,1.2212766,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-4.997398,1.1952626,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2237632,156109334,569486328,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.47164,2.503232,"{""low"":0.587896,""high"":3.181095}",-1.1215589,-0.3525701,0.587896,3.181095,83.93936,1.7357033,0.32383263,0.18657142,1.1549577,0.9045783,0.78321344,159222736,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",117818056,117818056,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.29478288,2.2237632,"{""low"":2.03368,""high"":2.2237632}",2.03368,117818056,2.2237632,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-12.520946,2.059536,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09660917,1204059,451645,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.037698656,0.6685582,"{""low"":0.056388,""high"":0.311258}",-0.21717134,-0.69772136,0.056388,0.311258,-47.70938,0.11202486,-0.017938204,-0.160127,0.09569251,-0.0016058534,-0.016781392,75824744,15,0,false,false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",2051156,2051156,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0059114024,0.09793899,"{""low"":0.09330611,""high"":0.09793899}",0.09330611,2051156,0.09660917,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.9115148,0.094086654,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3213556,56531802,218464645,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.22892493,2.79962,"{""low"":0.08177,""high"":0.592869}",-0.28217405,-0.47594672,0.08177,0.592869,182.1478,0.21636784,0.09432709,0.43595707,0.14060508,0.17008986,1.2096993,240430704,15,0,false,false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,773848128,"CoinMarketCap",153235664,153235664,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.020332932,0.3221324,"{""low"":0.29638222,""high"":0.3221324}",0.29638222,153235664,0.3213556,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.1423635,0.31069493,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.386734,12772022,10149205,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.089567,0.74697065,"{""low"":12.168573,""high"":59.98447}",-38.72633,-0.6456059,12.168573,59.98447,-38.42112,24.6194,-3.3612595,-0.1365289,18.342197,2.9159431,0.15897459,296710688,15,0,false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10705349,10705349,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.4900608,21.559816,"{""low"":20.994165,""high"":21.559816}",20.994165,10705349,21.386734,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2533393,21.25814,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","ALD"
