"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030185,-0.0008639081,-0.28620443,0.005629915,-0.0034753229,-0.6172958,432519,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.535622,0.002154592,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",87822,87822,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00010236702,0.0021766045,"{""low"":0.002154592,""high"":0.0021766045}",0.002154592,87822,0.002165549,"CCC",0.002165549,99097,105319,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000007591909,0.0035360544,"{""low"":0.002147,""high"":0.024132}",-0.021977408,-0.91071635,0.002147,0.024132,-89.52235,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01480102,-0.0076166946,-0.51460606,0.03213955,-0.024955226,-0.7764647,17960812,15,0,false,false,"Anoma USD","Anoma USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-12.887836,0.0071843253,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",14043882,14043882,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0010628873,0.007335813,"{""low"":0.006864727,""high"":0.007335813}",0.006864727,14043882,0.007193368,"CCC",0.007193368,20620841,12101430,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00031959824,0.046556585,"{""low"":0.006864727,""high"":0.255158}",-0.24797368,-0.9718436,0.006864727,0.255158,-96.47227,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04317266,-0.018416544,-0.42657885,0.09270959,-0.067953475,-0.7329713,0,15,0,false,false,"Marinade USD","Marinade USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-4.512283,0.024756117,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2027430,2027430,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0011698529,0.02478113,"{""low"":0.022400526,""high"":0.02478113}",0.022400526,2027430,0.024559552,"CCC",0.024559552,2250848,1672639,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0023555905,0.105157815,"{""low"":0.022400526,""high"":0.201913}",-0.17715688,-0.8773922,0.022400526,0.201913,-75.59361,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04235622,-0.017287768,-0.40815184,0.04337002,-0.018301569,-0.42198664,3866299,15,0,false,false,"Theoriq USD","Theoriq USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-14.8183565,0.02506845,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3821677,3821677,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.004360955,0.025958698,"{""low"":0.02480594,""high"":0.025958698}",0.02480594,3821677,0.025873007,"CCC",0.025873007,12809881,3868286,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00026251003,0.010582547,"{""low"":0.02480594,""high"":0.179988}",-0.15491955,-0.8607216,0.02480594,0.179988,-68.147995,"REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017178,-0.0006829167,-0.3975531,0.00259038,-0.0015554966,-0.60048974,866831,15,0,false,false,"Emorya Finance USD","Emorya Finance USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.5791444,0.0010348833,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",277023,277023,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000005958951,0.0010362134,"{""low"":0.0010337789,""high"":0.0010362134}",0.0010337789,277023,0.001033821,"CCC",0.001033821,185643,366645,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00016588334,0.19088992,"{""low"":8.69,""high"":4}",-0.008670116,-0.8933659,0.000869,0.009705,-8.028543,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181034,-0.001238996,-0.68439966,0.008637158,-0.008065814,-0.93385047,0,15,0,false,false,"Think Protocol USD","Think Protocol USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-5.7594256,0.00057134393,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",8869,8869,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000034917146,0.0005753539,"{""low"":4.919067,""high"":4}",0.0004919067,8869,0.00050592923,"CCC",0.00050592923,240528,13005,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00007943722,0.16148838,"{""low"":4.919067,""high"":4}",-0.06390866,-0.99113923,0.0004919067,0.06448,-98.179924,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23475492,0.009133056,0.03890464,0.23309083,0.010797143,0.04632161,16338025,15,0,false,false,"ROGin AI USD","ROGin AI USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.665671,0.24388798,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",99847,99847,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0016127676,0.24433352,"{""low"":0.24366626,""high"":0.24433352}",0.24366626,99847,0.24366626,"CCC",0.24366626,65623,19247,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10270798,0.72749674,"{""low"":0.14118,""high"":0.723028}",-0.47914004,-0.66268533,0.14118,0.723028,-34.10009,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002756,-0.0000034476616,-0.12509657,0.00003045,-0.000006337663,-0.20813341,1524624,15,0,false,false,"EVDC Network USD","EVDC Network USD","[]","2026-02-06T04:27:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.39177504,0.000024112338,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",452782,452782,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",9.409632e-8,0.000024174848,"{""low"":2.382861,""high"":5}",0.00002382861,452782,0.000024174848,"CCC",0.000024174848,509499,461054,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000071123377,0.4183728,"{""low"":1.7,""high"":5}",-0.000034887664,-0.59131634,0.000017,0.000059,-11.111111,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096438,-0.0007690927,-0.79749966,0.007573134,-0.0073778466,-0.9742132,21630,15,0,false,false,"Project Merlin USD","Project Merlin USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-19.776209,0.00019528727,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",753858,753858,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.00004814085,0.00019754114,"{""low"":1.9025563,""high"":4}",0.00019025563,753858,0.00019057105,"CCC",0.00019057105,1792188,1016845,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00007128727,0.57489735,"{""low"":1.24,""high"":4}",-0.078653716,-0.99752325,0.000124,0.078849,-98.980865,"REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0158227,-0.0050192075,-0.31721562,0.032405436,-0.021601945,-0.66661483,18062862,15,0,false,false,"Delysium USD","Delysium USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-13.91769,0.010803492,false,"2023-04-11T00:00:00.000Z",6,1671946624,"CoinMarketCap",2056957,2056957,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0017466964,0.010803492,"{""low"":0.010122513,""high"":0.010803492}",0.010122513,2056957,0.0105456095,"CCC",0.0105456095,2455969,2083853,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0006809784,0.06727365,"{""low"":0.010122513,""high"":0.09886}",-0.08805651,-0.8907193,0.010122513,0.09886,-85.819695,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01204268,-0.008235162,-0.68383133,0.029539583,-0.025732066,-0.8711046,291491,15,0,false,false,"Planck USD","Planck USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-3.6626198,0.0038075172,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1911296,1911296,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00014475686,0.0038540578,"{""low"":0.003535018,""high"":0.0038540578}",0.003535018,1911296,0.003641728,"CCC",0.003641728,11012854,2248077,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00027249916,0.07708565,"{""low"":0.003535018,""high"":2.998381}",-2.9945734,-0.9987301,0.003535018,2.998381,-97.64851,"REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258024,-0.0013205371,-0.5117885,0.024036884,-0.022777181,-0.9475929,3490617,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-15.56485,0.0012597028,false,"2025-09-03T00:00:00.000Z",6,2770984704,"CoinMarketCap",7955265,7955265,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00023221469,0.0013313866,"{""low"":0.0012034045,""high"":0.0013313866}",0.0012034045,7955265,0.0013148455,"CCC",0.0013148455,10392226,9996986,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000056298333,0.046782553,"{""low"":0.0012034045,""high"":0.082132}",-0.0808723,-0.9846625,0.0012034045,0.082132,-94.17318,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0114674,-0.0062959823,-0.5490331,0.033125725,-0.027954306,-0.8438851,4137175,15,0,false,false,"MORI COIN USD","MORI COIN USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-22.574991,0.0051714177,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1723225,1723225,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0015078424,0.0053548575,"{""low"":0.004789297,""high"":0.0053548575}",0.004789297,1723225,0.005199411,"CCC",0.005199411,6577182,1935774,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00038212072,0.07978639,"{""low"":0.004789297,""high"":0.20062}",-0.19544858,-0.97422284,0.004789297,0.20062,-76.273766,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038009,-0.022633312,-0.59547246,0.05726042,-0.041884735,-0.731478,1501210,15,0,false,false,"Symbiosis USD","Symbiosis USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-6.5753455,0.015375687,false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",358922,358922,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0010821596,0.01607022,"{""low"":0.015140116,""high"":0.01607022}",0.015140116,358922,0.016046552,"CCC",0.016046552,323021,309902,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0002355706,0.015559365,"{""low"":0.015140116,""high"":0.131019}",-0.11564331,-0.88264537,0.015140116,0.131019,-74.23711,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2441182,-0.3051198,-0.24524985,1.9486339,-1.0096354,-0.51812476,13473688,15,0,false,false,"Tradoor USD","Tradoor USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,4.5824866,0.9389984,false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",23085466,23085466,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.041144073,1.0110606,"{""low"":0.8694701,""high"":1.0110606}",0.8694701,23085466,0.89888674,"CCC",0.89888674,16111049,5501848,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.4621584,0.9692107,"{""low"":0.47684,""high"":6.29485}",-5.3558517,-0.85083073,0.47684,6.29485,-34.29519,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1469311,-0.040501587,-0.2756502,0.14603125,-0.039601736,-0.27118674,20146820,15,0,false,false,"Velvet USD","Velvet USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-5.923777,0.10642951,false,"2025-07-10T00:00:00.000Z",6,189297312,"CoinMarketCap",7182677,7182677,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.006701641,0.107240036,"{""low"":0.103320055,""high"":0.107240036}",0.103320055,7182677,0.10600784,"CCC",0.10600784,6995157,6278270,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.07436451,2.3191803,"{""low"":0.032065,""high"":0.317157}",-0.21072748,-0.6644264,0.032065,0.317157,99.60705,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0160933,-0.0077986997,-0.4845929,0.032233696,-0.023939095,-0.742673,6769784,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-3.294616,0.008294601,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",446384,446384,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00028258562,0.0085296845,"{""low"":0.008109192,""high"":0.0085296845}",0.008109192,446384,0.008303939,"CCC",0.008303939,1051469,352349,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00018540863,0.022864006,"{""low"":0.008109192,""high"":0.127702}",-0.1194074,-0.93504727,0.008109192,0.127702,-88.44116,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108484,-0.0005534126,-0.5101329,0.003694345,-0.0031629177,-0.85615116,342746,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-7.1715155,0.00053142745,false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",124479,124479,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000041055726,0.00054204476,"{""low"":5.313267,""high"":4}",0.0005313267,124479,0.0005393319,"CCC",0.0005393319,233913,154115,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",1.0075746e-7,0.00018963373,"{""low"":5.313267,""high"":4}",-0.03817157,-0.98626906,0.0005313267,0.038703,-98.433235,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00580768,-0.0016772985,-0.28880697,0.052220944,-0.048090562,-0.92090565,564664,15,0,false,false,"Fireverse USD","Fireverse USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-12.39218,0.0041303816,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1300081,1300081,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0005842452,0.0045549646,"{""low"":0.0041229366,""high"":0.0045549646}",0.0041229366,1300081,0.0045466935,"CCC",0.0045466935,3498923,1039070,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000074449927,0.00180575,"{""low"":0.0041229366,""high"":0.132275}",-0.12814462,-0.9687743,0.0041229366,0.132275,-95.93529,"REGULAR","FIR"
