"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00779294,-0.00327176,-0.4198364,0.014006383,-0.009485203,-0.67720574,4521180,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",679411,679411,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00022269692,0.004548488,"{""low"":0.0043510944,""high"":0.004548488}",0.0043510944,679411,0.004423642,"CCC",0.004423642,2036659,698577,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00033317972,0.0795558,"{""low"":0.004188,""high"":0.051903}",-0.04738182,-0.91289175,0.004188,0.051903,-23.625046,"2025-01-14T08:54:00.000Z",5.1808257,0.00452118,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,1665167640,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.13631,3.16214,0.082916774,24.764862,16.533588,0.66762286,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",6.889889,41.29845,"{""low"":33.840137,""high"":41.29845}",33.840137,2,33.840137,"CCC",33.840137,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",29.22515,2.4206429,"{""low"":12.073301,""high"":54.99919}",-13.700741,-0.24910805,12.073301,54.99919,89.903984,"2025-01-14T08:54:00.000Z",20.023766,41.29845,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2864766,-0.040829584,-0.14252327,0.17448461,0.07116242,0.40784353,189537504,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3036127,3036127,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.031550437,0.24875568,"{""low"":0.22663273,""high"":0.24875568}",0.22663273,3036127,0.22687589,"CCC",0.22687589,2888767,1047697,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16487303,2.0411646,"{""low"":0.080774,""high"":0.401055}",-0.15540798,-0.3874979,0.080774,0.401055,60.612976,"2025-01-14T08:54:00.000Z",14.736549,0.24564703,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01069982,-0.0036025993,-0.3366972,0.02590042,-0.0188032,-0.7259805,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0021432438,0.008191225,"{""low"":0.0070972205,""high"":0.008191225}",0.0070972205,12,0.008189071,"CCC",0.008189071,1615,206,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0014982205,0.26758716,"{""low"":0.005599,""high"":1.168524}",-1.1614268,-0.99392635,0.005599,1.168524,-98.29418,"2025-01-14T08:54:00.000Z",-23.194107,0.0070972205,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2928696,-0.011648774,-0.03977461,0.19803867,0.083182156,0.42002988,14340764,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",423123,423123,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.006515026,0.28122082,"{""low"":0.2792889,""high"":0.28122082}",0.2792889,423123,0.27972656,"CCC",0.27972656,445435,356843,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15357183,1.203079,"{""low"":0.127649,""high"":0.777959}",-0.49673817,-0.6385146,0.127649,0.777959,-56.59751,"2025-01-14T08:53:00.000Z",-2.2642453,0.28122082,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0335803,-0.01880169,-0.0046612904,3.1978438,0.8169348,0.25546426,81498648,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",21211754,21211754,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.2985394,4.033384,"{""low"":3.9651983,""high"":4.033384}",3.9651983,21211754,3.967573,"CCC",3.967573,15680704,18096005,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8986175,0.8971989,"{""low"":2.116161,""high"":10.063328}",-6.048549,-0.6010486,2.116161,10.063328,10.483562,"2025-01-14T08:54:00.000Z",8.033369,4.0147786,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",298.02576,-10.168884,-0.034120824,325.4846,-37.627716,-0.11560521,13412734,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",35910,35910,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",17.272217,289.4089,"{""low"":284.17804,""high"":289.4089}",284.17804,35910,284.18503,"CCC",284.18503,16518,37885,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.968796,0.28571776,"{""low"":223.88808,""high"":429.64932}",-141.79245,-0.33001903,223.88808,429.64932,14.018631,"2025-01-14T08:54:00.000Z",6.3833003,287.85687,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00321968,-0.00039872155,-0.12383888,0.00370066,-0.0008797017,-0.23771481,75573656,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",236944,236944,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00004700129,0.0028209595,"{""low"":0.0028208613,""high"":0.0028209595}",0.0028208613,236944,0.0028208978,"CCC",0.0028208978,367458,346814,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015559584,1.2300067,"{""low"":0.001265,""high"":0.009903}",-0.0070820414,-0.715141,0.001265,0.009903,-40.24568,"2025-01-14T08:54:00.000Z",-1.6388432,0.0028209584,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,1667673000,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000015,-3.7975576e-7,-0.2531705,0.000002235,-0.0000011147557,-0.49877214,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1604084,1604084,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.4245992e-9,0.0000011251494,"1.0997875E-6 - 1.1251494E-6",0.0000010997875,1604084,0.0000010997875,"CCC",0.0000010997875,2082565,1669139,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.202443e-7,0.120244294,"1.0E-6 - 9.8E-5",-0.000096879754,-0.98856896,0.000001,0.000098,-92.85714,1736844780,-0.21597214,0.0000011202443,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13156626,-0.0086122975,-0.06545977,0.13352014,-0.010566182,-0.07913549,237752848,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1933673856,"CoinMarketCap",22015450,22015450,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.005005501,0.12595506,"{""low"":0.11286129,""high"":0.12595506}",0.11286129,22015450,0.11670166,"CCC",0.11670166,5006087,7916667,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.040288962,0.48737633,"{""low"":0.082665,""high"":0.243924}",-0.12097005,-0.49593335,0.082665,0.243924,-44.745342,"2025-01-14T08:54:00.000Z",4.2438064,0.12295396,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000268,-0.0000013248454,-0.49434528,0.0000041183,-0.000002763145,-0.67094314,570100,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",16854,16854,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.8088895e-7,0.0000013757411,"1.3414972E-6 - 1.3757411E-6",0.0000013414972,16854,0.0000013702278,"CCC",0.0000013702278,64737,28530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.5515473e-7,0.35515472,"1.0E-6 - 3.6E-5",-0.000034644847,-0.9623568,0.000001,0.000036,-88.2353,1736844840,-11.776294,0.0000013551547,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225524,-0.0005310768,-0.23548572,0.00849452,-0.0067703566,-0.7970264,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",94850,94850,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00016794179,0.0018466812,"{""low"":0.0016778886,""high"":0.0018466812}",0.0016778886,94850,0.0017689398,"CCC",0.0017689398,145836,58086,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00017916318,0.11596322,"{""low"":0.001545,""high"":3.082413}",-3.0806887,-0.9994406,0.001545,3.082413,-99.911156,"2025-01-14T08:54:00.000Z",-8.875922,0.0017241632,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1692728940,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",17785,17785,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.3678286e-9,2.3434998e-8,"2.2867004E-8 - 2.3434998E-8",2.2867004e-8,17785,2.2867004e-8,"CCC",2.2867004e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.6799365e-10,0.024839006,"2.2867004E-8 - 2.3434998E-8",0,0,2.2867004e-8,2.3434998e-8,,1736844840,11.239422,2.3434998e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01126076,-0.00037949346,-0.03370052,0.00940418,0.0014770869,0.15706706,77041240,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7080172032,"CoinMarketCap",9169970,9169970,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00064416137,0.010882303,"{""low"":0.010390398,""high"":0.010882303}",0.010390398,9169970,0.010643291,"CCC",0.010643291,20963149,35896225,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0053932667,0.98273814,"{""low"":0.005488,""high"":0.021842}",-0.010960733,-0.50181913,0.005488,0.021842,7.0124745,"2025-01-14T08:54:00.000Z",6.292413,0.010881267,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020052,-0.00008384284,-0.4181271,0.0006396867,-0.00052300957,-0.8176027,116677,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",2897,2897,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000006509268,0.00012250508,"1.116719E-4 - 1.2250508E-4",0.0001116719,2897,0.000116454066,"CCC",0.000116454066,623999,4524,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000011677155,0.111211,"1.05E-4 - 0.020274",-0.020157322,-0.99424493,0.000105,0.020274,-98.962494,1736844840,5.908498,0.000116677154,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02870498,-0.0055766404,-0.19427432,0.019301156,0.0038271844,0.19828784,3822735,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",183258,183258,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0025297794,0.023707421,"{""low"":0.023115074,""high"":0.023707421}",0.023115074,183258,0.023707177,"CCC",0.023707177,320491,218846,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01223634,1.1234245,"{""low"":0.010892,""high"":0.078554}",-0.05542566,-0.70557404,0.010892,0.078554,20.537031,"2025-01-14T08:54:00.000Z",-9.85957,0.02312834,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.870136,11.8500595,0.33036003,24.785284,22.934912,0.92534393,7025805,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,147229,"CoinMarketCap",4343,4343,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,47.720196,"{""low"":47.720196,""high"":47.720196}",47.720196,4343,47.720196,"CCC",47.720196,1274,2504,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,83.90976,"2025-01-14T08:54:00.000Z",0,47.720196,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05522598,-0.009416934,-0.17051639,0.034674983,0.011134062,0.32109782,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",263671,263671,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000748232,0.046542183,"{""low"":0.045299582,""high"":0.046542183}",0.045299582,263671,0.046015948,"CCC",0.046015948,639363,606361,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.027849045,1.5506148,"{""low"":0.01796,""high"":0.101452}",-0.055642955,-0.54846585,0.01796,0.101452,128.20769,"2025-01-14T08:54:00.000Z",-1.6071213,0.045809045,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02535814,-0.0046400446,-0.18298048,0.02121015,-0.00049205497,-0.023199033,666293,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",531562,531562,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00038212538,0.021619577,"{""low"":0.020718096,""high"":0.021619577}",0.020718096,531562,0.020750318,"CCC",0.020750318,719166,1108598,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.007856096,0.61079895,"{""low"":0.012862,""high"":0.1617}",-0.1409819,-0.87187326,0.012862,0.1617,-84.97161,"2025-01-14T08:54:00.000Z",-1.8110045,0.020718096,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04517216,-0.015431201,-0.34160867,0.02698512,0.0027558375,0.10212434,2428949,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",87962,87962,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.001070546,0.029835701,"{""low"":0.029614849,""high"":0.029835701}",0.029614849,87962,0.029657513,"CCC",0.029657513,1778985,332271,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.012699958,0.745259,"{""low"":0.017041,""high"":0.12837}",-0.09862904,-0.7683185,0.017041,0.12837,-74.64492,"2025-01-14T08:54:00.000Z",-3.4745023,0.029740958,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",195153,195153,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.6923463e-12,4.7962756e-10,"4.6050705E-10 - 4.7962756E-10",4.6050705e-10,195153,4.614712e-10,"CCC",4.614712e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.912051e-11,0.041520562,"4.6050705E-10 - 4.7962756E-10",0,0,4.6050705e-10,4.7962756e-10,,1736844840,-0.5582114,4.7962756e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00594718,-0.00050139334,-0.084307745,0.002815375,0.0026304116,0.9343024,500304864,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4191000,4191000,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0003532353,0.00565511,"{""low"":0.005206736,""high"":0.00565511}",0.005206736,4191000,0.005206736,"CCC",0.005206736,3142410,2755195,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0043277866,3.8710077,"{""low"":0.001118,""high"":0.008469}",-0.0030232137,-0.3569741,0.001118,0.008469,295.32074,"2025-01-14T08:54:00.000Z",6.9363127,0.0054457868,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5488882,-0.48184443,-0.18904102,1.9838694,0.08317435,0.041925315,51080896,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1019560,1019560,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.08839154,2.0778453,"{""low"":2.0336607,""high"":2.0778453}",2.0336607,1019560,2.037871,"CCC",2.037871,1797537,1030300,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.83869183,0.6827781,"{""low"":1.228352,""high"":6.014504}",-3.9474602,-0.6563235,1.228352,6.014504,53.01024,"2025-01-14T08:54:00.000Z",-4.1008625,2.0670438,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004794,-0.000006710685,-0.13998091,0.000030495,0.000010734315,0.35200244,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",74002,74002,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000005309179,0.000042831725,"3.847705E-5 - 4.2831725E-5",0.00003847705,74002,0.00003847705,"CCC",0.00003847705,80539,107835,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000029229315,2.4357762,"1.2E-5 - 1.77E-4",-0.00013577068,-0.767066,0.000012,0.000177,-18.75,1736844840,14.78051,0.000041229316,"ROKO"
