"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"[]","Holdenomics USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_S_CCC","UTC","USD",1647282420,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6028719,0.18401979,"[]","MobileCoin USD","MobileCoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MOB_CCC","UTC","USD",1742526300,"CCC",0.17523639,169037,28288,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1832178,228.45111,"8.02E-4 - 0.799067",-0.6150472,-0.76970667,0.000802,0.799067,91.99477,0.18571472,-0.0016949326,-0.009126538,0.39910933,-0.21508954,-0.53892386,36509476,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",23594,23594,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.002903074,0.18413632,"0.17523639 - 0.18413632",0.17523639,23594,0.17523639,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.933564,0.003438157,"[]","Siacoin USD","Siacoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SC_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.0034792593,29713827,22533455,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002313157,2.0561397,"{""low"":0.001125,""high"":0.011893}",-0.008454843,-0.7109092,0.001125,0.011893,-61.439014,0.00386852,-0.000430363,-0.11124745,0.00502812,-0.0015899627,-0.31621417,192624928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",27647052,27647052,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00006521796,0.0034792593,"{""low"":0.003432945,""high"":0.0034792593}",0.003432945,27647052,0.0034792593,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02422203,0.0017043576,"[]","X2Y2 USD","X2Y2 USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.0017043576,166355,157365,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000016357517,0.009690472,"{""low"":0.001688,""high"":0.013963}",-0.012258642,-0.87793756,0.001688,0.013963,-86.48649,0.00239116,-0.00068680244,-0.28722563,0.0040242,-0.0023198426,-0.57647294,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158350,158350,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-4.1292515e-7,0.0017043576,"{""low"":0.0017043576,""high"":0.0017043576}",0.0017043576,158350,0.0017043576,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0476186,0.032099977,"[]","Astar USD","Astar USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ASTR_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.03217938,25393657,9197974,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0047249775,0.17260192,"{""low"":0.027375,""high"":0.148377}",-0.116277024,-0.78365934,0.027375,0.148377,-74.7051,0.03792552,-0.005825542,-0.1536048,0.056931794,-0.024831817,-0.43616784,244607472,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7620175872,"CoinMarketCap",8125164,8125164,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00067102537,0.032259613,"{""low"":0.032087628,""high"":0.032259613}",0.032087628,8125164,0.03217938,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6346089,0.092184685,"[]","Moonbeam USD","Moonbeam USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GLMR_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",0.09043817,10063010,8595191,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012893684,0.1626122,"{""low"":0.079291,""high"":0.563313}",-0.4711283,-0.83635265,0.079291,0.563313,-80.83898,0.11903824,-0.026853554,-0.22558762,0.18941668,-0.09723199,-0.5133233,88923496,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,964623296,"CoinMarketCap",7796146,7796146,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.001531899,0.09274312,"{""low"":0.09043817,""high"":0.09274312}",0.09043817,7796146,0.09043817,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.040337,2.1189611e-10,"[]","Kishu Inu USD","Kishu Inu USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KISHU_CCC","UTC","USD",1742526360,"CCC",2.1696768e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.5994957e-12,0.017280625,"2.0829662E-10 - 2.1696768E-10",-5.071568e-12,-0.023374762,2.0829662e-10,2.1696768e-10,,,,,,,,19735178,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",978253,978253,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.9333882e-11,2.1696768e-10,"2.0829662E-10 - 2.1696768E-10",2.0829662e-10,978253,2.1696768e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6701984,0.002611619,"[]","HanChain USD","HanChain USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HAN_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.0026066115,1882834,699214,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000056619057,0.022160102,"{""low"":0.002555,""high"":0.286558}",-0.2839464,-0.9908863,0.002555,0.286558,-92.48664,0.00396708,-0.0013554608,-0.34167722,0.00598702,-0.0033754013,-0.5637865,218909,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",747741,747741,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00007164851,0.0026219243,"{""low"":0.0026066115,""high"":0.0026219243}",0.0026066115,747741,0.0026066115,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",125.07277,0.0008989631,"[]","Crypto Carbon Energy USD","Crypto Carbon Energy USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CYCE_CCC","UTC","USD",1742526360,"CCC",0.00089893764,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0008789631,43.948154,"2.0E-5 - 0.480298",-0.47939906,-0.99812835,0.00002,0.480298,-99.90271,0.04567834,-0.044779375,-0.9803197,0.109286904,-0.10838794,-0.99177426,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0004995531,0.0008990198,"8.986266E-4 - 8.990198E-4",0.0008986266,12,0.00089893764,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"[]","Turtle Racing USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TURT_CCC","UTC","USD",1665225000,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.703049,0.000037753278,"[]","Pundi X PURSE USD","Pundi X PURSE USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PURSE_CCC","UTC","USD",1742526360,"CCC",0.000037976046,172444,19977,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.4988185e-7,0.0066629127,"3.7503396E-5 - 8.45E-4",-0.0008072467,-0.9553216,0.000037503396,0.000845,-85.56701,0.00007618,-0.00003842672,-0.50442004,0.000123045,-0.00008529172,-0.693175,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",23081,23081,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000040568593,0.000037976046,"3.7503396E-5 - 3.7976046E-5",0.000037503396,23081,0.000037976046,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"[]","Grok USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GROK_CCC","UTC","USD",1661797320,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74008644,0.0013568576,"[]","TAO INU USD","TAO INU USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TAONU_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.0013576825,28878,34601,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00019685761,0.16970484,"{""low"":0.00116,""high"":0.025374}",-0.024017144,-0.9465257,0.00116,0.025374,-92.46759,0.00198546,-0.00062860246,-0.31660292,0.00450743,-0.0031505723,-0.6989731,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",34349,34349,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000009968178,0.0013576825,"{""low"":0.0013568576,""high"":0.0013576825}",0.0013568576,34349,0.0013576825,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"[]","Moby Dick V2 USD","Moby Dick V2 USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MOBY_CCC","UTC","USD",1719969480,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9406121,0.100307345,"[]","Alvara Protocol USD","Alvara Protocol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ALVA_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.10065179,892505,1276760,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052922346,1.1168586,"{""low"":0.047385,""high"":1.366743}",-1.2664356,-0.9266085,0.047385,1.366743,-91.209206,0.14391884,-0.043611497,-0.3030284,0.19544698,-0.09513964,-0.48677978,4956604,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,49414172,"CoinMarketCap",627095,627095,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0009524673,0.100722104,"{""low"":0.10030552,""high"":0.100722104}",0.10030552,627095,0.10065179,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"[]","YAWN [Old] USD","YAWN [Old] USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_YAWN_CCC","UTC","USD",1733102760,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1052947,0.012498898,"[]","Skillful AI USD","Skillful AI USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SKAI_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.0125127705,65778,27721,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0023928983,0.23677996,"{""low"":0.010106,""high"":0.232652}",-0.2201531,-0.9462764,0.010106,0.232652,-92.86097,0.0193564,-0.0068575013,-0.35427567,0.03896093,-0.026462032,-0.67919403,3147691,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,251837472,"CoinMarketCap",3245,3245,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000535083,0.012512799,"{""low"":0.0124988295,""high"":0.012512799}",0.0124988295,3245,0.0125127705,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7100286,1.7106704e-7,"[]","TitanX USD","TitanX USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TITANX_CCC","UTC","USD",1742526360,"CCC",1.699569e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7106704e-7,,"0.0 - 2.0E-6",-0.0000018289329,-0.91446644,0,0.000002,0,7.6e-7,-5.8893295e-7,-0.7749118,6.3e-7,-4.5893296e-7,-0.728465,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",163124,163124,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0359514e-8,1.7157811e-7,"1.6900529E-7 - 1.7157811E-7",1.6900529e-7,163124,1.699569e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7865415,13.954539,"[]","PrimeFinance USD","PrimeFinance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PFI_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",13.915082,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.06149578,0.0044263722,"{""low"":13.8930435,""high"":15.123755}",-1.1692162,-0.07730991,13.8930435,15.123755,-6.944978,14.542171,-0.5876312,-0.04040877,14.712047,-0.7575073,-0.051488914,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.11062813,13.960141,"{""low"":13.8930435,""high"":13.960141}",13.8930435,781,13.915082,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00161362,0.003854751,"[]","dogwifhat (ETH) USD","dogwifhat (ETH) USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.0038543062,147446,72353,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0009527509,0.32830837,"{""low"":0.002902,""high"":0.054511}",-0.050656248,-0.9292849,0.002902,0.054511,-89.9489,0.0060803,-0.0022255492,-0.36602622,0.0097082,-0.005853449,-0.60293865,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54618,54618,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",6.193295e-8,0.003854751,"{""low"":0.0038543062,""high"":0.003854751}",0.0038543062,54618,0.0038543062,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8525484,42.594505,"[]","Wrapped NXM USD","Wrapped NXM USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WNXM_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",42.681293,4739172,5069048,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.9643135,0.13192369,"{""low"":37.63019,""high"":86.38722}",-43.792717,-0.5069351,37.63019,86.38722,-34.345566,52.425102,-9.830597,-0.18751699,61.90765,-19.313145,-0.31196702,35210428,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,826642,"CoinMarketCap",5579871,5579871,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.2507057,42.972717,"{""low"":42.594505,""high"":42.972717}",42.594505,5579871,42.681293,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7000135,0.010127076,"[]","Cogito Finance USD","Cogito Finance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CGV_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.010125592,76261,767,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011830758,0.13227592,"{""low"":0.008944,""high"":0.307847}",-0.29771993,-0.96710354,0.008944,0.307847,-91.089096,0.01504756,-0.0049204845,-0.3269955,0.02744726,-0.017320186,-0.63103515,980178,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1569,1569,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00007039774,0.010127076,"{""low"":0.010125592,""high"":0.010127076}",0.010125592,1569,0.010125592,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.727979,0.0013525529,"[]","Klaus USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","USD",1742526360,"CCC",0.0013398813,790430,716963,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00036655285,0.37175742,"9.86E-4 - 0.051903",-0.050550446,-0.9739408,0.000986,0.051903,-72.20685,0.00176982,-0.0004172671,-0.2357681,0.009176094,-0.007823541,-0.85260034,1352552,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",693544,693544,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0002336097,0.0013746567,"0.0013137464 - 0.0013746567",0.0013137464,693544,0.0013398813,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"[]","Utopia USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","USD",1665167640,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3344371,0.1619847,"[]","LCX USD","LCX USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LCX_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",0.1616038,1945340,2537434,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.081210695,1.0054064,"{""low"":0.080774,""high"":0.401055}",-0.23907031,-0.59610355,0.080774,0.401055,-31.003082,0.18823156,-0.02624686,-0.13943921,0.19055502,-0.028570324,-0.14993215,152660768,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2421820,2421820,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0055875927,0.16447262,"{""low"":0.16063909,""high"":0.16447262}",0.16063909,2421820,0.1616038,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32121953,0.11811013,"[]","OVR USD","OVR USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OVR_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.117470235,329465,203716,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.007493131,0.06773942,"{""low"":0.110617,""high"":0.597753}",-0.47964287,-0.8024098,0.110617,0.597753,-78.51083,0.1493456,-0.031235479,-0.20914896,0.19426177,-0.07615165,-0.3920053,6022987,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",170512,170512,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00038062036,0.11848389,"{""low"":0.117470235,""high"":0.11848389}",0.117470235,170512,0.117470235,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7662079,144.31511,"[]","UNCX Network USD","UNCX Network USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_UNCX_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",144.31508,13233,124,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.570663,0.78730696,"{""low"":80.744446,""high"":429.64932}",-285.33423,-0.6641096,80.744446,429.64932,-50.669395,188.15283,-43.837723,-0.23298997,269.2102,-124.895096,-0.4639315,6726614,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4,4,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.5947418,144.31534,"{""low"":144.31494,""high"":144.31534}",144.31494,4,144.31508,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9694543,0.0017659098,"[]","inSure DeFi USD","inSure DeFi USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SURE_CCC","UTC","USD",1742526360,"CCC",0.0017659091,254491,29198,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00088190986,0.9976356,"8.84E-4 - 0.007282",-0.0055160904,-0.7574966,0.000884,0.007282,-70.27158,0.00224966,-0.00048375013,-0.21503256,0.003064965,-0.0012990551,-0.4238401,47308836,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",27,27,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000729945,0.0017659098,"0.0017659091 - 0.0017659098",0.0017659091,27,0.0017659091,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"[]","TOAD.Network USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TOAD_CCC","UTC","USD","2022-12-13T05:30:00.000Z","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"TOAD"
