"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.4022806,7500785,14830581,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1446704,0.9097125,"{""low"":1.258277,""high"":3.220508}",-0.8175607,-0.25386077,1.258277,3.220508,-7.0605397,1.7652109,0.63773656,0.36128068,1.9490653,0.4538821,0.23287167,25592640,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.34783828,2.4029474,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,10650520,"CoinMarketCap",8401763,8401763,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.008387566,2.4214528,"{""low"":2.4015033,""high"":2.4214528}",2.4015033,8401763,2.4022806,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.053577773,9037457,7059063,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01172955,0.2814664,"{""low"":0.041673,""high"":0.245078}",-0.19167545,-0.7820998,0.041673,0.245078,-71.67594,0.05629534,-0.0028927885,-0.05138593,0.09070862,-0.03730607,-0.4112737,31389594,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.7591407,0.05340255,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5298982,5298982,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0015152581,0.053627167,"{""low"":0.05325047,""high"":0.053627167}",0.05325047,5298982,0.053577773,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017570654,11771283,7273516,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0027822591,0.18656603,"{""low"":0.014913,""high"":0.066282}",-0.048586737,-0.7330307,0.014913,0.066282,-68.11625,0.01829376,-0.0005985014,-0.03271615,0.03099038,-0.0132951215,-0.429008,167067472,15,0,false,false,"[]","2025-05-05T01:19:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2546282,0.01769526,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4095125,4095125,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00040816516,0.017722681,"{""low"":0.017568799,""high"":0.017722681}",0.017568799,4095125,0.017570654,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",29.849077,2506167,912445,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.8970585,0.24683963,"{""low"":23.890242,""high"":84.52162}",-54.73432,-0.64757776,23.890242,84.52162,-59.40359,29.793598,-0.006298065,-0.00021138988,39.770885,-9.983585,-0.2510275,20022530,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.000269,29.7873,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",749595,749595,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.60798645,29.917973,"{""low"":29.72277,""high"":29.917973}",29.72277,749595,29.849077,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03611363,11975850,5748809,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00817091,0.293643,"{""low"":0.027826,""high"":0.115076}",-0.07907909,-0.6871901,0.027826,0.115076,-65.52578,0.03618516,-0.0001882501,-0.0052024117,0.055209637,-0.019212727,-0.34799588,249404112,15,0,false,false,"[]","2025-05-05T01:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.865393,0.03599691,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6928486912,"CoinMarketCap",2500558,2500558,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0010618791,0.036243558,"{""low"":0.03599691,""high"":0.036243558}",0.03599691,2500558,0.03611363,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2217296,20572653,13885077,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.037231132,0.20196553,"{""low"":0.184344,""high"":1.044009}",-0.8224338,-0.7877651,0.184344,1.044009,-73.16941,0.23726293,-0.015687808,-0.06611993,0.4693412,-0.24776606,-0.5279018,272474912,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.557459,0.22157513,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1229718016,"CoinMarketCap",10195633,10195633,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0058154166,0.22288975,"{""low"":0.2214161,""high"":0.22288975}",0.2214161,10195633,0.2217296,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.55418855,28238127,176491493,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.3530289,1.64295,"{""low"":0.214875,""high"":0.690531}",-0.12262714,-0.17758383,0.214875,0.690531,-13.464856,0.30784172,0.26006216,0.84479177,0.4058622,0.16204166,0.3992529,146738720,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.26729193,0.5679039,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",156310032,156310032,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0015138984,0.5711884,"{""low"":0.5372333,""high"":0.5711884}",0.5372333,156310032,0.55418855,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.032784045,10432751,5734679,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0078114755,0.31275928,"{""low"":0.024976,""high"":0.173896}",-0.14110853,-0.8114536,0.024976,0.173896,-60.666073,0.03393172,-0.0011442453,-0.033721995,0.053146586,-0.02035911,-0.38307464,23086058,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-4.1823897,0.032787476,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2850161,2850161,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.001431156,0.03285115,"{""low"":0.0326476,""high"":0.03285115}",0.0326476,2850161,0.032784045,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.18446761,7646074,6008554,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.056866124,0.44154143,"{""low"":0.12879,""high"":0.651713}",-0.46605688,-0.7151259,0.12879,0.651713,-64.867004,0.17832135,0.0073347837,0.041132394,0.30870304,-0.123046905,-0.39859313,73917024,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.7807301,0.18565613,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",6127554,6127554,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0014382303,0.185912,"{""low"":0.18370077,""high"":0.185912}",0.18370077,6127554,0.18446761,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3444569,20045595,11426869,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04825425,0.1577591,"{""low"":0.305873,""high"":1.181827}",-0.82769966,-0.70035607,0.305873,1.181827,-58.73909,0.5783108,-0.22418353,-0.38765234,0.65358335,-0.2994561,-0.45817584,28330180,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,6.0789256,0.35412726,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8834801,8834801,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.020293504,0.3543552,"{""low"":0.3444569,""high"":0.3543552}",0.3444569,8834801,0.3444569,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.27881178,26649578,14761213,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06770003,0.31758258,"{""low"":0.213173,""high"":0.766071}",-0.485198,-0.633359,0.213173,0.766071,-46.65146,0.28460407,-0.0037310421,-0.013109588,0.42135155,-0.14047852,-0.3333998,113219800,15,0,false,false,"[]","2025-05-05T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6457793,0.28087303,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",8187172,8187172,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0046999156,0.28087303,"{""low"":0.27845928,""high"":0.28087303}",0.27845928,8187172,0.27881178,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015393431,3935149,1598510,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0031357706,0.25642085,"{""low"":0.012229,""high"":0.073758}",-0.05839323,-0.7916867,0.012229,0.073758,-71.71061,0.01708086,-0.0017160894,-0.10046856,0.032217454,-0.016852684,-0.52309173,17371470,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.375778,0.015364771,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",902847,902847,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00037391577,0.015446877,"{""low"":0.015357231,""high"":0.015446877}",0.015357231,902847,0.015393431,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10624822,2047194,2869961,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025120765,0.3096856,"{""low"":0.081117,""high"":0.337605}",-0.23136723,-0.6853193,0.081117,0.337605,-60.428627,0.1065368,-0.0002990365,-0.0028068847,0.17047337,-0.064235605,-0.37680727,21092716,15,0,false,false,"[]","2025-05-05T01:19:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.048121,0.10623776,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198542544,"CoinMarketCap",1912138,1912138,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0022213757,0.10691147,"{""low"":0.10612146,""high"":0.10691147}",0.10612146,1912138,0.10624822,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024506247,7789842,4062521,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0065078363,0.3628163,"{""low"":0.017937,""high"":0.113807}",-0.08936216,-0.7852079,0.017937,0.113807,-60.545116,0.02507482,-0.000629982,-0.025124088,0.04112269,-0.016677853,-0.40556327,22964642,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.066314,0.024444837,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",2539199,2539199,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0005157646,0.02460742,"{""low"":0.024423242,""high"":0.02460742}",0.024423242,2539199,0.024506247,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.59959203,13091614,10519805,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18626234,0.45762452,"{""low"":0.40702,""high"":3.423217}",-2.8299346,-0.82668865,0.40702,3.423217,-0.041532516,0.57864696,0.014635384,0.025292424,0.76219296,-0.16891062,-0.22161137,40174120,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-11.3904915,0.59328234,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",15187360,15187360,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.07626468,0.6006045,"{""low"":0.59328234,""high"":0.6006045}",0.59328234,15187360,0.59959203,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06093551,8136615,5053144,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.017191373,0.3929906,"{""low"":0.043745,""high"":0.271363}",-0.21042661,-0.7754433,0.043745,0.271363,-69.26225,0.06402786,-0.003091488,-0.04828348,0.12180408,-0.06086771,-0.49971813,52910992,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.1429393,0.060936373,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,868298944,"CoinMarketCap",3900846,3900846,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.001977343,0.061340373,"{""low"":0.06087845,""high"":0.061340373}",0.06087845,3900846,0.06093551,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.0387616,6489218,4634402,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7750115,0.41525516,"{""low"":4.274508,""high"":20.637854}",-14.588334,-0.70687264,4.274508,20.637854,-55.97497,5.7511735,0.29834604,0.05187568,9.725734,-3.6762142,-0.37798837,57823468,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.12224621,6.0495195,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9558357,"CoinMarketCap",3637007,3637007,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.0073866844,6.0623393,"{""low"":6.0357575,""high"":6.0623393}",6.0357575,3637007,6.0387616,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0019461461,66632,70351,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00039003755,0.24970393,"{""low"":0.001562,""high"":0.018089}",-0.016136963,-0.89208704,0.001562,0.018089,-67.67594,0.00202696,-0.00007492246,-0.036962967,0.004246935,-0.002294897,-0.5403655,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.4646894,0.0019520376,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",69541,69541,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00002901617,0.001957038,"{""low"":0.0019425178,""high"":0.001957038}",0.0019425178,69541,0.0019461461,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",14.432553,15115414,18893598,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.328866,1.3667474,"{""low"":6.093932,""high"":24.090866}",-9.668068,-0.40131673,6.093932,24.090866,6.480181,15.449726,-1.026928,-0.066469006,14.1747675,0.24803066,0.01749804,1207669504,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.23272511,14.422798,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",28310800,28310800,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.033643723,14.511356,"{""low"":14.422798,""high"":14.511356}",14.422798,28310800,14.432553,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1148303,45027638,138044750,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07971056,2.1371841,"{""low"":0.037297,""high"":0.17134}",-0.05433245,-0.31710312,0.037297,0.17134,15.355206,0.08053392,0.03647363,0.45289776,0.08645643,0.03055112,0.35337013,116828088,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.6691184,0.11700755,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",25955130,25955130,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00078818947,0.11962449,"{""low"":0.1148303,""high"":0.11962449}",0.1148303,25955130,0.1148303,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1136886,71625,71089,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03385728,0.4282858,"{""low"":0.079053,""high"":0.236077}",-0.12316672,-0.5217227,0.079053,0.236077,-34.694958,0.10741396,0.0054963157,0.05116947,0.14725687,-0.034346588,-0.23324269,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.63828003,0.11291028,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55907,55907,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.000725314,0.1136886,"{""low"":0.112420864,""high"":0.1136886}",0.112420864,55907,0.1136886,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004730462,6142195,7517007,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020733224,0.78713834,"{""low"":0.002634,""high"":0.020951}",-0.016243678,-0.77531755,0.002634,0.020951,-7.7270985,0.00472194,-0.0000146175735,-0.003095671,0.007516385,-0.0028090626,-0.3737252,77774152,15,0,false,false,"[]","2025-05-05T01:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.2451215,0.0047073225,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2115950,2115950,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000157882,0.004730462,"{""low"":0.0046861987,""high"":0.004730462}",0.0046861987,2115950,0.004730462,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00076173345,6398135,4408421,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022457534,0.4213421,"5.33E-4 - 0.002071",-0.0013134247,-0.6341983,0.000533,0.002071,-41.115242,0.00073018,0.00002739532,0.037518583,0.00103019,-0.0002726147,-0.26462564,75757528,15,0,false,false,"[]",1746407820,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.690881,0.0007575753,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3113050,3113050,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00002094917,0.0007630252,"7.575753E-4 - 7.630252E-4",0.0007575753,3113050,0.00076173345,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03236235,10154146,20668731,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0071133897,0.285598,"{""low"":0.024907,""high"":0.136457}",-0.104436606,-0.76534444,0.024907,0.136457,-71.71596,0.03323642,-0.0012160316,-0.03658732,0.06278134,-0.030760951,-0.48996964,29522798,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.5381452,0.03202039,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",22086824,22086824,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00048505887,0.03245229,"{""low"":0.031977907,""high"":0.03245229}",0.031977907,22086824,0.03236235,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001960218,11133,15976,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000049233335,0.32822222,"1.5E-4 - 6.72E-4",-0.00047276664,-0.7035218,0.00015,0.000672,-65.90538,0.00018942,0.000009813346,0.05180734,0.00026967,-0.00007043667,-0.26119578,0,15,0,false,false,"[]",1746407760,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6515207,0.00019923334,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",21422,21422,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000009719486,0.00025021922,"1.9420628E-4 - 2.5021922E-4",0.00019420628,21422,0.0001960218,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3262.2192,55435242,61325596,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",995.29834,0.43737742,"{""low"":2275.6052,""high"":3520.3452}",-249.44165,-0.07085716,2275.6052,3520.3452,42.519234,3180.322,90.58154,0.028481878,2853.781,417.12256,0.14616488,778879296,15,0,false,true,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.410626,3270.9036,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,238123,"CoinMarketCap",26610718,26610718,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.376221,3270.9036,"{""low"":3261.0396,""high"":3270.9036}",3261.0396,26610718,3262.2192,"REGULAR","PAXG"
