"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",1.0593668,0.08626473,0.081430465,1.4025863,-0.2569548,-0.18320069,10831099,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4.8514156,1.1456316,4,9454260,"CoinMarketCap",25789100,25789100,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.053007722,1.1636099,"{""low"":1.1433284,""high"":1.1636099}",1.1433284,25789100,1.1571292,"CCC",1.1571292,13550597,11585847,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26562756,0.30184814,"{""low"":0.880004,""high"":3.536558}",-2.3909264,-0.67606026,0.880004,3.536558,-54.93275,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR",0.00042464,-0.00011866269,-0.27944306,0.000558095,-0.0002521177,-0.4517469,24402,15,0,false,false,"[]",1746590220,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.06839903,0.0003059773,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-2.0943116e-7,0.0003059773,"3.059773E-4 - 3.059773E-4",0.0003059773,0,0.0003059773,"CCC",0.0003059773,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002529773,4.7731566,"5.3E-5 - 0.001073",-0.0007670227,-0.7148394,0.000053,0.001073,-64.12661,false,1624060800000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",0.00716804,0.00027494738,0.0383574,0.009041975,-0.0015989877,-0.17684053,52982712,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.39925626,0.0074429875,6,7118473728,"CoinMarketCap",3247723,3247723,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00002983585,0.0074429875,"{""low"":0.007270394,""high"":0.0074429875}",0.007270394,3247723,0.007343054,"CCC",0.007343054,6931688,9629656,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0022909874,0.44467923,"{""low"":0.005152,""high"":0.017233}",-0.009790012,-0.5680968,0.005152,0.017233,-34.457386,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",0.3546393,-0.008549511,-0.024107626,0.89868456,-0.5525948,-0.6148929,40268968,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,21.745861,0.34608978,6,116354104,"CoinMarketCap",29240146,29240146,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.061817467,0.3734291,"{""low"":0.34608978,""high"":0.3734291}",0.34608978,29240146,0.35197255,"CCC",0.35197255,7258389,6292974,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.113787785,0.48982698,"{""low"":0.232302,""high"":2.595168}",-2.2490783,-0.8666407,0.232302,2.595168,-81.33236,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",0.24502333,-0.031842753,-0.12995805,0.3958946,-0.18271402,-0.4615219,154693072,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.20557515,0.21318057,6,725643392,"CoinMarketCap",5153975,5153975,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00043915212,0.21568072,"{""low"":0.21213828,""high"":0.21568072}",0.21213828,5153975,0.21414465,"CCC",0.21414465,9639697,7456059,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.016020566,0.08125667,"{""low"":0.19716,""high"":0.993512}",-0.7803314,-0.7854273,0.19716,0.993512,-74.74671,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",0.1415867,-0.0014085174,-0.009948091,0.22345936,-0.083281174,-0.37269047,133996736,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.062521,0.14017819,6,955902848,"CoinMarketCap",3524324,3524324,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0059359223,0.14241283,"{""low"":0.13901465,""high"":0.14241283}",0.13901465,3524324,0.14016894,"CCC",0.14016894,6389052,3282868,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03370119,0.31651145,"{""low"":0.106477,""high"":0.526906}",-0.3867278,-0.73395973,0.106477,0.526906,-61.39271,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",0.00064544,-0.000102472666,-0.15876405,0.001458495,-0.0009155277,-0.62772083,19003448,15,0,false,false,"[]",1746590220,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.6509422,0.00054296735,6,34999246848,"CoinMarketCap",5988947,5988947,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000009114563,0.0005480458,"5.372698E-4 - 5.480458E-4",0.0005372698,5988947,0.0005379879,"CCC",0.0005379879,14247423,20733656,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00015996734,0.4176693,"3.83E-4 - 0.004384",-0.0038410325,-0.8761479,0.000383,0.004384,-84.19531,false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",0.10777388,0.0032012388,0.029703291,0.16129683,-0.050321713,-0.31198204,667118976,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7278029,0.11097512,6,6011428352,"CoinMarketCap",17746312,17746312,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0019511431,0.112305924,"{""low"":0.10968784,""high"":0.112305924}",0.10968784,17746312,0.109740846,"CCC",0.109740846,18766126,14784978,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02019012,0.2223949,"{""low"":0.090785,""high"":0.415024}",-0.3040489,-0.7326056,0.090785,0.415024,-9.19857,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",139.09251,14.407806,0.10358434,185.94952,-32.449203,-0.17450544,1195140352,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1133517,153.50032,2,7785914,"CoinMarketCap",1513682,1513682,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.6901855,156.70096,"{""low"":152.98541,""high"":156.70096}",152.98541,1513682,153.96263,"CCC",153.96263,6001253,2356465,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",53.78077,0.53932023,"{""low"":99.71955,""high"":301.27524}",-147.77492,-0.49049807,99.71955,301.27524,12.822223,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","REGULAR",0.01347018,-0.00050978176,-0.037845206,0.017965054,-0.0050046556,-0.27857727,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-1.793712,0.012960399,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00023671798,0.012960399,"{""low"":0.012959663,""high"":0.012960399}",0.012959663,1,0.012960399,"CCC",0.012960399,41,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038503986,0.42265627,"{""low"":0.00911,""high"":0.037369}",-0.024408603,-0.6531778,0.00911,0.037369,-53.275032,false,"2021-11-11T00:00:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",2.1568406,0.50877976,0.23589122,2.6478786,0.01774168,0.0067003374,23366228,15,0,false,false,"[]","2025-05-07T03:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.0556004,2.6656203,4,8765775,"CoinMarketCap",17753462,17753462,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.053690672,2.717212,"{""low"":2.6618094,""high"":2.717212}",2.6618094,17753462,2.703078,"CCC",2.703078,7893574,15806926,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.85945535,0.47584543,"{""low"":1.806165,""high"":4.550707}",-1.8850865,-0.4142404,1.806165,4.550707,-37.084866,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",0.0002009,0.00010725453,0.5338702,0.000404015,-0.00009586048,-0.2372696,786051,15,0,false,false,"[]",1746590220,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.8635247,0.00030815453,6,2550834944,"CoinMarketCap",959,959,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000005851587,0.00030926405,"3.071377E-4 - 3.0926405E-4",0.0003071377,959,0.0003071448,"CCC",0.0003071448,7662,22275,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00017315453,1.2826263,"1.35E-4 - 0.004883",-0.0045748455,-0.93689233,0.000135,0.004883,-85.132576,false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",0.00348756,-0.00014970638,-0.042925823,0.00638594,-0.0030480865,-0.47731212,17278262,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.9562163,0.0033378536,6,5176458752,"CoinMarketCap",1492636,1492636,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0001740579,0.0033819284,"{""low"":0.0033054033,""high"":0.0033819284}",0.0033054033,1492636,0.0033420138,"CCC",0.0033420138,6247122,2635382,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006458536,0.23991589,"{""low"":0.002692,""high"":0.016799}",-0.013461146,-0.8013064,0.002692,0.016799,-70.043144,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",0.12680382,0.063937634,0.50422484,0.22071335,-0.029971898,-0.13579558,136339056,15,0,false,false,"[]","2025-05-07T03:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.2056049,0.19074145,6,714784640,"CoinMarketCap",25213122,25213122,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0022721887,0.19583817,"{""low"":0.18899329,""high"":0.19583817}",0.18899329,25213122,0.19027579,"CCC",0.19027579,27793196,42780566,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15184645,3.9040096,"{""low"":0.038895,""high"":0.492378}",-0.30163655,-0.6126118,0.038895,0.492378,98.3745,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",0.02560828,-0.02514878,-0.9820565,0.061190024,-0.060730524,-0.9924906,91897,15,0,false,false,"[]",1746590220,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-41.59102,0.0004595007,6,199995008,"CoinMarketCap",545,545,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00032719458,0.00046970698,"4.595007E-4 - 4.6970698E-4",0.0004595007,545,0.00046970698,"CCC",0.00046970698,3628935,13854058,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.000049500697,0.1207334,"4.1E-4 - 0.173101",-0.17264149,-0.99734545,0.00041,0.173101,-99.424644,false,1510185600000,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",1900.0193,51.558228,0.027135633,2873.578,-922.00037,-0.32085449,4320200704,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.1965935,1951.5775,2,2213696,"CoinMarketCap",3784257,3784257,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",23.076416,1971.9077,"{""low"":1939.7812,""high"":1971.9077}",1939.7812,3784257,1940.3269,"CCC",1940.3269,8825487,4876382,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",469.71216,0.31697357,"{""low"":1481.8654,""high"":4340.1694}",-2388.5918,-0.5503453,1481.8654,4340.1694,-36.99757,false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.00024834,0.00017865596,0.7194007,0.000535671,-0.00010867507,-0.20287652,0,15,0,false,false,"[]",1746590220,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.02105081,0.00042699595,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",8.987263e-8,0.0004272089,"4.2692677E-4 - 4.272089E-4",0.00042692677,1,0.00042697505,"CCC",0.00042697505,30,41,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00032699594,3.2699594,"1.0E-4 - 9.99E-4",-0.0005720041,-0.5725767,0.0001,0.000999,-49.64623,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",0.13803692,0.00026974082,0.0019541208,0.19118531,-0.052878648,-0.27658322,70799936,15,0,false,false,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.9498122,0.13830666,6,511905408,"CoinMarketCap",17464524,17464524,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00568749,0.13925548,"{""low"":0.13670483,""high"":0.13925548}",0.13670483,17464524,0.13853282,"CCC",0.13853282,28542167,31197285,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.036835663,0.36301666,"{""low"":0.101471,""high"":0.37089}",-0.23258333,-0.62709516,0.101471,0.37089,-48.501797,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",0.02288196,-0.0003234353,-0.014134946,0.035151087,-0.012592562,-0.35824102,98755280,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-3.8879685,0.022558525,6,4377736704,"CoinMarketCap",5357909,5357909,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000912549,0.022684293,"{""low"":0.022455428,""high"":0.022684293}",0.022455428,5357909,0.022518536,"CCC",0.022518536,11976707,9390379,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005754525,0.3424497,"{""low"":0.016804,""high"":0.071515}",-0.048956476,-0.6845623,0.016804,0.071515,-63.17017,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.02664388,0.0019555856,0.073397174,0.041977886,-0.013378421,-0.31870162,19337730,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.469308,0.028599465,6,676156992,"CoinMarketCap",2966106,2966106,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00068919174,0.028969979,"{""low"":0.028048024,""high"":0.028969979}",0.028048024,2966106,0.028151523,"CCC",0.028151523,8034782,3788705,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010232465,0.55711144,"{""low"":0.018367,""high"":0.084325}",-0.055725537,-0.6608424,0.018367,0.084325,-58.485615,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",0.64677405,-0.027721405,-0.042861033,1.1800512,-0.56099856,-0.47540188,58731540,15,0,false,false,"[]","2025-05-07T03:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-6.269547,0.61905265,6,94873248,"CoinMarketCap",11902642,11902642,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.041407883,0.62989783,"{""low"":0.61578286,""high"":0.62989783}",0.61578286,11902642,0.62103313,"CCC",0.62103313,20460189,11753027,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.18536365,0.42741147,"{""low"":0.433689,""high"":2.856887}",-2.2378345,-0.7833122,0.433689,2.856887,-37.81454,false,"2021-04-07T00:00:00.000Z","LQTY"
