"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00629153,1.1505216,"REGULAR","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",1917226,1917226,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","[]","2026-04-05T10:02:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00007247925,1.1509173,"{""low"":1.1501095,""high"":1.1509173}",1.1501095,1917226,1.1505561,"CCC",1.1505561,22768354,7528614,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.061445594,0.05641993,"{""low"":1.089076,""high"":1.20541}",-0.054888368,-0.04553502,1.089076,1.20541,4.5904994,1.1630912,-0.012569547,-0.010807018,1.1669899,-0.016468287,-0.014111764,110277744,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22991286,0.13549279,"REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,69588712,"CoinMarketCap",1497424,1497424,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2026-04-05T10:02:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00031079352,0.13568994,"{""low"":0.13402689,""high"":0.13568994}",0.13402689,1497424,0.13489187,"CCC",0.13489187,2313745,1558416,"2020-06-24T00:00:00.000Z",96150704,72168312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.009732783,0.07739172,"{""low"":0.12576,""high"":1.86407}",-1.7285773,-0.92731345,0.12576,1.86407,-87.214516,0.1484464,-0.012953609,-0.08726119,0.6045396,-0.46904677,-0.7758744,9428769,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01524073,1.1508774,"REGULAR","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",49193,49193,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","[]","2026-04-05T10:03:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00017535686,1.1509638,"{""low"":1.150317,""high"":1.1509638}",1.150317,49193,1.1508875,"CCC",1.1508875,76674,39695,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.077064395,0.071767054,"{""low"":1.073813,""high"":1.232392}",-0.0815146,-0.0661434,1.073813,1.232392,1.2779117,1.1627896,-0.011912227,-0.010244525,1.1649587,-0.014081359,-0.012087432,0,15,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8821898,0.067121804,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",426844,426844,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","2026-04-05T10:02:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0012875944,0.0688784,"{""low"":0.065913066,""high"":0.0688784}",0.065913066,426844,0.06865132,"CCC",0.06865132,1720223,2191507,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0069178045,0.114906065,"{""low"":0.060204,""high"":0.624074}",-0.5569522,-0.89244574,0.060204,0.624074,-83.88182,0.08591824,-0.018796436,-0.2187712,0.21170385,-0.14458205,-0.68294483,3540527,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.127975,0.026069991,"REGULAR","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",8001,8001,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2026-04-05T10:02:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00054320134,0.028263604,"{""low"":0.024865102,""high"":0.028263604}",0.024865102,8001,0.026114417,"CCC",0.026114417,9961,3992,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0034069922,0.15033281,"{""low"":0.022663,""high"":0.198258}",-0.17218801,-0.86850476,0.022663,0.198258,-74.11257,0.02715836,-0.0010883696,-0.040074937,0.046273377,-0.020203386,-0.43660927,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4373354,0.0030973784,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",47491,47491,"REN","USD=X","https://coinmarketcap.com/currencies/ren","[]","2026-04-05T10:01:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000045168912,0.0031417662,"{""low"":0.0030593623,""high"":0.0031417662}",0.0030593623,47491,0.00309705,"CCC",0.00309705,194847,73284,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00009637838,0.032115422,"{""low"":0.003001,""high"":0.017066}",-0.013968621,-0.8185059,0.003001,0.017066,-64.96166,0.00397178,-0.00087440177,-0.22015361,0.00565466,-0.0025572816,-0.4522432,3075319,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.203632,0.011553471,"REGULAR","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68512224,"CoinMarketCap",25,25,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","2026-04-05T10:01:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00046607293,0.011553471,"{""low"":0.011553471,""high"":0.011553471}",0.011553471,25,0.011553471,"CCC",0.011553471,6595,196,"2021-08-27T00:00:00.000Z",0,87827824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0010704705,0.1021149,"{""low"":0.010483,""high"":0.105081}",-0.093527526,-0.8900517,0.010483,0.105081,-78.92095,0.0123163,-0.0007628286,-0.061936513,0.02376699,-0.01221352,-0.51388586,791553,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.03594,0.05443127,"REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",13121,13121,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","2026-04-05T10:01:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.036341887,0.10094594,"{""low"":0.05443127,""high"":0.10094594}",0.05443127,13121,0.10094594,"CCC",0.10094594,11960,10955,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.022530273,0.70625603,"{""low"":0.031901,""high"":62.724884}",-62.670452,-0.9991322,0.031901,62.724884,13.455355,0.08104996,-0.026618686,-0.3284232,0.08169147,-0.027260203,-0.33369705,0,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00910929,0.00872774,"REGULAR","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",22743,22743,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","[]","2026-04-05T10:02:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.9441816e-7,0.008728975,"{""low"":0.0087263575,""high"":0.008728975}",0.0087263575,22743,0.008728578,"CCC",0.008728578,56584,33532,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060767396,2.2922444,"{""low"":0.002651,""high"":0.016486}",-0.0077582607,-0.4705969,0.002651,0.016486,-28.573763,0.00938112,-0.0006533805,-0.06964845,0.01188723,-0.0031594904,-0.2657886,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06377838,0.99900526,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",5364216,5364216,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","[]","2026-04-05T10:03:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0006375313,0.9996504,"{""low"":0.9983344,""high"":0.9996504}",0.9983344,5364216,0.99897575,"CCC",0.99897575,33610608,32136485,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011596262,0.011744133,"{""low"":0.987409,""high"":1.010707}",-0.011701763,-0.011577799,0.987409,1.010707,-0.116187334,0.99952894,-0.0005236864,-0.0005239332,0.9998494,-0.000844121,-0.00084424816,26310894,15,0,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.131,"REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","[]","2026-04-05T10:01:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,53,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,17.567562,1.2005,-0.06949997,-0.05789252,1.29059,-0.15959,-0.12365662,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8580498,0.020331772,"REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1712459,1712459,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","[]","2026-04-05T10:02:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00017297082,0.021420801,"{""low"":0.020036979,""high"":0.021420801}",0.020036979,1712459,0.020044422,"CCC",0.020044422,1227128,1439805,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0010307729,0.05340516,"{""low"":0.019301,""high"":0.130151}",-0.10981923,-0.8437832,0.019301,0.130151,-71.855736,0.02580328,-0.005471507,-0.21204697,0.042657387,-0.022325614,-0.52337044,9301501,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.706905,0.005483305,"REGULAR","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",161103,161103,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2026-04-05T10:01:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0009406442,0.005604291,"{""low"":0.0030033432,""high"":0.005604291}",0.0030033432,161103,0.0045062564,"CCC",0.0045062564,135234,158025,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.003145305,1.3452972,"{""low"":0.002338,""high"":0.042526}",-0.037042692,-0.8710599,0.002338,0.042526,-61.99268,0.00454228,0.0009410251,0.2071702,0.007997005,-0.0025137002,-0.3143302,1443450,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8156552,0.00016325647,"REGULAR","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",99,99,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2026-04-05T10:01:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000013208337,0.00016325647,"{""low"":1.6197033,""high"":4}",0.00016197033,99,0.00016205975,"CCC",0.00016205975,54235,847,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000011256474,0.07405575,"{""low"":1.52,""high"":4}",-0.096157745,-0.9983051,0.000152,0.096321,-99.75445,0.00050962,-0.00034636352,-0.67965055,0.0212391,-0.021075843,-0.9923134,36146,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.284033,0.004913748,"REGULAR","Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","[]","2026-04-05T10:02:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00062499335,0.0054087187,"{""low"":0.004913503,""high"":0.0054087187}",0.004913503,450,0.005406927,"CCC",0.005406927,1325,1793,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00021574786,0.04592334,"{""low"":0.004698,""high"":0.03569}",-0.030776251,-0.86232144,0.004698,0.03569,-78.725334,0.00762084,-0.002707092,-0.35522228,0.01165416,-0.006740412,-0.5783696,0,15,0,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86794907,0.00014039746,"REGULAR","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1418,1418,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]","2026-04-05T10:01:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000012292439,0.00014051185,"{""low"":1.4039746,""high"":4}",0.00014039746,1418,0.00014047246,"CCC",0.00014047246,19487,6354,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006439746,0.8473351,"{""low"":7.6,""high"":5}",-0.00056460255,-0.8008547,0.000076,0.000705,-66.666664,0.0001717,-0.000031302538,-0.18230948,0.00019683,-0.000056432546,-0.286707,842384,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"REGULAR","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9441636,0.061804865,"REGULAR","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6268,6268,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2026-04-05T10:02:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0012254156,0.06296324,"{""low"":0.061043,""high"":0.06296324}",0.061043,6268,0.06266527,"CCC",0.06266527,19301,7377,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003415864,0.05850184,"{""low"":0.058389,""high"":0.268342}",-0.20653713,-0.7696788,0.058389,0.268342,-69.488,0.06528184,-0.0034769736,-0.053260963,0.08838955,-0.026584689,-0.3007673,4062413,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43698186,1740.0107,"REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",68785,68785,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2026-04-05T10:01:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,-7.636841,1744.8408,"{""low"":1735.0671,""high"":1744.8408}",1735.0671,68785,1744.5767,"CCC",1744.5767,146792,181589,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",690.44714,0.6578421,"{""low"":1049.5636,""high"":2396.384}",-656.3733,-0.27390155,1049.5636,2396.384,52.26729,1696.3939,43.61682,0.025711494,1673.2357,66.775024,0.03990772,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31559718,0.0026817606,"REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6361587712,"CoinMarketCap",87640,87640,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2026-04-05T10:01:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000008436851,0.002743103,"{""low"":0.0026726944,""high"":0.002743103}",0.0026726944,87640,0.0027416116,"CCC",0.0027416116,149713,90746,"2021-03-03T00:00:00.000Z",8999999488,8522704384,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00037476048,0.16244493,"{""low"":0.002307,""high"":0.013265}",-0.010583239,-0.79783183,0.002307,0.013265,-66.29467,0.00270512,-0.000023359433,-0.008635267,0.004306935,-0.0016251742,-0.37733895,17060256,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6037548,0.00036369488,"REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6491148288,"CoinMarketCap",126835,126835,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2026-04-05T10:01:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000012650766,0.0003654865,"{""low"":3.5763223,""high"":4}",0.00035763223,126835,0.0003621926,"CCC",0.0003621926,1072594,139851,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000045694876,0.14369458,"{""low"":3.18,""high"":4}",-0.021708306,-0.98352236,0.000318,0.022072,-97.65916,0.00064096,-0.00027726512,-0.43257788,0.003031325,-0.00266763,-0.88002115,2360797,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016190398,"REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2026-04-05T10:01:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,0.01689064,-0.00070024095,-0.04145734,0.0201474,-0.0039570015,-0.1964026,1532553,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09154193,"REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89786496,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2026-04-05T10:01:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,2336079,0,"2014-04-11T00:00:00.000Z",105000000,89786496,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-66.3264,0.091542,-6.7055225e-8,-7.325078e-7,0.1485154,-0.056973472,-0.38361996,8219229,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01317699,0.00045576962,"REGULAR","Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]","2026-04-05T10:02:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.00412e-8,0.00045576962,"{""low"":4.5576962,""high"":4}",0.00045576962,0,0.00045576962,"CCC",0.00045576962,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034876962,3.259529,"{""low"":1.07,""high"":4}",-0.0035162303,-0.8852543,0.000107,0.003972,-56.81818,0.0003645,0.00009126961,0.25039673,0.000587145,-0.00013137536,-0.22375284,455769,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7964855,0.077789895,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75867,75867,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2026-04-05T10:01:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.001423046,0.079125404,"{""low"":0.07673258,""high"":0.079125404}",0.07673258,75867,0.079125404,"CCC",0.079125404,269268,171887,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0074128956,0.10533123,"{""low"":0.070377,""high"":0.993681}",-0.9158911,-0.92171544,0.070377,0.993681,-88.97131,0.07950912,-0.0017192215,-0.021622948,0.19237524,-0.11458535,-0.5956346,0,15,0,"EOS"
