"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3847,3847,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.08446743,0.10247334,"{""low"":0.098049454,""high"":0.10247334}",0.098049454,3847,0.098049454,"CCC","REGULAR","Polymath USD","Polymath USD",0.098049454,5594,4819,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08524889,5.7511225,"{""low"":0.014823,""high"":0.335576}",-0.23550412,-0.7017907,0.014823,0.335576,-9.35238,0.09988936,0.00018252432,0.0018272649,0.19194539,-0.091873504,-0.47864398,0,15,0,false,false,false,541.30334,0.100071885,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,1523923200000,6,1060404480,"CoinMarketCap",7,7,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-8.2480256e-8,0.0002625895,"2.2788669E-4 - 2.625895E-4",0.00022788669,7,0.00022828743,"CCC","REGULAR","CyberVein USD","CyberVein USD",0.00022828743,8,13,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013321411,1.4022537,"9.5E-5 - 4.11E-4",-0.00018278588,-0.4447345,0.000095,0.000411,37.349403,0.0003037,-0.00007548591,-0.24855417,0.000240765,-0.000012550896,-0.05212924,241999,15,0,false,false,false,-0.03612401,0.0002282141,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,15186215,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC","REGULAR","Particl USD","Particl USD",0.10264159,8,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-46.049732,0.09579608,0.0068455115,0.071459204,0.084841095,0.017800495,0.20980982,1558737,15,0,false,false,false,0,0.10264159,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",650907,650907,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0010814816,0.13169709,"{""low"":0.12531595,""high"":0.13169709}",0.12531595,650907,0.12753645,"CCC","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",0.12753645,727937,960492,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.070440374,1.2084677,"{""low"":0.058289,""high"":0.858427}",-0.7296976,-0.8500404,0.058289,0.858427,-61.642803,0.12041738,0.008311994,0.06902654,0.11660798,0.012121394,0.10394996,1621917,15,0,false,false,false,0.84723794,0.12872937,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",20262,20262,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0011307597,0.033295363,"{""low"":0.031913284,""high"":0.033295363}",0.031913284,20262,0.032054283,"CCC","REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.032054283,105953,25882,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009660836,0.40930545,"{""low"":0.023603,""high"":0.214235}",-0.18097116,-0.84473205,0.023603,0.214235,-82.90045,0.03044168,0.0028221551,0.09270694,0.050622653,-0.017358817,-0.34290612,159636,15,0,false,false,false,3.5189893,0.033263836,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC","REGULAR","EXPERT_MONEY USD",,0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC","REGULAR","Rosa Inu USD","Rosa Inu USD",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",188178,188178,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00006143446,0.0031076928,"{""low"":0.003049754,""high"":0.0031076928}",0.003049754,188178,0.003078529,"CCC","REGULAR","Virtual Tourist USD","Virtual Tourist USD",0.003078529,156531,204350,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0001204689,0.040425804,"{""low"":0.00298,""high"":0.020654}",-0.01755353,-0.8498853,0.00298,0.020654,-62.519775,0.00401556,-0.0009150908,-0.22788623,0.004400795,-0.0013003259,-0.2954752,0,15,0,false,false,false,-1.942956,0.003100469,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",16089,16089,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.001881633,0.030267103,"{""low"":0.02837881,""high"":0.030267103}",0.02837881,16089,0.028653828,"CCC","REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.028653828,52342,8966,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010774102,0.55271643,"{""low"":0.019493,""high"":0.217408}",-0.1871409,-0.860782,0.019493,0.217408,-85.10958,0.02997508,0.00029202178,0.009742152,0.041419923,-0.011152821,-0.26926222,133175,15,0,false,false,false,6.62886,0.030267103,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC","REGULAR","ProxyNode USD",,0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC","REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1620777600000,6,6674472448,"CoinMarketCap",4573054,4573054,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000082042534,0.0037590542,"0.003358599 - 0.0037590542",0.003358599,4573054,0.0033826686,"CCC","REGULAR","PlatON USD","PlatON USD",0.0033826686,4196546,5249689,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003273781,27.281507,"1.2E-4 - 0.020042",-0.01664822,-0.8306666,0.00012,0.020042,-58.988358,0.00337874,0.00001504086,0.004451618,0.004356795,-0.0009630141,-0.22103727,22651698,15,0,false,false,false,-2.3603723,0.003393781,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",172150352,172150352,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.13556528,4.6495824,"{""low"":4.4584,""high"":4.6495824}",4.4584,172150352,4.485847,"CCC","REGULAR","Bitget Token USD","Bitget Token USD",4.485847,127690881,195564816,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0055203,6.2191534,"{""low"":0.644062,""high"":8.485087}",-3.835505,-0.45202893,0.644062,8.485087,361.14206,4.5648766,0.08470583,0.018555995,4.6451225,0.004459858,0.00096011633,5300486656,15,0,false,false,false,3.0032084,4.6495824,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",144250656,144250656,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.23616028,43.160053,"{""low"":42.308884,""high"":43.160053}",42.308884,144250656,42.634975,"CCC","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",42.634975,64409930,75285103,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.550728,3.0866268,"{""low"":10.545729,""high"":51.883286}",-8.786831,-0.16935764,10.545729,51.883286,297.84158,44.29982,-1.2033653,-0.027164113,34.88148,8.214973,0.23551102,0,15,0,false,false,false,0.55099785,43.096455,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",754355,754355,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0010730978,0.017444745,"{""low"":0.017142026,""high"":0.017444745}",0.017142026,754355,0.017295117,"CCC","REGULAR","LIF3 USD","LIF3 USD",0.017295117,339670,484996,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.01588528,10.985671,"{""low"":0.001446,""high"":0.018467}",-0.0011357199,-0.061499972,0.001446,0.018467,345.17374,0.0083836,0.00894768,1.0672837,0.00409212,0.01323916,3.2352815,0,15,0,false,false,false,6.600358,0.01733128,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC","REGULAR","Recovery Right Token USD","Recovery Right Token USD",0.7995,1048,154,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,0.76122,0.03828001,0.050287712,0.7988272,0.00067281723,0.0008422563,0,15,0,false,false,false,0,0.7995,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",460978,460978,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0030944832,0.06447831,"{""low"":0.0622085,""high"":0.06447831}",0.0622085,460978,0.063815914,"CCC","REGULAR","Shardeum USD","Shardeum USD",0.063815914,1606605,517671,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0,0,"{""low"":0.0622085,""high"":0.370777}",-0.3085685,-0.83222127,0.0622085,0.370777,-64.93159,0.0915173,-0.0293088,-0.3202542,0.111695275,-0.049486775,-0.44305164,1205797,15,0,false,false,false,-4.738652,0.0622085,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",10873227,10873227,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.0598011,17.151176,"{""low"":16.684626,""high"":17.151176}",16.684626,10873227,16.87927,"CCC","REGULAR","GateToken USD","GateToken USD",16.87927,10936051,12045095,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.023981,1.4153388,"{""low"":7.08239,""high"":25.952312}",-8.845942,-0.3408537,7.08239,25.952312,134.75482,17.003855,0.102516174,0.0060289963,19.784885,-2.6785145,-0.13538185,2102554112,15,0,false,false,false,0.3508084,17.10637,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000025853515,0.11914464,"{""low"":0.11913798,""high"":0.11914464}",0.11913798,46,0.11914089,"CCC","REGULAR","Tether CNHt USD",,0.11914089,79,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.002790749,0.02398581,"{""low"":0.11635,""high"":0.186476}",-0.067335255,-0.3610934,0.11635,0.186476,-10.36107,0.12411494,-0.0049741864,-0.040077258,0.13069654,-0.011555783,-0.088416904,0,15,0,false,false,false,0.00217087,0.11914075,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",199213,199213,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0071487427,1.208627,"{""low"":1.173435,""high"":1.208627}",1.173435,199213,1.1807202,"CCC","REGULAR","Ampleforth USD","Ampleforth USD",1.1807202,500587,300859,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.34845102,0.4055104,"{""low"":0.85929,""high"":1.709252}",-0.501511,-0.29340962,0.85929,1.709252,26.358854,1.2224686,-0.0147275925,-0.012047419,1.1994413,0.008299708,0.0069196452,34148268,15,0,false,false,false,-0.5884202,1.207741,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1644364800000,6,0,"CoinMarketCap",54970,54970,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000027943606,0.00008175319,"7.672699E-5 - 8.175319E-5",0.00007672699,54970,0.00007917203,"CCC","REGULAR","AssangeDAO USD","AssangeDAO USD",0.00007917203,56400,54439,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000032064752,0.6970598,"4.6E-5 - 2.18E-4",-0.00013993525,-0.64190483,0.000046,0.000218,-46.62162,0.0000761,0.000001964756,0.025818082,0.00008759,-0.000009525247,-0.10874811,0,15,0,false,false,false,-3.4558353,0.00007806475,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1628812800000,6,62070067200,"CoinMarketCap",133999,133999,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000018510327,0.00008558374,"8.3075334E-5 - 8.558374E-5",0.000083075334,133999,0.00008558374,"CCC","REGULAR","HI USD","HI USD",0.00008558374,109910,152703,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",7.453709e-7,0.008972229,"8.3075334E-5 - 5.55E-4",-0.00047117926,-0.84897166,0.000083075334,0.000555,-82.12058,0.00009138,-0.000007559298,-0.08272377,0.000109625,-0.000025804293,-0.23538694,5202757,15,0,false,false,false,-2.1606119,0.000083820705,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC","REGULAR","FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,58.22843,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000015877187,0.05495856,"{""low"":0.05492425,""high"":0.05495856}",0.05492425,155,0.05493924,"CCC","REGULAR","Tether MXNt USD","Tether MXNt USD",0.05493924,146,188,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03429231,1.6605642,"{""low"":0.020651,""high"":134.98865}",-134.9337,-0.99959296,0.020651,134.98865,9.108246,0.04638312,0.008560192,0.18455403,0.04842613,0.006517183,0.13457988,0,15,0,false,false,false,0.02890614,0.054943312,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1532908800000,6,9684238336,"CoinMarketCap",82062,82062,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000004390953,0.0007243955,"7.0205895E-4 - 7.243955E-4",0.00070205895,82062,0.00070653425,"CCC","REGULAR","KAN USD","KAN USD",0.00070653425,231990,113770,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004288032,1.5259901,"2.81E-4 - 0.001058",-0.00034819683,-0.32910854,0.000281,0.001058,-7.822686,0.00073982,-0.000030016818,-0.040573135,0.000726445,-0.000016641803,-0.022908552,6873903,15,0,false,false,false,-0.6148152,0.0007098032,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC","REGULAR","AnRKey X USD","AnRKey X USD",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,false,0,0.000117063886,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC","REGULAR","Wault USD USD","Wault USD USD",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,9250442240,"CoinMarketCap",693333,693333,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000033913646,0.0043785204,"{""low"":0.0043485723,""high"":0.0043785204}",0.0043485723,693333,0.0043558422,"CCC","REGULAR","SmarDex USD","SmarDex USD",0.0043558422,556882,690070,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00095382985,0.2785718,"{""low"":0.003424,""high"":0.017441}",-0.013063171,-0.748992,0.003424,0.017441,-55.52379,0.00461112,-0.00023329025,-0.050592966,0.005105405,-0.0007275753,-0.14251079,40496860,15,0,false,false,false,-0.76871073,0.00437783,"SDEX"
