"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003880241,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD","[]",1762355220,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","[]",1744600140,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8163053,0.004704453,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",273130,273130,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000087027904,0.0047296095,"{""low"":0.004684653,""high"":0.0047296095}",0.004684653,273130,0.0047061825,"CCC",0.0047061825,431678,305408,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00008745305,0.018941531,"{""low"":0.004617,""high"":0.155576}",-0.15087155,-0.969761,0.004617,0.155576,-96.367165,0.00689144,-0.002186987,-0.31734833,0.02174641,-0.017041957,-0.7836676,1365703,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","[]","2025-12-27T03:19:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.131861,0.00002215091,false,1716508800000,6,0,"CoinMarketCap",273,273,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-0.0000017010916,0.000022228047,"2.215091E-5 - 2.2228047E-5",0.00002215091,273,0.000022228047,"CCC",0.000022228047,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.215091E-5 - 0.001344",-0.0013218491,-0.98351866,0.00002215091,0.001344,-96.352585,0.00002772,-0.000005569089,-0.20090508,0.00005043,-0.00002827909,-0.56075925,0,15,0,false,false,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD","[]",1766805540,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7957099,0.00010996054,false,1635811200000,6,1564101248,"CoinMarketCap",100030,100030,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",8.680581e-7,0.000110062785,"1.09954395E-4 - 1.10062785E-4",0.000109954395,100030,0.00010995742,"CCC",0.00010995742,298441,148276,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000019605432,0.018153178,"1.08E-4 - 5.84E-4",-0.00047403947,-0.8117114,0.000108,0.000584,-79.06977,0.00015188,-0.000041919455,-0.27600378,0.00023311,-0.00012314945,-0.528289,171989,15,0,false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","[]",1766805600,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1147876,0.5967887,false,"2020-06-24T00:00:00.000Z",6,68437120,"CoinMarketCap",2941125,2941125,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.025610387,0.6111527,"{""low"":0.59643984,""high"":0.6111527}",0.59643984,2941125,0.59712523,"CCC",0.59712523,5047659,3197060,"2020-06-24T00:00:00.000Z",96150704,71016720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.000348866,0.00058491394,"{""low"":0.59643984,""high"":3.362941}",-2.7661524,-0.8225397,0.59643984,3.362941,-76.62834,0.729766,-0.1329773,-0.1822191,1.0510226,-0.45423394,-0.43218282,40842500,15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","[]","2025-12-27T03:19:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"[]",1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2170038,0.0021984512,false,1751414400000,6,67629256,"CoinMarketCap",79529,79529,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000047811773,0.0021998151,"0.0021949173 - 0.0021998151",0.0021949173,79529,0.0021988081,"CCC",0.0021988081,103988,89510,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0019834512,9.225355,"2.15E-4 - 0.061609",-0.05941055,-0.96431607,0.000215,0.061609,-96.20936,0.00264674,-0.00044828886,-0.16937396,0.00781926,-0.0056208083,-0.7188415,148679,15,0,false,false,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","[]",1766805540,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57.094368,0.0015616042,false,1761523200000,6,286875008,"CoinMarketCap",320703,320703,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.00056754926,0.0016605733,"0.0013999649 - 0.0016605733",0.0013999649,320703,0.001419572,"CCC",0.001419572,1288680,408334,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0012536042,4.0701437,"3.08E-4 - 0.087687",-0.086125396,-0.98219115,0.000308,0.087687,-97.97871,0.00244018,-0.0008785757,-0.36004546,0.0051904335,-0.0036288293,-0.699138,447985,15,0,false,false,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","SnapX USD","[]",1766805540,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6287557,0.07033586,false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",196825,196825,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00043947995,0.0704339,"{""low"":0.07019752,""high"":0.0704339}",0.07019752,196825,0.07023027,"CCC",0.07023027,722749,351021,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.046200857,1.914268,"{""low"":0.024135,""high"":0.213815}",-0.14347914,-0.67104334,0.024135,0.213815,-10.962641,0.07837724,-0.008041382,-0.10259843,0.09639558,-0.026059724,-0.2703415,13206909,15,0,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","[]","2025-12-27T03:19:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4182849,0.0027804212,false,"2020-04-06T00:00:00.000Z",6,28270594048,"CoinMarketCap",1971248,1971248,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000038882717,0.0027921803,"{""low"":0.002764244,""high"":0.0027921803}",0.002764244,1971248,0.0027739697,"CCC",0.0027739697,3698012,2390517,"2020-04-06T00:00:00.000Z",0,31210338304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0015404212,1.2422751,"{""low"":0.00124,""high"":0.008252}",-0.0054715793,-0.66306096,0.00124,0.008252,93.04471,0.00355442,-0.0007739989,-0.21775673,0.004705135,-0.0019247136,-0.40906662,78604160,15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","[]","2025-12-27T03:21:00.000Z","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.175252,6.021327,false,1653696000000,4,17075042,"CoinMarketCap",444924,444924,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.26235962,6.024864,"6.0194736 - 6.024864",6.0194736,444924,6.023897,"CCC",6.023897,362620,463130,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.020815,11759.404,"5.12E-4 - 55.737545",-49.716217,-0.89197,0.000512,55.737545,943074.1,4.9262767,1.0950503,0.22228763,3.8160968,2.2052302,0.57787585,102814408,15,0,false,false,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD","[]",1766805600,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09113109,0.041878633,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1369836,1369836,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000038199127,0.041915376,"{""low"":0.0417795,""high"":0.041915376}",0.0417795,1369836,0.04183952,"CCC",0.04183952,529995,1233924,"2022-10-04T00:00:00.000Z",8000000000,7334020608,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.007242635,0.20910715,"{""low"":0.034636,""high"":0.245929}",-0.20405036,-0.82971245,0.034636,0.245929,-23.935158,0.0548946,-0.013015967,-0.23710833,0.1308278,-0.088949166,-0.679895,41414584,15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","[]","2025-12-27T03:19:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0539143,0.00970437,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",150382,150382,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00020349957,0.009713319,"{""low"":0.009686119,""high"":0.009713319}",0.009686119,150382,0.009699253,"CCC",0.009699253,197241,143665,"2021-11-22T00:00:00.000Z",599990208,488842112,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00038736966,0.04157665,"{""low"":0.009317,""high"":0.127504}",-0.11779964,-0.9238897,0.009317,0.127504,-90.3815,0.01346588,-0.0037615104,-0.2793364,0.022079285,-0.012374915,-0.56047624,623007,15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","[]","2025-12-27T03:18:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0038862932,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD","[]",1691778600,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.367213,0.0002949596,false,1701734400000,6,1464633216,"CoinMarketCap",180225,180225,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000003978319,0.00029677976,"2.9431062E-4 - 2.9677976E-4",0.00029431062,180225,0.00029569413,"CCC",0.00029569413,272375,218658,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000009959622,0.034946043,"2.85E-4 - 0.008291",-0.00799604,-0.9644242,0.000285,0.008291,-95.924286,0.00047298,-0.00017802039,-0.37638038,0.00078945,-0.0004944904,-0.62637323,432007,15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","[]",1766805480,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.612019,0.012165405,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",857140,857140,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0005363347,0.01218824,"{""low"":0.012130642,""high"":0.01218824}",0.012130642,857140,0.01214802,"CCC",0.01214802,651902,754999,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0013064053,0.12030623,"{""low"":0.010859,""high"":0.020847}",-0.008681595,-0.41644338,0.010859,0.020847,-32.991398,0.01354076,-0.0013753548,-0.10157147,0.016051125,-0.00388572,-0.24208397,0,15,0,false,false,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD","[]","2025-12-27T03:19:00.000Z","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.3088791,0.011972764,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2221143,2221143,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00015878677,0.012059654,"{""low"":0.011972764,""high"":0.012059654}",0.011972764,2221143,0.012059654,"CCC",0.012059654,2402110,6021849,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000656764,0.058038533,"{""low"":0.011316,""high"":0.08928}",-0.07730724,-0.86589646,0.011316,0.08928,-78.39321,0.01423872,-0.0022659563,-0.15914045,0.02759984,-0.015627075,-0.5662017,34403116,15,0,false,false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","[]","2025-12-27T03:19:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6841936,0.0020783993,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",422656,422656,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00009300001,0.0021140836,"{""low"":0.0020265314,""high"":0.0021140836}",0.0020265314,422656,0.0020293721,"CCC",0.0020293721,1256065,446788,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00080239924,0.6288395,"{""low"":0.001276,""high"":0.08073}",-0.0786516,-0.9742549,0.001276,0.08073,-95.03648,0.00313362,-0.0010552206,-0.33674175,0.010012913,-0.0079345135,-0.79242814,353327,15,0,false,false,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD","[]","2025-12-27T03:19:00.000Z","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5038345,2.2998016,false,"2024-05-01T00:00:00.000Z",4,76516464,"CoinMarketCap",25858278,25858278,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.035113335,2.3296273,"{""low"":2.299798,""high"":2.3296273}",2.299798,25858278,2.3023314,"CCC",2.3023314,4499527,27644095,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.2317016,32.77095,"{""low"":0.0681,""high"":3.156382}",-0.8565805,-0.27138048,0.0681,3.156382,2168.1025,2.4483833,-0.14858174,-0.060685653,1.7146498,0.5851518,0.34126607,175972688,15,0,false,false,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","[]","2025-12-27T03:19:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6289368,0.4543916,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",11756704,11756704,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.0028399825,0.45734167,"{""low"":0.451718,""high"":0.45734167}",0.451718,11756704,0.45229357,"CCC",0.45229357,97072378,28421984,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3399106,2.969144,"{""low"":0.114481,""high"":0.99466}",-0.5402684,-0.54316896,0.114481,0.99466,242.76823,0.43183172,0.022559881,0.052242298,0.43183172,0.022559881,0.052242298,79518528,15,0,false,false,"CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD","[]","2025-12-27T03:20:00.000Z","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6525226,0.0016778265,false,1743465600000,6,0,"CoinMarketCap",247,247,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00010052149,0.0016780247,"0.0016196312 - 0.0016780247",0.0016196312,247,0.0016196645,"CCC",0.0016196645,180500,73095,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0015178265,9.486416,"1.6E-4 - 0.039671",-0.037993174,-0.9577065,0.00016,0.039671,-72.11162,0.00316988,-0.0014920535,-0.47069716,0.006874015,-0.0051961886,-0.75591755,0,15,0,false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","[]",1766805660,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11399598,0.09968846,false,1616976000000,6,88545912,"CoinMarketCap",471077,471077,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.000113517046,0.09979872,"0.099411145 - 0.09979872",0.099411145,471077,0.099551864,"CCC",0.099551864,786253,442558,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09963346,1811.5175,"5.5E-5 - 2.063129",-1.9634405,-0.95168096,0.000055,2.063129,-92.85873,0.10809122,-0.008402757,-0.07773765,0.39405853,-0.29437006,-0.74702114,8827006,15,0,false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","[]",1766805660,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39072803,0.016709466,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",275217,275217,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00006554462,0.016736116,"{""low"":0.016706234,""high"":0.016736116}",0.016706234,275217,0.016713899,"CCC",0.016713899,374725,318861,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.006873465,0.69880694,"{""low"":0.009836,""high"":0.049209}",-0.032499533,-0.66043884,0.009836,0.049209,-44.09882,0.01451216,0.0021973057,0.15141134,0.016767045,-0.00005757995,-0.0034341142,0,15,0,false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","[]","2025-12-27T03:19:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8630795,0.030444073,false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",1042228,1042228,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0016861036,0.03353207,"{""low"":0.029990755,""high"":0.03353207}",0.029990755,1042228,0.030152783,"CCC",0.030152783,1888157,923503,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.001973072,0.06930111,"{""low"":0.028471,""high"":0.282817}",-0.25237292,-0.89235413,0.028471,0.282817,-89.281425,0.04052838,-0.010084307,-0.24882087,0.06891245,-0.038468376,-0.55822104,13392136,15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","[]","2025-12-27T03:19:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017927448,false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1765906920,"COCORO"
