"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.6584396,0.012926264,"REGULAR",-0.0070575294,0.026137335,-0.0132110715,-0.5054483,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",5396996,5396996,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.000575359,0.013306415,"{""low"":0.012737185,""high"":0.013306415}",0.012737185,5396996,0.013306415,"CCC",0.013306415,8564929,3486795,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0025992636,0.2516959,"{""low"":0.010327,""high"":0.082076}",-0.06914973,-0.84250855,0.010327,0.082076,-84.13646,0.01301814,-0.0000918759,7113613,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,7.9206104,0.010550112,"REGULAR",0.036381263,0.01663887,-0.006088757,-0.36593574,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,884395648,"CoinMarketCap",3928167,3928167,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00077430345,0.010919348,"{""low"":0.010490097,""high"":0.010919348}",0.010490097,3928167,0.010919348,"CCC",0.010919348,1739742,948307,"2014-08-20T00:00:00.000Z",0,884395776,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0020301128,0.23827615,"{""low"":0.00852,""high"":0.063146}",-0.05259589,-0.8329251,0.00852,0.063146,-83.5139,0.01017976,0.00037035253,9330474,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2026-05-12T06:50:09.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7639073,0.0724,"REGULAR",0.026835034,0.09117729,-0.018777288,-0.2059426,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1619701,1619701,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0012999997,0.07278777,"{""low"":0.0719067,""high"":0.07278777}",0.0719067,1619701,0.07234178,"CCC",0.07234178,2903338,2364321,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.012038004,0.19943017,"{""low"":0.060362,""high"":0.176262}",-0.103862,-0.5892478,0.060362,0.176262,-51.960682,0.07050792,0.0018920824,57786168,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2026-05-12T06:49:52.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.1636848,0.00704,"REGULAR",0.2531061,0.006724405,0.00031559495,0.046932768,15,0,false,false,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",24754842,24754842,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00022999989,0.007113627,"{""low"":0.0068606813,""high"":0.007113627}",0.0068606813,24754842,0.0070199613,"CCC",0.0070199613,14772175,25573731,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00244,0.5304348,"{""low"":0.0046,""high"":0.02134}",-0.0143,-0.67010313,0.0046,0.02134,-64.614784,0.00561804,0.0014219601,347918208,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2026-05-12T06:50:10.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.14512953,0.0688,"REGULAR",0.06705514,0.078807265,-0.010007262,-0.126984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",3122917,3122917,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00009999424,0.069677286,"{""low"":0.06857601,""high"":0.069677286}",0.06857601,3122917,0.06928819,"CCC",0.06928819,3569399,3986450,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.011373002,0.19804277,"{""low"":0.057427,""high"":0.204256}",-0.135456,-0.6631678,0.057427,0.204256,-65.72467,0.06447652,0.0043234825,39086528,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",-0.6860461,0.05881861,-0.05698859,-0.9688871,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2026-05-12T06:50:09.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.18182234,5.51,"REGULAR",0.06341551,6.909753,-1.3997526,-0.20257637,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2517524,"Coinbase",5292019,5292019,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.010000229,5.578298,"{""low"":5.482805,""high"":5.578298}",5.482805,5292019,5.578298,"CCC",5.578298,2021260,809652,"2021-02-27T00:00:00.000Z",0,2680104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2602763,0.29655486,"{""low"":4.249724,""high"":19.632862}",-14.122862,-0.7193481,4.249724,19.632862,-50.0041,5.181418,0.3285823,13812062,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2026-05-12T06:49:55.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.36900306,0.027,"REGULAR",0.12322908,0.037357476,-0.010357475,-0.27725306,15,0,false,false,false,"2021-12-01T00:00:00.000Z",3,1000242816,"Coinbase",2918588,2918588,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00009999983,0.027629504,"{""low"":0.026911626,""high"":0.027629504}",0.026911626,2918588,0.027629504,"CCC",0.027629504,4819718,3561266,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00856,0.46420822,"{""low"":0.01844,""high"":0.153205}",-0.12620501,-0.8237656,0.01844,0.153205,-81.7872,0.02403784,0.0029621609,27306580,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2026-05-12T06:49:55.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.5235691,0.0192,"REGULAR",0.049573798,0.041020267,-0.021820266,-0.5319387,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",5154439,5154439,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00010000169,0.019199295,"{""low"":0.018506134,""high"":0.019199295}",0.018506134,5154439,0.018939884,"CCC",0.018939884,9498638,5279693,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0035020001,0.22308575,"{""low"":0.015698,""high"":0.124796}",-0.105596006,-0.84614897,0.015698,0.124796,-84.222244,0.01829314,0.00090686046,26185118,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",0.009229219,7.1645417,-2.9009752,-0.4049073,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.7838274,0.032116123,"REGULAR",-0.06986952,0.039896205,-0.0077800825,-0.19500808,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",60740,60740,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00058330223,0.03271316,"{""low"":0.03207795,""high"":0.03271316}",0.03207795,60740,0.03265241,"CCC",0.03265241,109303,78596,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014270123,0.7996259,"{""low"":0.017846,""high"":0.15417}",-0.122053884,-0.79168373,0.017846,0.15417,-76.67468,0.03452862,-0.002412498,5474626,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR",0.003019132,356.0141,-229.51248,-0.64467245,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,28.333408,0.0009361128,"REGULAR",0.04928913,0.00366267,-0.0027265572,-0.7444179,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",393955,393955,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00020667462,0.00094287936,"{""low"":8.971019,""high"":4}",0.0008971019,393955,0.0009082217,"CCC",0.0009082217,200753,119469,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00026011275,0.38478217,"{""low"":6.76,""high"":4}",-0.019452887,-0.9540873,0.000676,0.020389,-96.2291,0.00089214,0.000043972803,1182407,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR",0.02423833,0.0000632655,-0.0000035933735,-0.056798313,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2026-05-12T06:50:09.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.9411783,0.007,"REGULAR",0.012031638,0.01520045,-0.00820045,-0.5394873,15,0,false,false,false,"2021-12-14T00:00:00.000Z",3,254486480,"Coinbase",74744,74744,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00020000013,0.0069949506,"{""low"":0.0067766043,""high"":0.0069949506}",0.0067766043,74744,0.006783293,"CCC",0.006783293,812621,75555,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00087100035,0.14211133,"{""low"":0.006129,""high"":0.098478}",-0.091478,-0.9289181,0.006129,0.098478,-91.5828,0.00691678,0.00008322019,1780120,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.411753,0.000079720296,"REGULAR",0.095661044,0.00012386,-0.0000441397,-0.35636768,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,36304490496,"CoinMarketCap",941106,941106,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000026301277,0.00008228185,"{""low"":7.874684,""high"":5}",0.00007874684,941106,0.00007977108,"CCC",0.00007977108,809140,1011858,"2020-09-08T00:00:00.000Z",0,36304490496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000013720295,0.20788325,"{""low"":6.6,""high"":5}",-0.00066427974,-0.8928491,0.000066,0.000744,-83.47826,0.00007276,0.0000069602975,2894204,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01643187,0.99988467,"REGULAR",0.00006921376,0.9997934,0.00009125471,0.00009127357,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",81598328,81598328,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0001642108,0.9999354,"{""low"":0.9996738,""high"":0.9999354}",0.9996738,81598328,0.99977,"CCC",0.99977,1473243302,11614976822,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010106564,0.0010117956,"{""low"":0.998874,""high"":1.002291}",-0.002406299,-0.002400799,0.998874,1.002291,-0.039297342,0.99981546,0.00006920099,5364763648,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",-0.007943374,0.70794123,-0.18734634,-0.26463544,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",,,,,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,2.643781,0.0105857495,"REGULAR",0.036497578,0.01564537,-0.0050596204,-0.3233941,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",275235,275235,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00027265493,0.01060849,"{""low"":0.010485782,""high"":0.01060849}",0.010485782,275235,0.010554515,"CCC",0.010554515,924025,280734,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0019067498,0.21969695,"{""low"":0.008679,""high"":0.091606}",-0.08102025,-0.8844426,0.008679,0.091606,-87.49377,0.010213,0.00037274975,2117150,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,1.0135553,0.000084391126,"REGULAR",-0.33654773,0.001424075,-0.0013396839,-0.9407397,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",926752,926752,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",8.4676867e-7,0.00008555904,"{""low"":8.409465,""high"":5}",0.00008409465,926752,0.000084782754,"CCC",0.000084782754,3407786,925513,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000018391125,0.2786534,"{""low"":6.6,""high"":5}",-0.008082609,-0.9896668,0.000066,0.008167,-98.94234,0.0001272,-0.000042808868,770244,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2026-05-12T06:49:39.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.25996545,0.3471,"REGULAR",0.13063012,0.40844396,-0.061343968,-0.15018943,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,500000000,"Coinbase",6859825,6859825,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.00090000033,0.35220912,"{""low"":0.3444992,""high"":0.35220912}",0.3444992,6859825,0.34630683,"CCC",0.34630683,6996215,7971344,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08291599,0.313857,"{""low"":0.264184,""high"":0.848675}",-0.501575,-0.5910095,0.264184,0.848675,-26.172983,0.30699694,0.040103048,175511856,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2026-05-12T06:50:10.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.1789695,0.06693,"REGULAR",0.004905507,0.09467959,-0.027749583,-0.2930894,15,0,false,false,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",56807,56807,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00011999905,0.06687973,"{""low"":0.06541894,""high"":0.06687973}",0.06541894,56807,0.06598463,"CCC",0.06598463,195292,132267,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008651003,0.14844118,"{""low"":0.058279,""high"":0.462655}",-0.395725,-0.855335,0.058279,0.462655,-76.63937,0.06660328,0.00032672286,16140731,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2026-05-12T06:50:09.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0500804,0.1225,"REGULAR",-0.06603665,0.1658039,-0.043303892,-0.26117536,15,0,false,false,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",50190,50190,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0012999997,0.12317796,"{""low"":0.12210302,""high"":0.12317796}",0.12210302,50190,0.12316449,"CCC",0.12316449,97493,119157,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022018,0.21912383,"{""low"":0.100482,""high"":0.441659}",-0.319159,-0.7226367,0.100482,0.441659,-67.54744,0.13116147,-0.008661464,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.0915127,0.020025186,"REGULAR",-0.047965586,0.03297584,-0.012950655,-0.3927316,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1161120,1161120,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0008542873,0.020111121,"{""low"":0.019802652,""high"":0.020111121}",0.019802652,1161120,0.020111121,"CCC",0.020111121,847494,865538,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0012521856,0.066701405,"{""low"":0.018773,""high"":0.130151}",-0.11012582,-0.84613883,0.018773,0.130151,-81.22907,0.0210341,-0.0010089129,9161243,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",0.38111383,0.00000166,-2.5126383e-7,-0.15136376,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0,"LOFI"
