"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","ccc_market",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1398,1398,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.001240191,"2024-12-03T13:00:00.000Z",0.015919313,"{""low"":0.014679122,""high"":0.015919313}",0.014679122,1398,0.015919313,"CCC",0.015919313,655,618,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0037951218,0.34868816,"{""low"":0.010884,""high"":0.109421}",-0.09474188,-0.86584735,0.010884,0.109421,-61.7074,0.01360078,0.0010783421,0.079285316,0.025758876,-0.011079754,-0.43013343,754302,15,0,false,false,"UTC","UTC",0,false,-7.7904806,0.014679122,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","ccc_market",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3304,3304,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004045859,"2024-12-03T13:00:00.000Z",0.14280981,"{""low"":0.13953133,""high"":0.14280981}",0.13953133,3304,0.14077449,"CCC",0.14077449,23437,4967,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.092892945,1.9798578,"{""low"":0.046919,""high"":3.449217}",-3.309405,-0.95946556,0.046919,3.449217,-43.43972,0.21152198,-0.071710035,-0.3390193,0.1461138,-0.00630185,-0.04312974,0,15,0,false,false,"UTC","UTC",0,false,-2.8124042,0.13981195,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","ccc_market",false,1609200000000,6,22821408768,"CoinMarketCap",18413146,18413146,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00022783643,1733230800,0.0021768133,"0.0018340107 - 0.0021768133",0.0018340107,18413146,0.0019777953,"CCC",0.0019777953,29819074,9669707,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0012987177,2.2049537,"5.89E-4 - 0.010586",-0.008698283,-0.8216779,0.000589,0.010586,2.7041078,0.00171938,0.00016833772,0.09790606,0.00197832,-0.00009060232,-0.045797605,43080380,15,0,false,false,"UTC","UTC",0,false,13.726071,0.0018877177,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","ccc_market",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",371992,371992,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0005295649,"2024-12-03T13:00:00.000Z",0.08407751,"{""low"":0.07480476,""high"":0.08407751}",0.07480476,371992,0.0821687,"CCC",0.0821687,181462,386333,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02458198,0.46434537,"{""low"":0.052939,""high"":0.244628}",-0.16710702,-0.68310666,0.052939,0.244628,-22.921276,0.0672097,0.010311283,0.15341957,0.07923199,-0.0017110109,-0.02159495,2221278,15,0,false,false,"UTC","UTC",0,false,0.6878237,0.07752098,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","ccc_market",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",7901,7901,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0022933893,"2024-12-03T13:00:00.000Z",0.056539327,"{""low"":0.052888338,""high"":0.056539327}",0.052888338,7901,0.05577673,"CCC",0.05577673,69197,8438,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0031273365,0.06284714,"{""low"":0.049761,""high"":0.550176}",-0.4972877,-0.90387017,0.049761,0.550176,-86.69448,0.06893018,-0.016041841,-0.23272595,0.14877146,-0.09588313,-0.6444995,0,15,0,false,false,"UTC","UTC",0,false,-4.1560664,0.052888338,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","ccc_market",false,"2019-07-31T00:00:00.000Z",6,218615728,"CoinMarketCap",19562,19562,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0023179837,"2024-12-03T13:00:00.000Z",0.039816525,"{""low"":0.03761882,""high"":0.039816525}",0.03761882,19562,0.037967805,"CCC",0.037967805,11979,16155,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.012252204,0.44582653,"{""low"":0.027482,""high"":0.340946}",-0.30121177,-0.8834589,0.027482,0.340946,-0.82023144,0.03935078,0.00038342178,0.009743689,0.07524786,-0.035513658,-0.47195572,8686522,15,0,false,false,"UTC","UTC",0,false,6.195126,0.039734203,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","ccc_market",false,"2024-05-24T00:00:00.000Z",6,54977496,"CoinMarketCap",3435100,3435100,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0009734221,"2024-12-03T13:00:00.000Z",0.03558913,"{""low"":0.033692863,""high"":0.03558913}",0.033692863,3435100,0.03558913,"CCC",0.03558913,1249062,2304397,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.024091113,2.4487817,"{""low"":0.009838,""high"":0.14561}",-0.111680895,-0.7669864,0.009838,0.14561,-64.43235,0.01995594,0.013973173,0.70020115,0.039005354,-0.0050762407,-0.13014215,1865337,15,0,false,false,"UTC","UTC",0,false,2.9537275,0.033929113,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","ccc_market",false,1576540800000,6,0,"CoinMarketCap",655320,655320,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00048741372,1733230980,0.0048606996,"0.0046186997 - 0.0048606996",0.0046186997,655320,0.0046186997,"CCC",0.0046186997,365409,814640,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0041046995,5.429497,"7.56E-4 - 0.012032",-0.0071713007,-0.59601897,0.000756,0.012032,-12.518942,0.00258338,0.0022773196,0.8815271,0.00187069,0.0029900097,1.5983459,0,15,0,false,false,"UTC","UTC",0,false,11.14525,0.0048606996,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","ccc_market",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"UTC","UTC",0,false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","ccc_market",false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",2224803,2224803,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.4314232,"2024-12-03T13:00:00.000Z",11.034037,"{""low"":10.0370455,""high"":11.034037}",10.0370455,2224803,10.510567,"CCC",10.510567,1046788,1398139,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",6.2453184,1.3609397,"{""low"":4.588975,""high"":45.24342}",-34.409126,-0.7605333,4.588975,45.24342,1.4380455,9.080895,1.753398,0.19308646,9.009828,1.8244658,0.2024973,84495152,15,0,false,false,"UTC","UTC",0,false,4.147162,10.834293,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","ccc_market",false,1717459200000,8,0,"CoinMarketCap",4731,4731,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.6010976e-11,1733230800,1.8539335e-9,"1.7969102E-9 - 1.8539335E-9",1.7969102e-9,4731,1.8539335e-9,"CCC",1.8539335e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.931877e-12,0.0044141756,"1.7969102E-9 - 1.8539335E-9",-4.9091398e-11,-0.02647959,1.7969102e-9,1.8539335e-9,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,-4.548791,1.804842e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","ccc_market",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7291624,7291624,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00059333444,"2024-12-03T13:00:00.000Z",0.1271086,"{""low"":0.11999949,""high"":0.1271086}",0.11999949,7291624,0.12442873,"CCC",0.12442873,7762559,5217809,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08986873,2.8784707,"{""low"":0.031221,""high"":0.493684}",-0.37259427,-0.7547222,0.031221,0.493684,-59.522057,0.07802086,0.04306887,0.55201733,0.07366578,0.04742395,0.64377177,43257000,15,0,false,false,"UTC","UTC",0,false,0.49240038,0.121089734,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","ccc_market",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"UTC","UTC",0,false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","ccc_market",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",427304,427304,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.006973438,"2024-12-03T13:00:00.000Z",0.03802263,"{""low"":0.031175833,""high"":0.03802263}",0.031175833,427304,0.037788723,"CCC",0.037788723,477932,1001321,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.018657802,1.2662234,"{""low"":0.014735,""high"":0.620311}",-0.58691823,-0.94616765,0.014735,0.620311,-90.29945,0.02165158,0.011741221,0.5422801,0.060921457,-0.027528655,-0.45187125,0,15,0,false,false,"UTC","UTC",0,false,-17.275421,0.033392802,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","ccc_market",false,1635206400000,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0007282145,1733230800,0.0026870572,"0.0018914032 - 0.0026870572",0.0018914032,5,0.0019041629,"CCC",0.0019041629,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0017099036,1.9190837,"8.91E-4 - 0.031342",-0.028741095,-0.9170154,0.000891,0.031342,-91.25402,0.00146576,0.0011351436,0.7744402,0.001812605,0.00078829867,0.43489823,0,15,0,false,false,"UTC","UTC",0,false,38.886036,0.0026009036,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","ccc_market",false,1703289600000,6,0,"CoinMarketCap",373874,373874,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00068833306,1733230800,0.036632396,"0.032652605 - 0.036632396",0.032652605,373874,0.036313273,"CCC",0.036313273,302480,551731,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.032945804,915.1612,"3.6E-5 - 0.149851",-0.11686919,-0.77990264,0.000036,0.149851,100769.445,0.02472548,0.0082563255,0.33391973,0.021765156,0.01121665,0.5153489,0,15,0,false,false,"UTC","UTC",0,false,2.131495,0.032981806,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","ccc_market",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"UTC","UTC",0,false,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","ccc_market",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"UTC","UTC",0,false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"UTC","UTC",0,false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","ccc_market",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",39645892,39645892,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000058596488,"2024-12-03T13:00:00.000Z",0.0025314505,"{""low"":0.0022237552,""high"":0.0025314505}",0.0022237552,39645892,0.0024087518,"CCC",0.0024087518,8633880,32471396,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001458379,0.06928166,"{""low"":0.002105,""high"":0.013393}",-0.011142162,-0.8319392,0.002105,0.013393,-61.958927,0.00343486,-0.001184022,-0.34470752,0.00491762,-0.0026667824,-0.5422912,13505028,15,0,false,false,"UTC","UTC",0,false,-2.5372603,0.0022508379,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","ccc_market",false,"2022-01-12T00:00:00.000Z",4,92949024,"CoinMarketCap",2275637,2275637,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.043236136,"2024-12-03T13:00:00.000Z",1.7889808,"{""low"":1.7181671,""high"":1.7889808}",1.7181671,2275637,1.7752218,"CCC",1.7752218,1478888,1947084,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2647135,2.6959908,"{""low"":0.469109,""high"":3.856715}",-2.1228924,-0.55044055,0.469109,3.856715,219.62755,1.3202757,0.41354692,0.3132277,1.5384393,0.19538331,0.12700099,161157120,15,0,false,false,"UTC","UTC",0,false,-2.4330142,1.7338226,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","ccc_market",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6259,6259,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0001787165,"2024-12-03T13:00:00.000Z",0.0019723321,"{""low"":0.0018164857,""high"":0.0019723321}",0.0018164857,6259,0.001966914,"CCC",0.001966914,6749,9089,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005844948,0.47289222,"{""low"":0.001236,""high"":0.030813}",-0.028992504,-0.94091797,0.001236,0.030813,-89.24546,0.00161286,0.00020763476,0.128737,0.00339077,-0.0015702752,-0.46310285,0,15,0,false,false,"UTC","UTC",0,false,-8.939351,0.0018204948,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","ccc_market",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",963481,963481,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0017794184,"2024-12-03T13:00:00.000Z",0.043538272,"{""low"":0.04008462,""high"":0.043538272}",0.04008462,963481,0.04071112,"CCC",0.04071112,773579,960124,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.03065475,2.5197067,"{""low"":0.012166,""high"":0.39896}",-0.35613924,-0.8926691,0.012166,0.39896,-83.783646,0.04657816,-0.0037574098,-0.08066892,0.0368739,0.0059468523,0.16127539,6888808,15,0,false,false,"UTC","UTC",0,false,4.3356733,0.04282075,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","ccc_market",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",799111,799111,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.013569631,"2024-12-03T12:59:00.000Z",0.11904922,"{""low"":0.10856895,""high"":0.11904922}",0.10856895,799111,0.1113008,"CCC",0.1113008,347115,963680,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.07065198,1.557343,"{""low"":0.045367,""high"":0.830949}",-0.71493006,-0.8603778,0.045367,0.830949,-75.31997,0.05989286,0.056126114,0.93710864,0.10591978,0.010099195,0.09534758,7265284,15,0,false,false,"UTC","UTC",0,false,13.245211,0.11601897,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,7389783,"CoinMarketCap",23522486,23522486,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",2.895092,"2024-12-03T13:03:00.000Z",23.62716,"{""low"":22.301516,""high"":23.62716}",22.301516,23522486,22.494036,"CCC",22.494036,6502921,16591402,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",13.772099,1.4354811,"{""low"":9.594065,""high"":54.173706}",-30.807543,-0.5686807,9.594065,54.173706,38.556217,16.17107,7.195093,0.44493613,16.943766,6.4223976,0.37904194,172670880,15,0,false,false,"UTC","UTC",0,false,14.142361,23.366163,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","ccc_market",false,"2024-02-13T00:00:00.000Z",6,9099766,"CoinMarketCap",746261,746261,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.016772747,"2024-12-03T13:00:00.000Z",0.41982645,"{""low"":0.40801194,""high"":0.41982645}",0.40801194,746261,0.41136605,"CCC",0.41136605,436014,530538,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.16856126,0.69907624,"{""low"":0.24112,""high"":3.575064}",-3.1653826,-0.8854059,0.24112,3.575064,-53.003277,0.32005966,0.0896216,0.28001532,0.6976076,-0.28792632,-0.41273394,3728003,15,0,false,false,"UTC","UTC",0,false,-3.933071,0.40968126,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","ccc_market",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",1364470,1364470,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.012115147,"2024-12-03T13:00:00.000Z",0.076803885,"{""low"":0.053219937,""high"":0.076803885}",0.053219937,1364470,0.05394783,"CCC",0.05394783,197539,671585,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.05149557,2.837378,"{""low"":0.018149,""high"":0.28821}",-0.21856543,-0.7583548,0.018149,0.28821,-60.173153,0.0319138,0.037730772,1.1822715,0.0579884,0.011656169,0.20100862,57158256,15,0,false,false,"UTC","UTC",0,false,21.059048,0.06964457,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","ccc_market",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",4.1014067e-13,1733230800,1.4199521e-11,"1.2916045E-11 - 1.4199521E-11",1.2916045e-11,4,1.3297097e-11,"CCC",1.3297097e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.9305486e-13,0.061400753,"1.2916045E-11 - 1.4199521E-11",-4.9042107e-13,-0.03453786,1.2916045e-11,1.4199521e-11,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,3.0840096,1.37091e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","ccc_market",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",592853,592853,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.020842358,"2024-12-03T13:00:00.000Z",0.11660251,"{""low"":0.09859015,""high"":0.11660251}",0.09859015,592853,0.09862522,"CCC",0.09862522,458169,336257,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.05195333,0.8096329,"{""low"":0.064169,""high"":1.218103}",-1.1019807,-0.9046695,0.064169,1.218103,-74.04423,0.09285252,0.02326981,0.25061044,0.16464448,-0.048522152,-0.29470864,12065792,15,0,false,false,"UTC","UTC",0,false,21.874853,0.11612233,"QORPO"
