"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","USD","REGULAR",0.09463967,0.0013282998,-0.00012327323,-0.08492389,2466771,15,0,false,false,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",346475,346475,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000012558885,0.0013290193,"{""low"":0.0012929316,""high"":0.0013290193}",0.0012929316,346475,0.0013236132,"CCC",0.0013236132,5160724,675264,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00022829976,0.20754524,"{""low"":0.0011,""high"":0.002286}",-0.0009577002,-0.41894147,0.0011,0.002286,-3.3527672,0.00160346,-0.0002751603,-0.17160408,0.001451573,"[]","2025-06-22T07:50:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","USD","REGULAR",0.43004295,0.004832849,-0.002887506,-0.37401208,7086442,15,0,false,false,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",228708,228708,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000020694453,0.0049607772,"{""low"":0.004832849,""high"":0.0049607772}",0.004832849,228708,0.004933213,"CCC",0.004933213,233399,232897,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00011184905,0.023691813,"{""low"":0.004721,""high"":0.029035}",-0.024202151,-0.83355093,0.004721,0.029035,-63.586174,0.0066093,-0.0017764512,-0.26878053,0.007720355,"[]","2025-06-22T07:50:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","USD","REGULAR",0,0.72997713,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,"[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","USD","REGULAR",-19.14395,0.001827606,-0.0012353391,-0.40331742,16230567,15,0,false,false,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3179544,3179544,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0004327146,0.0023216011,"{""low"":0.0018226494,""high"":0.0023216011}",0.0018226494,3179544,0.0022279085,"CCC",0.0022279085,3177596,3501347,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00029560598,0.19295429,"{""low"":0.001532,""high"":0.007159}",-0.005331394,-0.7447121,0.001532,0.007159,-16.79473,0.00247726,-0.0006496541,-0.26224703,0.003062945,"[]","2025-06-22T07:50:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","USD","REGULAR",-7.9368105,0.8539211,-0.4956097,-0.36724594,22890380,15,0,false,false,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2062714,2062714,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.07361692,0.8939738,"{""low"":0.8539211,""high"":0.8939738}",0.8539211,2062714,0.89320856,"CCC",0.89320856,12256595,2064912,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.23661411,0.38330054,"{""low"":0.617307,""high"":4.390417}",-3.536496,-0.8055034,0.617307,4.390417,17.464113,1.1110077,-0.25708658,-0.23139946,1.3495308,"[]","2025-06-22T07:50:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propchain USD","USD","REGULAR",-12.901291,0.38437954,-0.4600114,-0.54478484,14356089,15,0,false,false,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD",false,"2023-05-19T00:00:00.000Z",6,37348736,"CoinMarketCap",432550,432550,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.05693534,0.39590088,"{""low"":0.38437954,""high"":0.39590088}",0.38437954,432550,0.39479008,"CCC",0.39479008,351516,362787,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0,0,"{""low"":0.38437954,""high"":2.183389}",-1.7990094,-0.8239528,0.38437954,2.183389,-77.52465,0.56150746,-0.17712793,-0.3154507,0.8443909,"[]","2025-06-22T07:50:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","USD","REGULAR",-0.797067,3.7618027,0.18874025,0.052823104,344414400,15,0,false,false,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD",false,"2023-12-11T00:00:00.000Z",4,91555680,"CoinMarketCap",989669,989669,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.030225039,3.7830508,"{""low"":3.7615461,""high"":3.7830508}",3.7615461,989669,3.7809885,"CCC",3.7809885,832885,952951,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.0747838,1.2298521,"{""low"":1.687019,""high"":5.366687}",-1.6048841,-0.29904562,1.687019,5.366687,120.969055,3.9050229,-0.14322019,-0.03667589,3.5730624,"[]","2025-06-22T07:50:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation USD","USD","REGULAR",0.9588194,0.07707072,0.04192351,1.1927978,12777555,15,0,false,false,"CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD",false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",419614,419614,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0007319525,0.07757897,"{""low"":0.07646002,""high"":0.07757897}",0.07646002,419614,0.07716289,"CCC",0.07716289,10537048,577534,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.06276072,4.385794,"{""low"":0.01431,""high"":0.090408}",-0.013337277,-0.1475232,0.01431,0.090408,168.38748,0.04393058,0.03314014,0.7543753,0.03514721,"[]","2025-06-22T07:50:00.000Z","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","USD","REGULAR",-1.4576842,0.03791034,-0.006753411,-0.15120564,5686551,15,0,false,false,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD",false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",84813880,84813880,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0005607866,0.040255714,"{""low"":0.036251992,""high"":0.040255714}",0.036251992,84813880,0.040187363,"CCC",0.040187363,33981888,31659196,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.005554337,0.17166327,"{""low"":0.032356,""high"":0.113416}",-0.07550566,-0.6657408,0.032356,0.113416,-39.991707,0.04466375,-0.006753411,-0.15120564,0.04466375,"[]","2025-06-22T07:51:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","USD","REGULAR",-21.017096,0.029064193,-0.0046231784,-0.13723773,116703288,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",160017584,160017584,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.007733889,0.033008963,"{""low"":0.029003924,""high"":0.033008963}",0.029003924,160017584,0.03153326,"CCC",0.03153326,46124065,112880641,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013065193,0.8166256,"{""low"":0.015999,""high"":0.083427}",-0.054362804,-0.6516212,0.015999,0.083427,38.36292,0.03076114,-0.0016969461,-0.055165254,0.03368737,"[]","2025-06-22T07:54:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","USD","REGULAR",2.1298847,0.15614954,-0.053103358,-0.25377598,46736152,15,0,false,false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD",false,"2025-03-06T00:00:00.000Z",6,299303808,"CoinMarketCap",370554016,370554016,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.003256455,0.15614954,"{""low"":0.15200591,""high"":0.15614954}",0.15200591,370554016,0.15200591,"CCC",0.15200591,29314397,75946420,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.039565533,0.33937362,"{""low"":0.116584,""high"":0.409353}",-0.25320345,-0.61854553,0.116584,0.409353,-61.42137,0.19180216,-0.035652623,-0.18588229,0.2092529,"[]","2025-06-22T07:50:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","USD","REGULAR",-1.8888949,0.027798213,-0.018099952,-0.39435023,18067868,15,0,false,false,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",311689,311689,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00053518824,0.028207283,"{""low"":0.027452841,""high"":0.028207283}",0.027452841,311689,0.028067097,"CCC",0.028067097,2833085,994052,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009611214,0.52846617,"{""low"":0.018187,""high"":0.140125}",-0.11232679,-0.80161846,0.018187,0.140125,-65.0539,0.03580938,-0.008011166,-0.22371697,0.045898166,"[]","2025-06-22T07:50:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","USD","REGULAR",-2.5283723,0.0028941666,-0.0009702733,-0.25107732,77427520,15,0,false,false,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",1115196,1115196,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00007507345,0.00290319,"{""low"":0.0028596446,""high"":0.00290319}",0.0028596446,1115196,0.002876393,"CCC",0.002876393,1839266,887658,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00025716657,0.0975224,"{""low"":0.002637,""high"":0.009402}",-0.0065078335,-0.6921754,0.002637,0.009402,-22.084105,0.00339544,-0.00050127343,-0.14763136,0.00386444,"[]","2025-06-22T07:50:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","USD","REGULAR",-3.9707837,0.7142192,-0.72901464,-0.50512576,21809332,15,0,false,false,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1014195,1014195,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.02953279,0.74951977,"{""low"":0.7080336,""high"":0.74951977}",0.7080336,1014195,0.7411432,"CCC",0.7411432,600385,402863,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.006185591,0.008736296,"{""low"":0.7080336,""high"":4.183562}",-3.4693427,-0.82927966,0.7080336,4.183562,-70.10074,0.9237576,-0.2095384,-0.22683266,1.4432338,"[]","2025-06-22T07:50:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD","USD","REGULAR",-2.6664696,0.12095469,-0.044608533,-0.26943505,46542404,15,0,false,false,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",235221,235221,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0033135712,0.1214449,"{""low"":0.12088317,""high"":0.1214449}",0.12088317,235221,0.12143275,"CCC",0.12143275,325559,393153,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06623769,1.2105504,"{""low"":0.054717,""high"":0.387619}",-0.2666643,-0.68795466,0.054717,0.387619,5.5862665,0.13395578,-0.013001084,-0.09705505,0.16556323,"[]","2025-06-22T07:49:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treat DAO [old] USD","USD","REGULAR",0,1.7816702,-2.0537972,-0.5354751,1781670,15,0,false,false,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,"[]",1647023280,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","USD","REGULAR",0.5595971,0.01792694,-0.035879128,-0.666823,10872508,15,0,false,false,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",794811,794811,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00009975955,0.021315003,"{""low"":0.017740287,""high"":0.021315003}",0.017740287,794811,0.01799362,"CCC",0.01799362,2590246,1609038,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0077789407,0.76654917,"{""low"":0.010148,""high"":0.196194}",-0.17826705,-0.90862644,0.010148,0.196194,-74.143776,0.03731962,-0.019392679,-0.51963764,0.05380607,"[]","2025-06-22T07:50:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","USD","REGULAR",-3.8599024,2.2933085,-0.828603,-0.26541528,216283840,15,0,false,false,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",5402358,5402358,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.09207344,2.3278627,"{""low"":2.2933085,""high"":2.3278627}",2.2933085,5402358,2.303415,"CCC",2.303415,13685394,6244909,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0,0,"{""low"":2.2933085,""high"":4.598033}",-2.3047245,-0.5012414,2.2933085,4.598033,-36.321033,2.6699479,-0.37663937,-0.1410662,3.1219115,"[]","2025-06-22T07:50:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","USD","REGULAR",-2.4745183,0.0005727396,-0.0017117653,-0.74929374,111010,15,0,false,false,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000014532125,0.0005727396,"5.6103524E-4 - 5.727396E-4",0.00056103524,4,0.00056527625,"CCC",0.00056527625,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00047273957,4.727396,"1.0E-4 - 0.013813",-0.013240261,-0.9585362,0.0001,0.013813,-92.796715,0.00134404,-0.00077130046,-0.5738672,0.002284505,"[]",1750578780,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD","USD","REGULAR",0,0.0011078066,-0.00042549346,-0.27750176,0,15,0,false,false,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,"[]",1687285800,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","USD","REGULAR",-4.7299724,1.417115,-0.36573696,-0.20514153,97745192,15,0,false,false,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",763412,763412,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.070357084,1.4657544,"{""low"":1.4168899,""high"":1.4657544}",1.4168899,763412,1.4592764,"CCC",1.4592764,697239,953472,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.26089597,0.22564581,"{""low"":1.156219,""high"":2.711928}",-1.2948129,-0.4774511,1.156219,2.711928,-5.1099243,1.5693631,-0.15224814,-0.09701269,1.7828519,"[]","2025-06-22T07:50:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD","USD","REGULAR",-8.566364,3.8383474e-9,-0.02227077,-0.9999998,0,15,0,false,false,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,"[]",1659438000,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD","USD","REGULAR",-4.0545826,0.01716798,-0.04727914,-0.7336114,1040415,15,0,false,false,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-08-01T00:00:00.000Z",6,60602064,"CoinMarketCap",173742,173742,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0007255059,0.017231002,"{""low"":0.016622962,""high"":0.017231002}",0.016622962,173742,0.017171415,"CCC",0.017171415,270556,226856,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00057297945,0.034527235,"{""low"":0.016595,""high"":0.20979}",-0.19262202,-0.91816586,0.016595,0.20979,-82.02474,0.03998904,-0.02282106,-0.5706829,0.06444712,"[]","2025-06-22T07:50:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","USD","REGULAR",-1.2709441,0.0025020768,-0.004403803,-0.63768893,15880308,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4570542,4570542,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000032209326,0.002571398,"{""low"":0.002412822,""high"":0.002571398}",0.002412822,4570542,0.002412822,"CCC",0.002412822,7346824,5133749,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000089254696,0.036991827,"{""low"":0.002412822,""high"":0.025593}",-0.023090923,-0.9022359,0.002412822,0.025593,-73.62395,0.00316676,-0.0006646833,-0.2098938,0.00690588,"[]","2025-06-22T07:50:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","USD","REGULAR",-2.1837564,0.012826839,-0.0038978197,-0.23305824,4224195,15,0,false,false,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",1226697,1226697,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00028636027,0.01390331,"{""low"":0.012814774,""high"":0.01390331}",0.012814774,1226697,0.013007527,"CCC",0.013007527,1316464,1311506,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0037068399,0.40645176,"{""low"":0.00912,""high"":0.073211}",-0.06038416,-0.8247963,0.00912,0.073211,-70.3246,0.01386152,-0.0010346808,-0.0746441,0.01672466,"[]","2025-06-22T07:50:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BizAuto USD","USD","REGULAR",18.188646,0.0007138408,-0.0006512392,-0.47707033,1910976,15,0,false,false,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",1227415,1227415,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00010985654,0.00074761175,"6.031369E-4 - 7.4761175E-4",0.0006031369,1227415,0.0006033585,"CCC",0.0006033585,1045992,1097500,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00014684082,0.25897852,"5.67E-4 - 0.005962",-0.005248159,-0.8802682,0.000567,0.005962,-33.25792,0.00109362,-0.00037977914,-0.34726793,0.00136508,"[]",1750578600,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","USD","REGULAR",-6.372083,0.09676103,0.017580874,0.22203636,101816288,15,0,false,false,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",1560017,1560017,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.006585315,0.10169654,"{""low"":0.09550286,""high"":0.10169654}",0.09550286,1560017,0.10101297,"CCC",0.10101297,2673656,8926135,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.039394032,0.68670195,"{""low"":0.057367,""high"":0.194782}",-0.09802097,-0.5032342,0.057367,0.194782,0.61513186,0.08241728,0.014343753,0.17403819,0.07918016,"[]","2025-06-22T07:50:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","USD","REGULAR",-5.821382,2443.5933,-323.12695,-0.116790615,5965552640,15,0,false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2441303,"CoinMarketCap",3991445,3991445,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-151.0437,2484.7874,"{""low"":2413.1877,""high"":2484.7874}",2413.1877,3991445,2445.5,"CCC",2445.5,7121488,7805454,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",943.11865,0.6285469,"{""low"":1500.4746,""high"":4292.363}",-1848.7695,-0.4307114,1500.4746,4292.363,-27.797228,2629.799,-186.20581,-0.0708061,2766.7202,"[]","2025-06-22T07:50:00.000Z","WEETH"
