"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MECCA USD","MECCA USD",-0.00004223967,0.006801928,"{""low"":0.006650151,""high"":0.006801928}",0.006650151,83803,0.0067988154,"CCC",0.0067988154,72189,82661,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0034347838,1.0500715,"{""low"":0.003271,""high"":0.028903}",-0.022197217,-0.76799005,0.003271,0.028903,-77.13418,0.0083133,-0.0016075163,-0.19336681,0.012802893,-0.0060971095,-0.47622904,10872305,15,0,false,false,-0.62595373,0.006705784,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",83803,83803,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milk Token USD",,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.00028631277,0.023512114,"{""low"":0.023106279,""high"":0.023512114}",0.023106279,366,0.023130015,"CCC",0.023130015,1859,993,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.008074413,0.52550685,"{""low"":0.015365,""high"":0.054254}",-0.030814586,-0.56796896,0.015365,0.054254,-54.6715,0.02625474,-0.0028153267,-0.10723118,0.03246605,-0.009026637,-0.2780331,0,15,0,false,false,1.2366011,0.023439413,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",366,366,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentLayer USD",,-9.887444e-7,0.00015311403,"1.5211868E-4 - 1.5311403E-4",0.00015211868,88986,0.00015211868,"CCC",0.00015211868,209793,87070,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000036762758,0.3169203,"1.16E-4 - 0.065552",-0.065399244,-0.99766964,0.000116,0.065552,-99.74097,0.00021814,-0.000065377244,-0.29970315,0.001390765,-0.0012380022,-0.8901592,139984,15,0,false,false,-0.64308256,0.00015276276,false,1726704000000,6,916350784,"CoinMarketCap",88986,88986,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",0.0000024338951,0.00029009272,"2.883977E-4 - 2.9009272E-4",0.0002883977,34725,0.00028885997,"CCC",0.00028885997,56568,25874,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009309272,0.47255188,"1.97E-4 - 0.004807",-0.0045169075,-0.9396521,0.000197,0.004807,-90.711975,0.00028402,0.000006072718,0.021381304,0.00059737,-0.00030727725,-0.5143835,115995,15,0,false,false,0.8461014,0.00029009272,false,1630454400000,6,399856896,"CoinMarketCap",34725,34725,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chintai USD","Chintai USD",-0.00020046718,0.027761452,"{""low"":0.027056156,""high"":0.027761452}",0.027056156,354289,0.027071008,"CCC",0.027071008,862881,641738,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0012167748,0.04664296,"{""low"":0.026087,""high"":0.715317}",-0.68801326,-0.96182984,0.026087,0.715317,-94.76909,0.03759692,-0.010293145,-0.2737763,0.0984199,-0.07111612,-0.7225787,27274336,15,0,false,false,-0.7288563,0.027303774,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",354289,354289,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CodeMong Ai USD",,0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,0,0.000013688603,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EYWA USD",,-0.0000389145,0.0017267374,"{""low"":0.0017055759,""high"":0.0017267374}",0.0017055759,303164,0.0017267374,"CCC",0.0017267374,297265,311738,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000007551862,0.004427749,"{""low"":0.0017055759,""high"":0.228071}",-0.22635788,-0.9924886,0.0017055759,0.228071,-98.59146,0.00192872,-0.00021559233,-0.11178,0.003573745,-0.0018606173,-0.5206352,171166,15,0,false,false,-2.2210932,0.0017131277,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",303164,303164,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",-0.00012964453,0.002693224,"{""low"":0.0026579804,""high"":0.002693224}",0.0026579804,124963,0.002683106,"CCC",0.002683106,602056,152146,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00040188432,0.17743237,"{""low"":0.002265,""high"":0.025175}",-0.022508115,-0.89406615,0.002265,0.025175,-88.399765,0.002926,-0.0002591156,-0.08855625,0.0041242,-0.0014573156,-0.35335717,1240624,15,0,false,false,-4.6359124,0.0026668843,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",124963,124963,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Collaterize USD","Collaterize USD",0.00003888854,0.0037857546,"{""low"":0.0036805037,""high"":0.0037857546}",0.0036805037,1045409,0.0037084008,"CCC",0.0037084008,3408056,1440339,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0005086649,0.15757896,"{""low"":0.003228,""high"":0.090007}",-0.08627033,-0.9584847,0.003228,0.090007,-75.905075,0.00657004,-0.002833375,-0.4312569,0.015137185,-0.011400521,-0.75314665,0,15,0,false,false,1.0516757,0.0037366648,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1045409,1045409,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",-0.000020507257,0.007405521,"{""low"":0.007204645,""high"":0.007405521}",0.007204645,862718,0.0073087807,"CCC",0.0073087807,1186601,945578,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002069436,0.38899174,"{""low"":0.00532,""high"":0.071676}",-0.06428657,-0.89690506,0.00532,0.071676,-88.1521,0.00815892,-0.0007694843,-0.09431203,0.013796195,-0.0064067594,-0.46438596,6306974,15,0,false,false,-0.27675673,0.007389436,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",862718,862718,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BugsCoin USD","BugsCoin USD",-0.00002870115,0.001429094,"{""low"":0.0012736977,""high"":0.001429094}",0.0012736977,3475553,0.0013459335,"CCC",0.0013459335,13258701,8528707,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00012148032,0.09726207,"{""low"":0.001249,""high"":0.012298}",-0.01092752,-0.8885607,0.001249,0.012298,-66.14741,0.00239418,-0.0010236998,-0.42757845,0.005298685,-0.0039282045,-0.74135464,15847547,15,0,false,false,-2.0512795,0.0013704803,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",3475553,3475553,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenomy USD","Tokenomy USD",-0.00004098378,0.006784432,"{""low"":0.0065470263,""high"":0.006784432}",0.0065470263,102,0.006709423,"CCC",0.006709423,123,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00037202612,0.060247142,"{""low"":0.006175,""high"":0.019965}",-0.013417974,-0.6720748,0.006175,0.019965,-66.616776,0.00683538,-0.00028835377,-0.042185478,0.008346915,-0.0017998889,-0.21563523,0,15,0,false,false,-0.62209165,0.0065470263,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-7.2731154e-11,4.5506038e-8,"4.4638657E-8 - 4.5506038E-8",4.4638657e-8,640003,4.4798078e-8,"CCC",4.4798078e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.4006042e-10,0.0053778593,"4.4638657E-8 - 4.5506038E-8",-6.273204e-10,-0.013785432,4.4638657e-8,4.5506038e-8,,,,,,,,0,15,0,false,false,-0.1618016,4.4878718e-8,false,1650326400000,8,0,"CoinMarketCap",640003,640003,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",1.4406396e-9,0.0000019055107,"1.8714452E-6 - 1.9055107E-6",0.0000018714452,172822,0.0000018777018,"CCC",0.0000018777018,236165,161042,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.4858082e-8,0.013282826,"1.8714452E-6 - 1.3E-5",-0.000011103697,-0.85413057,0.0000018714452,0.000013,-84.61539,0.00000224,-3.4369668e-7,-0.15343602,0.000004075,-0.0000021786968,-0.5346495,4171867,15,0,false,false,0.07603696,0.0000018963033,false,1654560000000,8,2200000004096,"CoinMarketCap",172822,172822,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Datamine USD",,0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,0,0.013495713,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OverProtocol USD","OverProtocol USD",0.00023643626,0.0056105843,"{""low"":0.005505388,""high"":0.0056105843}",0.005505388,48343,0.0055602673,"CCC",0.0055602673,382403,250154,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0020769308,0.5944278,"{""low"":0.003494,""high"":0.101249}",-0.09567807,-0.9449779,0.003494,0.101249,-94.30762,0.00607112,-0.00050018914,-0.08238828,0.016196664,-0.010625733,-0.65604454,0,15,0,false,false,4.432212,0.005570931,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",48343,48343,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOL USD",,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meridian USD","Meridian USD",-0.0017030127,0.017189674,"{""low"":0.016491191,""high"":0.017189674}",0.016491191,295873,0.017183766,"CCC",0.017183766,586840,294247,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0010743318,0.06935199,"{""low"":0.015491,""high"":0.260239}",-0.24367367,-0.9363457,0.015491,0.260239,-64.39129,0.03576526,-0.019199928,-0.5368318,0.050094746,-0.033529416,-0.66932,0,15,0,false,false,-9.322208,0.016565332,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",295873,295873,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Callisto Network USD","Callisto Network USD",-5.312286e-7,0.0000521091,"5.21091E-5 - 5.21091E-5",0.0000521091,0,0.0000521091,"CCC",0.0000521091,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000141091,0.37129214,"3.8E-5 - 4.5E-4",-0.0003978909,-0.884202,0.000038,0.00045,-83.22785,0.00007954,-0.000027430899,-0.34486926,0.000115845,-0.000063735904,-0.5501826,171312,15,0,false,false,-1.0091641,0.0000521091,false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD",-0.0025879443,0.053437695,"{""low"":0.051800527,""high"":0.053437695}",0.051800527,537048,0.05338664,"CCC",0.05338664,2093198,945272,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0029000863,0.058822893,"{""low"":0.049302,""high"":0.294644}",-0.24244191,-0.82282996,0.049302,0.294644,-72.55416,0.06872604,-0.016523954,-0.2404322,0.10570984,-0.053507756,-0.5061757,21433670,15,0,false,false,-4.723387,0.052202087,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",537048,537048,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebase Aggregator Capital USD",,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",-0.002712205,0.09112787,"{""low"":0.08313097,""high"":0.09112787}",0.08313097,61145,0.084450714,"CCC",0.084450714,276409,129001,"2024-11-08T00:00:00.000Z",0,101124216,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012717478,0.17213695,"{""low"":0.07388,""high"":0.912422}",-0.8258245,-0.9050905,0.07388,0.912422,-85.24558,0.1494138,-0.062816314,-0.42041844,0.19489874,-0.10830126,-0.5556796,441581,15,0,false,false,-3.0368555,0.08659748,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",61145,61145,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMINE USD","XMINE USD",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,0,6.1861916e-9,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aria Protocol USD","Aria Protocol USD",0.000119134784,0.02987051,"{""low"":0.029253133,""high"":0.02987051}",0.029253133,2516947,0.029256856,"CCC",0.029256856,7606743,2247183,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0014882311,0.052643478,"{""low"":0.02827,""high"":0.199984}",-0.17022577,-0.85119694,0.02827,0.199984,-79.75515,0.055826228,-0.026067996,-0.4669489,0.055826228,-0.026067996,-0.4669489,9909491,15,0,false,false,0.40194586,0.029758232,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2516947,2516947,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Codatta USD","Codatta USD",0.000050178263,0.0041118264,"{""low"":0.0039500785,""high"":0.0041118264}",0.0039500785,5383734,0.004004302,"CCC",0.004004302,8058013,5859977,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0019604662,0.9763278,"{""low"":0.002008,""high"":0.028917}",-0.024948534,-0.8627636,0.002008,0.028917,-1.0953426,0.00437396,-0.00040549412,-0.092706405,0.006733073,-0.0027646068,-0.41060105,9921166,15,0,false,false,1.2806174,0.003968466,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5383734,5383734,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","XNY"
