"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56472003,59.634872,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","USD","Tellor USD","REGULAR","[]","2025-01-17T01:17:00.000Z",75876854,31267644,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.886238,0.4284269,"{""low"":41.748634,""high"":158.91667}",-99.2818,-0.62474126,41.748634,158.91667,-56.623043,69.57587,-9.940994,-0.14287992,67.47912,-7.844246,-0.11624701,157694032,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2644326,"CoinMarketCap",31939804,31939804,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.33868027,59.699776,"{""low"":59.224598,""high"":59.699776}",59.224598,31939804,59.224598,"CCC",59.224598,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25287452,0.409263,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","USD","BurgerCities USD","REGULAR","[]","2025-01-17T01:17:00.000Z",17371592,16383626,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.15092802,0.58423376,"{""low"":0.258335,""high"":1.121161}",-0.71189797,-0.634965,0.258335,1.121161,-16.01724,0.5090774,-0.099814415,-0.19606923,0.43043998,-0.021176964,-0.049198415,25630096,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8873806,8873806,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.001037538,0.4095334,"{""low"":0.407821,""high"":0.4095334}",0.407821,8873806,0.407821,"CCC",0.407821,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3695478,0.0000044599333,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","USD","RefundCoin USD","REGULAR","[]",1737076620,214068,129030,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014599332,0.4866444,"3.0E-6 - 1.3E-5",-0.000008540066,-0.6569282,0.000003,0.000013,-33.333332,0.0000052,-7.4006675e-7,-0.14232053,0.00000466,-2.0006655e-7,-0.042932738,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",137854,137854,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.5551996e-7,0.000004499259,"4.4599333E-6 - 4.499259E-6",0.0000044599333,137854,0.0000044779295,"CCC",0.0000044779295,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9961581,0.0000049155637,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","USD","Hasaki USD","REGULAR","[]",1737076620,131711,83636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.1556376e-7,0.22889094,"4.0E-6 - 1.8E-5",-0.000013084436,-0.7269131,0.000004,0.000018,-16.666668,0.00000602,-0.0000011044363,-0.18346117,0.00000581,-8.944362e-7,-0.15394771,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",84276,84276,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.0461039e-7,0.0000049395353,"4.9111163E-6 - 4.9395353E-6",0.0000049111163,84276,0.0000049395353,"CCC",0.0000049395353,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18053305,0.16944318,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","USD","Civic USD","REGULAR","[]","2025-01-17T01:20:00.000Z",52878468,36180020,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09814517,1.3765486,"{""low"":0.071298,""high"":0.322141}",-0.15269782,-0.47400928,0.071298,0.322141,72.37239,0.18104106,-0.011597887,-0.064062186,0.13228834,0.03715484,0.28086254,169443168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21384890,21384890,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0003053397,0.16962454,"{""low"":0.16673735,""high"":0.16962454}",0.16673735,21384890,0.16673735,"CCC",0.16673735,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1247725,0.019874904,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","USD","Marlin USD","REGULAR","[]","2025-01-17T01:17:00.000Z",19514047,19840416,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010305904,1.0770094,"{""low"":0.009569,""high"":0.042112}",-0.022237096,-0.52804655,0.009569,0.042112,35.610737,0.02227592,-0.0024010148,-0.10778522,0.015970604,0.0039042998,0.24446788,160735824,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16201731,16201731,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00064107776,0.019930273,"{""low"":0.019778304,""high"":0.019930273}",0.019778304,16201731,0.019778304,"CCC",0.019778304,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD","USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z",5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7830095,0.9716205,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","USD","Fei USD USD","REGULAR","[]","2025-01-17T01:17:00.000Z",78389,68337,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24946952,0.3454534,"{""low"":0.722151,""high"":1.297823}",-0.32620245,-0.25134587,0.722151,1.297823,1.932478,0.98615825,-0.014537752,-0.014741804,0.9762546,-0.0046340823,-0.004746797,4430663,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4560076,"CoinMarketCap",29428,29428,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.017638564,0.9742914,"{""low"":0.9714205,""high"":0.9742914}",0.9714205,29428,0.97418797,"CCC",0.97418797,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3044373,0.04630848,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","USD","SKALE USD","REGULAR","[]","2025-01-17T01:20:00.000Z",46970449,30360630,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01796548,0.6338595,"{""low"":0.028343,""high"":0.13485}",-0.088541515,-0.65659267,0.028343,0.13485,-44.394123,0.05891736,-0.012608878,-0.21400957,0.04428575,0.002022732,0.04567456,266579536,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",33571872,33571872,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00014055148,0.04630848,"{""low"":0.045682583,""high"":0.04630848}",0.045682583,33571872,0.045682583,"CCC",0.045682583,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.246517,30.732262,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","USD","Horizen USD","REGULAR","[]","2025-01-17T01:20:00.000Z",67638216,59735838,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",24.697746,4.0927477,"{""low"":6.034515,""high"":45.99787}",-15.26561,-0.33187643,6.034515,45.99787,189.65631,22.30636,8.425901,0.37773538,12.059563,18.672699,1.5483729,485964000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15812828,"CoinMarketCap",121215544,121215544,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.67523766,31.529425,"{""low"":30.343357,""high"":31.529425}",30.343357,121215544,30.343357,"CCC",30.343357,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6347393,0.004075868,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","USD","Bibox Token USD","REGULAR","[]","2025-01-17T01:17:00.000Z",73,54,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013938681,0.5197122,"{""low"":0.002682,""high"":0.008225}",-0.0041491324,-0.5044538,0.002682,0.008225,2.3237944,0.00440186,-0.00032599177,-0.074057736,0.004472375,-0.00039650686,-0.088656895,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.000065558124,0.004077042,"{""low"":0.004075498,""high"":0.004077042}",0.004075498,334,0.004075566,"CCC",0.004075566,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.154535,0.0074584037,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","USD","Position Exchange USD","REGULAR","[]","2025-01-17T01:17:00.000Z",6808,2622,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022634035,0.43568882,"{""low"":0.005195,""high"":0.020601}",-0.013142597,-0.6379592,0.005195,0.020601,-47.76042,0.00730942,0.00014898367,0.020382421,0.006526925,0.0009314786,0.14271323,595599,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79856104,"CoinMarketCap",5309,5309,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00029750261,0.0074584037,"{""low"":0.0074205734,""high"":0.0074584037}",0.0074205734,5309,0.0074394117,"CCC",0.0074394117,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35771003,0.047403254,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","USD","ARPA USD","REGULAR","[]","2025-01-17T01:17:00.000Z",27911284,11361684,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.020214254,0.7434718,"{""low"":0.027189,""high"":0.122119}",-0.07471575,-0.6118274,0.027189,0.122119,-32.452427,0.05583476,-0.008431505,-0.15100817,0.04554322,0.0018600337,0.04084107,72033344,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11197474,11197474,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00016896427,0.047418762,"{""low"":0.046942282,""high"":0.047418762}",0.046942282,11197474,0.04706014,"CCC",0.04706014,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","USD","Myriad Social USD","REGULAR","[]",1726104420,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92499197,18.52174,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","USD","Enzyme USD","REGULAR","[]","2025-01-17T01:20:00.000Z",7691073,7631708,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.797039,0.4555737,"{""low"":12.724701,""high"":34.580112}",-16.058372,-0.46438172,12.724701,34.580112,0.9510875,20.656292,-2.134552,-0.10333665,17.789743,0.73199654,0.04114711,49397796,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",7210889,7210889,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.16975403,18.529202,"{""low"":18.423454,""high"":18.529202}",18.423454,7210889,18.450329,"CCC",18.450329,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03106459,0.0013719022,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","USD","ForTube USD","REGULAR","[]","2025-01-17T01:17:00.000Z",287796,231421,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00012390222,0.09928063,"{""low"":0.001248,""high"":0.05723}",-0.055858098,-0.97602826,0.001248,0.05723,-92.09293,0.00192224,-0.00055033783,-0.28630027,0.00555846,-0.0041865576,-0.7531866,1090662,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",236763,236763,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-4.263129e-7,0.0015031983,"{""low"":0.0012953549,""high"":0.0015031983}",0.0012953549,236763,0.001301807,"CCC",0.001301807,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:28:00.000Z",494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD","USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z",445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.523973,3612.2686,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","USD","cVault.finance USD","REGULAR","[]","2025-01-17T01:17:00.000Z",4197,297,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",103.376465,0.029461283,"{""low"":3508.892,""high"":7915.86}",-4303.5913,-0.54366696,3508.892,7915.86,-41.62463,4340.999,-728.73047,-0.16787161,4750.979,-1138.7104,-0.23967911,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5566,5566,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",88.92798,3612.2686,"{""low"":3612.2686,""high"":3612.2686}",3612.2686,5566,3612.2686,"CCC",3612.2686,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","USD","BidiPass USD","REGULAR","[]",1737076620,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,40.13605,0.00043058,-0.000018156745,-0.04216811,0.00025657,0.00015585325,0.60744923,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0954974,0.41136262,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","USD","Swarm USD","REGULAR","[]","2025-01-17T01:17:00.000Z",3999719,824536,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19732262,0.92189604,"{""low"":0.21404,""high"":0.825617}",-0.4142544,-0.5017513,0.21404,0.825617,-19.084745,0.45975125,-0.04838863,-0.10524959,0.35771722,0.053645402,0.14996596,21637946,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1024702,1024702,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.01314047,0.41325462,"{""low"":0.41136262,""high"":0.41325462}",0.41136262,1024702,0.41196865,"CCC",0.41196865,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD","USD",,"REGULAR","[]",1660760820,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7082025,0.94840705,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","USD","Aavegotchi USD","REGULAR","[]","2025-01-17T01:17:00.000Z",8900549,8538238,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21493506,0.29303786,"{""low"":0.733472,""high"":3.775129}",-2.8267221,-0.74877495,0.733472,3.775129,-6.454432,1.1238512,-0.17544413,-0.15610975,0.997503,-0.04909593,-0.04921883,50026384,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7748488,7748488,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0067645907,0.94840705,"{""low"":0.94259673,""high"":0.94840705}",0.94259673,7748488,0.94259673,"CCC",0.94259673,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2032273,0.0039998703,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","USD","Lumenswap USD","REGULAR","[]",1737076620,233,359,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0035798703,8.5235,"4.2E-4 - 0.058094",-0.05409413,-0.9311483,0.00042,0.058094,-12.239653,0.00883768,-0.00483781,-0.5474072,0.00683514,-0.0028352696,-0.41480783,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",1068,1068,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00009011151,0.0040001473,"0.0039994246 - 0.0040001473",0.0039994246,1068,0.003999483,"CCC",0.003999483,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89918184,0.012269176,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","USD","Alien Worlds USD","REGULAR","[]","2025-01-17T01:16:00.000Z",20606963,13133116,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0048941756,0.663617,"{""low"":0.007375,""high"":0.032886}",-0.020616822,-0.6269179,0.007375,0.032886,-19.038582,0.01501744,-0.002748264,-0.18300483,0.01191201,0.00035716593,0.029983684,69893472,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5696672256,"CoinMarketCap",13463514,13463514,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00011132378,0.012269176,"{""low"":0.012155279,""high"":0.012269176}",0.012155279,13463514,0.012155279,"CCC",0.012155279,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5594501,0.070002005,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","USD","Flamingo USD","REGULAR","[]","2025-01-17T01:17:00.000Z",3790699,3467874,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.030650005,0.7788678,"{""low"":0.039352,""high"":0.163343}",-0.09334099,-0.57144165,0.039352,0.163343,-17.044336,0.08114966,-0.011147656,-0.13737155,0.06454262,0.005459383,0.084585704,44985576,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,642632640,"CoinMarketCap",2931003,2931003,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0010748804,0.07000301,"{""low"":0.069154315,""high"":0.07000301}",0.069154315,2931003,0.069154315,"CCC",0.069154315,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1140752,0.00080487557,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","USD","Wall Street Memes USD","REGULAR","[]",1737076620,1023994,526214,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00004187558,0.054882806,"7.63E-4 - 0.019527",-0.018722124,-0.9587814,0.000763,0.019527,-93.55263,0.00110312,-0.00029824447,-0.27036446,0.00233053,-0.0015256545,-0.6546384,1515185,15,0,false,false,false,1695686400000,6,1882508928,"CoinMarketCap",589915,589915,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000017383194,0.0008285277,"7.901233E-4 - 8.285277E-4",0.0007901233,589915,0.00080104463,"CCC",0.00080104463,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45061186,0.006271865,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","USD","KINE USD","REGULAR","[]","2025-01-17T01:16:00.000Z",48710,49741,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00022886507,0.037872758,"{""low"":0.006043,""high"":0.485482}",-0.47921014,-0.98708117,0.006043,0.485482,-96.387695,0.00917294,-0.0029010745,-0.31626442,0.060735077,-0.05446321,-0.89673406,126766,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42398,42398,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000028389506,0.006296635,"{""low"":0.0061482675,""high"":0.006296635}",0.0061482675,42398,0.0061625266,"CCC",0.0061625266,"KINE"
