"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02831423,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.290294,0.02233506,0.005979169,0.2677033,0.038858276,-0.010544047,-0.27134624,1755806,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62011464,"CoinMarketCap",309371,309371,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0036036186,"2024-12-10T02:19:00.000Z",0.029304722,"{""low"":0.02803382,""high"":0.029304722}",0.02803382,309371,0.02824666,"CCC",0.02824666,1265369,2167084,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.01847623,1.8780473,"{""low"":0.009838,""high"":0.14561}",-0.11729577,-0.8055475,0.009838,0.14561,-68.502106,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005667898,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.409448,0.00291178,0.0027561178,0.94654053,0.00197536,0.0036925378,1.8692986,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",1338952,1338952,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0007299604,1733797380,0.0059063067,"0.005394564 - 0.0059063067",0.005394564,1338952,0.005446904,"CCC",0.005446904,420478,1027604,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0049118977,6.497219,"7.56E-4 - 0.012032",-0.0063641025,-0.5289314,0.000756,0.012032,37.67817,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.752549,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.500543,8.981972,-0.22942257,-0.025542563,8.898735,-0.14618587,-0.016427714,68259920,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1431455,1431455,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.81313515,"2024-12-10T02:19:00.000Z",8.771026,"{""low"":8.492806,""high"":8.771026}",8.492806,1431455,8.494424,"CCC",8.494424,1118473,1750817,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.163574,0.9072994,"{""low"":4.588975,""high"":45.24342}",-36.49087,-0.8065454,4.588975,45.24342,-26.129473,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.006387e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.132752,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",15599,15599,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.3022807e-10,1733797140,2.006387e-9,"2.0062039E-9 - 2.006387E-9",2.0062039e-9,15599,2.0062039e-9,"CCC",2.0062039e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.831868e-13,0.00009131016,"2.0062039E-9 - 2.006387E-9",0,0,2.0062039e-9,2.006387e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12419368,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.383611,0.08625884,0.03793484,0.43977913,0.07497369,0.049219996,0.65649694,44365828,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9273487,9273487,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.019189894,"2024-12-10T02:19:00.000Z",0.12556757,"{""low"":0.12004295,""high"":0.12556757}",0.12004295,9273487,0.12214822,"CCC",0.12214822,7629700,7312056,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09297268,2.9778893,"{""low"":0.031221,""high"":0.493684}",-0.36949033,-0.7484349,0.031221,0.493684,-53.304142,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031656586,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.757692,0.02320486,0.008451726,0.36422226,0.054547284,-0.022890698,-0.41964874,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",169606,169606,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.005480591,"2024-12-10T02:19:00.000Z",0.031937767,"{""low"":0.031379472,""high"":0.031937767}",0.031379472,169606,0.031408373,"CCC",0.031408373,438482,470854,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.016921585,1.148394,"{""low"":0.014735,""high"":0.620311}",-0.58865446,-0.9489666,0.014735,0.620311,-90.291115,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001603525,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.548841,0.00156364,0.000039885053,0.025507824,0.001723885,-0.00012035994,-0.06981901,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00027301477,1733797140,0.0016213894,"0.0015949812 - 0.0016213894",0.0015949812,6,0.0016011948,"CCC",0.0016011948,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00071252504,0.79969144,"8.91E-4 - 0.031342",-0.029738475,-0.9488378,0.000891,0.031342,-85.43494,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026885325,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4219174,0.0250298,0.0018555243,0.0741326,0.021063415,0.0058219098,0.27639914,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",479666,479666,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0021553766,1733797140,0.02748749,"0.025999844 - 0.02748749",0.025999844,479666,0.026002282,"CCC",0.026002282,333626,652454,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.026849326,745.8146,"3.6E-5 - 0.149851",-0.12296567,-0.82058626,0.000036,0.149851,82286.11,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001341155,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.799156,0.00321288,-0.0018717251,-0.58256924,0.004773195,-0.0034320399,-0.71902364,8046930,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",13541743,13541743,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00065458636,"2024-12-10T02:19:00.000Z",0.0014842518,"{""low"":0.0013140973,""high"":0.0014842518}",0.0013140973,13541743,0.0013576117,"CCC",0.0013576117,9543155,33817301,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000027057715,0.020590343,"{""low"":0.0013140973,""high"":0.013393}",-0.012051845,-0.8998615,0.0013140973,0.013393,-64.64505,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4307606,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.3690195,1.4107426,1.020018,0.72303617,1.5411752,0.8895854,0.57721233,227276064,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,93499976,"CoinMarketCap",15113921,15113921,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.28120422,"2024-12-10T02:19:00.000Z",2.4653316,"{""low"":2.4281075,""high"":2.4653316}",2.4281075,15113921,2.447091,"CCC",2.447091,1619783,3333149,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.6979337,2.316964,"{""low"":0.732827,""high"":3.856715}",-1.4259543,-0.3697329,0.732827,3.856715,200.00084,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021687523,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.046934,0.00168428,0.00048447226,0.28764355,0.00325338,-0.0010846278,-0.3333849,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5424,5424,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0001395836,"2024-12-10T02:19:00.000Z",0.0021687523,"{""low"":0.002137705,""high"":0.0021687523}",0.002137705,5424,0.0021380626,"CCC",0.0021380626,6481,12628,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0009327523,0.75465393,"{""low"":0.001236,""high"":0.030813}",-0.028644247,-0.9296157,0.001236,0.030813,-86.93576,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042321783,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.671684,0.04905216,-0.0067303777,-0.1372086,0.036154754,0.006167028,0.17057309,6808536,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",856515,856515,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.004018482,"2024-12-10T02:19:00.000Z",0.042321783,"{""low"":0.040580034,""high"":0.042321783}",0.040580034,856515,0.041488495,"CCC",0.041488495,852811,1231370,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.030155782,2.4786932,"{""low"":0.012166,""high"":0.39896}",-0.35663822,-0.89391977,0.012166,0.39896,-80.36644,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13098314,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.124034,0.0701581,0.060825042,0.866971,0.10235024,0.028632902,0.2797541,8202362,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1025537,1025537,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.021542817,"2024-12-10T02:19:00.000Z",0.13105762,"{""low"":0.12694551,""high"":0.13105762}",0.12694551,1025537,0.13012739,"CCC",0.13012739,427374,1388129,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.08561614,1.8871899,"{""low"":0.045367,""high"":0.830949}",-0.69996583,-0.8423692,0.045367,0.830949,-70.511696,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.881275,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.372297,17.330252,3.5510235,0.20490317,16.838245,4.04303,0.24010992,158669696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7598659,"CoinMarketCap",22027690,22027690,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-4.3902435,"2024-12-10T02:23:00.000Z",21.47137,"{""low"":20.631924,""high"":21.47137}",20.631924,22027690,21.225906,"CCC",21.225906,7801758,19872606,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.28721,1.1764785,"{""low"":9.594065,""high"":54.173706}",-33.29243,-0.61454964,9.594065,54.173706,67.74453,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42323208,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.082323,0.3478024,0.07542968,0.21687509,0.6687318,-0.24549973,-0.3671124,3973034,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9387367,"CoinMarketCap",619803,619803,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.052749842,"2024-12-10T02:19:00.000Z",0.42557532,"{""low"":0.41783556,""high"":0.42557532}",0.41783556,619803,0.41977215,"CCC",0.41977215,454326,625024,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.18211208,0.7552757,"{""low"":0.24112,""high"":3.575064}",-3.1518319,-0.8816155,0.24112,3.575064,-45.124416,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05960847,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.589239,0.03706144,0.022547029,0.60836893,0.055783097,0.003825374,0.06857586,48921488,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",462022,462022,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0056009926,"2024-12-10T02:18:00.000Z",0.05960847,"{""low"":0.05782884,""high"":0.05960847}",0.05782884,462022,0.058493856,"CCC",0.058493856,250909,835972,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.04145947,2.2843943,"{""low"":0.018149,""high"":0.28821}",-0.22860153,-0.79317695,0.018149,0.28821,-47.651405,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5947958e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.13104,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.1992247e-12,1733797140,1.6805269e-11,"1.5947958E-11 - 1.6805269E-11",1.5947958e-11,4,1.6664572e-11,"CCC",1.6664572e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"1.5947958E-11 - 1.6805269E-11",-8.5731075e-13,-0.0510144,1.5947958e-11,1.6805269e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1815818,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.103878,0.09763172,0.08395007,0.8598647,0.1578974,0.023684397,0.14999865,18867416,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",2053501,2053501,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.018186674,"2024-12-10T02:18:00.000Z",0.1855855,"{""low"":0.17706987,""high"":0.1855855}",0.17706987,2053501,0.1785129,"CCC",0.1785129,549153,1259342,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.1174128,1.8297434,"{""low"":0.064169,""high"":1.218103}",-1.0365212,-0.85093063,0.064169,1.218103,-46.14444,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011976937,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.262676,0.00000238,-0.0000011823064,-0.49676737,0.00000453,-0.0000033323063,-0.73560846,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",13131,13131,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.1572555e-7,1733797140,0.0000012432948,"1.180674E-6 - 1.2432948E-6",0.000001180674,13131,0.0000012432948,"CCC",0.0000012432948,162580,26026,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9769368e-7,0.19769368,"1.0E-6 - 2.7E-5",-0.000025802306,-0.955641,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8247511,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74641925,,,,,,,84377576,15,0,false,false,false,,6,102306720,"CoinMarketCap",155098400,155098400,"PUFFER","USD=X",,-0.0062023997,"2024-12-10T02:19:00.000Z",0.84112805,"{""low"":0.7311758,""high"":0.84112805}",0.7311758,155098400,0.75321364,"CCC",0.75321364,,,,,,0.0935753,0.1279792,"{""low"":0.7311758,""high"":0.84112805}",-0.016376972,-0.019470248,0.7311758,0.84112805,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40722892,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.587333,0.2913102,0.115918726,0.39792198,0.31529588,0.09193304,0.29157704,36705880,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90135744,"CoinMarketCap",3092701,3092701,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.05337128,"2024-12-10T02:19:00.000Z",0.42302778,"{""low"":0.40489602,""high"":0.42302778}",0.40489602,3092701,0.41254362,"CCC",0.41254362,677385,1632827,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.26260692,1.8158159,"{""low"":0.144622,""high"":1.527079}",-1.11985,-0.73332816,0.144622,1.527079,-60.65021,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5014164,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.418137,0.37472013,0.12669626,0.33810902,0.503287,-0.0018706322,-0.0037168297,23656830,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",145799,145799,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.07770765,"2024-12-10T02:19:00.000Z",0.50543046,"{""low"":0.49503896,""high"":0.50543046}",0.49503896,145799,0.5054097,"CCC",0.5054097,153731,186270,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.2601514,1.0782807,"{""low"":0.241265,""high"":1.784537}",-1.2831206,-0.7190216,0.241265,1.784537,-43.92728,"MNW"
