"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.7346854,0.0034960776,"Turbo USD","Turbo USD","REGULAR",1740178380,"CCC",false,false,false,1683158400000,6,69000003584,"CoinMarketCap",95487680,95487680,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00015804521,0.003953076,"0.0033225538 - 0.003953076",0.0033225538,95487680,0.0033838986,"CCC",0.0033838986,151118812,48847890,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0031840776,10.205378,"3.12E-4 - 0.014361",-0.010864922,-0.75655746,0.000312,0.014361,967.5078,0.00603848,-0.0025424024,-0.4210335,0.00690417,-0.0034080923,-0.4936281,241229344,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,3.023345,0.0017477741,"Zebec Network USD","Zebec Network USD","REGULAR",1740178380,"CCC",false,false,false,1712361600000,6,74098434048,"CoinMarketCap",35169316,35169316,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00005129061,0.0018309535,"0.0014736229 - 0.0018309535",0.0014736229,35169316,0.0016863602,"CCC",0.0016863602,13570697,33246127,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001055774,1.5256851,"6.92E-4 - 0.037029",-0.035281226,-0.9527998,0.000692,0.037029,-95.08582,0.00099608,0.0007516941,0.7546523,0.001031835,0.0007159391,0.6938504,129507328,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4232378,0.2688831,"Polkadex USD","Polkadex USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",197777,197777,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0066774786,0.35837367,"{""low"":0.2535811,""high"":0.35837367}",0.2535811,197777,0.27559525,"CCC",0.27559525,93162,179227,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.2122081,3.7442985,"{""low"":0.056675,""high"":1.342492}",-1.0736089,-0.79971343,0.056675,1.342492,-73.39274,0.12717447,0.14170864,1.1142853,0.1334165,0.1354666,1.0153662,2247862,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.5921102,0.00001553152,"Bonk USD","Bonk USD","REGULAR",1740178380,"CCC",false,false,false,1672358400000,6,77314637430784,"CoinMarketCap",119199952,119199952,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.1330713e-7,0.000016921089,"1.5345286E-5 - 1.6921089E-5",0.000015345286,119199952,0.000016058593,"CCC",0.000016058593,419788664,114362958,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004531519,0.41195628,"1.1E-5 - 5.9E-5",-0.000043468484,-0.73675394,0.000011,0.000059,45.45455,0.00002484,-0.00000930848,-0.37473753,0.000026215,-0.000010683481,-0.40753314,1200813696,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.629594,4.3350835,"Raydium USD","Raydium USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",139261472,139261472,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.1632719,4.9050717,"{""low"":4.250497,""high"":4.9050717}",4.250497,139261472,4.59014,"CCC",4.59014,134447245,112886759,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.4620485,3.9655323,"{""low"":0.873035,""high"":8.645929}",-4.310846,-0.4985983,0.873035,8.645929,405.9843,5.8172283,-1.4821448,-0.2547854,3.8209777,0.5141058,0.13454823,1260850176,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.098514,0.0005515552,"Helium Mobile USD","Helium Mobile USD","REGULAR",1740178320,"CCC",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2180103,2180103,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000023571658,0.000583598,"5.3952786E-4 - 5.83598E-4",0.00053952786,2180103,0.00057163223,"CCC",0.00057163223,8887581,2936810,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000012027333,0.022292329,"5.3952786E-4 - 0.006813",-0.0062614447,-0.9190437,0.00053952786,0.006813,-84.586365,0.00076868,-0.00021712482,-0.2824645,0.0009771,-0.0004255448,-0.43551818,49242848,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-5.550695,3.439283,"Helium USD","Helium USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",8145201,8145201,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.2021234,3.7241359,"{""low"":3.3278162,""high"":3.7241359}",3.3278162,8145201,3.5858595,"CCC",3.5858595,25480476,7370379,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5694549,0.19842824,"{""low"":2.869828,""high"":10.107904}",-6.6686215,-0.65974325,2.869828,10.107904,-56.121105,4.421823,-0.98254013,-0.2222025,6.3357463,-2.8964634,-0.45716214,610110208,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.9962316,0.11125859,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10149,10149,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0011195466,0.11237808,"{""low"":0.110731035,""high"":0.11237808}",0.110731035,10149,0.11237808,"CCC",0.11237808,27797,17269,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06942059,1.6592712,"{""low"":0.041838,""high"":0.214051}",-0.102792405,-0.4802239,0.041838,0.214051,25.11885,0.13025083,-0.018992238,-0.1458128,0.10001948,0.011239111,0.112369224,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-11.362057,0.091310106,"Kamino Finance USD","Kamino Finance USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",37001708,37001708,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.011704586,0.109465055,"{""low"":0.08985927,""high"":0.109465055}",0.08985927,37001708,0.1041174,"CCC",0.1041174,15476344,9831103,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07186611,3.696056,"{""low"":0.019444,""high"":0.247787}",-0.15647689,-0.63149756,0.019444,0.247787,152.66939,0.1158358,-0.024525695,-0.21172811,0.10653883,-0.015228726,-0.14294061,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR",1659438060,"CCC",false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.7809615,0.063226245,"Zeta USD","Zeta USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1283735,1283735,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0017107241,0.066701256,"{""low"":0.05908859,""high"":0.066701256}",0.05908859,1283735,0.06599043,"CCC",0.06599043,1503279,1519262,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.040431246,1.7736893,"{""low"":0.022795,""high"":0.119592}",-0.05636576,-0.4713171,0.022795,0.119592,-42.362385,0.06559556,-0.0023693144,-0.036120042,0.059321813,0.003904432,0.06581781,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-8.021071,0.19978322,"Shuffle USD","Shuffle USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2024-03-19T00:00:00.000Z",6,241575424,"CoinMarketCap",1503798,1503798,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0174222,0.21856546,"{""low"":0.1990678,""high"":0.21856546}",0.1990678,1503798,0.21422273,"CCC",0.21422273,1143501,1027052,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.052933216,0.36045772,"{""low"":0.14685,""high"":0.601686}",-0.4019028,-0.667961,0.14685,0.601686,-60.571552,0.2150558,-0.015272573,-0.071016796,0.28061107,-0.08082785,-0.28804228,48262716,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,8.8937025,2.9657648,"Jito USD","Jito USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2023-12-07T00:00:00.000Z",4,296511968,"CoinMarketCap",623173632,623173632,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.24222374,3.4941285,"{""low"":2.677911,""high"":3.4941285}",2.677911,623173632,2.7369592,"CCC",2.7369592,93550997,56764981,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2902148,0.77002466,"{""low"":1.67555,""high"":5.281934}",-2.316169,-0.43850777,1.67555,5.281934,37.00318,2.8808105,0.08495426,0.029489709,2.7067738,0.258991,0.09568255,879384768,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"REGULAR",1672338600,"CCC",false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00097332336,"Maxcoin USD","Maxcoin USD","REGULAR",1740178380,"CCC",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-52.045345,0.0023725,-0.0013991767,-0.5897478,0.00191727,-0.00094394665,-0.49233893,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.4303133,0.13109803,"Parcl USD","Parcl USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",16292035,16292035,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0046568215,0.15096867,"{""low"":0.12820446,""high"":0.15096867}",0.12820446,16292035,0.13670734,"CCC",0.13670734,30341315,13006183,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.016136035,0.14035973,"{""low"":0.114962,""high"":0.839365}",-0.708267,-0.8438128,0.114962,0.839365,-76.063194,0.23317233,-0.102074295,-0.43776333,0.26267567,-0.13157764,-0.5009129,28073278,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR",1720055760,"CCC",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-11.106087,0.0001697232,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",1740178380,"CCC",false,false,false,1716940800000,6,0,"CoinMarketCap",2161,2161,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000212046,0.00019725834,"1.697232E-4 - 1.9725834E-4",0.0001697232,2161,0.0001907172,"CCC",0.0001907172,11851,359,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003172319,0.22987819,"1.38E-4 - 0.001587",-0.0014172768,-0.89305407,0.000138,0.001587,-87.72494,0.0002174,-0.000047676804,-0.21930453,0.00040902,-0.0002392968,-0.58504915,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,59.60014,0.034483135,"MoneyByte USD","PocMon USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.012877179,0.034758218,"{""low"":0.020752374,""high"":0.034758218}",0.020752374,4,0.021635348,"CCC",0.021635348,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021287136,1.6131506,"{""low"":0.013196,""high"":194.44559}",-194.4111,-0.9998227,0.013196,194.44559,-71.575905,0.0659323,-0.03144917,-0.4769918,0.7025974,-0.66811424,-0.95092046,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.1555243,0.23450562,"Pyth Network USD","Pyth Network USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",117696328,117696328,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.01016745,0.25490698,"{""low"":0.22893398,""high"":0.25490698}",0.22893398,117696328,0.24229437,"CCC",0.24229437,119939588,68901928,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.062702626,0.36496818,"{""low"":0.171803,""high"":1.150148}",-0.9156424,-0.7961083,0.171803,1.150148,-54.432266,0.2822599,-0.047754288,-0.16918552,0.33844295,-0.10393733,-0.30710444,850080064,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-7.6786227,0.0077405386,"Mother Iggy USD","Mother Iggy USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4282549,4282549,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0006438019,0.0090585705,"{""low"":0.007284258,""high"":0.0090585705}",0.007284258,4282549,0.008414249,"CCC",0.008414249,6422799,4509264,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0031135385,0.6729065,"{""low"":0.004627,""high"":0.240557}",-0.23281646,-0.96782243,0.004627,0.240557,-30.552118,0.0178761,-0.010135561,-0.56698954,0.048062954,-0.040322416,-0.83895,7633279,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-15.809649,3.5120912,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",48268748,48268748,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.65951633,4.8046975,"{""low"":2.9414845,""high"":4.8046975}",2.9414845,48268748,4.125009,"CCC",4.125009,74748643,27157775,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.81860614,0.3039208,"{""low"":2.693485,""high"":69.836105}",-66.32401,-0.9497095,2.693485,69.836105,-83.04875,8.457022,-4.9449306,-0.584713,20.03642,-16.52433,-0.82471466,61510496,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.9152912,1.039818,"STASIS EURO USD","STASIS EURO USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",84071,84071,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0096052885,1.049417,"{""low"":1.0383859,""high"":1.049417}",1.0383859,84071,1.0493739,"CCC",1.0493739,643854,16664,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07293707,0.07543542,"{""low"":0.966881,""high"":1.153983}",-0.11416495,-0.09893122,0.966881,1.153983,-3.1882942,1.0478593,-0.008041263,-0.007673991,1.0742245,-0.034406424,-0.03202908,129068392,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,1.9802412,0.02447929,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",27,27,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00047533773,0.02451654,"{""low"":0.024001975,""high"":0.02451654}",0.024001975,27,0.024006857,"CCC",0.024006857,8056,596,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0042642914,0.2109469,"{""low"":0.020215,""high"":0.276719}",-0.2522397,-0.91153735,0.020215,0.276719,-56.825783,0.02970968,-0.0052303895,-0.17605,0.03612653,-0.011647241,-0.32240131,33729,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"REGULAR","2022-09-07T18:20:00.000Z","CCC",false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.1181104,0.9970475,"TrueUSD USD","TrueUSD USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",62005900,62005900,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0011790395,0.999217,"{""low"":0.9966197,""high"":0.999217}",0.9966197,62005900,0.9981419,"CCC",0.9981419,61489611,59539672,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044710457,0.046948146,"{""low"":0.952337,""high"":1.033339}",-0.03629154,-0.03512065,0.952337,1.033339,2.4480104,0.998733,-0.0016855001,-0.0016876385,0.9994872,-0.0024397373,-0.002440989,494053088,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.883925,0.21304388,"Hedera USD","Hedera USD","REGULAR","2025-02-21T22:54:00.000Z","CCC",false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",344059488,344059488,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.006326467,0.22948456,"{""low"":0.20542303,""high"":0.22948456}",0.20542303,344059488,0.22199677,"CCC",0.22199677,1066145178,258736092,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17136888,4.1120305,"{""low"":0.041675,""high"":0.400257}",-0.18721311,-0.46773225,0.041675,0.400257,102.86081,0.2813069,-0.06826301,-0.24266383,0.15445013,0.05859375,0.37937,8927381504,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.609859,1427.1444,"Maker USD","Maker USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,true,false,"2017-11-20T00:00:00.000Z",2,851692,"CoinMarketCap",251333632,251333632,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-38.24463,1497.8961,"{""low"":1368.8887,""high"":1497.8961}",1368.8887,251333632,1427.4884,"CCC",1427.4884,139650413,126949331,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1229.3711,6.216061,"{""low"":197.77333,""high"":4064.835}",-2637.6904,-0.6489047,197.77333,4064.835,-28.154295,1223.0785,204.06592,0.16684614,1530.4851,-103.3407,-0.067521535,1215488768,15,0,"MKR"
