"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011672601,0.08558731,"{""low"":0.08380457,""high"":0.08558731}",0.08380457,24589,0.08380457,"CCC",0.08380457,20710,19485,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.043225188,1.0331562,"{""low"":0.041838,""high"":0.214051}",-0.1289878,-0.60260314,0.041838,0.214051,-6.6936073,0.09898846,-0.013925269,-0.14067568,0.11581597,-0.030752778,-0.26553142,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",24589,24589,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",1.3913146,0.08506319,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024195798,0.055906773,"{""low"":0.05169397,""high"":0.055906773}",0.05169397,6845223,0.052501593,"CCC",0.052501593,11036557,7159199,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.035367116,1.8189218,"{""low"":0.019444,""high"":0.247787}",-0.19297588,-0.77879745,0.019444,0.247787,27.441275,0.05238594,0.0024251752,0.04629439,0.10722355,-0.05241243,-0.48881456,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6845223,6845223,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR","[]","2025-04-21T19:45:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",4.618258,0.054811116,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005321577,0.027883563,"{""low"":0.027047804,""high"":0.027883563}",0.027047804,797132,0.027200669,"CCC",0.027200669,1109315,819088,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0049108304,0.21543455,"{""low"":0.022795,""high"":0.119592}",-0.09188618,-0.76833045,0.022795,0.119592,-76.211716,0.03841058,-0.010704752,-0.27869278,0.058949575,-0.031243745,-0.53000796,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",797132,797132,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",1.9583637,0.02770583,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029177964,0.22615224,"{""low"":0.21522391,""high"":0.22615224}",0.21522391,5590428,0.21687019,"CCC",0.21687019,12031609,7005912,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.04544054,0.26475874,"{""low"":0.17163,""high"":0.304387}",-0.08731647,-0.28686005,0.17163,0.304387,-24.36319,0.21832941,-0.0012588799,-0.0057659657,0.21832941,-0.0012588799,-0.0057659657,34950080,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5590428,5590428,"J","USD=X","https://coinmarketcap.com/currencies/jambo","REGULAR","[]","2025-04-21T19:20:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",-1.326343,0.21707053,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025124252,0.1818378,"{""low"":0.17529923,""high"":0.1818378}",0.17529923,666339,0.17803544,"CCC",0.17803544,1009535,692288,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.031069532,0.21157324,"{""low"":0.14685,""high"":0.547109}",-0.36918947,-0.6748006,0.14685,0.547109,-34.24328,0.1807896,-0.002870068,-0.015875183,0.24974716,-0.07182762,-0.28760135,49050916,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,275691552,"CoinMarketCap",666339,666339,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",-1.3924505,0.17791954,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014250755,1.7104996,"{""low"":1.6442325,""high"":1.7104996}",1.6442325,27394032,1.6494061,"CCC",1.6494061,58030132,23862416,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.2493279,0.17514554,"{""low"":1.423547,""high"":4.93274}",-3.2598653,-0.660863,1.423547,4.93274,-55.136383,2.0659482,-0.39307332,-0.19026291,2.6673405,-0.9944656,-0.3728304,533707072,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,319035840,"CoinMarketCap",27394032,27394032,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",0.85919106,1.6728749,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003420163,0.062166877,"{""low"":0.057236254,""high"":0.062166877}",0.057236254,9764855,0.061603796,"CCC",0.061603796,14433791,9723167,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.008848827,0.18154047,"{""low"":0.048743,""high"":0.737807}",-0.6802151,-0.9219418,0.048743,0.737807,-90.90542,0.09309804,-0.03550621,-0.38138518,0.24206303,-0.1844712,-0.76207924,15596394,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",9764855,9764855,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",-5.6057196,0.057591826,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4403486e-7,0.00007551098,"7.290332E-5 - 7.551098E-5",0.00007290332,13,0.00007290332,"CCC",0.00007290332,10236,81,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000075079006,0.112058215,"6.7E-5 - 0.001587",-0.0015124921,-0.9530511,0.000067,0.001587,-95.30848,0.00009726,-0.000022752101,-0.2339307,0.000247665,-0.00017315711,-0.69915855,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",13,13,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","REGULAR","[]",1745265000,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.19294137,0.0000745079,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004454255,0.14696412,"{""low"":0.13975175,""high"":0.14696412}",0.13975175,33299768,0.14439206,"CCC",0.14439206,45881651,30367120,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03531973,0.33406222,"{""low"":0.105728,""high"":0.714117}",-0.5730693,-0.80248654,0.105728,0.714117,-79.05247,0.14790379,-0.006856054,-0.046354827,0.2980698,-0.15702207,-0.52679634,511296288,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",33299768,33299768,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",-3.0613031,0.14104773,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03183776,0.7652516,"{""low"":0.5153404,""high"":0.7652516}",0.5153404,32412,0.55186933,"CCC",0.55186933,14587429,26274,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.46985006,5.103072,"{""low"":0.092072,""high"":43.09607}",-42.53415,-0.98696125,0.092072,43.09607,-98.53838,1.7604036,-1.1984816,-0.6807993,13.997316,-13.435394,-0.959855,9841460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",32412,32412,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",-5.362061,0.5619221,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21475029,29.491674,"{""low"":28.71951,""high"":29.491674}",28.71951,50157660,28.71951,"CCC",28.71951,52659635,47122860,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.263712,0.17217904,"{""low"":24.763247,""high"":86.36285}",-57.335888,-0.6638953,24.763247,86.36285,-60.43533,31.923622,-2.8966637,-0.09073731,48.039913,-19.012955,-0.39577413,576320128,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19854650,"CoinMarketCap",50157660,50157660,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",0.74534476,29.026958,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02921629,1.1588622,"{""low"":1.1377574,""high"":1.1588622}",1.1377574,1605,1.1377574,"CCC",1.1377574,53721,12765,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1832102,0.18948577,"{""low"":0.966881,""high"":1.1588622}",-0.008771062,-0.007568684,0.966881,1.1588622,6.2185645,1.0942885,0.055802703,0.050994508,1.0685652,0.08152592,0.07629475,142756144,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1605,1605,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",2.606559,1.1500912,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033040904,0.014386897,"{""low"":0.01349871,""high"":0.014386897}",0.01349871,69722,0.013539412,"CCC",0.013539412,7596,55673,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.008970938,1.7909638,"{""low"":0.005009,""high"":0.149223}",-0.13524306,-0.9063151,0.005009,0.149223,-78.389015,0.02058382,-0.0066038817,-0.32082877,0.03217405,-0.018194113,-0.5654903,19262,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",69722,69722,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",2.4206626,0.013979938,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017088652,0.99857235,"{""low"":0.99738115,""high"":0.99857235}",0.99738115,50261492,0.99805504,"CCC",0.99805504,60686274,52586302,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007116735,0.0071794763,"{""low"":0.991261,""high"":1.032941}",-0.034563243,-0.033461004,0.991261,1.032941,-0.38746,0.99834436,0.0000333786,0.000033433957,0.9992119,-0.000834167,-0.0008348249,494712224,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50261492,50261492,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.01711275,0.99837774,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004473388,0.17378563,"{""low"":0.16599898,""high"":0.17378563}",0.16599898,181466064,0.16599898,"CCC",0.16599898,386403383,198881190,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12952952,3.1080868,"{""low"":0.041675,""high"":0.400257}",-0.22905247,-0.5722635,0.041675,0.400257,83.62607,0.1848538,-0.013649285,-0.073838264,0.19436598,-0.023161456,-0.11916415,7229735936,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",181466064,181466064,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",2.683001,0.17120452,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.372681,1410.6595,"{""low"":1342.2385,""high"":1410.6595}",1342.2385,47208560,1352.8983,"CCC",1352.8983,117028996,60389756,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1148.6157,5.8077383,"{""low"":197.77333,""high"":3203.842}",-1857.453,-0.579758,197.77333,3203.842,-53.32343,1299.1028,47.286255,0.036399163,1405.8623,-59.473267,-0.042303763,1129738368,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,839087,"CoinMarketCap",47208560,47208560,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",-0.6180221,1346.389,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009284569,0.011306038,"{""low"":0.009901958,""high"":0.011306038}",0.009901958,445190,0.0099036405,"CCC",0.0099036405,436818,280024,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0029793037,0.38059577,"{""low"":0.007828,""high"":0.033529}",-0.022721695,-0.6776729,0.007828,0.033529,-58.89336,0.01155646,-0.0007491559,-0.06482573,0.01580889,-0.005001586,-0.31637806,66400036,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6143996416,"CoinMarketCap",445190,445190,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",9.398432,0.010807304,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002511263,1.0549701,"{""low"":1.0200511,""high"":1.0549701}",1.0200511,11174853,1.023492,"CCC",1.023492,12683696,9556571,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21015394,0.25491682,"{""low"":0.824402,""high"":1.554766}",-0.52021015,-0.3345906,0.824402,1.554766,-19.25423,1.080414,-0.045858145,-0.042444974,1.217739,-0.18318307,-0.15042885,668473984,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11174853,11174853,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",0.24332897,1.0345559,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.65039,4831.287,"{""low"":4684.5454,""high"":4831.287}",4684.5454,19279226,4685.627,"CCC",4685.627,26437795,20099385,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",625.3096,0.15264145,"{""low"":4096.591,""high"":14667.059}",-9945.158,-0.6780608,4096.591,14667.059,-37.1431,4952.369,-230.46875,-0.04653707,6516.177,-1794.2764,-0.27535722,159511504,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",19279226,19279226,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",1.2794334,4721.9004,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007534679,0.05461416,"{""low"":0.043999862,""high"":0.05461416}",0.043999862,11990984,0.05461416,"CCC",0.05461416,9282895,12622586,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.015065862,0.52069753,"{""low"":0.028934,""high"":0.319501}",-0.27550116,-0.86228573,0.028934,0.319501,-73.51092,0.05706102,-0.013061158,-0.2288981,0.13669777,-0.0926979,-0.678123,6628715,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",11990984,11990984,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",-14.620638,0.043999862,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003618002,1.0001019,"{""low"":0.9993328,""high"":1.0001019}",0.9993328,10288949248,0.9999413,"CCC",0.9999413,9822855483,8041433353,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00170964,0.001712783,"{""low"":0.998165,""high"":1.002697}",-0.0028223395,-0.002814748,0.998165,1.002697,-0.006300211,0.9999601,-0.00008547306,-0.000085476466,0.99996644,-0.00009179115,-0.00009179423,60974223360,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60981866496,"CoinMarketCap",10288949248,10288949248,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",-0.00361696,0.99987465,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008067131,1.1377972,"{""low"":1.105501,""high"":1.1377972}",1.105501,19445372,1.1377972,"CCC",1.1377972,31893709,24043545,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3529123,0.4629542,"{""low"":0.762305,""high"":2.952942}",-1.8377246,-0.62233686,0.762305,2.952942,-56.977165,1.2630913,-0.147874,-0.11707308,1.4526914,-0.3374741,-0.23230956,131096616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117552528,"CoinMarketCap",19445372,19445372,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",-0.718171,1.1152173,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00086174905,0.19401069,"{""low"":0.18905565,""high"":0.19401069}",0.18905565,3275378,0.18938896,"CCC",0.18938896,8022978,4332434,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02018474,0.11856777,"{""low"":0.170238,""high"":0.769894}",-0.57947123,-0.7526637,0.170238,0.769894,-73.31957,0.20850578,-0.018083036,-0.086726785,0.29213086,-0.101708114,-0.34815943,26705914,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3275378,3275378,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",-0.45050558,0.19042274,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006169081,1.0001258,"{""low"":0.9996333,""high"":1.0001258}",0.9996333,1042481984,0.99994844,"CCC",0.99994844,399388851,1174674304,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010689497,0.0010701547,"{""low"":0.998874,""high"":1.011713}",-0.01177007,-0.011633802,0.998874,1.011713,-0.02219677,1.0000108,-0.00006788969,-0.000067888956,0.99995524,-0.000012278557,-0.000012279106,5365076480,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",1042481984,1042481984,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",-0.00616728,0.99994296,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003989907,0.016491085,"{""low"":0.015556414,""high"":0.016491085}",0.015556414,81021824,0.015556414,"CCC",0.015556414,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0066413768,0.71620584,"{""low"":0.009273,""high"":0.836685}",-0.8207706,-0.98097926,0.009273,0.836685,306.6853,0.06363018,-0.0477158,-0.74989265,0.19657256,-0.18065818,-0.9190407,701532288,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44081668096,"CoinMarketCap",81021824,81021824,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,2.5715885,0.015914377,"GALA"
