"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.009950862,"REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1250200832,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.0010394383,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.0000051395937,"REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.21724352,0.0005285,-0.00018188535,-0.3441539,0.000925235,-0.00057862035,-0.62537664,329526,15,0,false,false,0.00034502713,134163,32947,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000014614663,0.04402007,"{""low"":3.32,""high"":4}",-0.0034193853,-0.9079621,0.000332,0.003766,-84.16705,0.00034661466,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,950700288,"CoinMarketCap",29472,29472,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",7.513736e-7,0.0003489944,"{""low"":3.4440836,""high"":4}",0.00034440836,29472,0.00034502713,"CCC","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,2.5878348e-9,"REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-6.3580666,0.00265832,0.00049238466,0.18522401,0.00276346,0.00038724463,0.14013036,315066624,15,0,false,false,0.0031941365,8059029,12043029,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0016837046,1.1477195,"{""low"":0.001467,""high"":0.007105}",-0.003954295,-0.55655104,0.001467,0.007105,71.40558,0.0031507045,"REGULAR",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",9249756,9249756,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00021392526,0.0032554832,"{""low"":0.003078894,""high"":0.0032554832}",0.003078894,9249756,0.0031941365,"CCC","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01750163,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,2.9345217,0.17286144,0.0129389465,0.07485155,0.21093546,-0.02513507,-0.119160004,39219216,15,0,false,false,0.17484799,4447638,2625136,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.051957384,0.3881965,"{""low"":0.133843,""high"":0.775608}",-0.5898076,-0.76044554,0.133843,0.775608,-35.09038,0.18580039,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3446282,3446282,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0052969307,0.19566843,"{""low"":0.17426234,""high"":0.19566843}",0.17426234,3446282,0.17484799,"CCC","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.17159165,393.67523,21.931183,0.055708822,447.67517,-32.068756,-0.07163399,11723829,15,0,false,false,414.69458,3355289,4031433,"2025-09-03T00:00:00.000Z",0,28208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",58.44345,0.16363245,"{""low"":357.16296,""high"":554.1141}",-138.50766,-0.24996236,357.16296,554.1141,-17.60443,415.6064,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,28208,"CoinMarketCap",3301856,3301856,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.71435547,415.71527,"{""low"":414.69458,""high"":415.71527}",414.69458,3301856,414.69458,"CCC","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2026-05-02T18:06:04.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4149303,1.0885015,-0.19950145,-0.18328084,1.5048692,-0.6158692,-0.409251,165900864,15,0,false,false,0.8938559,5273832,2088197,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.18778002,0.26779047,"{""low"":0.70122,""high"":4.350461}",-3.461461,-0.7956539,0.70122,4.350461,-76.61181,0.889,"REGULAR",false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",2053659,2053659,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.022000015,0.90185857,"{""low"":0.88788736,""high"":0.90185857}",0.88788736,2053659,0.8938559,"CCC","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.13555738,0.07266104,0.0015102103,0.02078432,0.07590805,-0.0017367974,-0.022880279,18566460,15,0,false,false,0.07425697,1395197,1528974,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.071924254,32.009014,"{""low"":0.002247,""high"":0.098872}",-0.024700746,-0.24982549,0.002247,0.098872,-18.239874,0.07417125,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1524932,1524932,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.000100679696,0.07430278,"{""low"":0.0735108,""high"":0.07430278}",0.0735108,1524932,0.07425697,"CCC","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.11097401,0.012089,-0.00512605,-0.42402598,0.01527311,-0.00831016,-0.544104,5336034,15,0,false,false,0.0069538825,2154242,1828720,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00184095,0.35942015,"{""low"":0.005122,""high"":0.040394}",-0.03343105,-0.82762414,0.005122,0.040394,-75.86171,0.00696295,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,766346816,"CoinMarketCap",1123463,1123463,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000007735565,0.0071293903,"{""low"":0.0069370843,""high"":0.0071293903}",0.0069370843,1123463,0.0069538825,"CCC","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge Network USD","Edge USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,5.1043305,0.11940058,-0.017049804,-0.14279498,0.12881754,-0.026466765,-0.20545931,0,15,0,false,false,0.1039211,1449,3170,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.06703478,1.8981419,"{""low"":0.035316,""high"":1.193467}",-1.0911162,-0.9142408,0.035316,1.193467,-89.35166,0.10235078,"REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8964,8964,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0049706027,0.1039211,"{""low"":0.0995623,""high"":0.1039211}",0.0995623,8964,0.1039211,"CCC","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Parallel USD","The Parallel USD","[]","2026-05-02T18:04:04.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,-0.1626915,0.00046814,-0.000023269502,-0.049706288,0.00047538,-0.000030509487,-0.06417916,0,15,0,false,false,0.00044768385,15,4,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0,0,"{""low"":4.448705,""high"":4}",-0.00013312948,-0.23032783,0.0004448705,0.000578,-19.856888,0.0004448705,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-7.249473e-7,0.00044768385,"{""low"":4.448705,""high"":4}",0.0004448705,10,0.00044768385,"CCC","PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.004430276,"REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.7099636,0.0139479,0.0012363093,0.088637665,0.01844226,-0.0032580504,-0.1766622,27156960,15,0,false,false,0.015507262,265795,257164,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0036192099,0.3129451,"{""low"":0.011565,""high"":0.043586}",-0.028401792,-0.65162647,0.011565,0.043586,-36.704212,0.01518421,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,1788500096,"CoinMarketCap",224901,224901,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00026416127,0.015552889,"{""low"":0.015126018,""high"":0.015552889}",0.015126018,224901,0.015507262,"CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VOOI USD","VOOI USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-1.2941648,0.00711078,-0.000902459,-0.1269142,0.011736015,-0.005527694,-0.4710026,1954707,15,0,false,false,0.0061923424,1013567,576816,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.001920321,0.44783604,"{""low"":0.004288,""high"":0.203537}",-0.19732869,-0.96949786,0.004288,0.203537,-89.99305,0.006208321,"REGULAR",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",458212,458212,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.000081399456,0.0062139938,"{""low"":0.0061896094,""high"":0.0062139938}",0.0061896094,458212,0.0061923424,"CCC","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.84896266,5e-7,3.8434678e-9,0.0076869354,7.3e-7,-2.2615654e-7,-0.3098035,2952331,15,0,false,false,4.953584e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10505914679296,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.0384347e-7,,"{""low"":0,""high"":2}",-0.0000014961565,-0.7480783,0,0.000002,0,5.0384347e-7,"REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",27362,27362,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.2414285e-9,5.074849e-7,"{""low"":4.9432794,""high"":7}",4.9432794e-7,27362,4.953584e-7,"CCC","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]","2026-05-02T18:04:04.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5171423,0.0237021,-0.0012233369,-0.051613018,0.043285526,-0.020806763,-0.4806864,1492403,15,0,false,false,0.022472108,235516,213431,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0008337628,0.03851988,"{""low"":0.021645,""high"":0.238942}",-0.21646324,-0.9059238,0.021645,0.238942,-86.88114,0.022478763,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,66391716,"CoinMarketCap",210990,210990,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00011685118,0.022508359,"{""low"":0.022207165,""high"":0.022508359}",0.022207165,210990,0.022472108,"CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0002696659,"REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.000056594687,"REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,49.198757,0.0037035,0.0013194138,0.3562613,0.00814203,-0.0031191162,-0.3830883,2511445,15,0,false,false,0.0032862718,108503,30346,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0018079136,0.56233704,"{""low"":0.003215,""high"":0.283525}",-0.27850208,-0.98228407,0.003215,0.283525,-95.18859,0.0050229137,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",29583,29583,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0016563216,0.0052315495,"{""low"":0.0032342186,""high"":0.0052315495}",0.0032342186,29583,0.0032862718,"CCC","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.89074385,0.00554606,0.00022764457,0.04104618,0.00351706,0.0022566444,0.6416281,5670968,15,0,false,false,0.005915034,393846,295407,"2024-04-11T00:00:00.000Z",1000000000,985243968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0049897046,6.3644195,"{""low"":7.84,""high"":4}",-0.0075432956,-0.56644106,0.000784,0.013317,-38.570984,0.0057737045,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,982206208,"CoinMarketCap",322949,322949,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000051890966,0.005979199,"{""low"":0.005756503,""high"":0.005979199}",0.005756503,322949,0.005915034,"CCC","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.0057568727,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-0.71884596,0.00060468,-0.00010416465,-0.17226408,0.02259832,-0.022097806,-0.9778517,144270,15,0,false,false,0.000505638,417010,117229,"2025-02-26T00:00:00.000Z",1000000000,999554880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00028251534,1.295942,"{""low"":2.18,""high"":4}",-0.45573348,-0.9989029,0.000218,0.456234,-99.7856,0.00050051534,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,288243296,"CoinMarketCap",109720,109720,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0000036239508,0.0005234042,"{""low"":4.4665686,""high"":4}",0.00044665686,109720,0.000505638,"CCC","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD","[]","2026-05-02T18:06:13.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,9.666918,0.02510512,0.01868488,0.74426574,0.032248676,0.011541326,0.35788524,108611192,15,0,false,false,0.041010354,15924408,9475192,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.031209001,2.4806454,"{""low"":0.012581,""high"":0.068885}",-0.025094997,-0.36430278,0.012581,0.068885,39.53346,0.04379,"REGULAR",false,"2025-11-25T00:00:00.000Z",5,2472987136,"Coinbase",19364874,19364874,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0038600005,0.044783186,"{""low"":0.03982709,""high"":0.044783186}",0.03982709,19364874,0.041010354,"CCC","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD","[]","2026-05-02T18:06:19.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-0.6811461,0.04088306,-0.017553061,-0.42934802,0.048702337,-0.025372338,-0.52096754,8799009,15,0,false,false,0.023351623,21459757,11504978,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.017871998,3.2744591,"{""low"":0.005458,""high"":0.107906}",-0.084575996,-0.7837933,0.005458,0.107906,37.33239,0.02333,"REGULAR",false,"2025-11-13T00:00:00.000Z",5,378962400,"Coinbase",12015648,12015648,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.00016000122,0.023364453,"{""low"":0.023077836,""high"":0.023364453}",0.023077836,12015648,0.023351623,"CCC","CHECK"
