"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-5.144807,0.22215746,0.23835868,-0.016201213,-0.06796989,0.27756402,-0.055406556,-0.1996172,40039276,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",335686,335686,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.012049496,0.23323396,"{""low"":0.22116275,""high"":0.23323396}",0.22116275,335686,0.23298377,"CCC",0.23298377,355706,315482,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009201467,0.0432083,"{""low"":0.212956,""high"":2.762682}",-2.5405245,-0.9195863,0.212956,2.762682,-83.03123,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2023-05-30T18:30:00.000Z","REGULAR",0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-7.3507595,0.0017408297,0.0025395,-0.0007986702,-0.31449902,0.00353957,-0.0017987402,-0.50818044,1729160,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993296640,"CoinMarketCap",345815,345815,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00013811688,0.0018588016,"{""low"":0.0017276792,""high"":0.0018588016}",0.0017276792,345815,0.0018588016,"CCC",0.0018588016,638248,370869,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000013150508,0.0076116608,"{""low"":0.0017276792,""high"":0.151592}",-0.14985117,-0.98851633,0.0017276792,0.151592,-95.98722,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MultiBank Group USD","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-0.33284554,1.1223052,1.8139151,-0.69161,-0.38128024,1.7247415,-0.6024363,-0.3492908,93252816,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",19554210,19554210,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0037480593,1.1333076,"{""low"":1.1123551,""high"":1.1333076}",1.1123551,19554210,1.1285974,"CCC",1.1285974,22148852,16751168,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7552872,2.057902,"{""low"":0.367018,""high"":2.746719}",-1.6244137,-0.5914015,0.367018,2.746719,205.56085,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2024-01-09T07:53:00.000Z","REGULAR",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556200,"REGULAR",-9.977895,0.0004224463,0.00055654,-0.00013409369,-0.2409417,0.000785835,-0.00036338874,-0.46242368,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",49405,49405,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000046823232,0.00047431517,"4.153932E-4 - 4.7431517E-4",0.0004153932,49405,0.00047093007,"CCC",0.00047093007,232174,63371,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000414463,0.10878294,"3.81E-4 - 0.001954",-0.0015315537,-0.78380436,0.000381,0.001954,-69.43543,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2024-01-15T10:18:00.000Z","REGULAR",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-10.08492,0.16061807,0.2937835,-0.13316542,-0.4532774,0.33891675,-0.17829868,-0.526084,15751707,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",224083,224083,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.018014997,0.17681734,"{""low"":0.15632565,""high"":0.17681734}",0.15632565,224083,0.17678759,"CCC",0.17678759,2448404,280493,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0042924136,0.027458152,"{""low"":0.15632565,""high"":2.279658}",-2.11904,-0.9295429,0.15632565,2.279658,-77.712036,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-0.21770042,0.0013898768,0.00187208,-0.0004822032,-0.25757617,0.004198465,-0.002808588,-0.6689559,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",13341,13341,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000030323863,0.0013937001,"{""low"":0.00137558,""high"":0.0013937001}",0.00137558,13341,0.0013757475,"CCC",0.0013757475,87089,17255,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00009387685,0.07243584,"{""low"":0.001296,""high"":0.05131}",-0.049920123,-0.9729122,0.001296,0.05131,-86.948685,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-6.1630063,0.07090225,0.0937263,-0.022824049,-0.24351808,0.12059349,-0.049691238,-0.41205573,3475300,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",172170,172170,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0046567023,0.07612175,"{""low"":0.07059371,""high"":0.07612175}",0.07059371,172170,0.075740986,"CCC",0.075740986,170207,173511,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00475125,0.07182431,"{""low"":0.066151,""high"":0.987389}",-0.9164868,-0.9281922,0.066151,0.987389,-82.871346,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1681842600,"REGULAR",0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-1.469105,0.004723478,0.00317014,0.001553338,0.48999035,0.0028554,0.001868078,0.65422636,4224993,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",130916,130916,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000070427544,0.0050215023,"{""low"":0.004613459,""high"":0.0050215023}",0.004613459,130916,0.0050215023,"CCC",0.0050215023,81141,151974,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.003100478,1.9103377,"{""low"":0.001623,""high"":0.018219}",-0.013495522,-0.74073887,0.001623,0.018219,-56.736732,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-6.98656,0.030076804,0.03513594,-0.005059136,-0.14398749,0.04464021,-0.014563406,-0.32623965,6400797,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,212815072,"CoinMarketCap",209135,209135,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0022591706,0.032444816,"{""low"":0.030076804,""high"":0.032444816}",0.030076804,209135,0.03242956,"CCC",0.03242956,287745,205737,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0047328044,0.1867426,"{""low"":0.025344,""high"":0.55673}",-0.5266532,-0.94597596,0.025344,0.55673,-86.26128,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-9.647683,0.23979078,0.2502974,-0.010506615,-0.041976526,0.2440468,-0.004256025,-0.01743938,80383360,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",16342356,16342356,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.025604501,0.27520663,"{""low"":0.23979078,""high"":0.27520663}",0.23979078,16342356,0.26810476,"CCC",0.26810476,77302176,7173818,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.19322078,4.1490397,"{""low"":0.04657,""high"":0.443176}",-0.20338522,-0.45892653,0.04657,0.443176,323.2534,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-3.3514407,0.8711746,0.93899536,-0.06782079,-0.072226964,0.7810898,0.09008479,0.115332186,7944668,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,9119491,"CoinMarketCap",2876254,2876254,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.030209303,0.8771688,"{""low"":0.8438859,""high"":0.8771688}",0.8438859,2876254,0.8720019,"CCC",0.8720019,2205524,2194904,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28647256,0.48994625,"{""low"":0.584702,""high"":1.125045}",-0.25387037,-0.22565353,0.584702,1.125045,17.03602,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-9.238945,0.0015173971,0.00198024,-0.00046284287,-0.2337307,0.0029496436,-0.0014322465,-0.48556596,1517207,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",6817530,6817530,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00015446218,0.0016577092,"{""low"":0.001499192,""high"":0.0016577092}",0.001499192,6817530,0.0016577092,"CCC",0.0016577092,8107888,7018731,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00024339708,0.1910495,"{""low"":0.001274,""high"":0.015951}",-0.014433603,-0.90487134,0.001274,0.015951,-82.37792,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MetaPlanetZone USD",,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1655577240,"REGULAR",0,1.0965495e-10,,,,,,,0,15,0,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",5.7275343,0.047026403,0.04617974,0.0008466616,0.018334048,0.040184986,0.0068414174,0.17024809,1304280,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",16,16,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0025475398,0.047026403,"{""low"":0.036008324,""high"":0.047026403}",0.036008324,16,0.043120828,"CCC",0.043120828,317,51,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.041163404,7.020877,"{""low"":0.005863,""high"":0.314375}",-0.26734862,-0.8504131,0.005863,0.314375,-53.47675,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1654799520,"REGULAR",0,7.431675e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-9.56819,0.008326185,0.00986186,-0.0015356755,-0.15571864,0.011695075,-0.00336889,-0.28806058,83261848,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1851268,1851268,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00088095665,0.008982304,"{""low"":0.008282891,""high"":0.008982304}",0.008282891,1851268,0.008982304,"CCC",0.008982304,2442948,1602532,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005564185,2.014549,"{""low"":0.002762,""high"":0.046846}",-0.038519815,-0.8222648,0.002762,0.046846,165.19043,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOMB USD","BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","2024-12-09T23:29:00.000Z","REGULAR",0,0.057174414,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Humanity Protocol USD","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-1.5561365,0.058027238,0.03865226,0.019374978,0.5012638,0.044933785,0.013093453,0.29139438,119633448,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",52984224,52984224,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0009172559,0.06006834,"{""low"":0.055694446,""high"":0.06006834}",0.055694446,52984224,0.058523994,"CCC",0.058523994,77498550,76868959,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.04003524,2.2251692,"{""low"":0.017992,""high"":0.108328}",-0.050300762,-0.4643376,0.017992,0.108328,53.754795,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-6.8011923,0.25887427,0.22044012,0.038434148,0.17435187,0.18320139,0.07567288,0.41305843,215646896,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,833017920,"CoinMarketCap",10061409,10061409,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.018891394,0.27932945,"{""low"":0.2576292,""high"":0.27932945}",0.2576292,10061409,0.27880177,"CCC",0.27880177,61649119,11197050,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.16472626,1.7496521,"{""low"":0.094148,""high"":0.550894}",-0.29201975,-0.53008336,0.094148,0.550894,-34.962547,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556200,"REGULAR",1.2935628,0.000195581,0.00024286,-0.000047278998,-0.19467594,0.0008528238,-0.0006572428,-0.7706666,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",18038,18038,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000024976616,0.00019566936,"1.8876683E-4 - 1.9566936E-4",0.00018876683,18038,0.0001915821,"CCC",0.0001915821,114383,34442,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000023581,0.13709883,"1.72E-4 - 0.002479",-0.002283419,-0.9211049,0.000172,0.002479,-90.485634,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","THE Ape USD",,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1672684200,"REGULAR",0,0.000006746654,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1705313940,"REGULAR",0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-11.548634,0.005035377,0.00574622,-0.00071084267,-0.12370614,0.00574075,-0.000705373,-0.12287123,13343749,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2285559,2285559,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00065744296,0.00559706,"{""low"":0.0049954243,""high"":0.00559706}",0.0049954243,2285559,0.0055855056,"CCC",0.0055855056,3338457,1696093,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0026603772,1.1201588,"{""low"":0.002375,""high"":0.010882}",-0.0058466233,-0.53727466,0.002375,0.010882,79.00641,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-0.7312646,0.76377887,0.77367026,-0.009891391,-0.012785021,0.5934774,0.17030144,0.2869552,348309376,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,456034336,"CoinMarketCap",4516726,4516726,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0056263804,0.78494126,"{""low"":0.7307284,""high"":0.78494126}",0.7307284,4516726,0.7824352,"CCC",0.7824352,6051367,3031338,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5713649,2.969456,"{""low"":0.192414,""high"":1.398045}",-0.6342661,-0.45368075,0.192414,1.398045,-12.295067,"WEMIX"
