"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.8069205,0.0004548639,0.0000036409765,0.00046588492,"4.5327292E-4 - 4.6588492E-4",0.00045327292,3139551,0.00046178186,"CCC",0.00046178186,1648640,1543207,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000017863902,0.040878493,"4.37E-4 - 0.002046",-0.0015911361,-0.7776814,0.000437,0.002046,-78.00704,0.00049722,-0.000042356114,-0.085185856,0.0008183,-0.0003634361,-0.44413552,2686588,15,0,false,false,false,1591315200000,6,5906355712,"CoinMarketCap",3139551,3139551,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]",1746813120,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.035581898,0,0.035581898,"{""low"":0.035581898,""high"":0.035581898}",0.035581898,2,0.035581898,"CCC",0.035581898,2,3,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016098991,0.047389,"{""low"":0.033972,""high"":0.22779}",-0.1922081,-0.8437952,0.033972,0.22779,-78.2066,0.06458512,-0.029003222,-0.4490697,0.08353705,-0.04795515,-0.5740585,215635,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6060262,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2025-05-09T17:52:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,34.37445,0.0008704306,0.00022266567,0.0009426013,"6.250372E-4 - 9.426013E-4",0.0006250372,187221,0.0006555265,"CCC",0.0006555265,175194,98489,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00026743062,0.4435002,"6.03E-4 - 0.005612",-0.004741569,-0.8448983,0.000603,0.005612,-83.93837,0.00100798,-0.00013754936,-0.13646041,0.00215224,-0.0012818093,-0.5955699,4725526,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",187221,187221,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]",1746813120,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,15.877397,0.000018850842,0.0000025829213,0.00001885359,"1.568089E-5 - 1.885359E-5",0.00001568089,370326,0.000016057626,"CCC",0.000016057626,232225,481859,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000068508416,0.5709034,"1.2E-5 - 1.19E-4",-0.000100149155,-0.84158957,0.000012,0.000119,-72.13114,0.00003684,-0.000017989158,-0.48830503,0.00005162,-0.00003276916,-0.63481516,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",370326,370326,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]",1746813120,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token","[]","2024-06-04T01:18:00.000Z","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token","[]","2024-06-04T01:18:00.000Z","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001030302,0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token","[]",1717463880,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matrak Fan Token USD","Matrak Fan Token USD","CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,-0.24498682,0.00046978236,-0.000001153734,0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,4169,1544,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-7.100594,0.00045956,0.000010222371,0.022243824,0.000468465,0.0000013173558,0.0028120687,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token","[]",1746813120,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token","[]",1717463940,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token","[]","2024-06-04T01:18:00.000Z","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bursaspor Fan Token USD","Bursaspor Fan Token USD","CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token","[]",1717463940,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kripto koin USD","Kripto koin USD","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,7.097409,0.000042258776,0.000002800516,0.000042258776,"3.9481518E-5 - 4.2258776E-5",0.000039481518,4628,0.000039494895,"CCC",0.000039494895,6181,904,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000006258775,0.17385486,"3.6E-5 - 4.45E-4",-0.00040274125,-0.9050365,0.000036,0.000445,-47.435898,0.00004476,-0.0000025012232,-0.05588077,0.00007499,-0.000032731223,-0.4364745,229021,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",4628,4628,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","[]",1746813120,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Global Fan Token USD",,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,2.282081,0.0000010327458,2.3042276e-8,0.0000010327458,"1.0327458E-6 - 1.0327458E-6",0.0000010327458,3663,0.0000010327458,"CCC",0.0000010327458,3789,1580,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",3.274579e-8,0.03274579,"1.0E-6 - 1.2E-5",-0.000010967255,-0.91393787,0.000001,0.000012,-90,0.000001,3.274579e-8,0.03274579,0.000001305,-2.7225417e-7,-0.20862389,0,15,0,false,false,false,1683763200000,8,0,"CoinMarketCap",3663,3663,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token","[]",1746813060,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,8.886118,0.0054088966,0.00044141617,0.0054088966,"{""low"":0.0050808443,""high"":0.0054088966}",0.0050808443,122131,0.00510231,"CCC",0.00510231,133164,116513,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0024288965,0.8150659,"{""low"":0.00298,""high"":0.020654}",-0.015245104,-0.7381187,0.00298,0.020654,-71.51494,0.00391062,0.0014982764,0.3831301,0.00786167,-0.0024527735,-0.3119914,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",122131,122131,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","[]","2025-05-09T17:52:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXGP Fan Token USD","MXGP Fan Token USD","CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,-0.01625347,0.0009099345,-1.4790567e-7,0.00091026415,"9.0965384E-4 - 9.1026415E-4",0.00090965384,5,0.00091011816,"CCC",0.00091011816,13,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",9.34524e-7,0.0010280792,"9.09E-4 - 0.024993",-0.024083067,-0.96359247,0.000909,0.024993,-64.756,0.00155092,-0.00064098544,-0.4132937,0.002620365,-0.0017104305,-0.6527451,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token","[]",1746813120,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rosa Inu USD","Rosa Inu USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,29.351404,0.0005287892,0.00011998869,0.0006304556,"4.6652847E-4 - 6.304556E-4",0.00046652847,414690,0.00047299758,"CCC",0.00047299758,147746,96549,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0003997892,3.0991411,"1.29E-4 - 0.021919",-0.02139021,-0.97587526,0.000129,0.021919,-96.9056,0.00045352,0.00007526917,0.16596659,0.000883785,-0.00035499583,-0.40167668,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",414690,414690,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","[]",1746813120,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,1.5064788,0.043661915,0.00064799935,0.043847222,"{""low"":0.042565353,""high"":0.043847222}",0.042565353,80353,0.042836808,"CCC",0.042836808,74201,75226,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.003247913,0.08036603,"{""low"":0.040414,""high"":0.382045}",-0.33838308,-0.88571525,0.040414,0.382045,-88.86862,0.04490544,-0.0012435243,-0.027692063,0.07929826,-0.035636343,-0.44939628,135112,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",80353,80353,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","[]","2025-05-09T17:51:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMARO USD","IMARO USD","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,4.2542014,0.0008265296,0.00003372738,0.00083273597,"8.0296386E-4 - 8.3273597E-4",0.00080296386,51507,0.00080977567,"CCC",0.00080977567,75697,20793,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000097529555,0.1337854,"7.29E-4 - 0.00786",-0.0070334706,-0.8948436,0.000729,0.00786,-53.607033,0.00096852,-0.00014199043,-0.14660557,0.001928995,-0.0011024654,-0.5715232,0,15,0,false,false,false,1715644800000,6,0,"CoinMarketCap",51507,51507,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro","[]",1746813120,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EXPERT_MONEY USD",,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","[]","2025-02-06T13:22:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token","[]","2024-06-04T01:18:00.000Z","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ProxyNode USD",,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","[]",1672943400,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTDeli USD","NFTDeli USD","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,-10.88606,0.000047919406,-0.0000058537807,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2550,1270,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-32.91139,0.00005158,-0.0000036605925,-0.070969224,0.00005827,-0.000010350595,-0.17763163,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","[]",1746813120,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALBEDO USD","ALBEDO USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,-7.7184005,0.0000028645973,-2.3959387e-7,0.000003068689,"2.5830539E-6 - 3.068689E-6",0.0000025830539,40,0.000003067255,"CCC",0.000003067255,67,43,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",8.6459727e-7,0.43229863,"2.0E-6 - 4.2E-5",-0.000039135404,-0.93179536,0.000002,0.000042,-39.999996,0.00000324,-3.754028e-7,-0.11586506,0.000006245,-0.0000033804026,-0.5412975,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",40,40,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","[]",1746813120,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-1.4775437,0.001127547,-0.000016909908,0.0011854798,"{""low"":0.0010815996,""high"":0.0011854798}",0.0010815996,23315,0.0011304973,"CCC",0.0011304973,15957,18825,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00004594738,0.042480953,"{""low"":0.0010815996,""high"":0.011012}",-0.009884453,-0.89760745,0.0010815996,0.011012,-84.87594,0.0013002,-0.000172653,-0.13278957,0.002648815,-0.001521268,-0.5743202,25572,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",23315,23315,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","[]","2025-05-09T17:52:00.000Z","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,1.6776544,0.104135334,0.0017182082,0.10956907,"{""low"":0.103033885,""high"":0.10956907}",0.103033885,697637,0.10420836,"CCC",0.10420836,509783,382146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.045846336,0.78653497,"{""low"":0.058289,""high"":0.858427}",-0.75429165,-0.87869054,0.058289,0.858427,-81.32604,0.09523574,0.008899592,0.09344802,0.20743506,-0.10329972,-0.49798584,1235408,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",697637,697637,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","[]","2025-05-09T17:51:00.000Z","MENGO"
