"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",2.3320398,0.0046522953,"REGULAR",0.00455346,0.00009883521,0.021705518,0.005931515,-0.0012792195,-0.2156649,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",137253,137253,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000106021296,0.004671476,"{""low"":0.0046405913,""high"":0.004671476}",0.0046405913,137253,0.0046475893,"CCC",0.0046475893,117626,110927,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016722952,0.56117284,"{""low"":0.00298,""high"":0.020654}",-0.016001705,-0.7747509,0.00298,0.020654,-48.078682,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-4.460675,0.021095093,"REGULAR",0.0374693,-0.016374208,-0.43700328,0.05378594,-0.032690845,-0.60779536,88335,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",5458,5458,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0009849183,0.021798763,"{""low"":0.021025201,""high"":0.021798763}",0.021025201,5458,0.021569703,"CCC",0.021569703,86374,26222,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.000069892034,0.0033242027,"{""low"":0.021025201,""high"":0.260353}",-0.2392579,-0.918975,0.021025201,0.260353,-88.66412,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,0,0.000049554663,"REGULAR",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,"REGULAR",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",1.8000762,4.42231,"REGULAR",4.687142,-0.26483202,-0.056501813,5.1137514,-0.69144154,-0.1352122,5174071808,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",150536368,150536368,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.078197,4.4592357,"{""low"":4.3823304,""high"":4.4592357}",4.3823304,150536368,4.4118023,"CCC",4.4118023,94248238,59448104,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7782478,5.86628,"{""low"":0.644062,""high"":8.485087}",-4.0627775,-0.47881386,0.644062,8.485087,321.08984,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",3.4917855,46.40335,"REGULAR",38.952885,7.450466,0.19126867,30.676231,15.727119,0.51268095,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",51396944,51396944,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.5656357,46.53721,"{""low"":46.40335,""high"":46.53721}",46.40335,51396944,46.522892,"CCC",46.522892,39957157,52689666,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.895775,3.8806703,"{""low"":9.507578,""high"":51.883286}",-5.4799347,-0.10562043,9.507578,51.883286,369.0512,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",12.157302,0.0024856909,"REGULAR",0.00184296,0.00064273085,0.34874922,0.003624395,-0.0011387041,-0.31417772,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",214384,214384,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0002694365,0.0025245529,"{""low"":0.002223261,""high"":0.0025245529}",0.002223261,214384,0.0022456332,"CCC",0.0022456332,304647,203213,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0010396909,0.7190117,"{""low"":0.001446,""high"":0.018467}",-0.01598131,-0.8653982,0.001446,0.018467,-60.522495,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0,0.75,"REGULAR",0.76,-0.00999999,-0.013157883,0.81450623,-0.06450623,-0.079196736,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1624,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",-4.997323,0.11510308,"REGULAR",0.11281412,0.00228896,0.020289658,0.12849906,-0.01339598,-0.104249634,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2124378,2124378,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0060546473,0.120348014,"{""low"":0.11204165,""high"":0.120348014}",0.11204165,2124378,0.11291836,"CCC",0.11291836,3458193,1367401,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.050662078,0.7861777,"{""low"":0.064441,""high"":0.370777}",-0.25567394,-0.68956256,0.064441,0.370777,-29.498875,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",0.8398503,16.048485,"REGULAR",17.753054,-1.7045689,-0.09601553,20.325363,-4.2768784,-0.21042076,1972528768,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9333761,9333761,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.13366127,16.115211,"{""low"":15.91589,""high"":16.115211}",15.91589,9333761,16.073757,"CCC",16.073757,9810958,5365083,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.393837,1.8381051,"{""low"":5.654648,""high"":25.952312}",-9.903828,-0.38161638,5.654648,25.952312,126.76706,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,0.00590358,0.13201396,"REGULAR",0.14408416,-0.012070194,-0.08377183,0.13065581,0.0013581514,0.01039488,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000007793307,0.13202798,"{""low"":0.13201179,""high"":0.13202798}",0.13201179,8,0.13202418,"CCC",0.13202418,320,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.01566396,0.13462792,"{""low"":0.11635,""high"":0.186476}",-0.054462045,-0.29205927,0.11635,0.186476,-5.66988,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",3.2716675,1.2296139,"REGULAR",1.2097491,0.019864798,0.016420593,1.1904098,0.03920412,0.0329333,34766712,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",173770,173770,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.038954377,1.2399833,"{""low"":1.2277377,""high"":1.2399833}",1.2277377,173770,1.2318187,"CCC",1.2318187,454567,241786,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4583429,0.59426963,"{""low"":0.771271,""high"":1.709252}",-0.4796381,-0.28061286,0.771271,1.709252,5.269718,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",6.495922,0.00006537237,"REGULAR",0.00007196,-0.00000658763,-0.09154572,0.000088305,-0.000022932632,-0.259698,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",57302,57302,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000039875085,0.00006929754,"6.264255E-5 - 6.929754E-5",0.00006264255,57302,0.00006358538,"CCC",0.00006358538,57039,55290,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000019372368,0.42113844,"4.6E-5 - 3.1E-4",-0.00024462765,-0.78912145,0.000046,0.00031,-79.34426,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",0.15242058,0.000093340284,"REGULAR",0.00009744,-0.0000040997184,-0.042074285,0.00013309,-0.000039749713,-0.29866794,5793637,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",137828,137828,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.420558e-7,0.000093475515,"9.259717E-5 - 9.3475515E-5",0.00009259717,137828,0.00009285479,"CCC",0.00009285479,99870,83637,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000006340284,0.072876826,"8.7E-5 - 5.55E-4",-0.00046165969,-0.8318193,0.000087,0.000555,-82.26121,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"REGULAR",2.142394,0,0,2.12955,0.012844086,0.0060313614,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,55.96042,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",3.4328825,0.56072,"REGULAR",0.4477674,0.11295262,0.25225735,0.62277573,-0.062055707,-0.099643745,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",5,5,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.01861,0.56072,"{""low"":0.55057,""high"":0.56072}",0.55057,5,0.55057,"CCC",0.55057,264,634,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.37571,2.030755,"{""low"":0.18501,""high"":0.92721}",-0.36648995,-0.39526102,0.18501,0.92721,-9.15305,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",0.00350403,0.00069625815,"REGULAR",0.00067644,0.000019818137,0.0292977,0.000737735,-0.00004147686,-0.05622189,6725611,15,0,false,false,false,1532908800000,6,9659651072,"CoinMarketCap",162415,162415,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",2.438901e-8,0.0006974906,"6.850313E-4 - 6.974906E-4",0.0006850313,162415,0.0006969385,"CCC",0.0006969385,169102,165111,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041525817,1.4777871,"2.81E-4 - 0.001058",-0.00036174187,-0.34191102,0.000281,0.001058,-9.126467,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",0.01893925,0.04467024,"REGULAR",0.04637454,-0.0017043017,-0.036750805,0.04889537,-0.004225131,-0.08641168,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000008460134,0.04468547,"{""low"":0.044667877,""high"":0.04468547}",0.044667877,25,0.04467756,"CCC",0.04467756,334,37,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.022375239,1.0035989,"{""low"":0.022295,""high"":0.057688}",-0.013017762,-0.22565806,0.022295,0.057688,-20.771849,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:49:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD","TapSwap USD",1.4760675,0.002067104,"REGULAR",0.00283806,-0.00077095605,-0.27164894,0.0030440607,-0.0009769567,-0.32093865,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",161069,161069,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000030068215,0.0021072943,"{""low"":0.0019600797,""high"":0.0021072943}",0.0019600797,161069,0.0020488568,"CCC",0.0020488568,247243,194924,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00015510397,0.081121325,"{""low"":0.001912,""high"":0.005181}",-0.0031138961,-0.6010222,0.001912,0.005181,-57.039406,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",6.1953154,2979.8706,"REGULAR",2708.804,271.06665,0.100068755,2642.2722,337.5984,0.1277682,7511742976,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2520828,"CoinMarketCap",13702804,13702804,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",173.84229,3015.9668,"{""low"":2961.3513,""high"":3015.9668}",2961.3513,13702804,2977.6975,"CCC",2977.6975,6501587,4571326,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1479.396,0.985952,"{""low"":1500.4746,""high"":4292.363}",-1312.4922,-0.30577382,1500.4746,4292.363,-13.801014,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",1.7195716,0.004553241,"REGULAR",0.00518772,-0.00063447887,-0.12230399,0.007436615,-0.0028833738,-0.38772663,41909848,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9204399104,"CoinMarketCap",538530,538530,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000076972414,0.0045592426,"{""low"":0.0045511196,""high"":0.0045592426}",0.0045511196,538530,0.0045583197,"CCC",0.0045583197,359499,478579,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011292412,0.32980174,"{""low"":0.003424,""high"":0.017441}",-0.012887759,-0.73893464,0.003424,0.017441,-65.689896,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD","Megatech USD",0,0.000699029,"REGULAR",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD",0,0.057174414,"REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:49:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",-3.1223974,0.0013279484,"REGULAR",0.00146368,-0.00013573153,-0.09273307,0.0014388037,-0.000110855326,-0.07704687,2466119,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",311830,311830,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00004280021,0.0013325501,"{""low"":0.0013261059,""high"":0.0013325501}",0.0013261059,311830,0.00132691,"CCC",0.00132691,3532233,271527,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00022794842,0.20722583,"{""low"":0.0011,""high"":0.002286}",-0.00095805153,-0.41909516,0.0011,0.002286,0,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",-0.13817392,0.043105125,"REGULAR",0.042930633,0.0001744926,0.004064524,0.042930633,0.0001744926,0.004064524,6465769,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",10370240,10370240,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000059641898,0.044535898,"{""low"":0.042546704,""high"":0.044535898}",0.042546704,10370240,0.04350852,"CCC",0.04350852,28022238,13434951,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010749124,0.33221424,"{""low"":0.032356,""high"":0.113416}",-0.070310876,-0.6199379,0.032356,0.113416,-35.746647,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",-13.065539,0.30257308,"REGULAR",0.4804608,-0.17788771,-0.37024397,0.71899885,-0.41642576,-0.57917446,11645329,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,38487656,"CoinMarketCap",626486,626486,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.04547426,0.36944744,"{""low"":0.30161867,""high"":0.36944744}",0.30161867,626486,0.36408773,"CCC",0.36408773,385604,656163,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0009544194,0.0031643247,"{""low"":0.30161867,""high"":2.183389}",-1.8808159,-0.86142045,0.30161867,2.183389,-71.82768,"PROPC"
