"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,false,1687564800000,8,0,"CoinMarketCap",12,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",13182702,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0020952038,0.03975184,"{""low"":0.03761454,""high"":0.03975184}",0.03761454,13182702,0.03862017,"CCC",0.03862017,26336570,19891842,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0031655729,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",13182702,0.09176638,"{""low"":0.034496,""high"":0.264367}",-0.22670545,-0.8575406,0.034496,0.264367,-83.03188,0.08714778,-0.04948621,-0.5678424,0.08714778,-0.04948621,-0.5678424,3163572,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-5.2700553,0.03766157,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,10697634,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0022996366,0.28997782,"{""low"":0.28269863,""high"":0.28997782}",0.28269863,10697634,0.28917563,"CCC",0.28917563,25224786,16592709,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.045856625,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",10697634,0.19361694,"{""low"":0.236842,""high"":1.397062}",-1.1143633,-0.7976478,0.236842,1.397062,-48.82023,0.36036023,-0.0776616,-0.21551102,0.53736854,-0.2546699,-0.47392038,82953976,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.80689806,0.28269863,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",227530,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00007786788,0.017563459,"{""low"":0.017112626,""high"":0.017563459}",0.017112626,227530,0.017269596,"CCC",0.017269596,312897,269323,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008726832,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",227530,1.0135694,"{""low"":0.00861,""high"":0.150391}",-0.13305417,-0.88472164,0.00861,0.150391,-86.232124,0.02173498,-0.0043981485,-0.20235346,0.044483613,-0.02714678,-0.6102647,8434424,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.45117724,0.017336832,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",693900,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00013604015,0.005866336,"{""low"":0.005634717,""high"":0.005866336}",0.005634717,693900,0.005866336,"CCC",0.005866336,769596,779734,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007997174,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",693900,0.16540174,"{""low"":0.004835,""high"":0.029952}",-0.024317283,-0.8118751,0.004835,0.029952,-69.27553,0.00692806,-0.001293343,-0.18668184,0.011058185,-0.005423468,-0.4904483,3188309,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.3574054,0.005634717,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",3364571,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.002338767,0.22846289,"{""low"":0.20547488,""high"":0.22846289}",0.20547488,3364571,0.21277095,"CCC",0.21277095,3189452,3866636,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.083255455,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3364571,0.59366834,"{""low"":0.140239,""high"":0.865266}",-0.64177155,-0.74170434,0.140239,0.865266,-37.95002,0.3758547,-0.15236025,-0.40537006,0.28536022,-0.061865762,-0.21679883,9777614,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.0575203,0.22349446,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",816052,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0005706139,0.033362724,"{""low"":0.032222394,""high"":0.033362724}",0.032222394,816052,0.032811854,"CCC",0.032811854,498235,833716,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0067857355,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",816052,0.26647303,"{""low"":0.025465,""high"":0.285329}",-0.25307828,-0.88697004,0.025465,0.285329,-75.35656,0.0470888,-0.014838066,-0.31510815,0.075528495,-0.04327776,-0.5729991,7759753,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7385459,0.032250736,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,false,1636416000000,6,0,"CoinMarketCap",2,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",6133277,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00014570728,0.0035423222,"0.00330131 - 0.0035423222",0.00330131,6133277,0.003317614,"CCC",0.003317614,3258579,2335450,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002764027,false,1586131200000,6,27590397952,"CoinMarketCap",6133277,4.2198887,"6.55E-4 - 0.008252",-0.0048329732,-0.5856729,0.000655,0.008252,197.22223,0.00365748,-0.0002384528,-0.065195926,0.003269145,0.00014988217,0.045847513,94332320,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,4.451356,0.0034190272,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",665510,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.005322069,0.16422547,"{""low"":0.15814571,""high"":0.16422547}",0.15814571,665510,0.16422547,"CCC",0.16422547,1435132,2299394,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12359109,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",665510,3.5682843,"{""low"":0.034636,""high"":0.196277}",-0.038049906,-0.1938582,0.034636,0.196277,5.0270557,0.12138652,0.036840566,0.303498,0.08520094,0.07302614,0.85710484,156473808,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-3.254111,0.15822709,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",343114,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00032623857,0.025856022,"{""low"":0.025498519,""high"":0.025856022}",0.025498519,343114,0.025665961,"CCC",0.025665961,341402,343513,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00005984679,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",343114,0.0023470693,"{""low"":0.025498519,""high"":0.243476}",-0.21791764,-0.89502716,0.025498519,0.243476,-87.102905,0.03316712,-0.0076087546,-0.22940655,0.0627223,-0.037163936,-0.59251547,1640811,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.26036,0.025558366,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,21,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00003404767,0.00047250546,"3.9271606E-4 - 4.7250546E-4",0.00039271606,21,0.00039272528,"CCC",0.00039272528,9558,280,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000075994176,false,1724284800000,6,0,"CoinMarketCap",21,0.19350922,"3.9271606E-4 - 0.063167",-0.06269829,-0.9925799,0.00039271606,0.063167,-98.34776,0.00060568,-0.00013696976,-0.22614212,0.003039285,-0.0025705749,-0.84578276,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,7.833129,0.00046871023,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",686819,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000032671145,0.0015028025,"0.0014607117 - 0.0015028025",0.0014607117,686819,0.0014901115,"CCC",0.0014901115,567124,660704,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005546365,false,1701734400000,6,1327083904,"CoinMarketCap",686819,0.607488,"9.13E-4 - 0.041821",-0.04035336,-0.9649067,0.000913,0.041821,-96.41896,0.00158044,-0.00011280342,-0.07137469,0.00374234,-0.0022747035,-0.60782915,1947676,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.1776338,0.0014676366,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",5164748,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000327982,0.039814547,"{""low"":0.038141016,""high"":0.039814547}",0.038141016,5164748,0.038688064,"CCC",0.038688064,3524067,4302615,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018685514,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5164748,0.9546089,"{""low"":0.019574,""high"":0.096844}",-0.05858449,-0.60493666,0.019574,0.096844,16.598343,0.04227246,-0.004012946,-0.09493051,0.05212733,-0.013867818,-0.26603737,109936736,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.86466986,0.038259514,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",18,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000018813516,0.000039028906,"3.4010187E-5 - 3.9028906E-5",0.000034010187,18,0.00003401876,"CCC",0.00003401876,18794,62,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000013011588,false,1719446400000,6,0,"CoinMarketCap",18,0.5657212,"2.3E-5 - 0.196768",-0.19673198,-0.99981695,0.000023,0.196768,-99.975845,0.00007148,-0.00003546841,-0.49620047,0.00095122,-0.0009152084,-0.9621417,0,15,0,false,false,"REGULAR","[]",1749927120,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.964917,0.00003601159,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",1166558,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.7584457,125.0689,"{""low"":118.87585,""high"":125.0689}",118.87585,1166558,120.73018,"CCC",120.73018,1246787,1319050,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.064781,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1166558,0.15303187,"{""low"":104.97671,""high"":421.54565}",-300.50415,-0.7128627,104.97671,421.54565,-69.55853,143.2935,-22.252014,-0.15528977,195.0842,-74.04271,-0.37954232,12879725,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.7825508,121.04149,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",141897,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.919043e-12,2.660894e-9,"2.4717461E-9 - 2.660894E-9",2.4717461e-9,141897,2.481754e-9,"CCC",2.481754e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.097189e-11,false,1681948800000,8,0,"CoinMarketCap",141897,0.0044389227,"2.4717461E-9 - 2.660894E-9",-1.7817592e-10,-0.06696092,2.4717461e-9,2.660894e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.2389844,2.482718e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",607711,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00007261895,0.011175941,"{""low"":0.010842763,""high"":0.011175941}",0.010842763,607711,0.011049456,"CCC",0.011049456,823403,744064,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0032662502,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",607711,0.42031273,"{""low"":0.007771,""high"":0.069132}",-0.05809475,-0.8403453,0.007771,0.069132,-47.945915,0.0108827,0.00015455019,0.014201457,0.019652385,-0.008615135,-0.43837607,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.6623017,0.01103725,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",8305,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0005233553,0.0047642468,"{""low"":0.004568027,""high"":0.0047642468}",0.004568027,8305,0.0046026898,"CCC",0.0046026898,58108,15834,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0029249638,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8305,1.6240777,"{""low"":0.001801,""high"":0.015393}",-0.010667036,-0.6929797,0.001801,0.015393,-27.841354,0.00479732,-0.00007135607,-0.014874154,0.006514284,-0.00178832,-0.2745229,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,12.453098,0.004725964,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",1624208,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.019572198,0.8684503,"{""low"":0.8422814,""high"":0.8684503}",0.8422814,1624208,0.84442484,"CCC",0.84442484,1009408,1696356,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.38363925,false,"2021-03-29T00:00:00.000Z",6,69217864,"CoinMarketCap",1624208,0.8276185,"{""low"":0.463546,""high"":2.408866}",-1.5616807,-0.64830536,0.463546,2.408866,-55.156136,0.7077438,0.13944143,0.19702247,1.061295,-0.21410978,-0.20174389,58640352,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.364895,0.84718525,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",509908,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0004438199,0.036826845,"{""low"":0.0358317,""high"":0.036826845}",0.0358317,509908,0.03589439,"CCC",0.03589439,419553,490760,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02677844,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",509908,2.722493,"{""low"":0.009836,""high"":0.158291}",-0.12167656,-0.76868904,0.009836,0.158291,-70.24102,0.03446232,0.0021521188,0.062448457,0.030702986,0.0059114546,0.1925368,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,1.2270244,0.03661444,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",1107422,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000003894791,0.012985057,"{""low"":0.01255485,""high"":0.012985057}",0.01255485,1107422,0.012733699,"CCC",0.012733699,1576608,2001121,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0001002904,false,"2022-12-12T00:00:00.000Z",6,4339761152,"CoinMarketCap",1107422,0.008007857,"{""low"":0.012524,""high"":0.05858}",-0.04595571,-0.7844949,0.012524,0.05858,-77.83831,0.01438808,-0.001763789,-0.122586824,0.023932325,-0.011308034,-0.47250044,54786404,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.03086357,0.012624291,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,false,1595808000000,6,0,"CoinMarketCap",204,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",1323306,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0006565824,0.07454352,"{""low"":0.07109474,""high"":0.07454352}",0.07109474,1323306,0.07240362,"CCC",0.07240362,3271282,3104411,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0051837936,false,"2023-05-15T00:00:00.000Z",6,342555360,"CoinMarketCap",1323306,0.07855423,"{""low"":0.06599,""high"":0.478788}",-0.4076142,-0.8513459,0.06599,0.478788,-81.006325,0.09475832,-0.023584522,-0.24889132,0.1565361,-0.08536231,-0.5453203,24380964,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.9310902,0.071173795,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
