"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",52293,52293,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.5502862,2.0198594e-9,-1.1176615e-11,2.039008e-9,"2.0128152E-9 - 2.039008E-9",2.0128152e-9,52293,2.0325643e-9,"CCC",2.0325643e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.044143e-12,0.0034996471,"2.0128152E-9 - 2.039008E-9",-1.9148683e-11,-0.009391176,2.0128152e-9,2.039008e-9,,,,,,,,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",723,723,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-4.154689,0.0062923846,-0.00027276156,0.0068149962,"{""low"":0.006084214,""high"":0.0068149962}",0.006084214,723,0.006512078,"CCC",0.006512078,1000050,24587,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0044913846,2.4938283,"{""low"":0.001801,""high"":0.039671}",-0.033378616,-0.8413858,0.001801,0.039671,2.0849705,0.014138,-0.007845616,-0.5549311,0.009123682,-0.0028312975,-0.31032398,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,74164800,"CoinMarketCap",1312211,1312211,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.2798694,0.457915,0.0057866275,0.46417937,"{""low"":0.45481732,""high"":0.46417937}",0.45481732,1312211,0.4556682,"CCC",0.4556682,1351568,1218274,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.101834,0.28598547,"{""low"":0.356081,""high"":2.408866}",-1.9509509,-0.8099043,0.356081,2.408866,-63.47796,0.49693337,-0.039018363,-0.0785183,0.6207239,-0.1628089,-0.26228875,33961172,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",383146,383146,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.2455567,0.011295336,-0.00014246441,0.011411492,"{""low"":0.011288598,""high"":0.011411492}",0.011288598,383146,0.011392092,"CCC",0.011392092,476867,472248,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014593359,0.1483668,"{""low"":0.009836,""high"":0.158291}",-0.14699566,-0.928642,0.009836,0.158291,-64.551056,0.0116734,-0.00037806388,-0.032386784,0.021353275,-0.010057938,-0.47102556,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,677893696,"CoinMarketCap",4111590,4111590,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.143319,0.012180595,-0.00026678666,0.012752023,"{""low"":0.012024275,""high"":0.012752023}",0.012024275,4111590,0.012423559,"CCC",0.012423559,17362747,16535808,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0011445945,0.103714615,"{""low"":0.011036,""high"":0.108313}",-0.096132405,-0.8875426,0.011036,0.108313,-82.97905,0.0205068,-0.0083262045,-0.40602165,0.02494199,-0.012761395,-0.51164305,8257148,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR",15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,371119584,"CoinMarketCap",1958054,1958054,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.987495,0.08397045,-0.0053479373,0.08923364,"{""low"":0.08352982,""high"":0.08923364}",0.08352982,1958054,0.08923364,"CCC",0.08923364,2831757,5900417,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.029952452,0.5544902,"{""low"":0.054018,""high"":0.454787}",-0.37081653,-0.8153631,0.054018,0.454787,-50.83884,0.0856737,-0.0017032474,-0.019880634,0.08829678,-0.0043263286,-0.04899758,31163078,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","REGULAR",15,0,false,false,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR",15,0,false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR",15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",3474913,3474913,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-7.023139,0.061571933,-0.0046509206,0.06447596,"{""low"":0.061332162,""high"":0.06447596}",0.061332162,3474913,0.06324011,"CCC",0.06324011,8980493,3022393,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.010593932,0.2078138,"{""low"":0.050978,""high"":0.154102}",-0.092530064,-0.6004469,0.050978,0.154102,-8.706385,0.062490296,-0.0009183623,-0.014696078,0.062490296,-0.0009183623,-0.014696078,12402347,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3338132,3338132,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.7881299,0.09340014,-0.0007419586,0.093992785,"{""low"":0.091525964,""high"":0.093992785}",0.091525964,3338132,0.093992785,"CCC",0.093992785,9195727,6895942,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026305147,0.39205825,"{""low"":0.067095,""high"":0.342027}",-0.24862686,-0.72692174,0.067095,0.342027,-57.027912,0.09557398,-0.0021738335,-0.022745036,0.09433924,-0.00093909353,-0.009954432,16029727,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1606276,1606276,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.61911565,0.0048224106,-0.000030042138,0.0049288925,"{""low"":0.004813822,""high"":0.0049288925}",0.004813822,1606276,0.004881217,"CCC",0.004881217,977507,889939,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0004194104,0.0952556,"{""low"":0.004403,""high"":0.046567}",-0.04174459,-0.89644146,0.004403,0.046567,-80.31538,0.00523098,-0.00040856935,-0.0781057,0.007855885,-0.003033474,-0.38614035,3270634,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",42918932,42918932,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.9542944,0.014265868,-0.00043428596,0.014565743,"{""low"":0.014188979,""high"":0.014565743}",0.014188979,42918932,0.014554633,"CCC",0.014554633,50382552,54877763,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0054248683,0.61360353,"{""low"":0.008841,""high"":0.038854}",-0.02458813,-0.63283396,0.008841,0.038854,-6.5549555,0.01510776,-0.0008418923,-0.05572582,0.013952175,0.00031369273,0.022483429,250563936,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",3477013,3477013,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,10.810694,0.07204183,0.0070284083,0.07609781,"{""low"":0.06641918,""high"":0.07609781}",0.06641918,3477013,0.066434465,"CCC",0.066434465,4512891,2104582,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.04254683,1.4425099,"{""low"":0.029495,""high"":0.228996}",-0.15695417,-0.6854014,0.029495,0.228996,48.02623,0.13334626,-0.061304428,-0.45973864,0.10528447,-0.033242635,-0.31574112,27530456,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","REGULAR",15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR",15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",23069,23069,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.9893536,0.088492244,0.0008669272,0.08853316,"{""low"":0.08753145,""high"":0.08853316}",0.08753145,23069,0.08759662,"CCC",0.08759662,18523,21023,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015255243,0.20829967,"{""low"":0.073237,""high"":1.198453}",-1.1099607,-0.9261612,0.073237,1.198453,-47.163563,0.103374,-0.014881752,-0.14396031,0.400557,-0.31206477,-0.77907705,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","REGULAR",15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1173,1173,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.4910092,0.037907798,-0.00096841156,0.038170848,"{""low"":0.036217634,""high"":0.038170848}",0.036217634,1173,0.036217634,"CCC",0.036217634,214,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021288797,1.2809914,"{""low"":0.016619,""high"":0.536913}",-0.49900517,-0.92939675,0.016619,0.536913,-90.39863,0.04235636,-0.004448563,-0.105027035,0.07048268,-0.03257488,-0.4621686,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",13217357,13217357,"XION","USD=X","https://coinmarketcap.com/currencies/xion","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.4706779,0.87743205,-0.031547725,0.9114852,"{""low"":0.87743205,""high"":0.9114852}",0.87743205,13217357,0.9057559,"CCC",0.9057559,12263518,19577821,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.09891003,0.12704848,"{""low"":0.778522,""high"":8.823183}",-7.945751,-0.9005538,0.778522,8.823183,-85.68972,0.9742565,-0.09682447,-0.09938293,1.0313482,-0.15391618,-0.14923784,35724556,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","REGULAR",15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",173474,173474,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.47504538,0.50865304,-0.002427876,0.51062936,"{""low"":0.5085595,""high"":0.51062936}",0.5085595,173474,0.51062584,"CCC",0.51062584,545835,257541,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40099105,3.7245367,"{""low"":0.107662,""high"":0.543111}",-0.03445798,-0.06344556,0.107662,0.543111,87.74533,0.41476515,0.093887895,0.22636399,0.35075167,0.15790138,0.45017996,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",549364,549364,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.77908576,0.0077947215,-0.00006120419,0.008006589,"{""low"":0.0077947215,""high"":0.008006589}",0.0077947215,549364,0.007978355,"CCC",0.007978355,737643,554989,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00088872155,0.12868832,"{""low"":0.006906,""high"":0.092109}",-0.08431428,-0.915375,0.006906,0.092109,-80.436966,0.00878526,-0.0009905384,-0.11275004,0.010002795,-0.0022080732,-0.22074562,7789503,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","REGULAR",15,0,false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",323731,323731,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","REGULAR",15,0,false,false,"[]","2025-09-21T16:46:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,7.262335,0.009232936,0.0006251279,0.00947938,"{""low"":0.009232936,""high"":0.00947938}",0.009232936,323731,0.009440343,"CCC",0.009440343,555907,308422,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0072359364,3.623403,"{""low"":0.001997,""high"":0.012983}",-0.0037500635,-0.28884414,0.001997,0.012983,122.37928,0.00897088,0.00026205648,0.029211903,0.005215005,0.0040179314,0.7704559,9232356,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",65673,65673,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-0.47022867,0.014723856,-0.000069562346,0.015115196,"{""low"":0.0144677125,""high"":0.015115196}",0.0144677125,65673,0.015052168,"CCC",0.015052168,129966,88314,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.001236856,0.091707274,"{""low"":0.013487,""high"":0.181124}",-0.16640015,-0.91870844,0.013487,0.181124,-89.03914,0.01608498,-0.0013611242,-0.08462082,0.023313176,-0.00858932,-0.368432,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,226935072,"CoinMarketCap",25022078,25022078,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","REGULAR",15,0,false,false,"[]","2025-09-21T16:46:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.37363824,0.33435088,0.0012446046,0.3519871,"{""low"":0.33318877,""high"":0.3519871}",0.33318877,25022078,0.33767006,"CCC",0.33767006,34229349,52318771,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.29905987,8.474112,"{""low"":0.035291,""high"":0.682685}",-0.34833413,-0.5102414,0.035291,0.682685,270.37646,0.26688737,0.06746352,0.25277898,0.15374126,0.18060963,1.1747636,75875944,"FLOCK"
