"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",false,1663545600000,8,0,"CoinMarketCap",0,"AVI",0,5.822099e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1941119,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.20454615e-8,1734090660,0.000001804267,"1.760398E-6 - 1.804267E-6",0.000001760398,1941119,0.0000017751478,"CCC",0.0000017751478,2118290,2486023,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",false,1717027200000,8,0,"CoinMarketCap",1941119,"PEW",-0.6738819,0.0000017754237,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.754237e-7,0.7754237,"1.0E-6 - 9.8E-5",-0.000096224576,-0.98188347,0.000001,0.000098,-85.71429,0.00000192,-1.4457623e-7,-0.07530013,0.0000045838,-0.0000028083764,-0.6126743,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7313623,"USD=X",,-0.0015470982,"2024-12-13T11:51:00.000Z",0.16588143,"{""low"":0.16003008,""high"":0.16588143}",0.16003008,7313623,0.16576041,"CCC",0.16576041,,,,,false,,6,1893422464,"CoinMarketCap",7313623,"AVAIL",-0.94074076,0.16290809,,0.0028780103,0.017984184,"{""low"":0.16003008,""high"":0.16588143}",-0.002973333,-0.017924448,0.16003008,0.16588143,,,,,,,,308453856,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",65102,"USD=X",,4.2191073e-7,1734090660,0.000003972119,"3.7644181E-6 - 3.972119E-6",0.0000037644181,65102,0.0000038970265,"CCC",0.0000038970265,,,,,false,,8,420690001920,"CoinMarketCap",65102,"MATT",12.500537,0.0000037970512,,3.2633125e-8,0.008668836,"3.7644181E-6 - 3.972119E-6",-1.7506773e-7,-0.04407414,0.0000037644181,0.000003972119,,,,,,,,1597381,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",151388,"USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000043882523,"2024-12-13T11:51:00.000Z",0.002628687,"{""low"":0.0023527793,""high"":0.002628687}",0.0023527793,151388,0.0024092076,"CCC",0.0024092076,283418,231956,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",151388,"RETIK",1.8003956,0.0024812636,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009362636,0.60599583,"{""low"":0.001545,""high"":3.082413}",-3.0799317,-0.99919504,0.001545,3.082413,-99.88742,0.00280872,-0.0003274565,-0.116585664,0.03973698,-0.037255716,-0.9375578,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",false,1686873600000,8,0,"CoinMarketCap",0,"MICKEY",1.2e-7,2.517476e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9217,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.0829382e-10,1734090660,1.5587746e-8,"1.4889726E-8 - 1.5587746E-8",1.4889726e-8,9217,1.4921877e-8,"CCC",1.4921877e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",false,1711411200000,8,0,"CoinMarketCap",9217,"SHIV",0.71082157,1.534335e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.536238e-10,0.030465558,"1.4889726E-8 - 1.5587746E-8",-2.443965e-10,-0.015678758,1.4889726e-8,1.5587746e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9658904,"USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00052544754,"2024-12-13T11:51:00.000Z",0.012001649,"{""low"":0.011453048,""high"":0.012001649}",0.011453048,9658904,0.011759534,"CCC",0.011759534,12855718,16076931,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",false,"2018-06-04T00:00:00.000Z",6,7068539392,"CoinMarketCap",9658904,"QKC",4.639825,0.011850164,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0063621644,1.1592865,"{""low"":0.005488,""high"":0.021842}",-0.009991835,-0.45745972,0.005488,0.021842,5.479455,0.01012696,0.0017232038,0.17016003,0.00928813,0.002562034,0.27583957,83763352,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",9329,"USD=X",,0.000022860346,1734090660,0.00024014169,"2.2870714E-4 - 2.4014169E-4",0.00022870714,9329,0.00023424684,"CCC",0.00023424684,,,,,false,,6,1000000000,"CoinMarketCap",9329,"JANET",10.628391,0.00023794791,,0.000009240772,0.040404387,"2.2870714E-4 - 2.4014169E-4",-0.000002193774,-0.009135332,0.00022870714,0.00024014169,,,,,,,,237947,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2461331,"USD=X","https://coinmarketcap.com/currencies/rubic",-0.012792952,"2024-12-13T11:51:00.000Z",0.05647959,"{""low"":0.04593118,""high"":0.05647959}",0.04593118,2461331,0.04665571,"CCC",0.04665571,238460,931711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",2461331,"RBC",-20.46851,0.049707696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.038815696,3.5636885,"{""low"":0.010892,""high"":0.078554}",-0.028846301,-0.3672162,0.010892,0.078554,132.37766,0.01735982,0.032347877,1.8633764,0.017160375,0.03254732,1.8966557,8215866,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",232,"USD=X","https://coinmarketcap.com/currencies/nftx",-0.8805275,"2024-12-13T11:51:00.000Z",32.573868,"{""low"":31.69334,""high"":32.573868}",31.69334,232,32.573868,"CCC",32.573868,2025,847,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",false,"2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",232,"NFTX",-2.7031698,31.69334,"https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",20.571747,1.849712,"{""low"":11.121594,""high"":47.62396}",-15.930618,-0.33450848,11.121594,47.62396,57.19594,26.21536,5.4779797,0.20896068,23.250187,8.443153,0.36314347,4779394,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1869115,"USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0041285157,"2024-12-13T11:51:00.000Z",0.06823039,"{""low"":0.063614294,""high"":0.06823039}",0.063614294,1869115,0.06439072,"CCC",0.06439072,542013,1732636,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1869115,"QANX",-6.0787582,0.06378856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.045828562,2.5517015,"{""low"":0.01796,""high"":0.101452}",-0.037663437,-0.37124392,0.01796,0.101452,71.04341,0.03306426,0.030724302,0.92923,0.030524425,0.033264138,1.0897548,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",617333,"USD=X","https://coinmarketcap.com/currencies/exverse",-0.0007800814,"2024-12-13T11:51:00.000Z",0.03165285,"{""low"":0.02879441,""high"":0.03165285}",0.02879441,617333,0.031575777,"CCC",0.031575777,716203,823012,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",617333,"EXVG",-2.4421747,0.031161966,"https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.018299967,1.4227933,"{""low"":0.012862,""high"":0.1617}",-0.13053803,-0.8072853,0.012862,0.1617,-77.88201,0.01982912,0.011332845,0.57152534,0.031604946,-0.00044297986,-0.014016156,1002168,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1907975,"USD=X","https://coinmarketcap.com/currencies/lightlink",0.0007936619,"2024-12-13T11:51:00.000Z",0.052071236,"{""low"":0.049707036,""high"":0.052071236}",0.049707036,1907975,0.050505146,"CCC",0.050505146,1437029,2772581,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1907975,"LL",1.6188529,0.049819984,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.032778986,1.9235365,"{""low"":0.017041,""high"":0.12837}",-0.07855002,-0.61190325,0.017041,0.12837,-59.079754,0.03331742,0.016502563,0.49531335,0.028095935,0.021724049,0.7732097,4068807,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",244660,"USD=X","https://coinmarketcap.com/currencies/el-hippo",-9.730217e-12,1734090660,5.4180394e-10,"5.306466E-10 - 5.4180394E-10",5.306466e-10,244660,5.330248e-10,"CCC",5.330248e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",false,1692748800000,8,0,"CoinMarketCap",244660,"HIPP",-1.7766905,5.379299e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.283341e-12,0.013725407,"5.306466E-10 - 5.4180394E-10",-3.8740122e-12,-0.0071502104,5.306466e-10,5.4180394e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3574285,"USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000012658071,1734090660,0.0070320982,"0.0068476656 - 0.0070320982",0.0068476656,3574285,0.0070165233,"CCC",0.0070165233,2294258,6982167,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",false,1515974400000,6,91649417216,"CoinMarketCap",3574285,"TEL",-0.18184587,0.0069480757,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0061570755,7.783913,"7.91E-4 - 0.008469",-0.0015209247,-0.17958727,0.000791,0.008469,195.53497,0.00356834,0.0033797356,0.94714504,0.002352295,0.0045957807,1.9537433,636787072,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1600383,"USD=X","https://coinmarketcap.com/currencies/rarible",-0.20444965,"2024-12-13T11:51:00.000Z",3.011881,"{""low"":2.7546904,""high"":3.011881}",2.7546904,1600383,3.011881,"CCC",3.011881,1543948,5854409,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1600383,"RARI",-6.8436017,2.783006,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.554654,1.2656422,"{""low"":1.228352,""high"":6.014504}",-3.231498,-0.5372842,1.228352,6.014504,112.749626,2.0470495,0.73595643,0.35952058,1.9721351,0.8108709,0.411164,68773792,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",84107,"USD=X","https://coinmarketcap.com/currencies/roko",-0.0000065178356,1734090660,0.00005272802,"4.78081E-5 - 5.272802E-5",0.0000478081,84107,0.000051311683,"CCC",0.000051311683,71661,132851,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",false,1678752000000,6,0,"CoinMarketCap",84107,"ROKO",-11.609267,0.000049625545,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000037625545,3.135462,"1.2E-5 - 1.77E-4",-0.00012737446,-0.7196297,0.000012,0.000177,4.0816307,0.00004436,0.000005265545,0.118700296,0.000029525,0.000020100546,0.6807975,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1484541,"USD=X","https://coinmarketcap.com/currencies/sensay",-0.0005897004,1734090660,0.010939356,"0.010316879 - 0.010939356",0.010316879,1484541,0.010412102,"CCC",0.010412102,621031,2147313,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",false,1712102400000,6,0,"CoinMarketCap",1484541,"SNSY",-5.169688,0.010817187,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.010085187,13.777578,"7.32E-4 - 0.01215",-0.001332813,-0.10969654,0.000732,0.01215,117.47127,0.00326022,0.007556967,2.3179317,0.001654695,0.009162492,5.5372696,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",580181,"USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.02106443,"2024-12-13T11:51:00.000Z",0.3622564,"{""low"":0.3123985,""high"":0.3622564}",0.3123985,580181,0.3123985,"CCC",0.3123985,343958,602810,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",580181,"AXGT",6.1737804,0.3622564,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3002274,4.8401136,"{""low"":0.062029,""high"":0.982918}",-0.6206616,-0.631448,0.062029,0.982918,356.59018,0.2990763,0.06318012,0.21125084,0.19919533,0.16306108,0.8185989,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25494466,"USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.053976417,"2024-12-13T11:51:00.000Z",1.1625971,"{""low"":1.0786293,""high"":1.1625971}",1.0786293,25494466,1.1444297,"CCC",1.1444297,19170185,51395047,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",false,"2021-04-02T00:00:00.000Z",4,1143144192,"CoinMarketCap",25494466,"AIOZ",-4.741722,1.084354,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.976176,9.023794,"{""low"":0.108178,""high"":1.319948}",-0.23559391,-0.17848727,0.108178,1.319948,795.2082,0.73153245,0.3528216,0.48230475,0.5578751,0.52647895,0.9437219,1239573120,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50461,"USD=X","https://coinmarketcap.com/currencies/patton",1.6451688e-7,1734090660,5.599764e-7,"3.9250173E-7 - 5.599764E-7",3.9250173e-7,50461,3.9250173e-7,"CCC",3.9250173e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",false,1715299200000,8,0,"CoinMarketCap",50461,"PATTON",46.848854,5.156821e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.156821e-7,,"0.0 - 2.7E-5",-0.000026484318,-0.9809007,0,0.000027,-66.666664,8.6e-7,-3.4431793e-7,-0.40036967,0.0000016278,-0.0000011121178,-0.683203,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33614,"USD=X","https://coinmarketcap.com/currencies/apebond",-0.000012978911,"2024-12-13T11:51:00.000Z",0.0065256776,"{""low"":0.0063654836,""high"":0.0065256776}",0.0063654836,33614,0.006422642,"CCC",0.006422642,29707,40603,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",33614,"ABOND",-0.19909011,0.006506055,"https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0023890552,0.5802903,"{""low"":0.004117,""high"":0.0407}",-0.034193944,-0.84014606,0.004117,0.0407,-69.66133,0.00501972,0.001486335,0.29609916,0.00837862,-0.0018725651,-0.22349326,938711,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4629,"USD=X","https://coinmarketcap.com/currencies/dogeverse",5.535103e-7,1734090660,0.0000129220925,"1.1750774E-5 - 1.29220925E-5",0.000011750774,4629,0.00001179756,"CCC",0.00001179756,25250,11117,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",false,1717718400000,6,0,"CoinMarketCap",4629,"DOGEVERSE",4.716722,0.000012288589,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.3781423e-7,0.045768406,"1.1750774E-5 - 4.23E-4",-0.0004107114,-0.97094893,0.000011750774,0.000423,-94.230774,0.00001746,-0.0000051714123,-0.29618627,0.0000513915,-0.00003910291,-0.7608828,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",82,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-12-13T11:51:00.000Z",0.014873926,"{""low"":0.014873926,""high"":0.014873926}",0.014873926,82,0.014873926,"CCC",0.014873926,666,682,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",82,"SHROOM",0,0.014873926,"https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0039899256,0.36658633,"{""low"":0.010884,""high"":0.109421}",-0.09454708,-0.864067,0.010884,0.109421,-59.362877,0.01345488,0.001419046,0.105467014,0.023941675,-0.00906775,-0.37874332,764312,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2862,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00011600554,"2024-12-13T11:51:00.000Z",0.1608182,"{""low"":0.1608182,""high"":0.1608182}",0.1608182,2862,0.1608182,"CCC",0.1608182,24053,6624,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2862,"JNGL",-0.07208527,0.1608182,"https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1138992,2.427571,"{""low"":0.046919,""high"":3.449217}",-3.288399,-0.95337546,0.046919,3.449217,-1.7707407,0.17869434,-0.017876133,-0.10003749,0.1436205,0.017197698,0.11974403,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18455020,"USD=X","https://coinmarketcap.com/currencies/reef",-0.00004907814,1734090660,0.0014895237,"0.0014063722 - 0.0014895237",0.0014063722,18455020,0.0014722722,"CCC",0.0014722722,27444831,13918833,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",false,1609200000000,6,22821408768,"CoinMarketCap",18455020,"REEF",-3.290934,0.0014422341,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00085323415,1.4486148,"5.89E-4 - 0.010586",-0.009143766,-0.86376023,0.000589,0.010586,-27.69608,0.00150128,-0.00005904585,-0.039330337,0.001960695,-0.0005184609,-0.2644271,32913816,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",279314,"USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.02877327,"2024-12-13T11:51:00.000Z",0.11326949,"{""low"":0.100638054,""high"":0.11326949}",0.100638054,279314,0.104857884,"CCC",0.104857884,209448,321701,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",279314,"LTX",-21.51218,0.10498012,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.052041117,0.98303926,"{""low"":0.052939,""high"":0.244628}",-0.13964787,-0.57085806,0.052939,0.244628,-0.485909,0.07806932,0.026910797,0.34470385,0.08071505,0.024265066,0.30062628,3008089,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4922,"USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0030963868,"2024-12-13T11:51:00.000Z",0.068835616,"{""low"":0.06739298,""high"":0.068835616}",0.06739298,4922,0.067727484,"CCC",0.067727484,56342,5591,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4922,"MOLLARS",4.7100983,0.068835616,"https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.019074615,0.3833246,"{""low"":0.049761,""high"":0.550176}",-0.4813404,-0.87488437,0.049761,0.550176,-83.74412,0.06444222,0.0043933988,0.068175785,0.14418092,-0.07534531,-0.5225747,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5639,"USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13341,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,"NOIA",-3.862905,0.055874888,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,39.565132,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
