"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR","Takemichi Inu USD",,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020480333,0.011198394,"{""low"":0.010053996,""high"":0.011198394}",0.010053996,8382167,0.011160184,"CCC",0.011160184,10772275,8001379,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0053794133,1.1121384,"{""low"":0.004837,""high"":0.087525}",-0.07730859,-0.8832743,0.004837,0.087525,-66.6848,"REGULAR","New XAI gork USD","New XAI gork USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-16.698946,0.010216413,0.0089742,0.001242213,0.13842046,0.012713044,-0.002496631,-0.1963834,10216351,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8382167,8382167,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036552665,0.00044381816,"3.9416197E-4 - 4.4381816E-4",0.00039416197,333131,0.0004072106,"CCC",0.0004072106,554417,280430,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000051013514,0.13013652,"3.92E-4 - 0.017625",-0.017181987,-0.9748645,0.000392,0.017625,-95.44811,"REGULAR","KIP Protocol USD","KIP Protocol USD","[]",1757929740,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,8.992913,0.0004430135,0.00049864,-0.0000556265,-0.11155643,0.0011996,-0.00075658655,-0.630699,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",333131,333131,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051712915,0.08563113,"{""low"":0.08408001,""high"":0.08563113}",0.08408001,315188,0.08475739,"CCC",0.08475739,351708,408625,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07284226,6.183029,"{""low"":0.011781,""high"":0.518644}",-0.4340207,-0.8368375,0.011781,0.518644,642.0819,"REGULAR","Laqira Protocol USD","Laqira Protocol USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-5.7590246,0.08462326,0.0917929,-0.007169634,-0.078106634,0.08043352,0.0041897446,0.052089535,7499648,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",315188,315188,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015242118,0.012928389,"{""low"":0.012365972,""high"":0.012928389}",0.012365972,77077,0.012560621,"CCC",0.012560621,171636,127397,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002439024,0.23342176,"{""low"":0.010449,""high"":0.046374}",-0.03348598,-0.7220852,0.010449,0.046374,-58.47385,"REGULAR","Legend of Arcadia USD",,"[]","2025-09-15T09:49:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,1.1968126,0.012888024,0.0136856,-0.0007975763,-0.0582785,0.018822566,-0.005934542,-0.3152887,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",77077,77077,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006053265,0.00081916864,"8.168288E-4 - 8.1916864E-4",0.0008168288,1528,0.0008179544,"CCC",0.0008179544,5926,94,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016708358,0.25626314,"6.52E-4 - 0.001196",-0.00037691643,-0.31514752,0.000652,0.001196,1.0440826,"REGULAR","BitBook USD","BitBook USD","[]",1757929740,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-6.881711,0.0008190836,0.00081874,3.4359982e-7,0.00041966903,0.000794505,0.000024578592,0.03093573,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",1528,1528,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"REGULAR","More Coin USD","More Coin USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015839562,0.017581262,"{""low"":0.017282955,""high"":0.017581262}",0.017282955,38461,0.017360147,"CCC",0.017360147,88205,44427,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0077913795,0.8202315,"{""low"":0.009499,""high"":0.074079}",-0.05678862,-0.76659536,0.009499,0.074079,-47.024303,"REGULAR","Xend Finance USD","Xend Finance USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.90777737,0.01729038,0.01516794,0.0021224394,0.13992931,0.014437855,0.0028525246,0.1975726,1850649,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",38461,38461,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002014637,1.1647563,"{""low"":1.1633106,""high"":1.1647563}",1.1633106,15510789,1.1635655,"CCC",1.1635655,11386059,13413034,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05892086,0.053296868,"{""low"":1.105522,""high"":1.179722}",-0.015279055,-0.012951403,1.105522,1.179722,4.801762,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.00173018,1.1644429,1.1366035,0.027839422,0.024493523,1.1366035,0.027839422,0.024493523,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",15510789,15510789,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028717086,0.13813528,"{""low"":0.12475385,""high"":0.13813528}",0.12475385,6819709,0.12475385,"CCC",0.12475385,14053222,7579948,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.08184364,1.572374,"{""low"":0.052051,""high"":0.169962}",-0.036067367,-0.2122084,0.052051,0.169962,201.09758,"REGULAR","OLAXBT USD","OLAXBT USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-17.65991,0.13389464,0.08377125,0.050123386,0.59833634,0.08377125,0.050123386,0.59833634,30829240,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6819709,6819709,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009961054,0.04017414,"{""low"":0.038054176,""high"":0.04017414}",0.038054176,75493,0.040021144,"CCC",0.040021144,74197,82204,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.015822358,0.6818512,"{""low"":0.023205,""high"":0.069024}",-0.029996637,-0.43458274,0.023205,0.069024,5.547023,"REGULAR","OnTact USD","OnTact USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.488801,0.03902736,0.0381536,0.0008737594,0.0229011,0.0387563,0.00027105957,0.0069939485,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",75493,75493,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017694607,0.022839708,"{""low"":0.02157026,""high"":0.022839708}",0.02157026,1483218,0.022143105,"CCC",0.022143105,2440652,1560054,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019179694,7.4600134,"{""low"":0.002571,""high"":0.195154}",-0.17340331,-0.88854605,0.002571,0.195154,531.7435,"REGULAR","Koma Inu USD",,"[]","2025-09-15T09:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-7.5231695,0.021750694,0.02364948,-0.001898786,-0.0802887,0.02474364,-0.0029929467,-0.12095822,10652490,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",1483218,1483218,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0158391,0.6755284,"{""low"":0.6600313,""high"":0.6755284}",0.6600313,9422226,0.6728131,"CCC",0.6728131,4940058,4997986,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.3021986,0.8398325,"{""low"":0.359832,""high"":0.684809}",-0.022778451,-0.033262488,0.359832,0.684809,24.000788,"REGULAR","SoSoValue USD","SoSoValue USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.3366017,0.6620306,0.56968945,0.092341125,0.16209029,0.5391709,0.12285966,0.22786774,181903872,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9422226,9422226,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54574347,6.7022195,"{""low"":6.335857,""high"":6.7022195}",6.335857,1075349,6.479021,"CCC",6.479021,2106185,3975849,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.3366756,18.947123,"{""low"":0.33444,""high"":14.781626}",-8.11051,-0.54868865,0.33444,14.781626,220.31271,"REGULAR","SuperTrust USD","SuperTrust USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-7.5620675,6.6711154,9.881893,-3.2107778,-0.32491526,6.38146,0.2896552,0.045390114,13505622,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1075349,1075349,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039335527,0.01564169,"{""low"":0.013152659,""high"":0.01564169}",0.013152659,672236,0.013152659,"CCC",0.013152659,565819,604771,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0118036065,4.1576633,"{""low"":0.002839,""high"":0.022125}",-0.0074823936,-0.33818728,0.002839,0.022125,241.2205,"REGULAR","BOMO USD","BOMO USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-2.616095,0.0146426065,0.01045284,0.004189767,0.4008257,0.009203919,0.0054386873,0.59090996,5578833,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",672236,672236,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014212099,0.0010912408,"0.001088138 - 0.0010912408",0.001088138,452171,0.0010893457,"CCC",0.0010893457,514410,443844,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006364719,1.4019206,"4.54E-4 - 0.001584",-0.0004935281,-0.31157076,0.000454,0.001584,-26.951801,"REGULAR","Vertus USD","Vertus USD","[]",1757929800,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,1.3205014,0.0010904719,0.00109546,-0.0000049881637,-0.0045534875,0.000919485,0.00017098687,0.18595938,574896,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",452171,452171,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.434558e-7,0.000079833284,"7.748905E-5 - 7.9833284E-5",0.00007748905,29349,0.000079833284,"CCC",0.000079833284,58023,25984,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00001564942,0.25241002,"6.2E-5 - 0.001859",-0.0017813506,-0.95823056,0.000062,0.001859,-93.99844,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","[]",1757929740,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.7048087,0.00007764942,0.00008106,-0.0000034105833,-0.0420748,0.000102955,-0.000025305577,-0.24579261,186358,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",29349,29349,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00091196503,0.010396163,"{""low"":0.009583247,""high"":0.010396163}",0.009583247,7073569,0.010210538,"CCC",0.010210538,12846936,4953846,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0027721822,0.39411178,"{""low"":0.007034,""high"":0.069728}",-0.05992182,-0.8593652,0.007034,0.069728,-72.221634,"REGULAR","Swell Network USD","Swell Network USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-8.50861,0.009806182,0.0099152,-0.00010901783,-0.01099502,0.01023688,-0.00043069758,-0.04207313,25790172,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2629991168,"CoinMarketCap",7073569,7073569,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000091799535,0.0015119079,"0.0011822849 - 0.0015119079",0.0011822849,378264,0.0012013897,"CCC",0.0012013897,401547,366818,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00043725804,0.5108155,"8.56E-4 - 0.031004",-0.029710742,-0.95828736,0.000856,0.031004,-94.89859,"REGULAR","Realis Worlds USD","Realis Worlds USD","[]",1757929800,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,7.640666,0.001293258,0.00136138,-0.00006812194,-0.050038885,0.002101315,-0.0008080569,-0.38454822,1293249,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",378264,378264,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR","Legends of Aria USD","Legends of Aria USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-135.02783,4663.726,"{""low"":4509.0537,""high"":4663.726}",4509.0537,131297040,4615.0396,"CCC",4615.0396,74862577,58898069,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3133.3562,2.252676,"{""low"":1390.9485,""high"":4939.702}",-415.39746,-0.08409362,1390.9485,4939.702,103.16813,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.89801,4524.3047,4223.5166,300.7881,0.07121745,2787.039,1737.2656,0.6233374,38954323968,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8610013,"CoinMarketCap",131297040,131297040,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020013517,0.004783152,"{""low"":0.0044021825,""high"":0.004783152}",0.0044021825,751926,0.004692853,"CCC",0.004692853,3000437,871577,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0020167027,0.8285549,"{""low"":0.002434,""high"":0.016196}",-0.011745296,-0.7251974,0.002434,0.016196,-4.8766136,"REGULAR","Pwease USD","Pwease USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-4.303211,0.0044507026,0.00402954,0.0004211627,0.10451881,0.0052093794,-0.0007586768,-0.1456367,4450360,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",751926,751926,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017265417,0.018405054,"{""low"":0.018224282,""high"":0.018405054}",0.018224282,18120,0.018343542,"CCC",0.018343542,77053,23196,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000016776845,0.00092057645,"{""low"":0.018224282,""high"":0.427923}",-0.40968195,-0.9573731,0.018224282,0.427923,-39.537956,"REGULAR","Quantlytica USD","Quantlytica USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9376383,0.018241059,0.02156054,-0.0033194814,-0.15396096,0.082704924,-0.06446387,-0.77944416,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",18120,18120,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027853996,0.0011860088,"0.0011270967 - 0.0011860088",0.0011270967,622682048,0.0011429951,"CCC",0.0011429951,53265648,106896138,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00077407155,2.1682675,"3.57E-4 - 0.001332",-0.00020092842,-0.15084717,0.000357,0.001332,111.8644,"REGULAR","AKEDO USD","AKEDO USD","[]",1757929800,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4034312,0.0011310716,0.0007060833,0.00042498828,0.6018954,0.0007060833,0.00042498828,0.6018954,25784192,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",622682048,622682048,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009369608,0.017915979,"{""low"":0.016356338,""high"":0.017915979}",0.016356338,3550587,0.016701126,"CCC",0.016701126,6573596,3605477,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0068636723,0.719161,"{""low"":0.009544,""high"":0.136457}",-0.12004933,-0.87975943,0.009544,0.136457,-67.01281,"REGULAR","Stella USD","Stella USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.402018,0.016407672,0.01505364,0.0013540322,0.089947164,0.02465737,-0.008249698,-0.33457333,15554474,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",3550587,3550587,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
