"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-2.373427,0.0049372953,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.12396552,0.009242755,-0.00430546,-0.46581998,2345708,15,0,false,false,-0.00012003211,0.005094853,"{""low"":0.0047637937,""high"":0.005094853}",0.0047637937,1132539,0.0050686216,false,"2017-11-09T00:00:00.000Z",6,475099968,"CoinMarketCap",1132539,1132539,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","CCC",0.0050686216,1111828,1100903,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0003212951,0.06960466,"{""low"":0.004616,""high"":0.12159}",-0.116652705,-0.95939386,0.004616,0.12159,-93.600716,0.00563596,-0.0006986647,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.78107154,0.011002456,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-0.1964764,0.0616336,-0.050631147,-0.8214861,1116881,15,0,false,false,-0.00008661393,0.011091806,"{""low"":0.01095429,""high"":0.011091806}",0.01095429,183741,0.01108678,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",183741,183741,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","CCC",0.01108678,328699,205948,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00019345619,0.017897695,"{""low"":0.010809,""high"":0.783784}",-0.7727815,-0.98596233,0.010809,0.783784,-98.35798,0.01369276,-0.002690304,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.51667804,3.2741698e-9,"[]",1747785180,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,1.682987e-11,3.337553e-9,"3.2334575E-9 - 3.337553E-9",3.2334575e-9,55302,3.268242e-9,false,1645574400000,8,0,"CoinMarketCap",55302,55302,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","CCC",3.268242e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.0712322e-11,0.012590956,"3.2334575E-9 - 3.337553E-9",-6.338308e-11,-0.018990884,3.2334575e-9,3.337553e-9,,,,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",2.0291514,0.000015532838,"[]",1747785180,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.06535237,0.000027455,-0.000011922162,-0.43424374,1223286,15,0,false,false,3.0891715e-7,0.000015789781,"1.5044971E-5 - 1.5789781E-5",0.000015044971,337854,0.000015214387,false,1651622400000,6,78754848768,"CoinMarketCap",337854,337854,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","CCC",0.000015214387,333431,331983,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004532838,0.41207618,"1.1E-5 - 2.2E-4",-0.00020446716,-0.92939615,0.000011,0.00022,-92.1875,0.00001458,9.528376e-7,"Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.6964712,0.28641203,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.10818001,0.6027484,-0.31633636,-0.52482325,2265594,15,0,false,false,0.0019809604,0.2901976,"{""low"":0.28204456,""high"":0.2901976}",0.28204456,641508,0.2843391,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",641508,641508,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","CCC",0.2843391,1707831,769932,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.11493704,0.67028457,"{""low"":0.171475,""high"":3.584954}",-3.298542,-0.9201072,0.171475,3.584954,-91.10436,0.25845262,0.027959406,"BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",2.7336347,0.0000048041297,"[]",1747785180,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9067159,0.00020199,-0.00019718587,-0.976216,32673,15,0,false,false,1.2783312e-7,0.000007607629,"3.9186393E-6 - 7.607629E-6",0.0000039186393,1527,0.0000047373123,false,1651622400000,8,6801043968,"CoinMarketCap",1527,1527,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","CCC",0.0000047373123,114995,32256,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000018041296,0.60137653,"3.0E-6 - 313.08252",-313.08252,-1,0.000003,313.08252,-97.44898,0.0000515,-0.00004669587,"XODEX USD","XODEX USD","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.1646638,0.024372518,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.23452806,0.1476604,-0.12328789,-0.8349421,2499278,15,0,false,false,-0.00079651363,0.026173832,"{""low"":0.024106713,""high"":0.026173832}",0.024106713,265124,0.025150886,false,"2022-12-03T00:00:00.000Z",6,102544944,"CoinMarketCap",265124,265124,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","CCC",0.025150886,285264,208484,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00079451874,0.033697464,"{""low"":0.023578,""high"":0.947226}",-0.92285347,-0.97426957,0.023578,0.947226,-94.920334,0.03183986,-0.0074673407,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.59816307,52.157093,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.0050100298,49.879284,2.2778091,0.045666438,3129425408,15,0,false,false,-0.31386185,52.827663,"{""low"":51.59892,""high"":52.827663}",51.59892,5003408,52.4623,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5003408,5003408,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","CCC",52.4623,7828034,7196860,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.744156,0.71496403,"{""low"":30.412937,""high"":63.83775}",-11.680656,-0.18297413,30.412937,63.83775,2.5020003,51.897087,0.26000595,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-2.9374616,0.004829109,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.12916848,0.007825235,-0.0029961257,-0.38287997,17924178,15,0,false,false,-0.00014614593,0.0049839634,"{""low"":0.0048176204,""high"":0.0049839634}",0.0048176204,97360,0.0049713436,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",97360,97360,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","CCC",0.0049713436,166451,155064,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0005351091,0.12461785,"{""low"":0.004294,""high"":0.024164}",-0.019334892,-0.8001528,0.004294,0.024164,-73.812035,0.0055454,-0.0007162909,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",3.9724202,0.09776177,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.13114671,0.23465668,-0.13689491,-0.58338386,22454670,15,0,false,false,0.0037351325,0.10245511,"{""low"":0.093231246,""high"":0.10245511}",0.093231246,8148266,0.09345844,false,"2018-04-16T00:00:00.000Z",6,229687632,"CoinMarketCap",8148266,8148266,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CCC",0.09345844,6097489,8493758,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04372977,0.80933094,"{""low"":0.054032,""high"":1.04931}",-0.9515482,-0.90683234,0.054032,1.04931,-72.18141,0.08642714,0.011334635,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",4.9317513,0.22981524,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.32848877,0.34942472,-0.119609475,-0.342304,19155070,15,0,false,false,0.010801226,0.23203355,"{""low"":0.21311675,""high"":0.23203355}",0.21311675,33458160,0.21927293,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",33458160,33458160,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","CCC",0.21927293,34461742,50175527,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.13052525,1.314586,"{""low"":0.09929,""high"":36.74653}",-36.516712,-0.9937459,0.09929,36.74653,-84.696045,0.17298998,0.056825265,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.98314935,238.25023,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.036400132,248.07591,-9.825684,-0.03960757,119100096,15,0,false,false,-2.3656158,242.2612,"{""low"":233.73897,""high"":242.2612}",233.73897,8721763,240.33481,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8721763,8721763,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","CCC",240.33481,6894950,8172401,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",27.570663,0.1308654,"{""low"":210.67957,""high"":278.53427}",-40.284042,-0.14462867,210.67957,278.53427,-8.004463,247.25017,-8.999939,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-16.055082,0.039142787,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.027853746,0.14387614,-0.10473335,-0.7279411,39141092,15,0,false,false,-0.007486347,0.048399176,"{""low"":0.032429896,""high"":0.048399176}",0.032429896,36217924,0.046666186,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",36217924,36217924,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","CCC",0.046666186,25653129,29609497,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.020994788,1.1568651,"{""low"":0.018148,""high"":0.787318}",-0.7481752,-0.9502834,0.018148,0.787318,-86.46652,0.03808206,0.001060728,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-2.3366237,0.4112762,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.108451664,0.7052037,-0.29392752,-0.41679803,43498072,15,0,false,false,-0.009839892,0.42197326,"{""low"":0.4007067,""high"":0.42197326}",0.4007067,7536000,0.42049894,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7536000,7536000,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","CCC",0.42049894,8384716,8562080,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.11719218,0.39849898,"{""low"":0.294084,""high"":1.761466}",-1.3501898,-0.76651484,0.294084,1.761466,-74.273834,0.37103665,0.040239543,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.53124833,0.10012835,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.09028294,0.24852161,-0.14839326,-0.597104,26712138,15,0,false,false,0.0005291179,0.102203526,"{""low"":0.09808419,""high"":0.102203526}",0.09808419,329644,0.099598154,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",329644,329644,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","CCC",0.099598154,682225,489159,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.027189352,0.37276837,"{""low"":0.072939,""high"":1.034831}",-0.9347027,-0.9032418,0.072939,1.034831,-88.75356,0.11006538,-0.009937026,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-2.5506575,5.0964484,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.08001247,4.718879,0.3775692,0.08001247,5419059,15,0,false,false,-0.1333952,5.6745176,"{""low"":4.942799,""high"":5.6745176}",4.942799,1071371,5.2286234,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1071371,1071371,"K","USD=X","https://coinmarketcap.com/currencies/kinto","CCC",5.2286234,1416537,981121,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.9523134,1.3769251,"{""low"":2.144135,""high"":7.285121}",-2.1886725,-0.3004305,2.144135,7.285121,14.024389,4.718879,0.3775692,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.0248874,0.01479961,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18464118,0.10489911,-0.0900995,-0.85891575,0,15,0,false,false,-0.0000036833808,0.014806125,"{""low"":0.0147950975,""high"":0.014806125}",0.0147950975,1,0.014803294,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","CCC",0.014803294,523,33,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008584609,1.3812726,"{""low"":0.006215,""high"":0.992006}",-0.9772064,-0.98508114,0.006215,0.992006,-98.484474,0.01815104,-0.0033514295,"KTX.Finance USD","KTX.Finance USD","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.3782995,0.081420824,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.01593215,0.12071659,-0.039295763,-0.3255208,6645865,15,0,false,false,-0.0028468147,0.084504515,"{""low"":0.08006593,""high"":0.084504515}",0.08006593,301253,0.08421241,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",301253,301253,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","CCC",0.08421241,254408,327079,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07138282,7.1112595,"{""low"":0.010038,""high"":0.518644}",-0.43722314,-0.8430121,0.010038,0.518644,271.89545,0.08014396,0.0012768656,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",2.577949,0.00091253466,"[]",1747785180,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-0.043423798,0.0009539592,-0.00004142453,-0.043423798,912534,15,0,false,false,0.00002293347,0.0009534983,"8.6306036E-4 - 9.534983E-4",0.00086306036,1270889,0.0008814008,false,1743465600000,6,1000000000,"CoinMarketCap",1270889,1270889,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","CCC",0.0008814008,2986291,1615556,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00027653464,0.4348029,"6.36E-4 - 0.002332",-0.0014194654,-0.60869014,0.000636,0.002332,-50.4778,0.0009539592,-0.00004142453,"Mubarakah USD","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-1.1850133,0.015503382,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.22046004,0.023942128,-0.0084387455,-0.35246432,0,15,0,false,false,-0.00018591993,0.017368687,"{""low"":0.013678019,""high"":0.017368687}",0.013678019,143486,0.015693208,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",143486,143486,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","CCC",0.015693208,178818,104927,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0018253634,0.13345233,"{""low"":0.013678019,""high"":0.046374}",-0.030870618,-0.66568804,0.013678019,0.046374,-49.98566,0.01988786,-0.0043844786,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.11123592,0.0030493725,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.33183634,0.006246855,-0.0031974826,-0.51185477,3048704,15,0,false,false,0.0000033881515,0.0031683494,"{""low"":0.0029908991,""high"":0.0031683494}",0.0029908991,266027,0.0030472435,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",266027,266027,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","CCC",0.0030472435,621405,453989,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0018813724,1.610764,"{""low"":0.001168,""high"":0.07529}",-0.07224063,-0.9594983,0.001168,0.07529,-52.992905,0.0022896,0.0007597725,"Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",3.2189806,0.0073570055,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.21866815,0.034261536,-0.02690453,-0.78526926,0,15,0,false,false,0.0002294355,0.0076046316,"{""low"":0.0070746723,""high"":0.0076046316}",0.0070746723,111520,0.0071214763,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",111520,111520,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","CCC",0.0071214763,161845,125856,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0008470053,0.13010834,"{""low"":0.00651,""high"":0.167789}",-0.160432,-0.9561533,0.00651,0.167789,-95.19961,0.00941598,-0.002058975,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-16.679932,0.009999736,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-0.31882834,0.7697118,-0.75971204,-0.98700845,129819,15,0,false,false,-0.0020018574,0.012004967,"{""low"":0.009996688,""high"":0.012004967}",0.009996688,21,0.012001282,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",21,21,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","CCC",0.012001282,588,505,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0009997366,0.111081846,"{""low"":0.009,""high"":49.854004}",-49.844006,-0.99979943,0.009,49.854004,-99.972626,0.0146802,-0.004680464,"Love Power Market USD","Love Power Market USD","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.521744,0.01100886,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.24314383,0.015111825,-0.004102966,-0.27150697,0,15,0,false,false,-0.00040185638,0.011414185,"{""low"":0.010815159,""high"":0.011414185}",0.010815159,34802,0.011410779,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",34802,34802,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","CCC",0.011410779,31387,31138,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0041158595,0.5971071,"{""low"":0.006893,""high"":0.229248}",-0.21823914,-0.9519784,0.006893,0.229248,-72.355064,0.00885566,0.0021531992,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.5435746,0.034682088,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.30227178,0.04699597,-0.012313884,-0.26202,0,15,0,false,false,0.00018750131,0.035679366,"{""low"":0.033425473,""high"":0.035679366}",0.033425473,377313,0.034492683,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",377313,377313,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","CCC",0.034492683,307342,144683,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007930087,0.29642966,"{""low"":0.026752,""high"":0.069024}",-0.03434191,-0.4975358,0.026752,0.069024,-5.4208937,0.04970716,-0.015025072,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",2.0674107,0.100687236,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.11588728,0.09023065,0.010456584,0.11588728,25071122,15,0,false,false,0.0020394549,0.1030402,"{""low"":0.097478785,""high"":0.1030402}",0.097478785,29012170,0.09854291,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",29012170,29012170,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","CCC",0.09854291,33835705,36580551,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.071798235,2.485314,"{""low"":0.028889,""high"":0.128219}",-0.027531758,-0.2147245,0.028889,0.128219,200.28954,0.09023065,0.010456584,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",3.348279,0.02392638,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.040020548,0.052636907,-0.028710527,-0.5454448,11668841,15,0,false,false,0.0007751677,0.024030786,"{""low"":0.022297205,""high"":0.024030786}",0.022297205,7604880,0.023213727,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",7604880,7604880,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","CCC",0.023213727,12887668,13392967,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02135538,8.306254,"{""low"":0.002571,""high"":0.195154}",-0.17122762,-0.8773975,0.002571,0.195154,505.02997,0.02300568,0.0009206999,"Koma Inu USD",,"KOMA"
