"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.515235,0.010649484,false,"2026-03-04T00:00:00.000Z",6,4851682304,"CoinMarketCap",11293598,11293598,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.000055153854,0.010795579,"{""low"":0.010555696,""high"":0.010795579}",0.010555696,11293598,0.01065082,"CCC",0.01065082,27366836,12525823,"2020-08-11T00:00:00.000Z",10000000000,7117053440,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00047848374,0.047043923,"{""low"":0.010171,""high"":0.026591}",-0.015941516,-0.5995079,0.010171,0.026591,-55.795895,0.014005189,-0.0033557052,-0.23960443,0.014005189,-0.0033557052,-0.23960443,51667916,15,0,"[]",false,false,"MANTRA USD","MANTRA USD","REGULAR","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-3.1057882,0.009052146,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0002901517,0.009164086,"{""low"":0.008889417,""high"":0.009164086}",0.008889417,1,0.008900144,"CCC",0.008900144,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00093714613,0.115483195,"{""low"":0.008115,""high"":0.020116}",-0.011063853,-0.55000263,0.008115,0.020116,-33.745255,0.00987074,-0.0008185934,-0.08293132,0.01298958,-0.0039374335,-0.30312246,0,15,0,"[]",false,false,"Tutellus USD","Tutellus USD","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",0.9053353,0.051381156,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",13979372,13979372,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00046099722,0.053355996,"{""low"":0.050424162,""high"":0.053355996}",0.050424162,13979372,0.05053127,"CCC",0.05053127,9850305,4949592,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005645156,0.12342916,"{""low"":0.045736,""high"":0.125478}",-0.07409684,-0.5905166,0.045736,0.125478,-26.236427,0.05168264,-0.00030148402,-0.005833371,0.06398097,-0.012599811,-0.19693062,99803800,15,0,"[]",false,false,"AWE USD","AWE Network USD","REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",1.6804466,0.0047634407,false,"2017-11-09T00:00:00.000Z",6,18234259456,"CoinMarketCap",1894023,1894023,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00007872423,0.004799269,"{""low"":0.0046739387,""high"":0.004799269}",0.0046739387,1894023,0.004697588,"CCC",0.004697588,2619209,2577109,"2014-02-06T00:00:00.000Z",20999999488,18234259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0012084406,0.33992705,"{""low"":0.003555,""high"":0.01249}",-0.007726559,-0.6186196,0.003555,0.01249,-52.149117,0.00415796,0.00060548075,0.14561966,0.00589925,-0.0011358093,-0.19253454,86857816,15,0,"[]",false,false,"DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-22T16:45:00.000Z",0,0.0002790457,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"[]",false,false,"Open Source Network USD","Open Source Network USD","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-04T01:26:00.000Z",0,9.9886954e-8,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"[]",false,false,"U Coin USD","U Coin USD","REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-1.5081296,0.021639837,false,"2020-01-09T00:00:00.000Z",6,663866624,"CoinMarketCap",4274834,4274834,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0003313534,0.022249017,"{""low"":0.02156887,""high"":0.022249017}",0.02156887,4274834,0.02182434,"CCC",0.02182434,8423850,8316865,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0032038372,0.17378159,"{""low"":0.018436,""high"":0.08701}",-0.065370165,-0.7512948,0.018436,0.08701,-58.848488,0.02167236,-0.000032523647,-0.001500697,0.03387458,-0.012234742,-0.36117768,14365966,15,0,"[]",false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-21T18:30:00.000Z",0,0.0015277894,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"[]",false,false,"KatKoyn USD","KatKoyn USD","REGULAR","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-1.3374195,0.009519544,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",13453734,13453734,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0001290422,0.009860689,"{""low"":0.009418471,""high"":0.009860689}",0.009418471,13453734,0.009654178,"CCC",0.009654178,25640011,22440466,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009139544,24.051432,"{""low"":3.8,""high"":4}",-0.049674455,-0.8391806,0.00038,0.059194,72.65248,0.00892808,0.00059146434,0.06624765,0.005069565,0.0044499794,0.8777833,95195440,15,0,"[]",false,false,"Banana For Scale USD",,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-13T04:05:00.000Z",0.13009319,1.0010397,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"[]",false,false,"Currency One USD USD","Currency One USD USD","REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",2.9281976,3.391907,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",3155036,3155036,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.096496105,3.4553075,"{""low"":3.227711,""high"":3.4553075}",3.227711,3155036,3.2700264,"CCC",3.2700264,3941517,3127213,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.38603997,0.12842883,"{""low"":3.005867,""high"":17.00936}",-13.617453,-0.80058587,3.005867,17.00936,-63.22068,3.4042957,-0.012388706,-0.0036391392,5.072978,-1.681071,-0.33137757,11113405,15,0,"[]",false,false,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-12T18:26:00.000Z",0,0.00019976145,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]",false,false,"SuperCoin USD",,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:09:00.000Z",0.0617601,1.1719947,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",15855345,15855345,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00072336197,1.1737372,"{""low"":1.1678126,""high"":1.1737372}",1.1678126,15855345,1.1690662,"CCC",1.1690662,12736363,8067847,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07300973,0.06643379,"{""low"":1.098985,""high"":1.206689}",-0.034694314,-0.028751662,1.098985,1.206689,2.9270053,1.160976,0.011018634,0.009490836,1.1666892,0.0053055286,0.0045475084,59735320,15,0,"[]",false,false,"Eurite USD",,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",0.2295536,1.1596687,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",66456,66456,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0026558638,1.1623787,"{""low"":1.1540034,""high"":1.1623787}",1.1540034,66456,1.1557388,"CCC",1.1557388,318412,73801,"2023-12-05T00:00:00.000Z",67009656,29829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16424567,0.16500087,"{""low"":0.995423,""high"":1.729948}",-0.57027936,-0.32965115,0.995423,1.729948,15.482712,1.1518918,0.0077768564,0.0067513776,1.1485093,0.01115942,0.009716439,34592460,15,0,"[]",false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-31T08:30:00.000Z",0,0.008355497,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"[]",false,false,"Robo Token USD",,"REGULAR","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-02T18:29:00.000Z",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"[]",false,false,"StarGod USD",,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-09T01:14:00.000Z",0,0.000043100597,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"[]",false,false,"Denarius USD","Denarius USD","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",7.4157963,0.005004419,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",13033791,13033791,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000345496,0.005114843,"{""low"":0.0047259964,""high"":0.005114843}",0.0047259964,13033791,0.004746827,"CCC",0.004746827,7940232,6254260,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001608419,0.4736216,"{""low"":0.003396,""high"":0.009699}",-0.004694581,-0.48402733,0.003396,0.009699,13.516748,0.00509864,-0.00009422097,-0.018479628,0.00602296,-0.0010185409,-0.1691097,82682768,15,0,"[]",false,false,"Verge USD","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-11T18:30:00.000Z",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"[]",false,false,"HOME Coin USD","HOME Coin USD","REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-2.014259,0.012157206,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",12195713,12195713,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00024991203,0.013922832,"{""low"":0.011748477,""high"":0.013922832}",0.011748477,12195713,0.012287958,"CCC",0.012287958,2156347,2467683,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0006072065,0.05257199,"{""low"":0.01155,""high"":0.07629}",-0.06413279,-0.8406448,0.01155,0.07629,-81.31484,0.0161818,-0.004024594,-0.24871114,0.027026836,-0.014869629,-0.5501802,12123344,15,0,"[]",false,false,"Orchid USD","Orchid USD","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.40587497,0.011485185,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2137943,2137943,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00004642643,0.011485812,"{""low"":0.0114234695,""high"":0.011485812}",0.0114234695,2137943,0.011455139,"CCC",0.011455139,1293085,2461427,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0007351842,0.06838922,"{""low"":0.01075,""high"":0.012634}",-0.0011488153,-0.09093045,0.01075,0.012634,0.37679672,0.01137188,0.000113304704,0.009963586,0.011365878,0.00011930615,0.01049687,6275424,15,0,"[]",false,false,"KGST USD","KGST USD","REGULAR","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-0.50354,0.0016337209,false,"2021-04-07T00:00:00.000Z",6,6533939200,"CoinMarketCap",4515572,4515572,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000008268049,0.0016521686,"{""low"":0.0016236792,""high"":0.0016521686}",0.0016236792,4515572,0.0016324191,"CCC",0.0016324191,7917709,6594039,"2021-04-06T00:00:00.000Z",10000000000,6965081088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00016472093,0.112131335,"{""low"":0.001469,""high"":0.007232}",-0.005598279,-0.77409834,0.001469,0.007232,-64.25755,0.00167448,-0.0000407591,-0.024341347,0.002475465,-0.000841744,-0.34003472,10674634,15,0,"[]",false,false,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"[]",false,false,"Actinium USD","Actinium USD","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.51670843,0.13010952,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5951179,5951179,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0006688386,0.13047683,"{""low"":0.12791048,""high"":0.13047683}",0.12791048,5951179,0.12949903,"CCC",0.12949903,10774245,6010306,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.008345522,0.0685385,"{""low"":0.121764,""high"":0.367094}",-0.23698449,-0.64556897,0.121764,0.367094,-46.688927,0.1342571,-0.0041475743,-0.030892776,0.19569476,-0.06558524,-0.3351405,130109520,15,0,"[]",false,false,"Golem USD","Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",1.1876504,0.17459501,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",31237868,31237868,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0020492375,0.1806351,"{""low"":0.17306961,""high"":0.1806351}",0.17306961,31237868,0.17462009,"CCC",0.17462009,12933268,20796136,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.03222601,0.22635554,"{""low"":0.142369,""high"":1.079528}",-0.904933,-0.83826727,0.142369,1.079528,-76.18669,0.17446283,0.0001321882,0.0007576869,0.34229052,-0.1676955,-0.48992157,174595008,15,0,"[]",false,false,"Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-1.2711673,0.2204834,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2895732,2895732,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0028387904,0.22182544,"{""low"":0.22022845,""high"":0.22182544}",0.22022845,2895732,0.22175568,"CCC",0.22175568,5918000,3909114,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.010247409,0.04874241,"{""low"":0.210236,""high"":0.868115}",-0.6476316,-0.7460205,0.210236,0.868115,-67.99037,0.22911826,-0.00863485,-0.03768731,0.33795545,-0.11747204,-0.34759623,13025273,15,0,"[]",false,false,"Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",1.8602735,0.00060712633,false,"2020-07-08T00:00:00.000Z",6,36370243584,"CoinMarketCap",3698719,3698719,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000011087919,0.00061571953,"{""low"":5.8579235,""high"":4}",0.00058579235,3698719,0.00058862707,"CCC",0.00058862707,6290326,3311004,"2020-07-08T00:00:00.000Z",0,36370243584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00010512635,0.20941505,"{""low"":5.02,""high"":4}",-0.0020458736,-0.77115476,0.000502,0.002653,-59.685146,0.00058926,0.000017866318,0.030319922,0.000901205,-0.00029407867,-0.32631716,22081332,15,0,"[]",false,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
