"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07073166,1.0003183,0.9997456,0.0005726814,0.0005728272,0.9997767,0.0005415678,0.00054168876,191157504,15,0,false,false,false,"2023-06-28T00:00:00.000Z",4,191096672,"CoinMarketCap",199052048,199052048,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0007069707,1.0015808,"{""low"":1.0000926,""high"":1.0015808}",1.0000926,199052048,1.0012083,"CCC",1.0012083,14491226,17662885,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045276284,0.04740764,"{""low"":0.955042,""high"":1.001678}",-0.0013597012,-0.0013574234,0.955042,1.001678,0.11930466,"REGULAR","crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR","WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002475484,0.0023154,0.0001600841,0.069138855,0.002029235,0.00044624903,0.21990998,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002475484,"0.002475484 - 0.002475484",0.002475484,1,0.002475484,"CCC",0.002475484,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001520484,1.5921298,"9.55E-4 - 0.005392",-0.002916516,-0.5408969,0.000955,0.005392,95.80695,"REGULAR","Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-5.9227405,0.002896122,0.00307032,-0.00017419807,-0.056736127,0.00322518,-0.00032905815,-0.10202784,497781,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",194349,194349,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00018232875,0.0029952927,"{""low"":0.0028829726,""high"":0.0029952927}",0.0028829726,194349,0.0029933462,"CCC",0.0029933462,169347,180006,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00021912204,0.08185358,"{""low"":0.002677,""high"":0.009882}",-0.0069858786,-0.7069296,0.002677,0.009882,-57.33989,"REGULAR","Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR","Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-7.2748017,0.0002293278,0.00014524,0.00008408779,0.5789575,0.000123555,0.00010577279,0.8560786,13007,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",19793,19793,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000017992017,0.00026478563,"2.216068E-4 - 2.6478563E-4",0.0002216068,19793,0.0002646574,"CCC",0.0002646574,34684,17117,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0001683278,2.7594721,"6.1E-5 - 0.002449",-0.0022196723,-0.90635866,0.000061,0.002449,6.329119,"REGULAR","Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-8.493208,0.0016151926,0.00170546,-0.00009026739,-0.052928474,0.002594165,-0.0009789724,-0.37737477,1010202,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",15119,15119,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00014991418,0.0016391481,"{""low"":0.0016133285,""high"":0.0016391481}",0.0016133285,15119,0.0016389745,"CCC",0.0016389745,37573,19056,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0003741926,0.30152506,"{""low"":0.001241,""high"":0.029773}",-0.028157808,-0.94574976,0.001241,0.029773,-93.01872,"REGULAR","Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-9.085218,0.000016232572,0.000016,2.3257235e-7,0.014535772,0.000026855,-0.000010622427,-0.39554748,120988,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",22599,22599,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000016221402,0.000017513008,"1.5938806E-5 - 1.7513008E-5",0.000015938806,22599,0.000017500059,"CCC",0.000017500059,65822,22530,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000004232572,0.3527143,"1.2E-5 - 1.7E-4",-0.00015376743,-0.90451425,0.000012,0.00017,-73.4375,"REGULAR","ZELIX USD","ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.03393392,0.08356521,0.08513512,-0.0015699044,-0.018440152,0.0952345,-0.011669286,-0.12253213,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",201424,201424,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00002836436,0.08364334,"{""low"":0.08346068,""high"":0.08364334}",0.08346068,201424,0.08346068,"CCC",0.08346068,149740,228194,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024838213,0.42294368,"{""low"":0.058727,""high"":2.21464}",-2.1310747,-0.9622669,0.058727,2.21464,-35.420853,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-21.192083,0.0003707683,0.00075122,-0.00038045167,-0.5064451,0.002515955,-0.0021451865,-0.8526331,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",21965,21965,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.00009970259,0.0004409337,"3.6538675E-4 - 4.409337E-4",0.00036538675,21965,0.00043506836,"CCC",0.00043506836,794060,48713,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00000538156,0.014728394,"3.6538675E-4 - 0.040297",-0.039926235,-0.9907991,0.00036538675,0.040297,-98.47133,"REGULAR","Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-1.7333543,0.006629409,0.00738738,-0.0007579713,-0.10260353,0.01160726,-0.0049778516,-0.42885673,528934,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",97856,97856,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00011693826,0.0068118726,"{""low"":0.0066178897,""high"":0.0068118726}",0.0066178897,97856,0.0067656008,"CCC",0.0067656008,179023,175612,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0016944087,0.34334522,"{""low"":0.004935,""high"":0.116362}",-0.10973259,-0.94302773,0.004935,0.116362,-90.58977,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:36:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-0.84284323,1220.3986,1198.3033,22.095215,0.018438749,1198.3033,22.095215,0.018438749,1830597,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",38495,38495,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-10.373535,1222.0776,"{""low"":1220.3986,""high"":1222.0776}",1220.3986,38495,1221.4297,"CCC",1221.4297,890314,932161,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",83.446045,0.073394485,"{""low"":1136.9525,""high"":1238.1499}",-17.751343,-0.01433699,1136.9525,1238.1499,0.4950285,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR","Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-12.941701,0.00033102883,0.00037632,-0.000045291177,-0.12035283,0.00031775,0.000013278826,0.04179017,455204,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",16493,16493,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.00004920928,0.00042059235,"3.2741012E-4 - 4.2059235E-4",0.00032741012,16493,0.0003353923,"CCC",0.0003353923,32416,15922,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00014002883,0.7331352,"1.91E-4 - 6.92E-4",-0.00036097114,-0.52163464,0.000191,0.000692,-6.3882055,"REGULAR","MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-25.87348,4.964714e-10,,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",178080,178080,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.7329083e-10,5.852551e-10,"4.5495557E-10 - 5.852551E-10",4.5495557e-10,178080,5.025398e-10,"CCC",5.025398e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",4.1515846e-11,0.09125253,"4.5495557E-10 - 5.852551E-10",-8.87837e-11,-0.15170085,4.5495557e-10,5.852551e-10,,"REGULAR","PolyDoge USD","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-10.284538,0.005294256,0.00575452,-0.00046026427,-0.079983085,0.008030505,-0.002736249,-0.3407319,1687942,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",66298,66298,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00060690753,0.0053716907,"{""low"":0.005273825,""high"":0.0053716907}",0.005273825,66298,0.0053716907,"CCC",0.0053716907,95104,61165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0002472559,0.048990667,"{""low"":0.005047,""high"":0.056505}",-0.051210742,-0.90630466,0.005047,0.056505,-83.43807,"REGULAR","Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-4.4410267,0.0011154909,0.00102314,0.00009235088,0.090262204,0.00107145,0.000044040964,0.04110408,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",15629,15629,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000051841605,0.0011348219,"0.0010610315 - 0.0011348219",0.0010610315,15629,0.0011340858,"CCC",0.0011340858,35309,16434,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00030649093,0.3788516,"8.09E-4 - 0.002579",-0.0014635092,-0.56747156,0.000809,0.002579,-32.11637,"REGULAR","Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-6.1973476,0.0016905514,0.002295,-0.0006044486,-0.2633763,0.002247985,-0.0005574336,-0.24797033,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",197529,197529,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00011169119,0.0018045993,"{""low"":0.0016833466,""high"":0.0018045993}",0.0016833466,197529,0.0017985277,"CCC",0.0017985277,315871,288108,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00026455137,0.18551989,"{""low"":0.001426,""high"":0.00484}",-0.0031494487,-0.65071255,0.001426,0.00484,-21.86752,"REGULAR","LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR","MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-12.847393,0.00024659935,0.00038682,-0.00014022065,-0.36249587,0.000410605,-0.00016400564,-0.39942437,282257,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",15847,15847,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.00003635185,0.00026663882,"2.4651733E-4 - 2.6663882E-4",0.00024651733,15847,0.00026484576,"CCC",0.00026484576,49287,26426,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",8.2014594e-8,0.00033269302,"2.4651733E-4 - 0.003729",-0.0034824007,-0.93386984,0.00024651733,0.003729,-76.8813,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,5.676206,71.48564,32.45328,39.03236,1.2027246,29.162094,42.323547,1.4513205,6535467,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",37665,37665,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.8397217,72.17831,"{""low"":62.818142,""high"":72.17831}",62.818142,37665,65.86493,"CCC",65.86493,99149,15634,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",71.36283,581.0974,"{""low"":0.122807,""high"":73.33808}",-1.8524399,-0.025258908,0.122807,73.33808,232.61334,"REGULAR","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR","Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-5.4666753,0.007504932,0.00890472,-0.0013997876,-0.15719615,0.013927325,-0.0064223926,-0.46113613,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25329,25329,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00043399585,0.0075312178,"{""low"":0.0075007225,""high"":0.0075312178}",0.0075007225,25329,0.0075286184,"CCC",0.0075286184,61140,25538,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00033893203,0.04729724,"{""low"":0.007166,""high"":0.124201}",-0.11669607,-0.9395743,0.007166,0.124201,-49.40906,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-12.286972,1.3002916e-7,0.000001,-8.6997085e-7,-0.86997086,0.000001,-8.6997085e-7,-0.86997086,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",14911,14911,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.8214678e-8,1.3223747e-7,"1.2991264E-7 - 1.3223747E-7",1.2991264e-7,14911,1.3167254e-7,"CCC",1.3167254e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.1652901e-10,0.00089697976,"1.2991264E-7 - 2.0E-6",-0.0000018699708,-0.9349854,1.2991264e-7,0.000002,0,"REGULAR","The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:35:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.8883018,830.47253,782.42865,48.043884,0.061403535,782.42865,48.043884,0.061403535,1102037,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",91340,91340,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-24.700012,831.12335,"{""low"":829.6867,""high"":831.12335}",829.6867,91340,830.5465,"CCC",830.5465,523751,610978,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",117.32135,0.16451119,"{""low"":713.1512,""high"":855.6842}",-25.21167,-0.029463755,713.1512,855.6842,13.3461,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-7.5663958,0.000017427888,0.00001844,-0.0000010121112,-0.054886725,0.00001828,-8.5211104e-7,-0.04661439,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",14114,14114,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000014266043,0.000018900586,"1.728122E-5 - 1.8900586E-5",0.00001728122,14114,0.000017440801,"CCC",0.000017440801,35219,17733,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000014278885,0.08924303,"1.6E-5 - 3.4E-5",-0.000016572112,-0.48741505,0.000016,0.000034,-24,"REGULAR","Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-5.775189,0.00021912491,0.00026142,-0.000042295098,-0.16178983,0.000766015,-0.0005468901,-0.71394175,85623,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",15937,15937,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000134305155,0.00022543145,"2.1900117E-4 - 2.2543145E-4",0.00021900117,15937,0.00022379523,"CCC",0.00022379523,58389,17829,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000015124911,0.074141726,"2.04E-4 - 0.002579",-0.0023598752,-0.91503495,0.000204,0.002579,-82.54086,"REGULAR","Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.72280586,0.06172557,0.04477866,0.016946912,0.37845954,0.05443706,0.007288512,0.13388878,1296237,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",108029,108029,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00044295192,0.06708762,"{""low"":0.060414918,""high"":0.06708762}",0.060414918,108029,0.06166797,"CCC",0.06166797,110686,161973,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.026485574,0.751577,"{""low"":0.03524,""high"":0.236486}",-0.17476043,-0.73898846,0.03524,0.236486,15.8971195,"REGULAR","XELS USD","XELS USD","XELS"
