"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",false,1618876800000,"IDOHunt app USD",,"REGULAR",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,"2022-03-30T00:00:00.000Z","BITONE USD","BITONE USD","REGULAR",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,1647561600000,"Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.767205,5.1949186,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4,70538832,"CoinMarketCap",217007712,217007712,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,"2017-11-09T00:00:00.000Z","Neo USD","Neo USD","REGULAR",-0.7603173,5.9270415,"{""low"":4.9581404,""high"":5.9270415}",4.9581404,217007712,5.911969,"CCC",5.911969,43320140,45885846,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.23677826,0.047755457,"{""low"":4.9581404,""high"":26.082266}",-20.887348,-0.80082566,4.9581404,26.082266,-62.17745,9.095518,-3.9005995,-0.4288485,12.0254,-6.8304815,-0.5680045,366443488,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.671906,0.0006425025,"[]",1743461640,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1483,1483,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,1510185600000,"Jupiter USD","Jupiter USD","REGULAR",0.00016184614,0.0006539315,"4.804366E-4 - 6.539315E-4",0.0004804366,1483,0.00048048582,"CCC",0.00048048582,8267,806,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00029250252,0.8357215,"3.5E-4 - 0.020684",-0.020041497,-0.9689372,0.00035,0.020684,-57.634598,0.00081394,-0.00017143751,-0.2106267,0.001048795,-0.00040629244,-0.38738978,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,1685318400000,"CatDog USD",,"REGULAR",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0899962,0.0017421794,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,6,5089773,"CoinMarketCap",284505,284505,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"2021-04-27T00:00:00.000Z","Smoothy USD","Smoothy USD","REGULAR",-0.000019198982,0.0017730632,"{""low"":0.0017335217,""high"":0.0017730632}",0.0017335217,284505,0.0017665749,"CCC",0.0017665749,264490,269093,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000311794,0.01822291,"{""low"":0.001711,""high"":0.008797}",-0.0070548207,-0.80195755,0.001711,0.008797,-69.2053,0.00193612,-0.00019394059,-0.10016972,0.00312192,-0.0013797405,-0.4419526,8867,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5163045,2.7097394,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4,161333120,"CoinMarketCap",68369808,68369808,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"2021-04-29T00:00:00.000Z","Pendle USD","Pendle USD","REGULAR",0.16577244,2.7298112,"{""low"":2.462033,""high"":2.7298112}",2.462033,68369808,2.5246775,"CCC",2.5246775,69022342,52362603,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.8705634,0.47334424,"{""low"":1.839176,""high"":7.517136}",-4.807397,-0.63952506,1.839176,7.517136,-52.699627,2.806403,-0.096663475,-0.034443904,4.1598687,-1.4501293,-0.34859976,437170720,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6904466,0.00064342696,"[]",1743461640,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",370352,370352,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",false,1726185600000,"SunWukong USD","SunWukong USD","REGULAR",0.000010696007,0.00068231294,"6.1986374E-4 - 6.8231294E-4",0.00061986374,370352,0.000632222,"CCC",0.000632222,293750,295458,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00025842697,0.6712389,"3.85E-4 - 0.013631",-0.012987574,-0.9527968,0.000385,0.013631,-93.84075,0.00071572,-0.00007229304,-0.10100743,0.003235216,-0.002591789,-0.8011178,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7194194,1.1369659,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4,351691936,"CoinMarketCap",136099104,136099104,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"2019-07-23T00:00:00.000Z","THORChain USD","THORChain USD","REGULAR",0.008121133,1.1616256,"{""low"":1.101245,""high"":1.1616256}",1.101245,136099104,1.1267887,"CCC",1.1267887,332882129,131645885,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.17115688,0.17721608,"{""low"":0.965809,""high"":8.712294}",-7.575328,-0.86949867,0.965809,8.712294,-86.26953,1.2595776,-0.12261176,-0.09734355,3.8714545,-2.7344885,-0.7063207,399861760,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5356951,0.12899633,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6,228082064,"CoinMarketCap",4021782,4021782,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"2022-12-01T00:00:00.000Z","Hooked Protocol USD","Hooked Protocol USD","REGULAR",-0.0020118803,0.13135085,"{""low"":0.12478509,""high"":0.13135085}",0.12478509,4021782,0.12977165,"CCC",0.12977165,9311890,4293338,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.008506328,0.07059779,"{""low"":0.12049,""high"":1.536794}",-1.4077976,-0.9160614,0.12049,1.536794,-90.60923,0.17232639,-0.04333006,-0.2514418,0.36058742,-0.23159109,-0.6422606,29421750,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0581031,1.7948328,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4,20997212,"CoinMarketCap",6015081,6015081,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"2020-09-17T00:00:00.000Z","Dego Finance USD","Dego Finance USD","REGULAR",-0.019194245,1.8377873,"{""low"":1.7724506,""high"":1.8377873}",1.7724506,6015081,1.807189,"CCC",1.807189,11574417,8317172,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.72172785,0.67256033,"{""low"":1.073105,""high"":4.486784}",-2.6919513,-0.59997344,1.073105,4.486784,-48.082966,1.7715257,0.023307085,0.013156503,2.1468606,-0.35202777,-0.16397329,37686484,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1514156,6.5596623,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4,12121804,"CoinMarketCap",11532964,11532964,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"2021-10-22T00:00:00.000Z","ssv.network USD","ssv.network USD","REGULAR",-0.14422894,6.69777,"{""low"":6.372996,""high"":6.69777}",6.372996,11532964,6.607889,"CCC",6.607889,27673359,15174686,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.18666649,0.029290225,"{""low"":6.372996,""high"":56.857235}",-50.297573,-0.88462925,6.372996,56.857235,-87.08541,9.606815,-3.047153,-0.3171866,18.974102,-12.41444,-0.6542834,79514936,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6441156,0.0902475,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6,555544256,"CoinMarketCap",7264277,7264277,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,"2024-01-23T00:00:00.000Z","Ponke USD","Ponke USD","REGULAR",-0.0015085787,0.092628665,"{""low"":0.08746442,""high"":0.092628665}",0.08746442,7264277,0.09008878,"CCC",0.09008878,12461219,7643549,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.036981497,0.6942796,"{""low"":0.053266,""high"":0.840857}",-0.7506095,-0.892672,0.053266,0.840857,48.148335,0.12019912,-0.029951625,-0.24918339,0.31321567,-0.22296818,-0.71186787,50136472,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01280247,0.0007600893,"[]",1743461640,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",523092,523092,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,1714608000000,"PopDog USD","PopDog USD","REGULAR",-9.732321e-8,0.0007649828,"7.586813E-4 - 7.649828E-4",0.0007586813,523092,0.0007643222,"CCC",0.0007643222,596582,539419,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001620893,0.27105233,"5.98E-4 - 0.020901",-0.02014091,-0.96363384,0.000598,0.020901,-75.08966,0.00084882,-0.00008873071,-0.10453419,0.003797755,-0.0030376657,-0.7998583,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8140583,4.376471,"[]","2025-03-31T22:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4,21225196,"CoinMarketCap",8504978,8504978,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,"2018-07-18T00:00:00.000Z","Rocket Pool USD","Rocket Pool USD","REGULAR",-0.22134161,4.6364155,"{""low"":4.349818,""high"":4.6364155}",4.349818,8504978,4.556006,"CCC",4.556006,15678116,10001311,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.026652813,0.0061273393,"{""low"":4.349818,""high"":35.05716}",-30.680689,-0.8751619,4.349818,35.05716,-85.56915,6.2274985,-1.8510275,-0.2972345,9.8697815,-5.4933105,-0.55657876,92891448,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4425976,0.0012887943,"[]","2025-03-31T22:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,6,18693871616,"CoinMarketCap",1155160,1155160,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,"2021-09-02T00:00:00.000Z","Star Atlas USD","Star Atlas USD","REGULAR",0.00004289148,0.0013202887,"{""low"":0.0012274906,""high"":0.0013202887}",0.0012274906,1155160,0.00123864,"CCC",0.00123864,1750486,1020263,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00011279434,0.09591355,"{""low"":0.001176,""high"":0.008543}",-0.007254205,-0.8491403,0.001176,0.008543,-84.93434,0.00151046,-0.00022166572,-0.14675377,0.002662675,-0.0013738807,-0.5159776,24092556,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1916666,0.6294202,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,6,764435264,"CoinMarketCap",17304366,17304366,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,"2021-09-08T00:00:00.000Z","dYdX USD","dYdX (Native) USD","REGULAR",-0.014103889,0.6445499,"{""low"":0.6092425,""high"":0.6445499}",0.6092425,17304366,0.6370887,"CCC",0.6370887,32319868,17161129,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.123437226,0.24395528,"{""low"":0.505983,""high"":3.447949}",-2.8185287,-0.8174508,0.505983,3.447949,-80.448135,0.696873,-0.06745279,-0.09679352,1.1231054,-0.4936852,-0.43957156,481151008,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5791452,6.2248583,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,4,986490944,"CoinMarketCap",63419088,63419088,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,"2020-08-18T00:00:00.000Z","MANTRA USD","MANTRA USD","REGULAR",-0.036260605,6.3247943,"{""low"":6.142197,""high"":6.3247943}",6.142197,63419088,6.24779,"CCC",6.24779,177742606,78675869,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.638812,9.621791,"{""low"":0.586046,""high"":9.036695}",-2.8118362,-0.3111576,0.586046,9.036695,832.82,6.878219,-0.65336084,-0.09498983,3.8768408,2.3480175,0.6056523,6140766208,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45016667,0.0016985879,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6,1287030144,"CoinMarketCap",237130,237130,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,"2021-05-31T00:00:00.000Z","Ternoa USD","Ternoa USD","REGULAR",-0.0000076809665,0.0017225744,"{""low"":0.0016872716,""high"":0.0017225744}",0.0016872716,237130,0.001707546,"CCC",0.001707546,548017,375247,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000019587926,0.011666424,"{""low"":0.001679,""high"":0.027122}",-0.025423413,-0.9373723,0.001679,0.027122,-93.5682,0.0023888,-0.0006902121,-0.28893676,0.00368922,-0.0019906322,-0.53958076,2186134,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2519122,6.537627e-8,"[]",1743461640,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,8,395690001825792,"CoinMarketCap",13813519,13813519,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,1627430400000,"Bitgert USD","Bitgert USD","REGULAR",-1.6510882e-10,6.589738e-8,"6.388412E-8 - 6.589738E-8",6.388412e-8,13813519,6.5442094e-8,"CCC",6.5442094e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.537627e-8,,"0.0 - 2.0E-6",-0.0000019346237,-0.96731186,0,0.000002,0,3e-7,-2.3462374e-7,-0.7820791,3.65e-7,-2.9962374e-7,-0.8208869,25868736,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1483342,9.152475,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,4,923827904,"CoinMarketCap",3184747,3184747,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"2019-05-21T00:00:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",0.013555527,9.175569,"{""low"":9.079876,""high"":9.175569}",9.079876,3184747,9.087299,"CCC",9.087299,2420960,3306287,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8117132,0.7137021,"{""low"":5.340762,""high"":10.00882}",-0.8563442,-0.085558966,5.340762,10.00882,49.408245,9.695286,-0.54281044,-0.05598705,8.314789,0.83768654,0.10074658,8455311872,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,1533600000000,"Lina Network USD","Lina Network USD","REGULAR",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0386343,0.00084119954,"[]",1743461580,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1859174,1859174,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",false,1734825600000,"Lester USD","Lester USD","REGULAR",-0.000035402714,0.0008787032,"8.3678856E-4 - 8.787032E-4",0.00083678856,1859174,0.0008729062,"CCC",0.0008729062,3869875,1900931,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0000044109765,0.0052713156,"8.3678856E-4 - 0.011388",-0.010546801,-0.9261328,0.00083678856,0.011388,-89.06152,0.00182046,-0.0009792604,-0.5379192,0.0028264746,-0.0019852752,-0.70238566,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7900139,1.0006031,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",237319,237319,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,"2021-03-01T00:00:00.000Z","xDAI USD",,"REGULAR",-0.018237352,1.0295478,"{""low"":1.0001719,""high"":1.0295478}",1.0001719,237319,1.0125563,"CCC",1.0125563,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8579861,6.0160155,"{""low"":0.142617,""high"":1.991059}",-0.99045587,-0.4974518,0.142617,1.991059,-1.1152148,0.9943546,0.006248474,0.0062839496,0.9957394,0.0048636794,0.0048844903,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8304477,0.0010168088,"[]",1743461640,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",66199,66199,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,1516406400000,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",-0.000018959166,0.001036955,"0.0010008424 - 0.001036955",0.0010008424,66199,0.0010237537,"CCC",0.0010237537,83905,78093,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00021180877,0.26311648,"8.05E-4 - 0.00208",-0.0010631912,-0.51114964,0.000805,0.00208,-47.594677,0.00132898,-0.00031217118,-0.23489532,0.00130603,-0.00028922118,-0.22145064,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34790754,5.0516347e-10,"[]",1743461640,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,8,199500006162432,"CoinMarketCap",44715,44715,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",false,1742342400000,"henlo USD","henlo USD","REGULAR",-1.7636448e-12,5.0686916e-10,"5.0516347E-10 - 5.0686916E-10",5.0516347e-10,44715,5.0686905e-10,"CCC",5.0686905e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.0516347E-10 - 5.0686916E-10",-1.7056911e-12,-0.003365151,5.0516347e-10,5.0686916e-10,,,,,,,,100780,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.644674,0.1641744,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,6,355952352,"CoinMarketCap",7050946,7050946,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,"2024-04-08T00:00:00.000Z","Tensor USD","Tensor USD","REGULAR",-0.004459828,0.16807353,"{""low"":0.15907727,""high"":0.16807353}",0.15907727,7050946,0.16751722,"CCC",0.16751722,24910055,13443463,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.005097121,0.03204179,"{""low"":0.15907727,""high"":2.45184}",-2.2876656,-0.9330404,0.15907727,2.45184,-89.58931,0.3428022,-0.1786278,-0.52108127,0.42823917,-0.2640648,-0.61662924,58438264,15,0,false,false,"TNSR"
