"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",446087,446087,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000016427832,0.0014425928,"{""low"":0.0013979812,""high"":0.0014425928}",0.0013979812,446087,0.001400366,"CCC",0.001400366,5214439,789939,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00031172764,0.28338876,"{""low"":0.0011,""high"":0.002286}",-0.0008742723,-0.38244635,0.0011,0.002286,2.0408154,-1.1502793,0.0014117276,"2025-06-20T14:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",0.00161064,-0.00019891234,-0.12349895,0.001453,-0.000041272375,-0.028404938,2621704,15,0,false,false,"REGULAR","[]","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",191277,191277,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00003842311,0.0048086992,"{""low"":0.0047226464,""high"":0.0048086992}",0.0047226464,191277,0.0047707255,"CCC",0.0047707255,232217,234662,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000056885183,0.012045192,"{""low"":0.0047226464,""high"":0.029035}",-0.02425547,-0.8353873,0.0047226464,0.029035,-63.229286,-0.7974999,0.0047795316,"2025-06-20T14:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",0.00665572,-0.0018761884,-0.28189114,0.007753905,-0.0029743733,-0.38359684,7008263,15,0,false,false,"REGULAR","[]","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","[]","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2346816,2346816,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000025388785,0.0022965763,"{""low"":0.0018907784,""high"":0.0022965763}",0.0018907784,2346816,0.001900882,"CCC",0.001900882,3194510,3859770,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0007154953,0.4670335,"{""low"":0.001532,""high"":0.007159}",-0.0049115047,-0.6860602,0.001532,0.007159,-32.564743,1.1425519,0.0022474953,"2025-06-20T14:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",0.00249362,-0.00024612457,-0.09870172,0.003071665,-0.0008241697,-0.26831368,19959514,15,0,false,false,"REGULAR","[]","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1690512,1690512,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.021087408,0.9510496,"{""low"":0.913357,""high"":0.9510496}",0.913357,1690512,0.9219775,"CCC",0.9219775,12234654,2334423,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.32560873,0.5274664,"{""low"":0.617307,""high"":4.390417}",-3.4475014,-0.78523326,0.617307,4.390417,19.429184,2.2875612,0.94291574,"2025-06-20T14:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",1.1162617,-0.17334598,-0.15529153,1.3522228,-0.40930706,-0.30269203,25275988,15,0,false,false,"REGULAR","[]","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,37348360,"CoinMarketCap",566322,566322,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0016202927,0.45524088,"{""low"":0.43401197,""high"":0.45524088}",0.43401197,566322,0.44567233,"CCC",0.44567233,353832,347731,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.028930366,0.068348706,"{""low"":0.423276,""high"":2.183389}",-1.7311826,-0.79288787,0.423276,2.183389,-75.19176,-0.35703057,0.45220637,"2025-06-20T14:50:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",0.56402665,-0.11182028,-0.19825354,0.8519641,-0.39975774,-0.469219,16889166,15,0,false,false,"REGULAR","[]","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,91555680,"CoinMarketCap",967242,967242,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0034475327,3.820753,"{""low"":3.8063457,""high"":3.820753}",3.8063457,967242,3.812875,"CCC",3.812875,830003,948471,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.1233664,1.25865,"{""low"":1.687019,""high"":5.366687}",-1.5563016,-0.289993,1.687019,5.366687,122.772285,-0.09039651,3.8103852,"2025-06-20T14:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",3.909203,-0.098817825,-0.025278253,3.5733914,0.23699379,0.06632181,348862400,15,0,false,false,"REGULAR","[]","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",739331,739331,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0055842474,0.080212,"{""low"":0.07183836,""high"":0.080212}",0.07183836,739331,0.07357461,"CCC",0.07357461,10660312,547418,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.06499809,4.5421443,"{""low"":0.01431,""high"":0.090408}",-0.011099905,-0.122775696,0.01431,0.090408,155.0879,7.5745444,0.07930809,"2025-06-20T14:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD","Space Nation USD",0.04286602,0.03644207,0.8501389,0.034618914,0.04468918,1.2908891,13148488,15,0,false,false,"REGULAR","[]","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",19997802,19997802,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0011488125,0.04178207,"{""low"":0.038038585,""high"":0.04178207}",0.038038585,19997802,0.039195374,"CCC",0.039195374,34832158,33341982,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.007060442,0.2182112,"{""low"":0.032356,""high"":0.113416}",-0.073999554,-0.65246135,0.032356,0.113416,-39.807404,-2.8320048,0.039416444,"2025-06-20T14:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",0.04517209,-0.005755648,-0.12741601,0.04517209,-0.005755648,-0.12741601,5912466,15,0,false,false,"REGULAR","[]","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",351227072,351227072,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.015334133,0.061824698,"{""low"":0.038087767,""high"":0.061824698}",0.038087767,351227072,0.059238154,"CCC",0.059238154,42514128,84417227,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.022088766,1.3806341,"{""low"":0.015999,""high"":0.083427}",-0.04533923,-0.54345995,0.015999,0.083427,116.45913,-28.703836,0.038087767,"2025-06-20T14:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.03050228,0.0075854864,0.24868588,0.033763096,0.004324671,0.1280887,152936192,15,0,false,false,"REGULAR","[]","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,298978240,"CoinMarketCap",132725952,132725952,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00182648,0.15205117,"{""low"":0.1490318,""high"":0.15205117}",0.1490318,132725952,0.15098964,"CCC",0.15098964,27932978,63607229,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.033107072,0.2839761,"{""low"":0.116584,""high"":0.409353}",-0.2596619,-0.63432276,0.116584,0.409353,-60.881954,1.2352335,0.14969108,"2025-06-20T14:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",0.1938971,-0.044206023,-0.22798702,0.20982087,-0.06012979,-0.2865768,44754372,15,0,false,false,"REGULAR","[]","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1136057,1136057,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00036225468,0.030208299,"{""low"":0.029191822,""high"":0.030208299}",0.029191822,1136057,0.02954215,"CCC",0.02954215,2807187,1044644,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.011674911,0.64193714,"{""low"":0.018187,""high"":0.140125}",-0.110263094,-0.7868909,0.018187,0.140125,-66.43485,1.2280031,0.02986191,"2025-06-20T14:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",0.03625068,-0.0063887704,-0.17623863,0.04620456,-0.01634265,-0.3537021,19409200,15,0,false,false,"REGULAR","[]","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",1056365,1056365,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00004812074,0.0030697158,"{""low"":0.0029999996,""high"":0.0030697158}",0.0029999996,1056365,0.0030128676,"CCC",0.0030128676,1823540,832708,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0003629995,0.13765624,"{""low"":0.002637,""high"":0.009402}",-0.006402001,-0.680919,0.002637,0.009402,-21.821487,1.6301795,0.0029999996,"2025-06-20T14:49:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",0.00340658,-0.0004065805,-0.11935152,0.003878865,-0.00087886536,-0.22657798,80258864,15,0,false,false,"REGULAR","[]","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",771393,771393,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0137069225,0.7837289,"{""low"":0.74580723,""high"":0.7837289}",0.74580723,771393,0.749031,"CCC",0.749031,595045,352825,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.04146862,0.057714745,"{""low"":0.71851,""high"":4.183562}",-3.4235833,-0.81834173,0.71851,4.183562,-65.18627,-1.771642,0.7599786,"2025-06-20T14:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",0.9266799,-0.16670132,-0.17989093,1.4578176,-0.69783896,-0.47868744,23206636,15,0,false,false,"REGULAR","[]","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",428054,428054,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0020684898,0.1278954,"{""low"":0.124191836,""high"":0.1278954}",0.124191836,428054,0.12773657,"CCC",0.12773657,324672,388703,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07065548,1.2912893,"{""low"":0.054717,""high"":0.387619}",-0.2622465,-0.67655736,0.054717,0.387619,17.257845,-1.6230986,0.12537248,"2025-06-20T14:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,0.13425393,-0.00888145,-0.066154115,0.16654313,-0.04117064,-0.24720709,48242332,15,0,false,false,"REGULAR","[]","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","[]","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1024695,1024695,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.003562715,0.021072319,"{""low"":0.016645394,""high"":0.021072319}",0.016645394,1024695,0.020160444,"CCC",0.020160444,2565686,1740940,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.006748259,0.66498417,"{""low"":0.010148,""high"":0.196194}",-0.17929773,-0.9138798,0.010148,0.196194,-75.548004,-17.413946,0.016896259,"2025-06-20T14:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",0.037796,-0.02089974,-0.5529617,0.05430088,-0.03740462,-0.68884003,10247410,15,0,false,false,"REGULAR","[]","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",4644438,4644438,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0098872185,2.4413772,"{""low"":2.3959608,""high"":2.4413772}",2.3959608,4644438,2.4376378,"CCC",2.4376378,13706838,6640517,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.044665813,0.018839942,"{""low"":2.370804,""high"":4.598033}",-2.182563,-0.4746732,2.370804,4.598033,-35.245865,0.4110138,2.41547,"2025-06-20T14:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",2.6791546,-0.26368475,-0.09842088,3.1271603,-0.7116904,-0.2275836,227804976,15,0,false,false,"REGULAR","[]","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",39,39,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000023736735,0.00063242327,"5.7996804E-4 - 6.3242327E-4",0.00057996804,39,0.0006192146,"CCC",0.0006192146,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005244139,5.244139,"1.0E-4 - 0.013813",-0.013188587,-0.95479524,0.0001,0.013813,-92.61513,-3.6622207,0.0006244139,1750431240,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",0.00136702,-0.00074260606,-0.5432299,0.00228521,-0.0016607961,-0.72675866,121026,15,0,false,false,"REGULAR","[]","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0,0.0011078066,1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CatBoy USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR","[]","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",791650,791650,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.01894474,1.5304694,"{""low"":1.4795707,""high"":1.5304694}",1.4795707,791650,1.5206351,"CCC",1.5206351,687848,987996,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.35134006,0.3038698,"{""low"":1.156219,""high"":2.711928}",-1.2043688,-0.44410062,1.156219,2.711928,-2.3410022,-1.2410533,1.5075591,"2025-06-20T14:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",1.5699215,-0.062362432,-0.03972328,1.7881806,-0.28062153,-0.15693131,103983552,15,0,false,false,"REGULAR","[]","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,3.8383474e-9,1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","[]","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,60582152,"CoinMarketCap",446318,446318,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00511251,0.022377461,"{""low"":0.018243711,""high"":0.022377461}",0.018243711,446318,0.018243711,"CCC",0.018243711,268211,211347,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.005175177,0.31185156,"{""low"":0.016595,""high"":0.20979}",-0.18801983,-0.89622873,0.016595,0.20979,-81.96146,30.691631,0.021770177,"2025-06-20T14:45:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,0.04047948,-0.018709304,-0.4621923,0.06504581,-0.043275632,-0.66531,1318884,15,0,false,false,"REGULAR","[]","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4480852,4480852,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00010403036,0.0026939344,"{""low"":0.0025324598,""high"":0.0026939344}",0.0025324598,4480852,0.0026806702,"CCC",0.0026806702,7530142,5264144,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000030539697,0.012059302,"{""low"":0.0025324598,""high"":0.025593}",-0.02303,-0.89985543,0.0025324598,0.025593,-74.894615,-3.9006128,0.0025629995,"2025-06-20T14:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",0.00319194,-0.0006289405,-0.19704022,0.006945425,-0.004382426,-0.6309802,16266976,15,0,false,false,"REGULAR","[]","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",547566,547566,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00016254466,0.013669511,"{""low"":0.01345278,""high"":0.013669511}",0.01345278,547566,0.01345278,"CCC",0.01345278,1304694,1327692,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004408326,0.4833691,"{""low"":0.00912,""high"":0.073211}",-0.059682675,-0.8152146,0.00912,0.073211,-67.25418,1.2161223,0.013528326,"2025-06-20T14:49:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",0.01385826,-0.00032993406,-0.023807757,0.01678188,-0.003253554,-0.19387303,4455211,15,0,false,false,"REGULAR","[]","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",1597722,1597722,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000010796182,0.0006241418,"5.672889E-4 - 6.241418E-4",0.0005672889,1597722,0.0006241418,"CCC",0.0006241418,1053443,1078540,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000193679,0.03414116,"5.672889E-4 - 0.005962",-0.0053753434,-0.90160066,0.0005672889,0.005962,-28.522337,-1.8070346,0.0005866568,1750431000,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD",0.0011056,-0.00051894324,-0.469377,0.00136859,-0.00078193325,-0.57134223,1570500,15,0,false,false,"REGULAR","[]","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",3996814,3996814,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0028619692,0.11455326,"{""low"":0.10454328,""high"":0.11455326}",0.10454328,3996814,0.10600959,"CCC",0.10600959,2606586,15107282,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.049001057,0.854168,"{""low"":0.057367,""high"":0.194782}",-0.08841395,-0.4539123,0.057367,0.194782,2.1690845,2.765026,0.10636806,"2025-06-20T14:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",0.08176526,0.0246028,0.30089554,0.07925405,0.027114004,0.34211504,111925224,15,0,false,false,"REGULAR","[]","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2446088,"CoinMarketCap",8280318,8280318,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",13.655029,2737.8591,"{""low"":2682.869,""high"":2737.8591}",2682.869,8280318,2699.3086,"CCC",2699.3086,7094180,8128406,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1199.3374,0.7993054,"{""low"":1500.4746,""high"":4292.363}",-1592.5508,-0.3710196,1500.4746,4292.363,-26.241838,0.5083384,2699.812,"2025-06-20T14:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",2617.6301,82.181885,0.03139553,2772.951,-73.138916,-0.026375841,6603978752,15,0,false,false,"REGULAR","[]","WEETH"
