"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",449869,449869,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000054880045,0.00973151,"{""low"":0.009580706,""high"":0.00973151}",0.009580706,449869,0.00958363,"CCC",0.00958363,6291060,890715,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00011191331,0.011733414,"{""low"":0.009538,""high"":0.150133}",-0.14048308,-0.9357242,0.009538,0.150133,-89.188805,0.01366768,-0.0040177666,-0.2939611,0.03385798,-0.024208065,-0.71498847,1350987,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.5719604,0.009649914,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",185560,185560,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00085594505,0.07900662,"{""low"":0.077572055,""high"":0.07900662}",0.077572055,185560,0.07894055,"CCC",0.07894055,275952,252053,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0067815036,0.09470845,"{""low"":0.071604,""high"":0.691706}",-0.61332047,-0.886678,0.071604,0.691706,-86.7424,0.10202542,-0.023639917,-0.23170616,0.15994106,-0.08155556,-0.5099101,9588470,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.1040212,0.0783855,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",482515,482515,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00065294094,0.009272579,"{""low"":0.009035256,""high"":0.009272579}",0.009035256,482515,0.0092400815,"CCC",0.0092400815,930094,465347,"2025-08-06T00:00:00.000Z",1000000000,999768832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000019027852,0.002105956,"{""low"":0.009035256,""high"":0.091454}",-0.08239972,-0.9009963,0.009035256,0.091454,-86.01514,0.01084416,-0.0017898763,-0.1650544,0.028639117,-0.019584835,-0.6838491,980578,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-6.7263355,0.009054284,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",5839113,5839113,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0029537678,1.8043503,"{""low"":1.7991079,""high"":1.8043503}",1.7991079,5839113,1.8030636,"CCC",1.8030636,16365016,8149300,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.009429812,0.0052577886,"{""low"":1.793494,""high"":3.505421}",-1.7024971,-0.4856755,1.793494,3.505421,-46.08572,1.9599646,-0.15704083,-0.08012432,2.2782223,-0.47529852,-0.20862693,165575712,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.16409916,1.8029238,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",664532,664532,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0000309865,0.0051728594,"{""low"":0.0050835586,""high"":0.0051728594}",0.0050835586,664532,0.0051137973,"CCC",0.0051137973,5096586,3052972,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000009235926,0.0018168229,"{""low"":0.0050835586,""high"":0.214048}",-0.2089552,-0.9762072,0.0050835586,0.214048,-97.15643,0.0096998,-0.0046070055,-0.4749588,0.037562966,-0.03247017,-0.86441976,4418526,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.6047521,0.0050927945,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,339199296,"CoinMarketCap",1574289,1574289,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0007412899,0.028501479,"{""low"":0.027994677,""high"":0.028501479}",0.027994677,1574289,0.028498996,"CCC",0.028498996,4658595,1551836,"2024-07-04T00:00:00.000Z",1000000000,995745344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.012748223,0.8117819,"{""low"":0.015704,""high"":0.409353}",-0.38090077,-0.93049467,0.015704,0.409353,-92.80697,0.04004548,-0.011593258,-0.28950226,0.0737272,-0.045274973,-0.6140878,9650974,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,2.6750848,0.028452223,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,6828527616,"CoinMarketCap",2995470,2995470,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000029692193,0.0015152658,"{""low"":0.0014829404,""high"":0.0015152658}",0.0014829404,2995470,0.0015023478,"CCC",0.0015023478,3915764,2970593,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000067558605,0.047144875,"{""low"":0.001433,""high"":0.006656}",-0.0051554414,-0.7745555,0.001433,0.006656,-75.7453,0.00200046,-0.00049990136,-0.24989322,0.00255135,-0.0010507915,-0.41185704,10246605,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.018689,0.0015005586,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",320875,320875,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00005294662,0.014989008,"{""low"":0.014946324,""high"":0.014989008}",0.014946324,320875,0.014955294,"CCC",0.014955294,1045663,555163,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00024575833,0.016692137,"{""low"":0.014723,""high"":0.154102}",-0.13913324,-0.90286463,0.014723,0.154102,-78.51771,0.01800768,-0.0030389223,-0.168757,0.03486242,-0.019893663,-0.5706334,3122055,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.35497484,0.014968758,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"USD","REGULAR","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"USD","REGULAR","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"USD","REGULAR","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1479054,1479054,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.000048195943,0.011732544,"{""low"":0.011261038,""high"":0.011732544}",0.011261038,1479054,0.011369618,"CCC",0.011369618,7612392,2556287,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0007505808,0.069691814,"{""low"":0.01077,""high"":0.401718}",-0.3901974,-0.9713217,0.01077,0.401718,-92.94109,0.03246168,-0.020941101,-0.6451022,0.06563307,-0.054112494,-0.8244699,5375075,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.41660264,0.01152058,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",604970,604970,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00011706352,1.0006676,"{""low"":0.9999166,""high"":1.0006676}",0.9999166,604970,1.0001671,"CCC",1.0001671,954625,956081,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018778741,0.019133963,"{""low"":0.981435,""high"":1.015474}",-0.01526022,-0.015027681,0.981435,1.015474,0.10637045,0.9994564,0.0007573366,0.00075774855,0.99950397,0.0007097721,0.0007101243,527550592,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.01171065,1.0002137,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",184363,184363,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.007684648,0.24506713,"{""low"":0.23981698,""high"":0.24506713}",0.23981698,184363,0.24122594,"CCC",0.24122594,391667,204769,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.090646446,0.58982736,"{""low"":0.153683,""high"":5.366687}",-5.1223574,-0.95447296,0.153683,5.366687,-90.80507,0.5156704,-0.27134097,-0.5261907,1.7810628,-1.5367334,-0.8628182,24547696,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-3.0492907,0.24432945,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",955007,955007,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0010420904,0.03799877,"{""low"":0.036715753,""high"":0.03799877}",0.036715753,955007,0.037711736,"CCC",0.037711736,1157494,1010107,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00008293614,0.0022588708,"{""low"":0.036715753,""high"":0.628993}",-0.59219426,-0.94149584,0.036715753,0.628993,-90.74482,0.06134664,-0.02454795,-0.4001515,0.10737494,-0.07057625,-0.65728796,735973,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-2.7538793,0.03679869,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",3920636,3920636,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00027819164,0.008415129,"{""low"":0.007546893,""high"":0.008415129}",0.007546893,3920636,0.008402908,"CCC",0.008402908,3828720,3668120,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0009450079,0.14313965,"{""low"":0.006602,""high"":0.067774}",-0.06022699,-0.8886445,0.006602,0.067774,-85.09685,0.00922784,-0.0016808324,-0.18214796,0.016318286,-0.008771278,-0.53751224,3944702,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-3.555071,0.007547008,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"USD","REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",209741,209741,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000013738172,0.001242154,"{""low"":0.0012297615,""high"":0.001242154}",0.0012297615,209741,0.0012406068,"CCC",0.0012406068,1776929,277748,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00035099336,0.39705133,"{""low"":8.84,""high"":4}",-0.004072007,-0.76728976,0.000884,0.005307,-54.927002,0.00151312,-0.00027812668,-0.18381006,0.00212628,-0.00089128665,-0.41917652,10967705,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.11111821,0.0012349933,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",14682519,14682519,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00030579884,0.004544083,"{""low"":0.004507785,""high"":0.004544083}",0.004507785,14682519,0.0045367572,"CCC",0.0045367572,9426410,15526111,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00082528684,0.22299023,"{""low"":0.003701,""high"":0.035792}",-0.031265713,-0.87353915,0.003701,0.035792,-78.964066,0.0090683,-0.004542013,-0.5008671,0.016217666,-0.011691378,-0.7209039,4526243,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,7.245581,0.004526287,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4665877,4665877,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00019567087,0.038996167,"{""low"":0.038667507,""high"":0.038996167}",0.038667507,4665877,0.038829133,"CCC",0.038829133,10407914,5284255,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038987167,4331.907,"{""low"":9,""high"":6}",-0.08569183,-0.68725,0.000009,0.124688,89.936516,0.0303824,0.008613767,0.28351173,0.036581066,0.002415102,0.06602055,38996168,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.5042972,0.038996167,"EGL1 USD","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",438950,438950,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",2.871093e-7,0.00023812533,"{""low"":2.3453488,""high"":4}",0.00023453488,438950,0.00023508082,"CCC",0.00023508082,422711,412155,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000026866153,0.1291642,"{""low"":2.08,""high"":4}",-0.0005581338,-0.7038258,0.000208,0.000793,-62.838913,0.00031614,-0.00008127386,-0.25708184,0.000427195,-0.00019232884,-0.45021322,1456169,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.12239386,0.00023486615,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",1006690,1006690,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00052980334,0.061682396,"{""low"":0.060454123,""high"":0.061682396}",0.060454123,1006690,0.061430987,"CCC",0.061430987,1151399,606528,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.005570125,0.101188526,"{""low"":0.055047,""high"":0.165213}",-0.10459588,-0.6330971,0.055047,0.165213,-20.257097,0.06793356,-0.007316433,-0.107699834,0.07931315,-0.018696025,-0.23572415,64441220,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.86644095,0.060617127,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",3284363,3284363,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00005760789,0.06485606,"{""low"":0.064054325,""high"":0.06485606}",0.064054325,3284363,0.06485606,"CCC",0.06485606,12111075,6670002,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.008905016,0.16131982,"{""low"":0.055201,""high"":0.619627}",-0.555521,-0.896541,0.055201,0.619627,-84.352844,0.09498248,-0.030876465,-0.32507536,0.19085729,-0.12675127,-0.6641154,32541528,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.08993781,0.06410602,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",471732,471732,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00044371933,0.017961232,"{""low"":0.017422842,""high"":0.017961232}",0.017422842,471732,0.017426074,"CCC",0.017426074,4060673,1464717,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0007348694,0.04305791,"{""low"":0.017067,""high"":0.385502}",-0.36770013,-0.95382154,0.017067,0.385502,-93.15129,0.0266992,-0.008897331,-0.33324334,0.060783915,-0.042982046,-0.7071286,2845490,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,2.5562623,0.01780187,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",6,917368896,"CoinMarketCap",188310,188310,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000118213706,0.014813519,"{""low"":0.014649285,""high"":0.014813519}",0.014649285,188310,0.014770992,"CCC",0.014770992,1278924,588410,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0030997088,0.26774716,"{""low"":0.011577,""high"":0.120529}",-0.10585229,-0.87823087,0.011577,0.120529,-74.38876,0.01761868,-0.0029419716,-0.16698025,0.025226936,-0.010550227,-0.41821277,13463956,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.799019,0.014676709,"CONX USD","CONX USD","XPLA"
