"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9367234,-0.06827128,-0.07288307,1.029308,-0.16085583,-0.1562757,17443080,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",6996472,6996472,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.02397263,0.8789205,"{""low"":0.8616438,""high"":0.8789205}",0.8616438,6996472,0.8781642,"CCC",0.8781642,5403196,6606859,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.13707912,0.18742709,"{""low"":0.731373,""high"":4.817183}",-3.948731,-0.8197179,0.731373,4.817183,-68.651245,"Badger DAO USD","Badger DAO USD","REGULAR",2.8387382,0.86845213,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01198262,-0.0016619051,-0.13869296,0.01332941,-0.0030086953,-0.22571857,2716873,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",130791,130791,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00041054934,0.012799754,"{""low"":0.01024879,""high"":0.012799754}",0.01024879,130791,0.01058276,"CCC",0.01058276,168740,134650,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0021087145,0.25678453,"{""low"":0.008212,""high"":0.050093}",-0.039772283,-0.7939689,0.008212,0.050093,-63.338673,"Serum USD","Serum USD","REGULAR",-3.8257313,0.010320715,"[]","2025-10-15T09:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07292768,0.008075781,0.11073684,0.083635055,-0.0026315898,-0.031465154,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",32997,32997,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00018076599,0.08203405,"{""low"":0.07979518,""high"":0.08203405}",0.07979518,32997,0.08034917,"CCC",0.08034917,119030,470187,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.053533465,1.9487973,"{""low"":0.02747,""high"":0.693678}",-0.61267453,-0.8832261,0.02747,0.693678,-3.3346295,"JUNO USD","JUNO USD","REGULAR",-0.22266269,0.081003465,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17419171,-0.011435434,-0.065648556,0.19089499,-0.028138712,-0.14740413,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",18165,18165,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0005492568,0.16496672,"{""low"":0.16254626,""high"":0.16496672}",0.16254626,18165,0.16474546,"CCC",0.16474546,37999,23037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.013852283,0.093028285,"{""low"":0.148904,""high"":1.606362}",-1.4436057,-0.89868015,0.148904,1.606362,-49.958813,"Kintsugi USD","Kintsugi USD","REGULAR",0.33861142,0.16275628,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03857646,-0.00039082766,-0.010131247,0.050943945,-0.012758311,-0.2504382,2601088,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68116944,"CoinMarketCap",26779,26779,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0005377196,0.038969815,"{""low"":0.035712566,""high"":0.038969815}",0.035712566,26779,0.037976988,"CCC",0.037976988,52960,143143,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.011357633,0.42334998,"{""low"":0.026828,""high"":0.297544}",-0.25935838,-0.8716639,0.026828,0.297544,-70.01787,"Shiden Network USD","Shiden Network USD","REGULAR",-1.3886182,0.038185634,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05841214,-0.009972069,-0.17071913,0.07172102,-0.023280948,-0.32460427,10725038,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",53748,53748,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0019219816,0.048548117,"{""low"":0.047339045,""high"":0.048548117}",0.047339045,53748,0.047572687,"CCC",0.047572687,92097,50231,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.006845068,0.16456468,"{""low"":0.041595,""high"":0.18208}",-0.13363993,-0.7339627,0.041595,0.18208,16.346704,"Step Finance USD","Step Finance USD","REGULAR",4.131683,0.04844007,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08493452,0.000017814338,0.00020974204,0.08906405,-0.0041117147,-0.04616582,82215768,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12442,12442,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0043925047,0.085266374,"{""low"":0.06228753,""high"":0.085266374}",0.06228753,12442,0.07879334,"CCC",0.07879334,18594,13253,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.030602332,0.5630604,"{""low"":0.05435,""high"":62.724884}",-62.63993,-0.9986456,0.05435,62.724884,-43.259377,"Keep Network USD","Keep Network USD","REGULAR",-4.916352,0.08495233,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028758,-0.000050027433,-0.17396004,0.00039972,-0.00016216743,-0.40570256,1425315,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",174401,174401,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000016344988,0.00023826597,"2.2868732E-4 - 2.3826597E-4",0.00022868732,174401,0.00023076801,"CCC",0.00023076801,243680,168609,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009255258,0.6382937,"1.45E-4 - 0.004282",-0.0040444476,-0.94452304,0.000145,0.004282,-93.15803,"SelfKey USD","SelfKey USD","REGULAR",-6.4376316,0.00023755258,"[]",1760521980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175314,-0.00041436916,-0.23635828,0.00251333,-0.0011745591,-0.46733183,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,9712,11445,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-67.525116,"Covalent USD","Covalent USD","REGULAR",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1702093,-0.007619381,-0.0065111266,1.1515445,0.011045456,0.009591863,266162448,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,228939232,"CoinMarketCap",121925688,121925688,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.007593274,1.1628029,"{""low"":1.1590122,""high"":1.1628029}",1.1590122,121925688,1.1596419,"CCC",1.1596419,49887160,101304770,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15714085,0.15628922,"{""low"":1.005449,""high"":1.191027}",-0.028437138,-0.023876147,1.005449,1.191027,6.349325,"EURC USD",,"REGULAR",0.6574245,1.1625899,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12418064,-0.018423423,-0.14835986,0.17006865,-0.06431144,-0.37814987,6951387,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17554,17554,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0017234758,0.10610154,"{""low"":0.10520225,""high"":0.10610154}",0.10520225,17554,0.10533453,"CCC",0.10533453,51167,22434,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0029472113,0.02866658,"{""low"":0.10281,""high"":0.398262}",-0.2925048,-0.7344532,0.10281,0.398262,-61.249454,"MonaCoin USD","MonaCoin USD","REGULAR",-1.6035225,0.105757214,"[]","2025-10-15T09:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01007754,-0.0036777328,-0.3649435,0.012568715,-0.006168908,-0.49081454,32153992,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,5024212480,"CoinMarketCap",1428613,1428613,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00006238883,0.0064916406,"{""low"":0.006135321,""high"":0.0064916406}",0.006135321,1428613,0.006460094,"CCC",0.006460094,2130984,3579622,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0012038071,0.23167957,"{""low"":0.005196,""high"":0.053588}",-0.047188193,-0.88057387,0.005196,0.053588,-79.06956,"Oasys USD","Oasys USD","REGULAR",0.9844562,0.006399807,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02965984,-0.00020831265,-0.007023391,0.022352755,0.0070987716,0.31757927,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029446622,""high"":0.029451527}",0.029446622,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,53.651917,"Crypterium USD","Crypterium USD","REGULAR",0,0.029451527,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28283513,-0.032474905,-0.11481921,0.3124132,-0.062052965,-0.19862467,22183974,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88608216,"CoinMarketCap",160082,160082,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0017254651,0.25450212,"{""low"":0.24968849,""high"":0.25450212}",0.24968849,160082,0.25052714,"CCC",0.25052714,937181,270067,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.02472122,0.10956094,"{""low"":0.225639,""high"":0.968133}",-0.7177727,-0.74139893,0.225639,0.968133,-33.071526,"Groestlcoin USD","Groestlcoin USD","REGULAR",0.69397914,0.25036022,"[]","2025-10-15T09:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128516,-0.0003035036,-0.23616017,0.001698805,-0.00071714865,-0.42214888,981656,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",23271,23271,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000024179462,0.0009856388,"9.81324E-4 - 9.856388E-4",0.000981324,23271,0.0009855125,"CCC",0.0009855125,64419,34466,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00006665639,0.07284851,"9.15E-4 - 0.005683",-0.004701344,-0.8272644,0.000915,0.005683,-79.25114,"Cashaa USD","Cashaa USD","REGULAR",-0.24569981,0.0009816564,"[]",1760521980,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.23338,-7.273407,-0.09667792,122.0311,-54.07112,-0.44309297,2622983,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",106053,106053,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.0780182,70.02059,"{""low"":67.95998,""high"":70.02059}",67.95998,106053,69.26729,"CCC",69.26729,195785,159756,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",11.425121,0.20208986,"{""low"":56.534855,""high"":703.2777}",-635.31775,-0.9033668,56.534855,703.2777,-80.610916,"DFI.Money USD","DFI.Money USD","REGULAR",1.6118114,67.95998,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046086,-0.00019825931,-0.43019423,0.00044881,-0.0001862093,-0.41489562,344532,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000098419754,0.00026272613,"2.626007E-4 - 2.6272613E-4",0.0002626007,0,0.00026268532,"CCC",0.00026268532,56,89,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00003160069,0.13679953,"2.31E-4 - 0.002737",-0.0024743993,-0.9040553,0.000231,0.002737,-59.18901,"RFOX USD","RFOX USD","REGULAR",-27.261543,0.0002626007,"[]",1760521980,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018508,-0.000010154414,-0.054864995,0.000206675,-0.000031749412,-0.15361999,44110,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",148,148,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000032930839,0.0001772824,"1.7352337E-4 - 1.772824E-4",0.00017352337,148,0.00017562503,"CCC",0.00017562503,83,292,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00007392559,0.7319366,"1.01E-4 - 0.041244",-0.041069075,-0.9957588,0.000101,0.041244,-98.38984,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",1.9186822,0.00017492559,"[]",1760521980,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03464808,-0.0062631797,-0.18076557,0.04354028,-0.015155381,-0.34807724,172374,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6072744,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00022746809,0.028396472,"{""low"":0.02815856,""high"":0.028396472}",0.02815856,2,0.028158655,"CCC",0.028158655,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.00022633933,0.008038029,"{""low"":0.02815856,""high"":0.22779}",-0.1994051,-0.87539005,0.02815856,0.22779,-65.71588,"CloakCoin USD","CloakCoin USD","REGULAR",0.80783993,0.0283849,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03472582,0.0031377263,0.09035716,0.0755987,-0.037735157,-0.49915084,5147696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",40091,40091,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0021134354,0.03788266,"{""low"":0.037354987,""high"":0.03788266}",0.037354987,40091,0.037849333,"CCC",0.037849333,671493,69389,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023001544,1.5476749,"{""low"":0.014862,""high"":0.471394}",-0.43353045,-0.9196775,0.014862,0.471394,-86.02156,"Komodo USD","Komodo USD","REGULAR",5.9116874,0.037863545,"[]","2025-10-15T09:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135366,0.00012103713,0.089414716,0.00146727,0.000007427181,0.005061905,4099658,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000010510674,0.0014766166,"0.0014642451 - 0.0014766166",0.0014642451,0,0.00146425,"CCC",0.00146425,5,23,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00065769715,0.8050149,"8.17E-4 - 0.005211",-0.0037363027,-0.71700305,0.000817,0.005211,-46.437706,"Attila USD","Attila USD","REGULAR",0.71784854,0.0014746971,"[]",1760521920,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084466,-0.00004132319,-0.04892287,0.00092361,-0.00012027321,-0.13022077,3835933,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",9392,9392,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000010373595,0.0008397849,"7.9922006E-4 - 8.397849E-4",0.00079922006,9392,0.0008202187,"CCC",0.0008202187,26482,35487,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006633368,4.7381196,"1.4E-4 - 0.011584",-0.010780663,-0.9306512,0.00014,0.011584,-62.3108,"KaiChain USD","KaiChain USD","REGULAR",1.3081973,0.0008033368,"[]",1760521980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0249622,0.36566818,0.3567626,0.88601166,0.5046187,0.56953955,15296934,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",145111,145111,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.026496768,1.4474211,"{""low"":1.375879,""high"":1.4474211}",1.375879,145111,1.4201242,"CCC",1.4201242,89071,89896,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.1830754,5.7000575,"{""low"":0.207555,""high"":1.461685}",-0.07105458,-0.048611417,0.207555,1.461685,339.02026,"Augur USD","Augur USD","REGULAR",1.9423894,1.3906304,"[]","2025-10-15T09:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015908,-0.0002930495,-0.18421517,0.001380385,-0.000082634506,-0.059863374,38793528,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",3003074,3003074,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000054284697,0.0013522212,"0.0012905508 - 0.0013522212",0.0012905508,3003074,0.0013441961,"CCC",0.0013441961,3154277,2890796,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004477505,0.5267653,"8.5E-4 - 0.003965",-0.0026672496,-0.6726985,0.00085,0.003965,22.458004,"DEAPcoin USD","DEAPcoin USD","REGULAR",-4.015037,0.0012977505,"[]",1760521980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","REGULAR",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"REGULAR",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
