"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,false,false,,,,,,,0,15,0,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"ccc_market",false,0,1.6512759e-10,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,false,false,0.00804844,-0.0006244923,-0.07759172,0.014713085,-0.007289137,-0.49541867,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0002704328,0.0077461214,"{""low"":0.007423948,""high"":0.0077461214}",0.007423948,11,0.0076265074,"CCC",0.0076265074,75,38,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00091094803,0.13986611,"{""low"":0.006513,""high"":0.034729}",-0.027305052,-0.786232,0.006513,0.034729,-66.360245,"ccc_market",false,-3.5146747,0.007423948,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",false,false,0.00081732,-0.0001778609,-0.21761476,0.0022324,-0.0015929409,-0.71355534,313279,15,0,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",12677,12677,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000011897006,0.0006564004,"{""low"":6.2956096,""high"":4}",0.00062956096,12677,0.0006454789,"CCC",0.0006454789,89591,78556,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000098981545,0.015722314,"{""low"":6.2956096,""high"":4}",-0.010693541,-0.9435755,0.00062956096,0.011333,-92.91834,"ccc_market",false,-1.8264924,0.0006394591,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",false,false,0.00249166,-0.0003908479,-0.15686247,0.003998155,-0.0018973427,-0.4745546,34961184,15,0,false,"2023-04-03T00:00:00.000Z",6,16641747968,"CoinMarketCap",5439,5439,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0001056937,0.0021642104,"{""low"":0.0020582513,""high"":0.0021642104}",0.0020582513,5439,0.00215496,"CCC",0.00215496,26820,7023,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000042560743,0.020678109,"{""low"":0.0020582513,""high"":0.014029}",-0.011928188,-0.85025215,0.0020582513,0.014029,-69.02716,"ccc_market",false,-4.790093,0.002100812,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,2174.802,-13.456543,-0.0061874795,3300.542,-1139.1965,-0.34515437,78716200,15,0,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",4960,4960,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-25.470215,2205.077,"{""low"":2151.6052,""high"":2205.077}",2151.6052,4960,2153.1367,"CCC",2153.1367,25935,13953,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",720.5325,0.50008744,"{""low"":1440.813,""high"":5257.894}",-3096.5486,-0.5889332,1440.813,5257.894,5.33942,"ccc_market",false,-1.1647214,2161.3455,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD",false,false,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ccc_market",false,0,0.00003648167,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",false,false,0.0004376,0.000069713045,0.15930769,0.0005539,-0.000046586967,-0.084107175,1905211,15,0,false,"2024-02-28T00:00:00.000Z",6,3755493632,"CoinMarketCap",85535,85535,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000032452517,0.00050982554,"{""low"":4.870206,""high"":4}",0.0004870206,85535,0.00049977493,"CCC",0.00049977493,135076,107758,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00020031305,0.6524855,"{""low"":3.07,""high"":4}",-0.0036206867,-0.8771044,0.000307,0.004128,-65.896736,"ccc_market",false,0.64380896,0.00050731306,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"ccc_market",false,0,1.8197427e-7,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD",false,false,0.02652944,-0.0061205123,-0.23070642,0.0517932,-0.03138427,-0.6059535,2129631,15,0,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",275008,275008,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0000524465,0.020425031,"{""low"":0.020333003,""high"":0.020425031}",0.020333003,275008,0.020399809,"CCC",0.020399809,1198189,437254,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00007592514,0.003734084,"{""low"":0.020333003,""high"":0.20052}",-0.18011107,-0.89822,0.020333003,0.20052,-83.08593,"ccc_market",false,-0.25631595,0.020408928,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",false,false,0.00595294,-0.0010655322,-0.1789926,0.00688863,-0.0020012222,-0.29051092,7330253,15,0,false,"2021-07-26T00:00:00.000Z",6,1499824512,"CoinMarketCap",9781,9781,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000001992099,0.0049086805,"{""low"":0.004872317,""high"":0.0049086805}",0.004872317,9781,0.0048854193,"CCC",0.0048854193,33870,11092,"2021-07-24T00:00:00.000Z",3000000000,2755250176,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000031407457,0.006467763,"{""low"":0.004856,""high"":0.014528}",-0.009640592,-0.66358703,0.004856,0.014528,-28.075665,"ccc_market",false,-0.04073764,0.0048874076,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,false,false,0.0020819,-0.00008656178,-0.04157826,0.004136425,-0.0021410869,-0.5176177,2339700,15,0,false,"2023-08-07T00:00:00.000Z",6,1172583424,"CoinMarketCap",9799,9799,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000017922139,0.0020003358,"{""low"":0.0019881567,""high"":0.0020003358}",0.0019881567,9799,0.0019901788,"CCC",0.0019901788,32799,40321,"2023-08-07T00:00:00.000Z",0,1277981952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00036033813,0.22039029,"{""low"":0.001635,""high"":0.018995}",-0.016999662,-0.89495456,0.001635,0.018995,-87.51025,"ccc_market",false,0.9063326,0.0019953381,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,false,false,0.72133833,-0.10551709,-0.1462796,1.1986945,-0.5828732,-0.48625672,0,15,0,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4133,4133,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0013314486,0.62006277,"{""low"":0.6157453,""high"":0.62006277}",0.6157453,4133,0.62006277,"CCC",0.62006277,1129,346,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.006402254,0.010505505,"{""low"":0.609419,""high"":4.285995}",-3.6701736,-0.85631776,0.609419,4.285995,-69.80582,"ccc_market",false,0.21667182,0.61582124,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",false,false,0.01081494,-0.00087741576,-0.081129976,0.017135596,-0.007198072,-0.42006546,0,15,0,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.009937524,"{""low"":0.009937524,""high"":0.009937524}",0.009937524,511,0.009937524,"CCC",0.009937524,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0,0,"{""low"":0.009937524,""high"":0.055016}",-0.045078475,-0.81937027,0.009937524,0.055016,-35.90818,"ccc_market",false,0,0.009937524,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",false,false,0.02325712,-0.0003275685,-0.014084655,0.026172126,-0.0032425746,-0.1238942,1630655,15,0,false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",184200,184200,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000052351505,0.022992363,"{""low"":0.022909153,""high"":0.022992363}",0.022909153,184200,0.022921147,"CCC",0.022921147,266870,193339,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005034551,0.28133842,"{""low"":0.017895,""high"":0.041236}",-0.018306447,-0.44394335,0.017895,0.041236,-23.779804,"ccc_market",false,-0.2277915,0.022929551,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CReaToR USD","CReaToR USD",false,false,0.04213997,-0.0075873807,-0.18005188,0.04213997,-0.0075873807,-0.18005188,0,15,0,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",24146600,24146600,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0008838624,0.03992061,"{""low"":0.03246347,""high"":0.03992061}",0.03246347,24146600,0.039535865,"CCC",0.039535865,21102608,16758439,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.023543589,2.1385765,"{""low"":0.011009,""high"":0.065263}",-0.030710414,-0.47056392,0.011009,0.065263,200.57059,"ccc_market",false,-2.494218,0.03455259,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"REGULAR","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,false,false,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"ccc_market",false,0,0.00041780868,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"REGULAR","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",false,false,0.03257824,-0.0023317244,-0.07157306,0.07134406,-0.041097544,-0.5760471,145614,15,0,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",3284,3284,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0029429793,0.032855846,"{""low"":0.030246517,""high"":0.032855846}",0.030246517,3284,0.031761978,"CCC",0.031761978,870,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0052465163,0.20986065,"{""low"":0.025,""high"":0.3146}",-0.28435346,-0.9038572,0.025,0.3146,-85.95383,"ccc_market",false,10.7787485,0.030246517,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX British Pound USD","VNX British Pound USD",false,false,1.3527919,0.008360624,0.006180274,1.3409712,0.020181298,0.015049762,0,15,0,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.10628307,1.3611525,"{""low"":1.2669305,""high"":1.3611525}",1.2669305,1,1.2708467,"CCC",1.2708467,8803,320,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15965652,0.13288145,"{""low"":1.201496,""high"":1.608746}",-0.24759352,-0.15390466,1.201496,1.608746,-1.4280319,"ccc_market",false,8.469651,1.3611525,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"REGULAR","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,false,false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"ccc_market",false,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD","PumpMeme USD",false,false,1.0978824,-0.041490078,-0.037791003,1.1027875,-0.046395183,-0.04207083,33813020,15,0,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155611,155611,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.016590238,1.0830379,"{""low"":1.053018,""high"":1.0830379}",1.053018,155611,1.0654035,"CCC",1.0654035,130904,152055,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.043248296,0.042687215,"{""low"":1.013144,""high"":1.209729}",-0.15333664,-0.1267529,1.013144,1.209729,5.38193,"ccc_market",false,-1.5461813,1.0563923,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",false,false,0.00732696,-0.0002710172,-0.036989037,0.017168075,-0.010112132,-0.5890079,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007055943,"{""low"":0.007055943,""high"":0.007055943}",0.007055943,0,0.007055943,"CCC",0.007055943,54012,33786,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00008994294,0.012911706,"{""low"":0.006966,""high"":0.031398}",-0.024342056,-0.77527416,0.006966,0.031398,-62.91137,"ccc_market",false,0,0.007055943,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,false,false,0.00016754,0.000010080999,0.060170703,0.00020363,-0.000026009002,-0.12772676,56211716,15,0,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",279269,279269,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.833993e-7,0.00017996658,"{""low"":1.7551277,""high"":4}",0.00017551277,279269,0.00017627861,"CCC",0.00017627861,59249,238907,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005262099,0.4209679,"{""low"":1.25,""high"":4}",-0.00043137898,-0.70833987,0.000125,0.000609,-68.244576,"ccc_market",false,0.21631236,0.000177621,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",false,false,0.0000442,-0.00001722306,-0.389662,0.000093465,-0.000066488064,-0.71136856,0,15,0,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000004926291,0.000028484827,"{""low"":2.6974343,""high"":5}",0.000026974343,177,0.00002847963,"CCC",0.00002847963,1159,549,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012976939,0.92692417,"{""low"":1.4,""high"":5}",-0.00058202306,-0.9557029,0.000014,0.000609,-21.05263,"ccc_market",false,22.340803,0.000026976939,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,0.00022294,-0.000002128756,-0.009548561,0.000222985,-0.000002173765,-0.009748481,0,15,0,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",35529,35529,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010337535,0.00022188181,"{""low"":2.2081124,""high"":4}",0.00022081124,35529,0.00022184131,"CCC",0.00022184131,34795,39395,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000045811248,0.26177856,"{""low"":1.75,""high"":4}",-0.00008818875,-0.2854005,0.000175,0.000309,-26.885246,"ccc_market",false,-0.46598494,0.00022081124,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD",false,false,0.00200308,-0.00013626134,-0.06802591,0.0033515345,-0.0014847158,-0.44299585,2212180,15,0,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",30187,30187,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000015417347,0.0018743135,"{""low"":0.0018405736,""high"":0.0018743135}",0.0018405736,30187,0.0018629002,"CCC",0.0018629002,414705,113802,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000878186,0.049364023,"{""low"":0.001779,""high"":0.019779}",-0.017912181,-0.9056161,0.001779,0.019779,-84.6412,"ccc_market",false,0.8327408,0.0018668186,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",false,false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"ccc_market",false,0,0.0018001961,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"REGULAR","SERG"
