"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"REGULAR","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",0,0.0014665009,"[]",1717463940,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"REGULAR","Afyonspor Fan Token USD","Afyonspor Fan Token USD",0,0.0022537888,"[]",1717463940,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"REGULAR","Bitci Racing Token USD","Bitci Racing Token USD",0,0.0000061886685,"[]",1717463880,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",2.910383e-8,0.0035312655,"{""low"":0.0035292476,""high"":0.0035312655}",0.0035292476,3,0.003530734,"CCC",0.003530734,2,4,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0024316777,2.2126276,"{""low"":0.001099,""high"":0.270129}",-0.2665983,-0.98692966,0.001099,0.270129,-0.42301416,0.0098118,-0.0062811226,-0.6401601,0.010035165,-0.0065044872,-0.64816946,0,15,0,false,false,"REGULAR","MotoGP Fan Token USD","MotoGP Fan Token USD",0.00081671,0.0035306776,"[]","2025-05-17T12:58:00.000Z","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"REGULAR","Adanaspor Fan Token USD","Adanaspor Fan Token USD",0,0.0029554646,"[]","2024-06-04T01:19:00.000Z","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"REGULAR","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",0,0.0009973099,"[]",1677177000,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"REGULAR","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",0,0.00045137896,"[]",1717463940,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"REGULAR","Rangers Fan Token USD","Rangers Fan Token USD",0,0.002799784,"[]","2025-04-10T01:56:00.000Z","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,"REGULAR","Denizlispor Fan Token USD","Denizlispor Fan Token USD",0,0.0013249092,"[]",1717463880,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"REGULAR","FC Sion Fan Token USD","FC Sion Fan Token USD",0,0.0033310535,"[]","2024-06-04T01:19:00.000Z","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"REGULAR","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD",0,0.051930018,"[]","2024-06-04T01:18:00.000Z","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",84767,84767,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.002380684,0.06215702,"{""low"":0.059230667,""high"":0.06215702}",0.059230667,84767,0.061776552,"CCC",0.061776552,71647,79290,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.008826051,0.1723939,"{""low"":0.051197,""high"":0.308342}",-0.24831896,-0.8053361,0.051197,0.308342,-77.25182,0.05845022,0.0015728325,0.026908923,0.08095151,-0.020928461,-0.25853083,229141,15,0,false,false,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-3.814974,0.06002305,"[]","2025-05-17T12:58:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","USDQ USD",,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",233624528,233624528,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.05337,5.0536427,"{""low"":4.8901906,""high"":5.0536427}",4.8901906,233624528,5.022168,"CCC",5.022168,187333081,232453720,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.3130894,6.696699,"{""low"":0.644062,""high"":8.485087}",-3.527936,-0.41578075,0.644062,8.485087,359.43304,4.466522,0.4906292,0.10984591,4.3776245,0.5795269,0.13238388,5799832576,15,0,false,false,"REGULAR","Bitget Token USD","Bitget Token USD",-1.0651565,4.9571514,"[]","2025-05-17T12:57:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",627587,627587,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00034081936,1.119509,"{""low"":1.1092976,""high"":1.119509}",1.1092976,627587,1.115588,"CCC",1.115588,341613,666743,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15749305,0.1638225,"{""low"":0.961364,""high"":1.147222}",-0.028365016,-0.024724957,0.961364,1.147222,6.178403,1.117203,0.0016540289,0.0014805088,1.0676532,0.051203847,0.04795925,3748467,15,0,false,false,"REGULAR","Quantoz EURQ USD",,0.03046585,1.118857,"[]","2025-05-17T12:59:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",23305858,23305858,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.0845623,30.197021,"{""low"":30.083761,""high"":30.197021}",30.083761,23305858,30.123775,"CCC",30.123775,41498212,31278749,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",20.928617,2.2839704,"{""low"":9.163261,""high"":31.180222}",-1.0883427,-0.034904905,9.163261,31.180222,205.05124,28.671978,1.4199009,0.04952225,26.531458,3.560421,0.1341962,0,15,0,false,false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.2802275,30.091879,"[]","2025-05-17T12:58:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",563691,563691,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0000135644805,0.0024306718,"{""low"":0.0023514742,""high"":0.0024306718}",0.0023514742,563691,0.0024122028,"CCC",0.0024122028,439517,451700,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000043359585,0.018439319,"{""low"":0.0023514742,""high"":0.018467}",-0.016072165,-0.8703182,0.0023514742,0.018467,-76.09041,0.00277646,-0.0003816262,-0.13745064,0.006389765,-0.0039949315,-0.6252079,0,15,0,false,false,"REGULAR","LIF3 USD","LIF3 USD",-0.56321794,0.0023948338,"[]","2025-05-17T12:58:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,false,1577145600000,6,1231911040,"CoinMarketCap",241,241,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.0000044563203,0.0005328219,"5.3163973E-4 - 5.328219E-4",0.00053163973,241,0.0005328197,"CCC",0.0005328197,14276,14514,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00024964672,0.8852721,"2.82E-4 - 0.002687",-0.0021553533,-0.8021412,0.000282,0.002687,-51.3242,0.00084192,-0.00031027326,-0.36853057,0.00099181,-0.00046016328,-0.46396315,654941,15,0,false,false,"REGULAR","Tap USD","Tap USD",0.84529716,0.0005316467,"[]",1747486680,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",643,643,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.80322,"{""low"":0.80322,""high"":0.80322}",0.80322,643,0.80322,"CCC",0.80322,958,4419,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.723215,9.039622,"{""low"":0.080005,""high"":18.935476}",-18.132256,-0.95758116,0.080005,18.935476,4.3129325,0.81951,-0.016290009,-0.019877743,0.8238085,-0.020588517,-0.024991874,0,15,0,false,false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",0,0.80322,"[]","2025-05-17T12:58:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9954251,9954251,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.305151,21.727398,"{""low"":21.332605,""high"":21.727398}",21.332605,9954251,21.722761,"CCC",21.722761,15459213,12412052,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.736326,2.7829013,"{""low"":5.654648,""high"":25.952312}",-4.5613384,-0.17575845,5.654648,25.952312,174.94681,22.156965,-0.7659912,-0.034571126,18.441673,2.9493008,0.15992588,2629177088,15,0,false,false,"REGULAR","GateToken USD","GateToken USD",-1.4064782,21.390974,"[]","2025-05-17T12:57:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",913,913,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0066098124,0.1275853,"{""low"":0.12754048,""high"":0.1275853}",0.12754048,913,0.12757328,"CCC",0.12757328,365,344,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.011224173,0.09646904,"{""low"":0.11635,""high"":0.153617}",-0.026042819,-0.16953084,0.11635,0.153617,-8.759147,0.12826018,-0.00068600476,-0.0053485404,0.12709576,0.00047841668,0.0037642221,0,15,0,false,false,"REGULAR","Tether CNHt USD",,-4.9259353,0.12757418,"[]","2025-05-17T12:58:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",310371,310371,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.06527674,1.1877471,"{""low"":1.1606556,""high"":1.1877471}",1.1606556,310371,1.1825637,"CCC",1.1825637,405217,390781,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39508486,0.5122517,"{""low"":0.771271,""high"":1.709252}",-0.54289615,-0.31762207,0.771271,1.709252,-5.5916786,1.1926837,-0.026327848,-0.02207446,1.2001572,-0.033801317,-0.028164076,32978122,15,0,false,false,"REGULAR","Ampleforth USD","Ampleforth USD",-5.3000193,1.1663558,"[]","2025-05-17T12:58:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",53667,53667,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000046248897,0.00010407025,"9.723984E-5 - 1.0407025E-4",0.00009723984,53667,0.00010340868,"CCC",0.00010340868,62911,60697,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00005268633,1.145355,"4.6E-5 - 8.01E-4",-0.0007023137,-0.8767961,0.000046,0.000801,74.57627,0.00010962,-0.000010933669,-0.09974155,0.00010521,-0.0000065236673,-0.062006153,0,15,0,false,false,"REGULAR","AssangeDAO USD","AssangeDAO USD",-4.4766607,0.00009868633,"[]",1747486680,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,61614899200,"CoinMarketCap",109940,109940,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.3547105e-7,0.00010199519,"1.00897254E-4 - 1.0199519E-4",0.000100897254,109940,0.00010090887,"CCC",0.00010090887,121381,74731,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000018561695,0.018561697,"1.0E-4 - 5.92E-4",-0.00049014384,-0.82794565,0.0001,0.000592,-79.42973,0.00010908,-0.0000072238327,-0.06622509,0.000190945,-0.000089088826,-0.46656802,6275857,15,0,false,false,"REGULAR","HI USD","HI USD",0.13317956,0.00010185617,"[]",1747486680,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",10,10,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.50419,"{""low"":0.50419,""high"":0.50419}",0.50419,10,0.50419,"CCC",0.50419,840,342,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.31918,1.7252041,"{""low"":0.18501,""high"":0.92721}",-0.42301995,-0.45622885,0.18501,0.92721,-12.617201,0.5077898,-0.003599763,-0.0070890808,0.6733379,-0.16914785,-0.25120798,0,15,0,false,false,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.50419,"[]","2025-05-17T12:57:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9630426112,"CoinMarketCap",166306,166306,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000021913438,0.0007946417,"7.818327E-4 - 7.946417E-4",0.0007818327,166306,0.0007883756,"CCC",0.0007883756,178135,166778,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050811353,1.8082333,"2.81E-4 - 0.001058",-0.0002688865,-0.25414604,0.000281,0.001058,-15.721923,0.0007674,0.000021713495,0.028294884,0.000757785,0.000031328527,0.041342236,7599499,15,0,false,false,"REGULAR","KAN USD","KAN USD",-0.27693158,0.0007891135,"[]",1747486680,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",668,668,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0019632727,0.049779855,"{""low"":0.047898825,""high"":0.049779855}",0.047898825,668,0.049400117,"CCC",0.049400117,576,364,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0029002354,0.064441085,"{""low"":0.045006,""high"":0.063939}",-0.016032763,-0.25075093,0.045006,0.063939,-18.435175,0.05166502,-0.0037587844,-0.07275298,0.049593575,-0.0016873404,-0.034023367,0,15,0,false,false,"REGULAR","Tether MXNt USD","Tether MXNt USD",-3.936823,0.047906235,"[]","2025-05-17T12:57:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",1530016,1530016,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.028123513,0.21215433,"{""low"":0.19385329,""high"":0.21215433}",0.19385329,1530016,0.21202624,"CCC",0.21202624,2321412,2399108,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.12481235,1.786709,"{""low"":0.069856,""high"":0.802574}",-0.6079056,-0.757445,0.069856,0.802574,-8.916622,0.1921214,0.0025469512,0.0132569885,0.35638404,-0.16171569,-0.45376804,194430192,15,0,false,false,"REGULAR","Chintai USD","Chintai USD",-12.623222,0.19466835,"[]","2025-05-17T13:01:00.000Z","CHEX"
