"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","API3 USD","USD","API3 USD","2024-12-20T04:54:00.000Z","CCC",false,-5.8829193,1.6370645,-0.6658679,1.137861,4.899453,-4.055536,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",37640852,37640852,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.10232699,1.6641542,"{""low"":1.5730755,""high"":1.6641542}",1.5730755,37640852,1.5987618,"CCC",1.5987618,30981213,40581361,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.49920344,0.43872094,"{""low"":1.137861,""high"":4.899453}",-3.2623887,1.9464904,-0.30942595,-0.15896608,1.835753,-0.1986885,-0.10823271,141478352,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smooth Love Potion USD","USD","Smooth Love Potion USD","2024-12-20T04:54:00.000Z","CCC",false,-8.014746,0.004085379,-0.52195424,0.001873,0.008546,42.614006,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-08T00:00:00.000Z",6,41189744640,"CoinMarketCap",23464800,23464800,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0003559622,0.004147315,"{""low"":0.0039342903,""high"":0.004147315}",0.0039342903,23464800,0.0039972174,"CCC",0.0039972174,25881929,42070494,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0022123791,1.1811955,"{""low"":0.001873,""high"":0.008546}",-0.004460621,0.00378424,0.0003011392,0.07957719,0.003020475,0.0010649043,0.35256186,168275712,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Degen Zoo USD","USD","Degen Zoo USD","2024-12-20T04:54:00.000Z","CCC",false,-2.172899,0.0044017015,-0.8690515,0.003899,0.033614,-58.82794,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",41902,41902,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00009776885,0.00457874,"{""low"":0.0043174312,""high"":0.00457874}",0.0043174312,41902,0.0044701993,"CCC",0.0044701993,162358,51016,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005027016,0.12893091,"{""low"":0.003899,""high"":0.033614}",-0.029212296,0.00450704,-0.00010533864,-0.02337202,0.005181045,-0.0007793433,-0.15042204,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibot (OLD) USD","USD","Unibot USD","2023-07-13T10:00:00.000Z","CCC",false,1.8764795,0.017421443,-0.9992995,0.009331,24.871614,-99.44338,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OKT Chain USD","USD","OKT Chain USD","2024-12-20T04:54:00.000Z","CCC",false,-8.365996,8.976869,-0.65617716,5.497638,26.108994,-50.302155,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",946994,946994,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.8195696,9.467961,"{""low"":8.813529,""high"":9.467961}",8.813529,946994,8.951598,"CCC",8.951598,1173290,2523167,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4792304,0.6328591,"{""low"":5.497638,""high"":26.108994}",-17.132126,9.594522,-0.61765385,-0.064375676,8.780594,0.19627476,0.022353243,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sei USD","USD","Sei USD","2024-12-20T04:54:00.000Z","CCC",false,-8.120532,0.4345293,-0.6194142,0.205164,1.141738,33.375168,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",418660896,418660896,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.038404763,0.4451899,"{""low"":0.4262692,""high"":0.4451899}",0.4262692,418660896,0.43336874,"CCC",0.43336874,374270441,373885094,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2293653,1.1179608,"{""low"":0.205164,""high"":1.141738}",-0.70720875,0.53954583,-0.10501653,-0.19463876,0.40496063,0.029568672,0.07301617,1828402816,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solar USD","USD","Solar USD","2024-12-20T04:54:00.000Z","CCC",false,-6.2535625,0.2987618,-0.47396365,0.166935,0.567949,-21.248991,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",6,627424832,"CoinMarketCap",26652250,26652250,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.019929558,0.30237055,"{""low"":0.2846809,""high"":0.30237055}",0.2846809,26652250,0.28912055,"CCC",0.28912055,49287939,26084746,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13182682,0.78968954,"{""low"":0.166935,""high"":0.567949}",-0.26918718,0.35918888,-0.06042707,-0.16823201,0.27165714,0.027104676,0.099775314,187450576,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ETHA Lend USD","USD","ETHA Lend USD",1734670440,"CCC",false,0.04032194,0.0021121798,-0.88374174,0.00082,0.018168,-64.47557,"finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",8.5122883e-7,0.0021121798,"0.0021121798 - 0.0021121798",0.0021121798,3,0.0021121798,"CCC",0.0021121798,87,89,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0012921798,1.575829,"8.2E-4 - 0.018168",-0.01605582,0.0016467,0.0004654798,0.2826743,0.003638525,-0.0015263453,-0.4194956,19768,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemix USD","USD","Alchemix USD","2024-12-20T04:54:00.000Z","CCC",false,-6.917503,20.288746,-0.5729065,10.851096,47.504223,4.337442,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",2,2387710,"CoinMarketCap",5985824,5985824,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.5077744,20.479706,"{""low"":19.778952,""high"":20.479706}",19.778952,5985824,20.107416,"CCC",20.107416,4230254,8457693,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.43765,0.8697416,"{""low"":10.851096,""high"":47.504223}",-27.215477,20.844925,-0.55617905,-0.02668175,17.059143,3.2296028,0.189318,48443648,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NULS USD","USD","NULS USD","2024-12-20T04:54:00.000Z","CCC",false,-7.055872,0.4066052,-0.61961967,0.198723,1.068944,76.23924,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,110912704,"CoinMarketCap",4291724,4291724,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.030867517,0.41094968,"{""low"":0.39277005,""high"":0.41094968}",0.39277005,4291724,0.39749888,"CCC",0.39749888,3427547,4378877,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.20788221,1.0460904,"{""low"":0.198723,""high"":1.068944}",-0.66233873,0.39713645,0.009468764,0.023842596,0.3645449,0.042060316,0.1153776,45097684,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Toko Token USD","USD","Toko Token USD","2024-12-20T04:54:00.000Z","CCC",false,-8.013626,0.46141037,-0.44443396,0.232812,0.830523,69.36432,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",7164403,7164403,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.040196925,0.46804422,"{""low"":0.4386525,""high"":0.46804422}",0.4386525,7164403,0.44969913,"CCC",0.44969913,4765909,13577556,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.22859837,0.98190117,"{""low"":0.232812,""high"":0.830523}",-0.36911264,0.4093061,0.052104264,0.12729901,0.3577771,0.103633285,0.2896588,77923696,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tellor USD","USD","Tellor USD","2024-12-20T04:54:00.000Z","CCC",false,-3.8812861,61.42709,-0.89812785,41.748634,602.9818,-62.5828,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",2,2634274,"CoinMarketCap",93103280,93103280,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.4804344,62.15506,"{""low"":58.840996,""high"":62.15506}",58.840996,93103280,59.54968,"CCC",59.54968,74805844,72742598,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.678455,0.47135568,"{""low"":41.748634,""high"":602.9818}",-541.55475,71.43667,-10.009579,-0.14011821,72.361046,-10.933956,-0.1511028,161815792,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BurgerCities USD","USD","BurgerCities USD","2024-12-20T04:54:00.000Z","CCC",false,-9.646103,0.47473714,-0.57656646,0.258335,1.121161,-3.5526752,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20160670,20160670,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.050682515,0.47799757,"{""low"":0.45053843,""high"":0.47799757}",0.45053843,20160670,0.4594882,"CCC",0.4594882,14374891,30619275,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21640214,0.83768034,"{""low"":0.258335,""high"":1.121161}",-0.6464238,0.49102536,-0.01628822,-0.03317185,0.44576,0.028977126,0.065006115,28418228,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RefundCoin USD","USD","RefundCoin USD",1734670440,"CCC",false,-6.9941916,0.000004857627,-0.6263364,0.000003,0.000013,-44.444443,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1684627200000,8,0,"CoinMarketCap",216035,216035,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.6530173e-7,0.0000049122086,"4.8364336E-6 - 4.9122086E-6",0.0000048364336,216035,0.0000048677603,"CCC",0.0000048677603,210983,226074,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001857627,0.619209,"3.0E-6 - 1.3E-5",-0.000008142373,0.00000518,-3.2237267e-7,-0.062234107,0.000004885,-2.7373062e-8,-0.0056034927,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hasaki USD","USD","Hasaki USD",1734670440,"CCC",false,-5.7213273,0.0000056164986,-0.6879723,0.000004,0.000018,-25,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1682640000000,8,0,"CoinMarketCap",88094,88094,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.408386e-7,0.0000057358875,"5.5933033E-6 - 5.7358875E-6",0.0000055933033,88094,0.0000057303714,"CCC",0.0000057303714,132641,93781,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016164986,0.40412465,"4.0E-6 - 1.8E-5",-0.000012383502,0.00000664,-0.0000010235012,-0.15414175,0.00000613,-5.135016e-7,-0.08376861,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Civic USD","USD","Civic USD","2024-12-20T04:54:00.000Z","CCC",false,-11.389966,0.15106663,-0.5310543,0.071298,0.322141,54.849792,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",43999112,43999112,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.01941815,0.15336683,"{""low"":0.14607973,""high"":0.15336683}",0.14607973,43999112,0.15021591,"CCC",0.15021591,59400796,107737753,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07976863,1.1188059,"{""low"":0.071298,""high"":0.322141}",-0.17107436,0.15526935,-0.0042027235,-0.02706731,0.12439194,0.026674688,0.21444064,151066624,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marlin USD","USD","Marlin USD","2024-12-20T04:54:00.000Z","CCC",false,-4.587133,0.018960886,-0.549751,0.009569,0.042112,38.150288,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11341328,11341328,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0009115767,0.018960886,"{""low"":0.017980732,""high"":0.018960886}",0.017980732,11341328,0.018336773,"CCC",0.018336773,12384027,14904625,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009391885,0.98149073,"{""low"":0.009569,""high"":0.042112}",-0.023151115,0.0171374,0.0018234849,0.10640382,0.015709,0.003251886,0.20700784,153343808,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Luna Coin USD","2022-05-11T21:03:00.000Z","CCC",false,21229.172,1.192089,-0.10710299,0.00245,1.33508,12502.695,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fei USD USD","USD","Fei USD USD","2024-12-20T04:54:00.000Z","CCC",false,2.9757233,1.013551,-0.32355165,0.722151,1.498342,3.4427166,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-03T00:00:00.000Z",4,7679523,"CoinMarketCap",53038,53038,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.029288948,1.0181863,"{""low"":0.98300576,""high"":1.0181863}",0.98300576,53038,0.98300576,"CCC",0.98300576,113402,28494,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.29140002,0.40351674,"{""low"":0.722151,""high"":1.498342}",-0.48479104,0.9792458,0.034305215,0.035032284,0.9713403,0.042210698,0.043456137,7783588,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SKALE USD","USD","SKALE USD","2024-12-20T04:54:00.000Z","CCC",false,-6.9773664,0.04957013,-0.6324054,0.028343,0.13485,-7.4111342,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",53689892,53689892,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0037181154,0.0505992,"{""low"":0.04780134,""high"":0.0505992}",0.04780134,53689892,0.048433147,"CCC",0.048433147,44263149,52725434,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021227129,0.74893725,"{""low"":0.028343,""high"":0.13485}",-0.08527987,0.05558094,-0.006010812,-0.1081452,0.046068344,0.003501784,0.076012805,274563680,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unifi Protocol DAO USD","USD","Unifi Protocol DAO USD","2024-12-20T04:54:00.000Z","CCC",false,-8.595008,0.61028296,-0.934375,0.475274,9.299548,-89.66365,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3865691,3865691,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.05738622,0.65674406,"{""low"":0.5956967,""high"":0.65674406}",0.5956967,3865691,0.65674406,"CCC",0.65674406,23090018,3702747,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13500896,0.28406554,"{""low"":0.475274,""high"":9.299548}",-8.689265,0.97978336,-0.3695004,-0.37712458,2.7226508,-2.1123679,-0.77584976,5827378,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Horizen USD","USD","Horizen USD","2024-12-20T04:54:00.000Z","CCC",false,8.137291,16.702972,-0.13774727,6.034515,19.371319,41.527462,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15762984,"CoinMarketCap",112118816,112118816,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.2568913,16.768597,"{""low"":15.841424,""high"":16.768597}",15.841424,112118816,15.841424,"CCC",15.841424,20557885,35987119,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.668457,1.7679063,"{""low"":6.034515,""high"":19.371319}",-2.6683464,11.909305,4.793668,0.4025145,9.29116,7.411813,0.7977274,263288688,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Position Exchange USD","USD","Position Exchange USD","2024-12-20T04:54:00.000Z","CCC",false,-5.0357165,0.007348738,-0.6432825,0.005195,0.020601,-52.958416,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-12T00:00:00.000Z",6,79862632,"CoinMarketCap",6098,6098,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00038968492,0.007365157,"{""low"":0.0073368326,""high"":0.007365157}",0.0073368326,6098,0.007361816,"CCC",0.007361816,8325,6480,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002153738,0.414579,"{""low"":0.005195,""high"":0.020601}",-0.013252262,0.0066712,0.0006775381,0.10156165,0.006379825,0.0009689131,0.15187141,586889,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARPA USD","USD","ARPA USD","2024-12-20T04:54:00.000Z","CCC",false,-6.108184,0.04934173,-0.5959537,0.027189,0.122119,-3.9275765,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18172012,18172012,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0032099523,0.050159093,"{""low"":0.04800215,""high"":0.050159093}",0.04800215,18172012,0.048569463,"CCC",0.048569463,27517071,18715703,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.022152731,0.81476814,"{""low"":0.027189,""high"":0.122119}",-0.07277727,0.05632976,-0.00698803,-0.124055736,0.046767544,0.0025741868,0.055042163,74979032,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Myriad Social USD","USD","Myriad Social USD",1726104420,"CCC",false,0,0.00011962611,-1,0.000079,176010.02,41.176476,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enzyme USD","USD","Enzyme USD","2024-12-20T04:54:00.000Z","CCC",false,-3.8124108,19.58416,-0.4336583,12.724701,34.580112,18.012178,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",7335616,7335616,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.7762203,19.722141,"{""low"":18.87988,""high"":19.722141}",18.87988,7335616,19.300093,"CCC",19.300093,6689874,16345964,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.859459,0.53906643,"{""low"":12.724701,""high"":34.580112}",-14.995953,18.53648,1.0476799,0.056519896,17.658184,1.9259758,0.10906987,52231912,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ForTube USD","USD","ForTube USD","2024-12-20T04:54:00.000Z","CCC",false,3.6095066,0.0016042644,-0.9719682,0.001384,0.05723,-92.61772,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",227037,227037,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000055888668,0.0017780749,"{""low"":0.0014182334,""high"":0.0017780749}",0.0014182334,227037,0.0014944508,"CCC",0.0014944508,948896,376823,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022026442,0.1591506,"{""low"":0.001384,""high"":0.05723}",-0.055625737,0.00263492,-0.0010306556,-0.39115253,0.007663905,-0.006059641,-0.7906728,1275390,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACryptoS USD","USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC",false,0,0.2522731,-0.7293727,0.182929,0.932179,-60.702145,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
