"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.486974,3.273444e-7,"Conan USD","Conan USD","[]",1739681520,"finmb_CONAN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1713916800000,9.8e-7,-6.5265556e-7,-0.6659751,0.00000247,-0.0000021426556,-0.8674719,0,15,0,false,false,8,0,"CoinMarketCap",4162,4162,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.9410005e-9,3.3000464e-7,"3.258186E-7 - 3.3000464E-7",3.258186e-7,4162,3.3000464e-7,"CCC",3.3000464e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.273444e-7,,"0.0 - 2.7E-5",-0.000026672657,-0.9878762,0,0.000027,-95.454544,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0905769,0.42006385,"Puffer USD","Puffer USD","[]","2025-02-16T04:52:00.000Z","finmb_PUFFER_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-10-14T00:00:00.000Z",0.62216425,-0.2021004,-0.32483447,0.5340761,-0.11401224,-0.21347564,42975352,15,0,false,false,6,102306720,"CoinMarketCap",4556867,4556867,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0046316087,0.42465386,"{""low"":0.4169497,""high"":0.42465386}",0.4169497,4556867,0.42303452,"CCC",0.42303452,63603570,10023852,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.17734386,0.73065203,"{""low"":0.24272,""high"":0.997482}",-0.57741815,-0.5788758,0.24272,0.997482,-38.82879,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","finmb_BCDT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-11-28T00:00:00.000Z",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.480061,0.12639421,"Fluence USD","Fluence USD","[]","2025-02-16T04:53:00.000Z","finmb_FLT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-03-25T00:00:00.000Z",0.21810246,-0.09170824,-0.4204824,0.26562083,-0.13922662,-0.5241555,11430239,15,0,false,false,6,90433240,"CoinMarketCap",235063,235063,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.005928129,0.13076077,"{""low"":0.1260574,""high"":0.13076077}",0.1260574,235063,0.13076077,"CCC",0.13076077,885614,410307,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00833521,0.070602074,"{""low"":0.118059,""high"":1.527079}",-1.4006848,-0.91723144,0.118059,1.527079,-88.83377,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3018217,0.21916044,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-16T04:52:00.000Z","finmb_MNW_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-05-22T00:00:00.000Z",0.28276417,-0.06360373,-0.2249356,0.3741447,-0.15498427,-0.41423616,10339992,15,0,false,false,6,47180012,"CoinMarketCap",44805,44805,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0049311817,0.2191621,"{""low"":0.21480492,""high"":0.2191621}",0.21480492,44805,0.21502589,"CCC",0.21502589,95412,42700,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03828244,0.21164785,"{""low"":0.180878,""high"":1.784537}",-1.5653765,-0.87718916,0.180878,1.784537,-82.864624,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.134733,0.0009888896,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1739681580,"finmb_SKO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1712102400000,0.00135962,-0.0003707304,-0.2726721,0.002054835,-0.0010659454,-0.5187499,0,15,0,false,false,6,0,"CoinMarketCap",1266,1266,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00020448084,0.0009888896,"9.888896E-4 - 9.888896E-4",0.0009888896,1266,0.0009888896,"CCC",0.0009888896,1507,1155,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003908896,0.6536615,"5.98E-4 - 0.144197",-0.14320812,-0.9931421,0.000598,0.144197,-99.00548,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.731256,0.0000039237243,"Wise Monkey USD","Wise Monkey USD","[]",1739681580,"finmb_MONKY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1738195200000,0.0000048125,-8.887755e-7,-0.18468063,0.0000048125,-8.887755e-7,-0.18468063,33351656,15,0,false,false,8,8499999801344,"CoinMarketCap",5642205,5642205,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.948606e-7,0.000004883112,"3.5704206E-6 - 4.883112E-6",0.0000035704206,5642205,0.000004883112,"CCC",0.000004883112,2591150,2863913,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.5330368e-7,0.09895296,"3.5704206E-6 - 7.0E-6",-0.0000030762758,-0.43946797,0.0000035704206,0.000007,-33.333332,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009395239,"Golos Blockchain USD","Golos Blockchain USD","[]",1739681520,"finmb_GLS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1583884800000,0.00086834,0.000071183895,0.08197698,0.0005527,0.0003868239,0.69988036,410859,15,0,false,false,6,437306528,"CoinMarketCap",5,5,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0009395239,"9.395239E-4 - 9.395239E-4",0.0009395239,5,0.0009395239,"CCC",0.0009395239,52,69,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062152394,1.9544778,"3.18E-4 - 0.001159",-0.00021947606,-0.18936676,0.000318,0.001159,30.37448,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5208495,0.0015970498,,"Dogecast USD","[]","2025-02-16T04:52:00.000Z","finmb_DOGECAST_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-11-20T00:00:00.000Z",0.01604588,-0.01444883,-0.9004698,0.014892,-0.01329495,-0.8927579,0,15,0,false,false,6,0,"CoinMarketCap",202231,202231,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00002466375,0.0016385834,"{""low"":0.0015436292,""high"":0.0016385834}",0.0015436292,202231,0.0015599787,"CCC",0.0015599787,1152534,328169,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0005040497,0.46116164,"{""low"":0.001093,""high"":0.045064}",-0.043466948,-0.9645604,0.001093,0.045064,-91.68018,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.479628,0.0013270974,"SorachanCoin USD","SorachanCoin USD","[]","2025-02-16T04:53:00.000Z","finmb_SORA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-28T00:00:00.000Z",0.01741952,-0.016092423,-0.9238155,0.025866875,-0.024539778,-0.9486951,0,15,0,false,false,6,0,"CoinMarketCap",468964,468964,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00028110843,0.0013442519,"{""low"":0.0012682031,""high"":0.0013442519}",0.0012682031,468964,0.0013091849,"CCC",0.0013091849,385575,879062,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00005889428,0.046439152,"{""low"":0.0012682031,""high"":0.094218}",-0.0928909,-0.9859146,0.0012682031,0.094218,-97.486336,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.26104,3.5779873e-8,"Pond Coin USD","Pond Coin USD","[]",1739681520,"finmb_PNDC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1690934400000,9e-7,-8.642201e-7,-0.9602446,0.000001095,-0.0000010592202,-0.9673243,0,15,0,false,false,8,0,"CoinMarketCap",135702,135702,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.277148e-10,3.59737e-8,"3.538461E-8 - 3.59737E-8",3.538461e-8,135702,3.565919e-8,"CCC",3.565919e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5779873e-8,,"0.0 - 3.0E-6",-0.0000029642201,-0.98807335,0,0.000003,,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2319148,0.6702523,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-16T04:53:00.000Z","finmb_ANYONE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-06-28T00:00:00.000Z",1.119543,-0.44929063,-0.4013161,1.1318904,-0.4616381,-0.407847,65349580,15,0,false,false,6,97499968,"CoinMarketCap",312350,312350,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.022385478,0.6746023,"{""low"":0.66015166,""high"":0.6746023}",0.66015166,312350,0.6634768,"CCC",0.6634768,1478354,645794,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12234235,0.22328915,"{""low"":0.54791,""high"":2.290279}",-1.6200266,-0.70734906,0.54791,2.290279,-51.139305,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.662397,0.0006054686,"Patriot USD","Patriot USD","[]",1739681580,"finmb_PATRIOT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1730678400000,0.00351804,-0.0029125714,-0.82789606,0.0026217767,-0.002016308,-0.7690617,6054686,15,0,false,false,6,10000000000,"CoinMarketCap",330162,330162,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00013892096,0.0006581256,"5.9763034E-4 - 6.581256E-4",0.00059763034,330162,0.0006579428,"CCC",0.0006579428,1424718,285885,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00030346858,1.0048629,"3.02E-4 - 0.008429",-0.0078235315,-0.9281684,0.000302,0.008429,18.842972,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1553254e-7,"Choppy USD","Choppy USD","[]",1739681580,"finmb_CHOPPY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1709596800000,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,false,false,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02068668,0.40615675,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-02-16T04:53:00.000Z","finmb_FJO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-04-22T00:00:00.000Z",0.56690305,-0.1607463,-0.28355166,0.49903607,-0.092879325,-0.18611746,0,15,0,false,false,6,0,"CoinMarketCap",504440,504440,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00008404255,0.40699834,"{""low"":0.39982787,""high"":0.40699834}",0.39982787,504440,0.4011921,"CCC",0.4011921,818984,632299,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.18143275,0.80735815,"{""low"":0.224724,""high"":2.754319}",-2.3481622,-0.8525382,0.224724,2.754319,-84.201645,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.485672,0.0016450858,"Trailblaze USD","Trailblaze USD","[]","2025-02-16T04:53:00.000Z","finmb_XBLAZE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-06-14T00:00:00.000Z",0.00289528,-0.0012501943,-0.43180427,0.00282807,-0.0011829842,-0.4183009,0,15,0,false,false,6,0,"CoinMarketCap",60524,60524,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0004501826,0.0016463522,"{""low"":0.0016401251,""high"":0.0016463522}",0.0016401251,60524,0.0016462056,"CCC",0.0016462056,69861,77982,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00025508576,0.18351494,"{""low"":0.00139,""high"":0.021759}",-0.020113913,-0.92439514,0.00139,0.021759,-86.869576,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6442401,0.00081221946,"TOWER USD","TOWER USD","[]",1739681580,"finmb_TOWER_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1614556800000,0.0011865,-0.0003742805,-0.31544924,0.001584155,-0.00077193556,-0.48728538,1431412,15,0,false,false,6,1762347136,"CoinMarketCap",35079,35079,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000022060354,0.00091807195,"8.073556E-4 - 9.1807195E-4",0.0008073556,35079,0.000811101,"CCC",0.000811101,49015,19149,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000027219474,0.034674488,"7.85E-4 - 0.014748",-0.01393578,-0.9449268,0.000785,0.014748,-58.968056,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0314114,0.0013430676,,"KOI USD","[]",1739681580,"finmb_KOAI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1727568000000,0.00116064,0.00018242758,0.15717843,0.0015298706,-0.00018680294,-0.12210375,110428,15,0,false,false,6,82221424,"CoinMarketCap",183,183,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000013996963,0.0013447732,"0.0013430676 - 0.0013447732",0.0013430676,183,0.0013446556,"CCC",0.0013446556,26314,31219,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007990676,1.4688742,"5.44E-4 - 0.005694",-0.0043509323,-0.7641258,0.000544,0.005694,-73.60031,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8926183,0.00072979706,"RBX USD","RBX USD","[]",1739681580,"finmb_RBX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1635206400000,0.00082946,-0.000099662924,-0.120153986,0.000900285,-0.00017048797,-0.18937111,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000014078745,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,90,25,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-82.31939,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.838922,0.0109529095,"Laika AI USD","Laika AI USD","[]","2025-02-16T04:52:00.000Z","finmb_LKI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-06-19T00:00:00.000Z",0.02298378,-0.012030871,-0.5234505,0.0151042,-0.0041512903,-0.27484345,4690418,15,0,false,false,6,428234944,"CoinMarketCap",830312,830312,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0011952473,0.0109529095,"{""low"":0.010596448,""high"":0.0109529095}",0.010596448,830312,0.010865395,"CCC",0.010865395,1640572,1044595,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0055979094,1.0453613,"{""low"":0.005355,""high"":0.036466}",-0.02551309,-0.6996405,0.005355,0.036466,52.654587,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019998266,"BDID USD","BDID USD","[]",1739681580,"finmb_BDID_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1703635200000,0.000238,-0.00003801733,-0.15973668,0.000312805,-0.00011282234,-0.36067945,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-85.422745,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"TokenBank USD","TokenBank USD","[]",1684175400,"finmb_TBANK_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1647820800000,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.567459,0.049214635,"Fanfury USD","Engines of Fury USD","[]","2025-02-16T04:53:00.000Z","finmb_FURY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-08-29T00:00:00.000Z",0.07406866,-0.024854023,-0.33555385,0.12685834,-0.07764371,-0.6120505,1256852,15,0,false,false,6,25538188,"CoinMarketCap",667024,667024,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0007837042,0.049772907,"{""low"":0.049205855,""high"":0.049772907}",0.049205855,667024,0.049216174,"CCC",0.049216174,638677,1524982,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.015318636,0.4519305,"{""low"":0.033896,""high"":0.950116}",-0.9009013,-0.9482014,0.033896,0.950116,-90.31763,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6761516,0.0006813001,"SatoshiSync USD","SatoshiSync USD","[]",1739681580,"finmb_SSNC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1712188800000,0.00110744,-0.00042613986,-0.38479725,0.00197895,-0.0012976499,-0.65572643,0,15,0,false,false,6,0,"CoinMarketCap",868,868,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000046379864,0.0006816162,"6.8007206E-4 - 6.816162E-4",0.00068007206,868,0.0006800871,"CCC",0.0006800871,3779,3791,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0000012280652,0.001805787,"6.8007206E-4 - 0.24153",-0.2408487,-0.99717927,0.00068007206,0.24153,-99.48486,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2102227,0.00015659422,,"Colon USD","[]",1739681580,"finmb_COLON_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1723766400000,0.0003706,-0.00021400578,-0.57745755,0.001128459,-0.0009718648,-0.8612318,0,15,0,false,false,6,0,"CoinMarketCap",421,421,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000035393023,0.00015855921,"1.5659422E-4 - 1.5855921E-4",0.00015659422,421,0.00015855921,"CCC",0.00015855921,9926,2357,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012594217,0.08745984,"1.44E-4 - 0.011319",-0.011162406,-0.98616534,0.000144,0.011319,-70.42514,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50408673,0.12494916,"Reform DAO USD","Reform DAO USD","[]","2025-02-16T04:52:00.000Z","finmb_RFRM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-08-29T00:00:00.000Z",0.12256808,0.002381079,0.019426582,0.1573985,-0.03244935,-0.20616047,0,15,0,false,false,6,0,"CoinMarketCap",205833,205833,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00063304603,0.12500955,"{""low"":0.124766275,""high"":0.12500955}",0.124766275,205833,0.12486094,"CCC",0.12486094,162788,210726,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03205716,0.3451014,"{""low"":0.092892,""high"":0.669868}",-0.54491884,-0.813472,0.092892,0.669868,-52.25975,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11905016,1.2343211e-10,"NiHao USD","NiHao USD","[]",1739681520,"finmb_NIHAO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1685404800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",66,66,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.4677148e-13,1.2350534e-10,"1.2343211E-10 - 1.2350534E-10",1.2343211e-10,66,1.2350534e-10,"CCC",1.2350534e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2343211E-10 - 1.2350534E-10",-7.3233086e-14,-0.0005929548,1.2343211e-10,1.2350534e-10,,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.542024,0.4243222,"DEXTools USD","DEXTools USD","[]","2025-02-16T04:53:00.000Z","finmb_DEXT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-07-19T00:00:00.000Z",0.43261844,-0.008296251,-0.019176831,0.50271565,-0.07839346,-0.15593997,32965452,15,0,false,false,6,77689672,"CoinMarketCap",127101,127101,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.02228123,0.4280318,"{""low"":0.4186924,""high"":0.4280318}",0.4186924,127101,0.42787728,"CCC",0.42787728,190683,59819,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.119190186,0.39061844,"{""low"":0.305132,""high"":1.070117}",-0.6457948,-0.6034806,0.305132,1.070117,-52.601677,"REGULAR","DEXT"
