"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009104068,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.727585,0.01067208,-0.0015680119,-0.14692655,0.011988695,-0.0028846264,-0.24061221,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.307009,0.22461757,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY USD",-0.017706662,0.23204519,"{""low"":0.2188825,""high"":0.23204519}",0.2188825,1043987,0.22863768,"CCC",0.22863768,3292901,1648047,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06322257,0.39172572,"{""low"":0.161395,""high"":0.42734}",-0.20272243,-0.47438207,0.161395,0.42734,-16.325974,0.2354785,-0.010860935,-0.04612283,0.24551895,-0.020901382,-0.08513144,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1043987,1043987,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.65889,0.000014725445,"[]",1738925460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu Inu USD","Kendu Inu USD",0.000002720246,0.000014758607,"1.3401718E-5 - 1.4758607E-5",0.000013401718,975492,0.000013815519,"CCC",0.000013815519,972347,838477,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007725444,1.103635,"7.0E-6 - 2.68E-4",-0.00025327457,-0.94505435,0.000007,0.000268,-63.636364,0.00002418,-0.000009454556,-0.39100724,0.000052375,-0.00003764955,-0.7188459,13966027,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",975492,975492,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6275735,0.001265639,"[]",1738925640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD",-0.00006141013,0.0013270491,"0.0012615076 - 0.0013270491",0.0012615076,32,0.0013270491,"CCC",0.0013270491,32,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00067663897,1.1487929,"5.89E-4 - 0.001418",-0.000152361,-0.10744781,0.000589,0.001418,116.47635,0.00128758,-0.000021941029,-0.017040517,0.0010197,0.000245939,0.24118762,0,15,0,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5534169,0.00064228044,"[]",1738925460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",,-0.0000035742996,0.0006447431,"6.3631363E-4 - 6.447431E-4",0.00063631363,1887095,0.00063916505,"CCC",0.00063916505,713591,1649559,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00052228046,4.3523374,"1.2E-4 - 8.85E-4",-0.00024271954,-0.2742594,0.00012,0.000885,26.190472,0.00061732,0.000024960435,0.04043354,0.0006578512,-0.000015570782,-0.023669153,12391140,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",1887095,1887095,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.082202,0.08739779,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","Kaspa USD",-0.004679553,0.087666,"{""low"":0.082875066,""high"":0.087666}",0.082875066,104554288,0.083030224,"CCC",0.083030224,173959483,113664190,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.012045793,0.1598603,"{""low"":0.075352,""high"":0.207548}",-0.120150216,-0.57890326,0.075352,0.207548,-32.931103,0.12282438,-0.035426587,-0.28843287,0.14650607,-0.05910828,-0.40345275,2243910400,15,0,false,"2022-06-01T00:00:00.000Z",6,25674682368,"CoinMarketCap",104554288,104554288,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6949782,0.1391196,"[]",1738925460,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD",-0.0053376555,0.14469373,"0.13835943 - 0.14469373",0.13835943,350153,0.14022785,"CCC",0.14022785,178657,381758,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1383176,172.46584,"8.02E-4 - 0.799067",-0.6599474,-0.82589746,0.000802,0.799067,-54.76638,0.32067955,-0.18155995,-0.56617254,0.44104502,-0.30192542,-0.6845683,27601290,15,0,false,1607299200000,6,198399728,"CoinMarketCap",350153,350153,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0356026,0.003951909,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD",-0.0002538422,0.0040648496,"{""low"":0.0038577574,""high"":0.0040648496}",0.0038577574,18263092,0.0040407,"CCC",0.0040407,44609129,30425413,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002826909,2.512808,"{""low"":0.001125,""high"":0.022943}",-0.01899109,-0.827751,0.001125,0.022943,-52.16553,0.00550592,-0.0015540109,-0.28224364,0.005233,-0.001281091,-0.24481006,221401232,15,0,false,"2017-11-09T00:00:00.000Z",6,56023867392,"CoinMarketCap",18263092,18263092,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.019658,0.0026635204,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD",-0.00008293358,0.002664763,"{""low"":0.002622147,""high"":0.002664763}",0.002622147,137477,0.0026461273,"CCC",0.0026461273,287752,151699,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00014752033,0.05863288,"{""low"":0.002516,""high"":0.018965}",-0.01630148,-0.85955596,0.002516,0.018965,-85.05463,0.00437696,-0.0017134396,-0.39146796,0.004718915,-0.0020553947,-0.43556508,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",137477,137477,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1213684,0.038413785,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD",-0.0008325614,0.038480584,"{""low"":0.036978725,""high"":0.038480584}",0.036978725,28251464,0.036978725,"CCC",0.036978725,45050868,40375130,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0056137852,0.17115198,"{""low"":0.0328,""high"":0.194717}",-0.15630323,-0.80271995,0.0328,0.194717,-78.80165,0.05720594,-0.018792156,-0.32850006,0.06306722,-0.024653435,-0.39090726,291686400,15,0,false,"2022-01-18T00:00:00.000Z",6,7593274368,"CoinMarketCap",28251464,28251464,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7691097,0.12430048,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD",-0.0048685223,0.124600984,"{""low"":0.120209515,""high"":0.124600984}",0.120209515,6300919,0.12073002,"CCC",0.12073002,20610690,11421131,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.023501478,0.2331519,"{""low"":0.100799,""high"":0.727861}",-0.6035605,-0.82922494,0.100799,0.727861,-67.189445,0.21568172,-0.09138124,-0.4236856,0.20239606,-0.078095585,-0.38585526,117556672,15,0,false,"2022-01-11T00:00:00.000Z",6,945745856,"CoinMarketCap",6300919,6300919,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4107497,2.3030525e-10,"[]",1738925460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD",-5.6892546e-12,2.3030525e-10,"2.1823612E-10 - 2.3030525E-10",2.1823612e-10,831513,2.1962224e-10,"CCC",2.1962224e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.20691235e-11,0.055303052,"2.1823612E-10 - 2.3030525E-10",0,0,2.1823612e-10,2.3030525e-10,,,,,,,,21449732,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",831513,831513,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.683689,0.0049105436,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD",-0.00013541803,0.0049850163,"{""low"":0.0048453626,""high"":0.0049850163}",0.0048453626,3304473,0.0048834765,"CCC",0.0048834765,3013907,2117716,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00029054377,0.062888265,"{""low"":0.00462,""high"":0.286558}",-0.28164744,-0.98286366,0.00462,0.286558,-86.556175,0.00534062,-0.00043007638,-0.0805293,0.007361265,-0.0024507213,-0.33292124,411609,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3304473,3304473,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.887749,0.10163405,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.005651228,0.101647906,"{""low"":0.09600224,""high"":0.101647906}",0.09600224,12,0.09602455,"CCC",0.09602455,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.09019605,7.8856487,"{""low"":0.011438,""high"":0.690498}",-0.58886397,-0.85281056,0.011438,0.690498,-58.290207,0.09333374,0.008300304,0.08893144,0.1496613,-0.048027255,-0.3209063,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.354533,0.00009017041,"[]",1738925460,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-0.0000031297823,0.00009094238,"9.003593E-5 - 9.094238E-5",0.00009003593,19437,0.00009094238,"CCC",0.00009094238,32270,19357,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002117041,0.30681753,"6.9E-5 - 7.82E-4",-0.0006918296,-0.88469255,0.000069,0.000782,-72.036476,0.00010726,-0.000017089587,-0.15932862,0.00013803,-0.000047859583,-0.3467332,0,15,0,false,1637020800000,6,0,"CoinMarketCap",19437,19437,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4873545,0.05904327,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN USD",-0.0021334477,0.059184782,"{""low"":0.05706776,""high"":0.059184782}",0.05706776,6414457,0.057212405,"CCC",0.057212405,10947893,8786255,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010749269,0.2225798,"{""low"":0.048294,""high"":0.219574}",-0.16053073,-0.7311008,0.048294,0.219574,-46.310295,0.08791582,-0.028872553,-0.32841134,0.0813784,-0.02233513,-0.2744602,46293860,15,0,false,"2018-05-28T00:00:00.000Z",6,784066624,"CoinMarketCap",6414457,6414457,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5497105,0.018784268,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-0.0004914757,0.018802395,"{""low"":0.01791984,""high"":0.018802395}",0.01791984,438826,0.018280676,"CCC",0.018280676,759789,434724,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00086442754,0.048238575,"{""low"":0.01791984,""high"":0.261142}",-0.24235772,-0.92806876,0.01791984,0.261142,-90.213936,0.04980902,-0.031024752,-0.6228742,0.05294981,-0.03416554,-0.6452439,6001416,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",438826,438826,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.284323,0.0023285889,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",-0.00023832009,0.0024080125,"{""low"":0.0022674485,""high"":0.0024080125}",0.0022674485,19086,0.0022675407,"CCC",0.0022675407,60092,17733,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00033858884,0.17014514,"{""low"":0.00199,""high"":0.041508}",-0.03917941,-0.9439002,0.00199,0.041508,-83.99325,0.00323362,-0.0009050311,-0.27988172,0.00505626,-0.0027276713,-0.5394642,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",19086,19086,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.395487,0.13005358,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",-0.01191932,0.13285434,"{""low"":0.12963232,""high"":0.13285434}",0.12963232,1360854,0.12963232,"CCC",0.12963232,879778,1560714,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08266858,1.744615,"{""low"":0.047385,""high"":2.8567}",-2.7266464,-0.9544742,0.047385,2.8567,-89.501274,0.26995885,-0.13990527,-0.51824665,0.18543,-0.055376425,-0.2986379,5632810,15,0,false,"2024-03-07T00:00:00.000Z",6,43311460,"CoinMarketCap",1360854,1360854,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4635143,0.020691145,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD",-0.0005226042,0.021003854,"{""low"":0.020185309,""high"":0.021003854}",0.020185309,25332,0.020250628,"CCC",0.020250628,103186,35926,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0005058367,0.025059646,"{""low"":0.020185309,""high"":0.232652}",-0.21196085,-0.91106397,0.020185309,0.232652,-87.8295,0.03882236,-0.018131215,-0.4670302,0.050281923,-0.029590778,-0.58849734,4439253,15,0,false,"2024-06-10T00:00:00.000Z",6,214548448,"CoinMarketCap",25332,25332,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.772415,4.3710205e-7,"[]",1738925460,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",5.9549194e-8,4.3776882e-7,"4.066884E-7 - 4.3776882E-7",4.066884e-7,583885,4.066884e-7,"CCC",4.066884e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.3710205e-7,,"0.0 - 2.0E-6",-0.000001562898,-0.781449,0,0.000002,0,7.6e-7,-3.2289793e-7,-0.42486572,6.3e-7,-1.9289794e-7,-0.3061872,0,15,0,false,1705017600000,8,0,"CoinMarketCap",583885,583885,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07400695,14.675984,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD",-0.010869026,14.694007,"{""low"":14.672504,""high"":14.694007}",14.672504,781,14.685088,"CCC",14.685088,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.045433044,0.0031053543,"{""low"":14.630551,""high"":16.319935}",-1.6439505,-0.10073266,14.630551,16.319935,-9.929294,14.672439,0.003545761,0.00024166134,14.805813,-0.12982845,-0.0087687485,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7147789,0.007303728,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",-0.00012742775,0.0073092487,"{""low"":0.0071293632,""high"":0.0073092487}",0.0071293632,127884,0.007139036,"CCC",0.007139036,282781,130996,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0017217277,0.30844277,"{""low"":0.005582,""high"":0.074478}",-0.06717427,-0.9019344,0.005582,0.074478,-77.8673,0.00977784,-0.0024741124,-0.25303262,0.010356115,-0.0030523874,-0.29474252,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",127884,127884,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,"DOGWIFHAT"
