"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02629672,-0.0059559178,-0.226489,0.07745489,-0.057114087,-0.7373852,11326301,15,0,false,false,-7.2404633,0.020340802,"Mamo USD","Mamo USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,556826624,"CoinMarketCap",632509,632509,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0015877262,0.020741401,"{""low"":0.020337515,""high"":0.020741401}",0.020337515,632509,0.020701407,"CCC",0.020701407,1385974,524636,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0000032875687,0.00016165046,"{""low"":0.020337515,""high"":0.228996}",-0.2086552,-0.911174,0.020337515,0.228996,-50.86311,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09395094,0.0010340065,0.011005812,0.08108968,0.013895266,0.17135677,27005102,15,0,false,false,2.2252934,0.09498495,"Mey Network USD","Mey Network USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",118694,118694,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0020676777,0.09498495,"{""low"":0.09239791,""high"":0.09498495}",0.09239791,118694,0.09350046,"CCC",0.09350046,342253,144908,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07296195,3.3129888,"{""low"":0.022023,""high"":0.19579}",-0.100805044,-0.51486313,0.022023,0.19579,-45.618862,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03321464,-0.0036741327,-0.11061787,0.08877651,-0.059235997,-0.66724855,0,15,0,false,false,-1.3750908,0.029540507,"Mithila Coin USD","Mithila Coin USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00041187182,0.029545963,"{""low"":0.029536547,""high"":0.029545963}",0.029536547,122,0.0295456,"CCC",0.0295456,3592,99,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000039599836,0.00013407064,"{""low"":0.029536547,""high"":1.121315}",-1.0917745,-0.97365546,0.029536547,1.121315,-97.144226,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"Avaware USD USD",,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02494996,0.0059492346,0.23844665,0.03773093,-0.0068317335,-0.18106455,0,15,0,false,false,0.13211755,0.030899195,"Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000040769577,0.03091524,"{""low"":0.030899195,""high"":0.03091524}",0.030899195,1,0.03091524,"CCC",0.03091524,184,323,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014280194,0.85926914,"{""low"":0.016619,""high"":0.320075}",-0.2891758,-0.90346265,0.016619,0.320075,-74.02897,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0,0.00047451747,"CryptoBay USD",,"REGULAR","[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13622478,-0.025158986,-0.1846873,0.13622478,-0.025158986,-0.1846873,18233302,15,0,false,false,13.419565,0.11106579,"GaiAI USD","GaiAI USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",59511184,59511184,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.013141073,0.118496016,"{""low"":0.1061227,""high"":0.118496016}",0.1061227,59511184,0.10980503,"CCC",0.10980503,90479441,49804560,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.05968979,1.1618224,"{""low"":0.051376,""high"":0.230952}",-0.119886205,-0.5190958,0.051376,0.230952,61.353863,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005132,-0.000010012744,-0.19510412,0.000110075,-0.000068767746,-0.62473536,0,15,0,false,false,-0.06641211,0.000041307256,"Oracle AI USD","Oracle AI USD","REGULAR","[]",1767243660,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,false,1708905600000,6,0,"CoinMarketCap",30,30,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",-2.7452188e-8,0.000041307256,"4.1307256E-5 - 4.1307256E-5",0.000041307256,30,0.000041307256,"CCC",0.000041307256,21,0,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000053072545,0.14742373,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-14.583331,"ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08661108,0.07398243,0.85419136,0.11230681,0.0482867,0.42995343,41053892,15,0,false,false,15.882178,0.16059351,"Everlyn AI USD","Everlyn AI USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",14999522,14999522,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.022010073,0.16420057,"{""low"":0.15134093,""high"":0.16420057}",0.15134093,14999522,0.1562029,"CCC",0.1562029,8358482,9170142,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.10345651,1.8106745,"{""low"":0.057137,""high"":1.010443}",-0.84984946,-0.84106624,0.057137,1.010443,-47.426838,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,0,0.00021084464,"Hanacoin USD",,"REGULAR","[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32922596,-0.14288658,-0.43400764,0.7357558,-0.5494164,-0.7467375,8528148,15,0,false,false,0.7719176,0.18633938,"XION USD","XION USD","REGULAR","[]","2026-01-01T05:02:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",5252267,5252267,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0014273673,0.1874988,"{""low"":0.18612368,""high"":0.1874988}",0.18612368,5252267,0.18634602,"CCC",0.18634602,14923355,6521463,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.00021569431,0.0011588762,"{""low"":0.18612368,""high"":4.296547}",-4.1102076,-0.9566304,0.18612368,4.296547,-94.34013,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4222245,-0.062822014,-0.14878818,0.4219478,-0.06254533,-0.14823002,0,15,0,false,false,0.37241492,0.35940248,"KULA USD","KULA USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",30723,30723,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0013334751,0.35990465,"{""low"":0.35908374,""high"":0.35990465}",0.35908374,30723,0.35923418,"CCC",0.35923418,318952,249962,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2517405,2.3382483,"{""low"":0.107662,""high"":0.587489}",-0.22808653,-0.38823965,0.107662,0.587489,27.371704,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015748,-0.00004380606,-0.27816904,0.000342925,-0.00022925105,-0.6685166,123251,15,0,false,false,-1.2259427,0.00011367394,"Hivello USD","Hivello USD","REGULAR","[]",1767243660,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1084253184,"CoinMarketCap",100873,100873,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000014108737,0.00011459246,"1.1320763E-4 - 1.1459246E-4",0.00011320763,100873,0.00011456414,"CCC",0.00011456414,110054,101793,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",4.6630885e-7,0.0041190586,"1.1320763E-4 - 0.001617",-0.001503326,-0.9297007,0.00011320763,0.001617,-91.008606,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00619502,-0.0009359489,-0.15108086,0.00769897,-0.002439899,-0.31691238,5221616,15,0,false,false,-2.4877987,0.005259071,"Ren USD","Ren USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",629164,629164,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00013417285,0.005372174,"{""low"":0.005187724,""high"":0.005372174}",0.005187724,629164,0.005286903,"CCC",0.005286903,641966,618735,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000071347225,0.013753089,"{""low"":0.005187724,""high"":0.039694}",-0.03443493,-0.86750966,0.005187724,0.039694,-83.0693,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00443708,-0.0014691057,-0.3310974,0.006364095,-0.0033961206,-0.53363764,2967788,15,0,false,false,-1.3126786,0.0029679744,"Opus USD","Opus USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",83611,83611,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0000394783,0.002973538,"{""low"":0.0029599164,""high"":0.002973538}",0.0029599164,83611,0.0029603492,"CCC",0.0029603492,297966,105946,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00097097433,0.4862165,"{""low"":0.001997,""high"":0.015024}",-0.012056026,-0.80245113,0.001997,0.015024,-29.988224,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00490778,-0.0005305703,-0.10810801,0.01086888,-0.0064916704,-0.5972713,7078526,15,0,false,false,7.895328,0.0043772096,"Metacade USD","Metacade USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",469513,469513,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00032030558,0.0043892334,"{""low"":0.004195539,""high"":0.0043892334}",0.004195539,469513,0.0042004827,"CCC",0.0042004827,784785,497311,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00059720967,0.15799198,"{""low"":0.00378,""high"":0.040134}",-0.035756793,-0.8909352,0.00378,0.040134,-84.76801,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01207862,-0.0009492785,-0.07859164,0.007771845,0.003357496,0.4320076,3320839,15,0,false,false,0.65260875,0.011129341,"Defactor USD","Defactor USD","REGULAR","[]",1767243720,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,298385952,"CoinMarketCap",65667,65667,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000072160736,0.011143676,"0.010993832 - 0.011143676",0.010993832,65667,0.011023273,"CCC",0.011023273,95271,63395,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011074341,201.35165,"5.5E-5 - 0.061855",-0.050725657,-0.82007366,0.000055,0.061855,7877.143,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01431216,-0.0041660676,-0.29108587,0.11685816,-0.10671207,-0.91317606,3231945,15,0,false,false,-1.3011919,0.010146093,"Seraph USD","Seraph USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",1666195,1666195,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0001337612,0.010156823,"{""low"":0.010088162,""high"":0.010156823}",0.010088162,1666195,0.010140395,"CCC",0.010140395,5027565,1781653,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00006309245,0.006257309,"{""low"":0.010083,""high"":0.806345}",-0.7961989,-0.9874172,0.010083,0.806345,-98.27276,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225868,-0.0004870491,-0.21563439,0.004645375,-0.0028737441,-0.6186248,1062978,15,0,false,false,-2.849052,0.001771631,"Creo Engine USD","Creo Engine USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",744307,744307,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000051954994,0.0017783806,"{""low"":0.001771631,""high"":0.0017783806}",0.001771631,744307,0.0017734235,"CCC",0.0017734235,1094365,872211,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0,0,"{""low"":0.001771631,""high"":0.036722}",-0.034950368,-0.9517556,0.001771631,0.036722,-94.72295,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,-2.9133198,0.0005615781,"BLOCX. USD",,"REGULAR","[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,165915,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-97.41219,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0179155,-0.0059760837,-0.33357057,0.045055784,-0.033116367,-0.7350081,4938176,15,0,false,false,7.2583756,0.011939417,"DIMO USD","DIMO USD","REGULAR","[]","2026-01-01T05:02:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,413602816,"CoinMarketCap",162116,162116,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0008079633,0.012518616,"{""low"":0.01156036,""high"":0.012518616}",0.01156036,162116,0.011579564,"CCC",0.011579564,293382,114151,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00037905667,0.03278935,"{""low"":0.01156036,""high"":0.200612}",-0.18867257,-0.940485,0.01156036,0.200612,-92.96049,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023355,0.000108653214,0.046522465,0.0024315955,0.000012557721,0.0051643956,43273764,15,0,false,false,0.25771213,0.0024441532,"XPIN Network USD","XPIN Network USD","REGULAR","[]",1767243600,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,1755820800000,6,17705013248,"CoinMarketCap",5803998,5803998,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.0000062824693,0.0024602376,"0.0022995472 - 0.0024602376",0.0022995472,5803998,0.002352988,"CCC",0.002352988,27806254,15135729,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0019871532,4.3482566,"4.57E-4 - 0.010039",-0.0075948467,-0.7565342,0.000457,0.010039,358.37936,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29244864,-0.058355734,-0.19954182,0.5246651,-0.29057223,-0.5538242,119506256,15,0,false,false,-3.3568842,0.2340929,"Creditcoin USD","Creditcoin USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",4809330,4809330,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.008131191,0.24002606,"{""low"":0.2340929,""high"":0.24002606}",0.2340929,4809330,0.23880243,"CCC",0.23880243,15868805,5859506,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.06099491,0.3523721,"{""low"":0.173098,""high"":1.266644}",-1.032551,-0.81518644,0.173098,1.266644,-78.23707,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,0,0.000004289937,"POP Network Token USD","POP Network Token USD","REGULAR","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.857209,0.23425913,0.04822916,4.807942,0.28352642,0.058970433,8146349,15,0,false,false,-0.17688377,5.0914683,"xU3O8 USD","xU3O8 USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1909771,1909771,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.009021759,5.102789,"{""low"":5.0910983,""high"":5.102789}",5.0910983,1909771,5.0924187,"CCC",5.0924187,543236,2012910,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.7009864,0.15966046,"{""low"":4.390482,""high"":5.258615}",-0.16714668,-0.031785306,4.390482,5.258615,13.516855,"XU3O8"
