"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.000029167775,"REGULAR",,"Tripio USD",1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"[]",1667500200,"finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00167974,-0.000044460874,-0.026468901,0.00159514,0.000040139188,0.025163427,0,15,0,false,false,0.14474235,0.0016352792,"REGULAR","AIA Chain USD","AIA Chain USD","2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5480,5480,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.0000023635803,0.0016393545,"{""low"":0.0016042998,""high"":0.0016393545}",0.0016042998,5480,0.0016235108,"CCC",0.0016235108,7233,5978,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005542792,0.51274675,"{""low"":0.001081,""high"":0.010107}",-0.008471721,-0.83820325,0.001081,0.010107,-82.856544,"[]","2026-01-01T03:25:00.000Z","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.01474655,-0.0072480966,-0.49151137,0.01474655,-0.0072480966,-0.49151137,0,15,0,false,false,-3.6561995,0.007498453,"REGULAR","Almanak USD","Almanak USD","2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2152493,2152493,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00028456235,0.007660675,"{""low"":0.0074614836,""high"":0.007660675}",0.0074614836,2152493,0.007660675,"CCC",0.007660675,10394534,10273336,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00014045276,0.019088442,"{""low"":0.007358,""high"":0.174909}",-0.16741054,-0.95712936,0.007358,0.174909,-78.56624,"[]","2026-01-01T03:27:00.000Z","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00054644,-0.00012862202,-0.23538178,0.000577005,-0.00015918698,-0.27588493,0,15,0,false,false,0.82922065,0.000417818,"REGULAR","MetaVerse-M USD","MetaVerse-M USD",1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000034361437,0.000417818,"4.1432164E-4 - 4.17818E-4",0.00041432164,0,0.00041432164,"CCC",0.00041432164,20,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000014817982,0.036769185,"4.03E-4 - 0.001967",-0.0015491821,-0.7875862,0.000403,0.001967,-74.694374,"[]",1767237960,"finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.08554784,-0.030350465,-0.3547777,0.1511,-0.09590262,-0.63469636,44191072,15,0,false,false,0.18110228,0.055197377,"REGULAR","World Mobile Token USD","World Mobile Token USD","2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",5162231,5162231,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0000997819,0.05532112,"{""low"":0.054867953,""high"":0.05532112}",0.054867953,5162231,0.054867953,"CCC",0.054867953,11039338,7874078,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.009225376,0.2006738,"{""low"":0.045972,""high"":0.496968}",-0.4417706,-0.8889317,0.045972,0.496968,-86.35299,"[]","2026-01-01T03:26:00.000Z","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD",1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"REGULAR","Soonaverse USD","Soonaverse USD","2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"REGULAR",,"coreDAO USD","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"REGULAR",,"Apreum USD","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00243706,-0.00012016529,-0.04930748,0.0088603,-0.0065434054,-0.7385083,436605,15,0,false,false,0.56180906,0.0023168947,"REGULAR","Elderglade USD","Elderglade USD","2025-05-27T00:00:00.000Z",6,188444448,"CoinMarketCap",1002534,1002534,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000012943754,0.0023483548,"{""low"":0.0022935506,""high"":0.0023483548}",0.0022935506,1002534,0.0023209462,"CCC",0.0023209462,1717280,1192192,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0002858946,0.14076543,"{""low"":0.002031,""high"":0.264367}",-0.26205012,-0.9912361,0.002031,0.264367,-98.95125,"[]","2026-01-01T03:26:00.000Z","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.01706728,-0.0019722003,-0.11555447,0.01761437,-0.002519291,-0.14302474,7343804,15,0,false,false,-1.4405862,0.015095079,"REGULAR","Dimitra USD","Dimitra USD","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",129065,129065,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0002206359,0.015110829,"{""low"":0.015062058,""high"":0.015110829}",0.015062058,129065,0.015100828,"CCC",0.015100828,393903,179953,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0064850794,0.7532032,"{""low"":0.00861,""high"":0.115689}",-0.100593925,-0.8695202,0.00861,0.115689,-79.0382,"[]","2026-01-01T03:26:00.000Z","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"REGULAR",,"Rex Inu USD",1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"[]",1645727400,"finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,0,0.00003880241,"REGULAR","MetaBeat USD","MetaBeat USD",1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"[]",1762355220,"finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","Safegem USD",1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]",1744600140,"finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0064536,-0.0022548074,-0.34938756,0.020955546,-0.016756754,-0.7996334,1218909,15,0,false,false,-2.4486907,0.0041987924,"REGULAR","LinqAI USD","LinqAI USD","2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",211057,211057,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00010539638,0.0042272685,"{""low"":0.0041987924,""high"":0.0042272685}",0.0041987924,211057,0.0042018723,"CCC",0.0042018723,417287,276387,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0,0,"{""low"":0.0041987924,""high"":0.155576}",-0.15137722,-0.9730113,0.0041987924,0.155576,-96.651474,"[]","2026-01-01T03:25:00.000Z","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00002646,-0.0000043506097,-0.16442214,0.000048285,-0.00002617561,-0.54210645,0,15,0,false,false,0,0.00002210939,"REGULAR","The Professor USD","The Professor USD",1716508800000,6,0,"CoinMarketCap",61,61,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.00002210939,"2.210939E-5 - 2.210939E-5",0.00002210939,61,0.00002210939,"CCC",0.00002210939,48,27,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",1.09390385e-7,0.0049722902,"2.2E-5 - 0.001344",-0.0013218906,-0.9835496,0.000022,0.001344,-96.32721,"[]",1767237960,"finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00014154,-0.000032093267,-0.22674343,0.00023027,-0.000120823264,-0.5247026,171185,15,0,false,false,-2.9800897,0.00010944674,"REGULAR","Dreams Quest USD","Dreams Quest USD",1635811200000,6,1564101248,"CoinMarketCap",54795,54795,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000003361798,0.00010946147,"1.0883241E-4 - 1.0946147E-4",0.00010883241,54795,0.00010922298,"CCC",0.00010922298,285241,134660,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000024467372,0.022866704,"1.07E-4 - 5.84E-4",-0.0004745533,-0.8125912,0.000107,0.000584,-78.79925,"[]",1767237960,"finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.7030455,-0.086744785,-0.12338431,1.0386108,-0.4223101,-0.40661055,42225292,15,0,false,false,3.4726276,0.6163007,"REGULAR","Balancer USD","Balancer USD","2020-06-24T00:00:00.000Z",6,68514104,"CoinMarketCap",3701762,3701762,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.020683587,0.61638075,"{""low"":0.5901556,""high"":0.61638075}",0.5901556,3701762,0.6002672,"CCC",0.6002672,4873435,3060477,"2020-06-24T00:00:00.000Z",96150704,71093704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0261451,0.044302046,"{""low"":0.5901556,""high"":3.362941}",-2.7466402,-0.81673753,0.5901556,3.362941,-77.19922,"[]","2026-01-01T03:26:00.000Z","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR",,"AiLink Token USD",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00255344,-0.00037009944,-0.14494151,0.007664544,-0.0054812036,-0.7151376,147657,15,0,false,false,0.16995904,0.0021833405,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",1751414400000,6,67629256,"CoinMarketCap",83371,83371,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000037043355,0.002187263,"0.0021807407 - 0.002187263",0.0021807407,83371,0.002184739,"CCC",0.002184739,102913,81628,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0019683405,9.155072,"2.15E-4 - 0.061609",-0.05942566,-0.96456134,0.000215,0.061609,-96.2506,"[]",1767237960,"finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00198968,-0.00093028496,-0.46755505,0.0049140616,-0.0038546664,-0.78441554,303913,15,0,false,false,-51.519966,0.0010593951,"REGULAR","SnapX USD","SnapX USD",1761523200000,6,286875008,"CoinMarketCap",468042,468042,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.0011258243,0.0017597339,"0.0010203072 - 0.0017597339",0.0010203072,468042,0.0017240344,"CCC",0.0017240344,1232370,465165,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0007513951,2.4395947,"3.08E-4 - 0.087687",-0.0866276,-0.98791844,0.000308,0.087687,-94.34669,"[]",1767238020,"finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR","Radar USD","Radar USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0776616,-0.015297674,-0.1969786,0.09559233,-0.033228397,-0.3476053,11710026,15,0,false,false,-2.2290409,0.06236393,"REGULAR","Zeta USD","Zeta USD","2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",230147,230147,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0014218092,0.06403645,"{""low"":0.062214486,""high"":0.06403645}",0.062214486,230147,0.063928105,"CCC",0.063928105,660404,255934,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03822893,1.5839623,"{""low"":0.024135,""high"":0.213815}",-0.15145108,-0.70832765,0.024135,0.213815,-27.265335,"[]","2026-01-01T03:26:00.000Z","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00339982,-0.0006700144,-0.19707349,0.00468701,-0.0019572042,-0.41758054,77184664,15,0,false,false,-1.3681097,0.0027298057,"REGULAR","XPR Network USD","XPR Network USD","2020-04-06T00:00:00.000Z",6,28274782208,"CoinMarketCap",3091256,3091256,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000037864782,0.002750484,"{""low"":0.0027257702,""high"":0.002750484}",0.0027257702,3091256,0.0027399547,"CCC",0.0027399547,3604240,2383227,"2020-04-06T00:00:00.000Z",0,31214526464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0014098056,1.0680345,"{""low"":0.00132,""high"":0.008252}",-0.005522195,-0.6691947,0.00132,0.008252,107.126785,"[]","2026-01-01T03:26:00.000Z","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,5.1999264,0.5615573,0.10799332,3.899499,1.8619847,0.47749332,98377576,15,0,false,false,-0.7046722,5.7614837,"REGULAR","Dohrnii USD","Dohrnii USD",1653696000000,4,17075042,"CoinMarketCap",194550,194550,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.040887356,5.765434,"5.7576356 - 5.765434",5.7576356,194550,5.759283,"CCC",5.759283,342822,351226,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",5.7609715,11251.897,"5.12E-4 - 55.737545",-49.976063,-0.89663196,0.000512,55.737545,834286.1,"[]",1767238020,"finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.05253892,-0.011355314,-0.21613148,0.12821111,-0.087027505,-0.6787829,40727260,15,0,false,false,0.46757305,0.041183606,"REGULAR","Venom USD","Venom USD","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1366891,1366891,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00019166619,0.041183606,"{""low"":0.04097536,""high"":0.041183606}",0.04097536,1366891,0.041094292,"CCC",0.041094292,586803,1342128,"2022-10-04T00:00:00.000Z",8000000000,7335068160,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0065476075,0.18904053,"{""low"":0.034636,""high"":0.245929}",-0.2047454,-0.83253866,0.034636,0.245929,-22.422821,"[]","2026-01-01T03:25:00.000Z","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0126218,-0.0034828382,-0.2759383,0.021629995,-0.0124910325,-0.57748663,586708,15,0,false,false,-0.399668,0.009138962,"REGULAR","Mintlayer USD","Mintlayer USD","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",134545,134545,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000036671758,0.009143762,"{""low"":0.009113448,""high"":0.009143762}",0.009113448,134545,0.009138548,"CCC",0.009138548,191211,143151,"2021-11-22T00:00:00.000Z",599990208,489382080,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00006196182,0.0068262443,"{""low"":0.009077,""high"":0.127504}",-0.11836504,-0.9283241,0.009077,0.127504,-91.41777,"[]","2026-01-01T03:26:00.000Z","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,0,0.0038862932,"REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"[]",1691778600,"finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EAT"
