"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z","USD",6,27802959872,"CoinMarketCap",91374,91374,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-2.23401e-7,0.0012901131,"{""low"":0.0012848915,""high"":0.0012901131}",0.0012848915,91374,0.0012896876,"CCC",0.0012896876,252900,192944,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000025687274,0.020354418,"{""low"":0.001262,""high"":0.003774}",-0.0024863128,-0.6588004,0.001262,0.003774,-62.877697,"MVL USD","MVL USD",-0.01734553,0.0012876872,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00132034,-0.00003265275,-0.024730563,0.0016181,-0.00033041276,-0.20419799,35801516,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z","USD",6,429813888,"CoinMarketCap",33303,33303,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",1.8021092e-7,0.004022918,"{""low"":0.00395255,""high"":0.004022918}",0.00395255,33303,0.00399913,"CCC",0.00399913,521241,43108,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0006165197,0.18116947,"{""low"":0.003403,""high"":0.023369}",-0.01934948,-0.8279978,0.003403,0.023369,-69.94589,"Azit USD","Azit USD",0.0044807,0.00401952,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00389604,0.00012347987,0.031693686,0.006064805,-0.0020452854,-0.33723843,1727645,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-03-30T00:00:00.000Z","USD",6,4810009088,"CoinMarketCap",245139,245139,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000045726774,0.0018892384,"{""low"":0.0018672914,""high"":0.0018892384}",0.0018672914,245139,0.0018783814,"CCC",0.0018783814,347234,240408,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00018209906,0.107117094,"{""low"":0.0017,""high"":0.007073}",-0.005190901,-0.7339037,0.0017,0.007073,-60.809685,"ELYSIA USD","ELYSIA USD",-0.24237312,0.0018820991,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00184074,0.000041359104,0.022468738,0.0022594,-0.0003773009,-0.16699164,9052914,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z","USD",6,4540000256,"CoinMarketCap",1133286,1133286,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000065109343,0.00059709547,"{""low"":5.5524654,""high"":4}",0.00055524654,1133286,0.00057709275,"CCC",0.00057709275,2096287,2361690,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017524874,0.42953125,"{""low"":4.08,""high"":4}",-0.0020617512,-0.7794901,0.000408,0.002645,-66.801384,"Step App USD","Step App USD",1.128922,0.00058324874,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055804,0.000025208748,0.04517373,0.000623525,-0.000040276267,-0.06459447,2647949,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-09T00:00:00.000Z","USD",6,1057786432,"CoinMarketCap",528911,528911,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000022158725,0.0021749178,"{""low"":0.0020688968,""high"":0.0021749178}",0.0020688968,528911,0.002154528,"CCC",0.002154528,680330,968328,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006462415,0.44846734,"{""low"":0.001441,""high"":0.006833}",-0.0047457586,-0.69453514,0.001441,0.006833,-51.611485,"Project WITH USD","Project WITH USD",-1.0504724,0.0020872415,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019966,0.000090641435,0.045397893,0.002190135,-0.00010289345,-0.046980415,2207855,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z","USD",6,2331693312,"CoinMarketCap",294534,294534,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000110530294,0.011952417,"{""low"":0.0117656095,""high"":0.011952417}",0.0117656095,294534,0.011937226,"CCC",0.011937226,7244915,688815,"2021-09-12T00:00:00.000Z",0,2376719872,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0027435115,0.30013254,"{""low"":0.009141,""high"":0.101041}",-0.089156486,-0.8823793,0.009141,0.101041,-12.91852,"Pocket Network USD","Pocket Network USD",-0.92147,0.011884511,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01303214,-0.0011476288,-0.08806142,0.01432424,-0.002439729,-0.1703217,27711036,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z","USD",6,43841456,"CoinMarketCap",9930489,9930489,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.04197204,0.5775796,"{""low"":0.53272474,""high"":0.5775796}",0.53272474,9930489,0.56808186,"CCC",0.56808186,2496857,13345242,"2020-08-29T00:00:00.000Z",0,103273976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.10462251,0.24193086,"{""low"":0.432448,""high"":1.906071}",-1.3690004,-0.7182316,0.432448,1.906071,-53.481396,"Tokamak Network USD","Tokamak Network USD",-7.248521,0.5370705,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4880076,0.049062908,0.10053718,0.6619288,-0.12485826,-0.18862794,23545952,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-08-17T00:00:00.000Z","USD",6,607933312,"CoinMarketCap",95719,95719,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000004289672,0.005466156,"{""low"":0.0054049254,""high"":0.005466156}",0.0054049254,95719,0.0054104757,"CCC",0.0054104757,448643,713673,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00059594354,0.12242062,"{""low"":0.004868,""high"":0.041586}",-0.036122058,-0.868611,0.004868,0.041586,-72.694695,"Nine Chronicles USD","Nine Chronicles USD",0.07856806,0.0054639434,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00549876,-0.000034816563,-0.006331712,0.00762733,-0.0021633864,-0.28363615,3321713,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-11T00:00:00.000Z","USD",6,21199998976,"CoinMarketCap",7044,7044,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000002199551,0.00043443983,"{""low"":4.3082715,""high"":4}",0.00043082715,7044,0.00043231933,"CCC",0.00043231933,220833,446679,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000068303896,0.18662266,"{""low"":3.66,""high"":4}",-0.0020226962,-0.82323813,0.000366,0.002457,-37.572254,"AMO Coin USD","AMO Coin USD",0.5090403,0.0004343039,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041142,0.000022883876,0.05562169,0.000478125,-0.000043821114,-0.091652,9207242,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-03T00:00:00.000Z","USD",6,8800000000,"CoinMarketCap",150329,150329,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00001490768,0.0003914852,"{""low"":3.6655233,""high"":4}",0.00036655233,150329,0.00037163906,"CCC",0.00037163906,352098,191339,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000102834514,0.35956123,"{""low"":2.86,""high"":4}",-0.0010211655,-0.7242308,0.000286,0.00141,-68.89632,"BioPassport Token USD","BioPassport Token USD",3.9867828,0.0003888345,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003382,0.000050634495,0.1497176,0.000427165,-0.0000383305,-0.089732304,3421743,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-11T00:00:00.000Z","USD",6,447489696,"CoinMarketCap",59186,59186,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00011623092,0.02797338,"{""low"":0.027648676,""high"":0.02797338}",0.027648676,59186,0.027847432,"CCC",0.027847432,749150,304695,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0038671326,0.16247773,"{""low"":0.023801,""high"":0.079412}",-0.051743865,-0.6515875,0.023801,0.079412,-61.72076,"Moss Coin USD","Moss Coin USD",-0.41833237,0.027668133,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02780182,-0.00013368577,-0.004808526,0.03424511,-0.0065769777,-0.19205596,12381204,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z","USD",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z","USD",6,735000000,"CoinMarketCap",34899,34899,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000036223326,0.0044011693,"{""low"":0.004343784,""high"":0.0044011693}",0.004343784,34899,0.004345925,"CCC",0.004345925,443688,48850,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00054266,0.1412074,"{""low"":0.003843,""high"":0.022645}",-0.01825934,-0.8063299,0.003843,0.022645,-59.046364,"ROA CORE USD","ROA CORE USD",0.8328289,0.00438566,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00436538,0.000020280015,0.004645647,0.00587087,-0.0014852099,-0.25297955,3223460,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z","USD",6,5000000000,"CoinMarketCap",940937,940937,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000054354314,0.0058534276,"{""low"":0.0056554885,""high"":0.0058534276}",0.0056554885,940937,0.0058357087,"CCC",0.0058357087,6429344,2900298,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0016382341,0.3995693,"{""low"":0.0041,""high"":0.01986}",-0.014121765,-0.71106577,0.0041,0.01986,-67.51908,"dKargo USD","dKargo USD",-0.93834156,0.005738234,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0057101,0.000028134324,0.004927116,0.006383675,-0.000645441,-0.10110806,28691172,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z","USD",6,555544256,"CoinMarketCap",1416240,1416240,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00040457584,0.027421359,"{""low"":0.02670702,""high"":0.027421359}",0.02670702,1416240,0.027315456,"CCC",0.027315456,2560125,1863880,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0024438668,0.09897403,"{""low"":0.024692,""high"":0.230213}",-0.20307714,-0.88212717,0.024692,0.230213,-73.71187,"Ponke USD","Ponke USD",-1.4690248,0.027135868,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028594,-0.0014581326,-0.050994355,0.03815731,-0.011021443,-0.28884223,15075175,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z","USD",6,695877952,"CoinMarketCap",152444,152444,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000014401041,0.00423124,"{""low"":0.004177378,""high"":0.00423124}",0.004177378,152444,0.00423124,"CCC",0.00423124,384197,60348,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00048470777,0.12980926,"{""low"":0.003734,""high"":0.015342}",-0.011123292,-0.7250223,0.003734,0.015342,-67.89102,"ALTAVA USD","ALTAVA USD",0.3425379,0.004218708,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00432752,-0.000108812004,-0.025144195,0.005585345,-0.0013666372,-0.24468268,2935705,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z","USD",6,126167680,"CoinMarketCap",27911,27911,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0004836619,0.10157153,"{""low"":0.099635035,""high"":0.10157153}",0.099635035,27911,0.1008034,"CCC",0.1008034,879268,165005,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013710916,0.15606834,"{""low"":0.087852,""high"":0.308695}",-0.20713207,-0.6709927,0.087852,0.308695,-61.742558,"Hunt Town USD","Hunt Town USD",0.47849497,0.10156292,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10016486,0.0013980567,0.013957557,0.13010068,-0.028537765,-0.21935138,12813958,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-25T00:00:00.000Z","USD",6,1726644992,"CoinMarketCap",85761,85761,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000031428877,0.0030584696,"{""low"":0.002977276,""high"":0.0030584696}",0.002977276,85761,0.00299459,"CCC",0.00299459,566116,139045,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005925747,0.24711205,"{""low"":0.002398,""high"":0.019588}",-0.016597424,-0.84732616,0.002398,0.019588,4.210162,"MEVerse USD","MEVerse USD",-1.0399971,0.0029905748,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00303672,-0.00004614517,-0.015195728,0.003358485,-0.00036791014,-0.10954646,5163661,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z","USD",6,1744641024,"CoinMarketCap",51061,51061,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000008236268,0.0014096169,"{""low"":0.0013910265,""high"":0.0014096169}",0.0013910265,51061,0.0013953458,"CCC",0.0013953458,416802,1346399,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00013770512,0.10937659,"{""low"":0.001259,""high"":0.011263}",-0.009866294,-0.8759917,0.001259,0.011263,-71.56543,"fanC USD","fanC USD",-0.586238,0.0013967052,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00138192,0.0000147852115,0.0106990365,0.00212515,-0.0007284449,-0.34277338,2436749,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-28T00:00:00.000Z","USD",6,88918328,"CoinMarketCap",93559,93559,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00042254105,0.030672438,"{""low"":0.02922296,""high"":0.030672438}",0.02922296,93559,0.03033484,"CCC",0.03033484,260246,200534,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0061282944,0.2524009,"{""low"":0.02428,""high"":0.239948}",-0.20953971,-0.87327135,0.02428,0.239948,-59.7919,"STAT USD","STAT USD",1.4091378,0.030408295,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02668598,0.0037223157,0.13948582,0.04080984,-0.010401545,-0.25487837,2703854,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z","USD",6,12557461,"CoinMarketCap",6647170,6647170,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00087444484,0.15591195,"{""low"":0.15391219,""high"":0.15591195}",0.15391219,6647170,0.15508206,"CCC",0.15508206,1404416,7893897,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0011701882,0.00760296,"{""low"":0.15391219,""high"":0.979651}",-0.8245686,-0.8416963,0.15391219,0.979651,-78.76349,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.56070304,0.15508237,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16217098,-0.0070886016,-0.043710668,0.20380819,-0.048725814,-0.23907682,1947440,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-26T00:00:00.000Z","USD",6,3468074752,"CoinMarketCap",50525,50525,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000013636309,0.00083847606,"{""low"":8.235838,""high"":4}",0.0008235838,50525,0.0008306662,"CCC",0.0008306662,227816,101528,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017431652,0.26532194,"{""low"":6.57,""high"":4}",-0.0037706837,-0.8193576,0.000657,0.004602,-73.04573,"LeisureMeta USD","LeisureMeta USD",-0.16376583,0.0008313165,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081264,0.00001867651,0.022982514,0.001026935,-0.00019561843,-0.19048765,2883068,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-21T00:00:00.000Z","USD",6,850966592,"CoinMarketCap",814704,814704,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00019040424,0.009125181,"{""low"":0.008745476,""high"":0.009125181}",0.008745476,814704,0.008757769,"CCC",0.008757769,468651,215808,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0005701985,0.06817295,"{""low"":0.008364,""high"":0.03336}",-0.0244258,-0.7321883,0.008364,0.03336,-51.839428,"SIX Token USD","SIX Token USD",2.177601,0.008934199,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00887862,0.000055578537,0.0062598167,0.011733755,-0.0027995557,-0.23858993,7602705,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-10T00:00:00.000Z","USD",5,1885500800,"Coinbase",137076,137076,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000029999763,0.007608996,"{""low"":0.007498948,""high"":0.007608996}",0.007498948,137076,0.0075442325,"CCC",0.0075442325,924588,1932291,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0017670002,0.30555078,"{""low"":0.005783,""high"":0.031058}",-0.023508001,-0.75690645,0.005783,0.031058,-63.33949,"PolySwarm USD","PolySwarm USD",-0.3957752,0.00755,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006812,0.00073800003,0.10833823,0.00958185,-0.0020318497,-0.21205193,14286698,15,0,false,false,"[]","2026-05-02T14:14:05.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-18T00:00:00.000Z","USD",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","2022-03-09T18:32:00.000Z","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-17T00:00:00.000Z","USD",6,7865144832,"CoinMarketCap",412061,412061,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00008462925,0.00037425393,"{""low"":3.53443,""high"":4}",0.000353443,412061,0.00037425393,"CCC",0.00037425393,1326236,2900949,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000114483264,0.45429868,"{""low"":2.52,""high"":4}",-0.0027435166,-0.8821597,0.000252,0.00311,-85.664734,"ZTX USD","ZTX USD",30.025913,0.00036648326,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032392,0.000042563275,0.13140059,0.00048065,-0.00011416673,-0.23752572,2882444,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","ZTX"
