"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD",,-9.533824e-8,0.0000040427435,"{""low"":4.0427435,""high"":6}",0.0000040427435,115,0.0000040427435,"CCC",0.0000040427435,94,370,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010427434,0.34758112,"{""low"":3,""high"":6}",-0.00014395727,-0.9726842,0.000003,0.000148,-97.27891,"REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",115,115,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0.00000778,-0.000003737256,-0.48036712,0.00001646,-0.000012417257,-0.7543898,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,-2.3039236,0.0000040427435,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",0.00019385945,0.014744149,"{""low"":0.01444746,""high"":0.014744149}",0.01444746,2208823,0.01444746,"CCC",0.01444746,2497895,2034585,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009374736,1.7755181,"{""low"":0.00528,""high"":0.113159}",-0.09850427,-0.8704943,0.00528,0.113159,-81.86958,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2208823,2208823,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.01780738,-0.0031526433,-0.1770414,0.027441066,-0.01278633,-0.46595603,11459400,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.3405795,0.014654736,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD",0.000016636215,0.008214521,"{""low"":0.008137885,""high"":0.008214521}",0.008137885,78675,0.008144207,"CCC",0.008144207,760424,79099,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000102609396,0.012762363,"{""low"":0.00804,""high"":0.041023}",-0.032880392,-0.8015111,0.00804,0.041023,-76.77226,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78675,78675,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.00904416,-0.000901551,-0.09968322,0.014973906,-0.0068312967,-0.4562134,853771,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.20473264,0.008142609,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",-0.002661705,0.09019636,"{""low"":0.08861028,""high"":0.09019636}",0.08861028,761874,0.08863277,"CCC",0.08863277,1724103,665639,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.004108846,0.048355296,"{""low"":0.084972,""high"":0.405746}",-0.31666517,-0.7804517,0.084972,0.405746,-50.846924,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,575732032,"CoinMarketCap",761874,761874,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.12004112,-0.03096027,-0.25791386,0.21058977,-0.12150892,-0.57699347,51286696,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.9012814,0.08908085,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",0.0000014395919,0.0033229482,"{""low"":0.0032929287,""high"":0.0033229482}",0.0032929287,846256,0.0033229482,"CCC",0.0033229482,1148618,897061,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0010723167,0.48150727,"{""low"":0.002227,""high"":0.012223}",-0.008923683,-0.7300731,0.002227,0.012223,-52.665455,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",846256,846256,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00401052,-0.0007112033,-0.17733444,0.003930645,-0.00063132844,-0.16061701,55428520,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.04365658,0.0032993166,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",-0.015174508,0.62189,"{""low"":0.6191826,""high"":0.62189}",0.6191826,38365,0.6217675,"CCC",0.6217675,78849,38641,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0007340312,0.0011854842,"{""low"":0.6191826,""high"":2.766482}",-2.1465654,-0.7759188,0.6191826,2.766482,-68.93573,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",38365,38365,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.94836086,-0.32844424,-0.34632835,1.304495,-0.68457836,-0.5247842,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-2.3893478,0.6199166,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",-0.0002073776,0.006467884,"{""low"":0.0064385715,""high"":0.006467884}",0.0064385715,237824,0.0064542904,"CCC",0.0064542904,551243,264682,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0002808175,0.04552813,"{""low"":0.006168,""high"":0.134897}",-0.12844817,-0.9521945,0.006168,0.134897,-86.145294,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",237824,237824,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.006917,-0.00046818238,-0.06768576,0.032146417,-0.0256976,-0.79939234,659212,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-3.1155572,0.0064488174,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-0.00002195593,0.0032038863,"{""low"":0.0031680462,""high"":0.0032038863}",0.0031680462,563023,0.003182501,"CCC",0.003182501,634274,455146,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00003928272,0.012466747,"{""low"":0.003151,""high"":0.076972}",-0.073781714,-0.95855266,0.003151,0.076972,-95.318565,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",563023,563023,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00645252,-0.0032622372,-0.50557566,0.00911817,-0.005927887,-0.65011805,1971733,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.6835083,0.0031902827,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",-0.000027142116,0.000557113,"{""low"":5.4522505,""high"":4}",0.00054522505,247640,0.00054636906,"CCC",0.00054636906,2204821,259511,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000005389913,0.009885667,"{""low"":5.4522505,""high"":4}",-0.08697439,-0.9937091,0.00054522505,0.087525,-98.430534,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",247640,247640,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0009682,-0.00041758502,-0.43130037,0.00519639,-0.004645775,-0.8940389,550611,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-4.697844,0.00055061496,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",-0.0000039457445,0.000068902846,"{""low"":6.8582216,""high"":5}",0.000068582216,359990,0.00006865639,"CCC",0.00006865639,959846,356903,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000004870999,0.07610936,"{""low"":6.4,""high"":5}",-0.007404129,-0.99078405,0.000064,0.007473,-96.10116,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",359990,359990,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00010024,-0.000031369003,-0.312939,0.00031119,-0.000242319,-0.77868503,571611,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.418736,0.000068871,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",-0.0006639175,0.012726772,"{""low"":0.012062854,""high"":0.012726772}",0.012062854,0,0.012726772,"CCC",0.012726772,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0030738544,0.34195733,"{""low"":0.008989,""high"":0.039064}",-0.027001146,-0.69120276,0.008989,0.039064,-32.31399,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0125061,-0.00044324622,-0.0354424,0.0216049,-0.009542045,-0.44166118,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-5.2167015,0.012062854,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",0.003126964,0.1907699,"{""low"":0.19005734,""high"":0.1907699}",0.19005734,395164,0.1905268,"CCC",0.1905268,437417,409065,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.024857342,0.15046817,"{""low"":0.1652,""high"":2.094867}",-1.9048097,-0.90927476,0.1652,2.094867,-89.977104,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",395164,395164,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.23683658,-0.046779245,-0.19751698,0.42284283,-0.2327855,-0.5505249,9160320,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,1.6727977,0.19005734,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",-0.0003370056,0.010281064,"{""low"":0.010074586,""high"":0.010281064}",0.010074586,17476,0.010082835,"CCC",0.010082835,63888,32579,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0007856367,0.08279447,"{""low"":0.009489,""high"":0.041962}",-0.031687364,-0.75514424,0.009489,0.041962,-69.05776,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17476,17476,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.01268148,-0.002406843,-0.18979198,0.02104685,-0.010772214,-0.51182073,10274637,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-3.1758065,0.010274637,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",0.0003991723,0.3453184,"{""low"":0.34191173,""high"":0.3453184}",0.34191173,193099,0.34318414,"CCC",0.34318414,472733,192306,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.013189524,0.039944775,"{""low"":0.330194,""high"":2.536736}",-2.1933525,-0.8646357,0.330194,2.536736,-64.02439,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,5395460,"CoinMarketCap",193099,193099,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.39455888,-0.051175356,-0.12970272,0.5168414,-0.17345789,-0.33561143,1852712,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.11637878,0.34338352,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.00009651482,0.2331396,"{""low"":0.22881263,""high"":0.2331396}",0.22881263,272561,0.23296773,"CCC",0.23296773,553551,324311,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0038149506,0.016878594,"{""low"":0.226023,""high"":0.754278}",-0.52444005,-0.69528747,0.226023,0.754278,-56.54604,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",272561,272561,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.25672266,-0.026884705,-0.10472276,0.3438063,-0.11396834,-0.33148998,1785381,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.0420094,0.22983795,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",-0.0000020792795,0.00015180276,"{""low"":1.4777898,""high"":4}",0.00014777898,73432,0.00015179302,"CCC",0.00015179302,76397,74726,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000009783631,0.07089587,"{""low"":1.38,""high"":4}",-0.017914215,-0.99181795,0.000138,0.018062,-98.7719,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73432,73432,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00027168,-0.00012389637,-0.45603788,0.000682475,-0.0005346914,-0.7834593,145748,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3874613,0.00014778363,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",0.000052176416,0.000651882,"{""low"":6.25968,""high"":4}",0.000625968,361731,0.0006271881,"CCC",0.0006271881,593440,457478,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00031251667,0.9218781,"{""low"":3.39,""high"":4}",-0.015299483,-0.9591551,0.000339,0.015951,-93.598724,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",361731,361731,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00077234,-0.00012082333,-0.15643801,0.00127386,-0.00062234333,-0.48854923,651422,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,8.705646,0.00065151666,"GHIBLI"
