"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.5086673,12.175388,"ORDI USD","ORDI USD",19.667063,-7.4916744,-0.38092494,30.36254,-18.187151,-0.5989997,255683152,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",110476192,110476192,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.18095589,12.886768,"{""low"":11.908579,""high"":12.886768}",11.908579,110476192,12.599279,"CCC",12.599279,195105496,68533207,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.5088539,0.14145681,"{""low"":10.666534,""high"":96.17438}",-83.99899,-0.873403,10.666534,96.17438,-81.972145,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.6544799,0.24772792,"GT Protocol USD","GT Protocol USD",0.47732875,-0.22960083,-0.48101196,0.6143325,-0.36660457,-0.5967527,12026151,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC","REGULAR",false,"2024-01-26T00:00:00.000Z",6,48545808,"CoinMarketCap",2607109,2607109,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0040319115,0.2572444,"{""low"":0.24058533,""high"":0.2572444}",0.24058533,2607109,0.25223935,"CCC",0.25223935,4413037,3031540,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.016692922,0.07225279,"{""low"":0.231035,""high"":5.488164}",-5.240436,-0.9548614,0.231035,5.488164,-90.73433,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.598653,0.12312809,"Enjin Coin USD","Enjin Coin USD",0.16749942,-0.044371337,-0.2649044,0.1803469,-0.05721882,-0.31727087,222494176,15,0,false,false,"[]","2025-02-20T10:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1807014016,"CoinMarketCap",17107494,17107494,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0042770356,0.12644602,"{""low"":0.12021545,""high"":0.12644602}",0.12021545,17107494,0.12073834,"CCC",0.12073834,39483597,24115327,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.030015089,0.32235122,"{""low"":0.093113,""high"":0.686669}",-0.56354094,-0.8206879,0.093113,0.686669,-64.89463,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.5579165,0.0018302932,"Traxx USD","Traxx USD",0.00189266,-0.00006236683,-0.032951947,0.002075745,-0.0002454518,-0.118247576,82080,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",159229,159229,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000010154792,0.0018494179,"{""low"":0.0018114223,""high"":0.0018494179}",0.0018114223,159229,0.0018118771,"CCC",0.0018118771,151037,153247,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011029327,0.064123996,"{""low"":0.00172,""high"":0.005689}",-0.0038587064,-0.67827505,0.00172,0.005689,-67.92587,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.2031763,24.379879,"Avalanche USD","Avalanche USD",33.270885,-8.891006,-0.26723084,31.403078,-7.023199,-0.22364683,10086575104,15,0,false,true,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC","REGULAR",false,"2020-07-13T00:00:00.000Z",2,413725408,"CoinMarketCap",274362144,274362144,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.52555275,24.430712,"{""low"":23.72818,""high"":24.430712}",23.72818,274362144,23.72818,"CCC",23.72818,763117938,316459484,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.892685,0.39415613,"{""low"":17.487194,""high"":65.25045}",-40.87057,-0.6263646,17.487194,65.25045,-36.087597,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-8.84145,0.017195078,"LooksRare USD","LooksRare USD",0.03691212,-0.019717043,-0.53416175,0.043953735,-0.026758658,-0.6087914,17194074,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5358296,5358296,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0016677473,0.017478213,"{""low"":0.017022569,""high"":0.017478213}",0.017022569,5358296,0.01745041,"CCC",0.01745041,9552798,2945726,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00017250888,0.010134127,"{""low"":0.017022569,""high"":0.195766}",-0.17857093,-0.91216516,0.017022569,0.195766,-78.123055,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.7216444,1.9057227e-7,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.094277e-7,-0.788253,0.000001145,-9.544278e-7,-0.83356136,104748576,15,0,false,false,"[]",1740048600,"CCC","finmb_ELON_CCC","UTC","UTC","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4943271,4943271,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.3852457e-9,1.9401736e-7,"1.895002E-7 - 1.9401736E-7",1.895002e-7,4943271,1.9275387e-7,"CCC",1.9275387e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9057227e-7,,"0.0 - 3.3E-5",-0.00003280943,-0.9942251,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,14.9258585,0.3545028,"Popsicle Finance USD","Popsicle Finance USD",0.27664286,0.07785994,0.28144568,0.30474496,0.04975784,0.16327699,0,15,0,false,false,"[]",1740048600,"CCC","finmb_ICE_CCC","UTC","UTC","REGULAR",false,1617235200000,6,0,"CoinMarketCap",919,919,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.046040624,0.3545028,"0.33488646 - 0.3545028",0.33488646,919,0.33733326,"CCC",0.33733326,1110,278,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3544068,3691.7373,"9.6E-5 - 1.010289",-0.65578616,-0.6491075,0.000096,1.010289,3629.533,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.46301717,0.018597698,"Kasta USD","Kasta USD",0.0249767,-0.0063790027,-0.25539812,0.021555685,-0.0029579867,-0.13722536,14166244,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC","REGULAR",false,"2022-01-05T00:00:00.000Z",6,761720320,"CoinMarketCap",288137,288137,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000086510554,0.018615859,"{""low"":0.018075649,""high"":0.018615859}",0.018075649,288137,0.018179292,"CCC",0.018179292,413155,230658,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006970698,0.5995268,"{""low"":0.011627,""high"":0.059569}",-0.0409713,-0.6877957,0.011627,0.059569,-32.037632,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.4157913,0.050828703,"Solidus Ai Tech USD",,0.06903502,-0.01820632,-0.26372585,0.08838864,-0.037559934,-0.42494076,54960228,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4575716,4575716,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0007299632,0.05113807,"{""low"":0.050752196,""high"":0.05113807}",0.050752196,4575716,0.05106191,"CCC",0.05106191,4950703,5950872,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.004844703,0.10535627,"{""low"":0.045984,""high"":0.497635}",-0.4468063,-0.8978595,0.045984,0.497635,-62.771095,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.1236255,1.7275908,"Lido DAO USD","Lido DAO USD",1.8174751,-0.08988428,-0.04945558,1.4356542,0.29193664,0.20334746,1549369856,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC","REGULAR",false,"2021-01-05T00:00:00.000Z",4,896838464,"CoinMarketCap",147520848,147520848,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.037483573,1.7960458,"{""low"":1.7164769,""high"":1.7960458}",1.7164769,147520848,1.7167625,"CCC",1.7167625,255856257,182503479,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8447288,0.9568074,"{""low"":0.882862,""high"":3.680242}",-1.9526513,-0.5305769,0.882862,3.680242,-40.833176,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.1850803,0.12116943,"WOO USD","WOO USD",0.17104894,-0.049879506,-0.29160956,0.19333097,-0.07216154,-0.3732539,225876928,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1864141184,"CoinMarketCap",13347983,13347983,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0014191419,0.12228305,"{""low"":0.1183538,""high"":0.12228305}",0.1183538,13347983,0.11880871,"CCC",0.11880871,27765490,14796816,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02511543,0.261472,"{""low"":0.096054,""high"":0.647012}",-0.52584255,-0.8127246,0.096054,0.647012,-74.76402,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,10.09595,0.000012496144,"UBIX.Network USD","UBIX.Network USD",0.0000113,0.0000011961447,0.10585351,0.000011575,9.211444e-7,0.079580516,569301,15,0,false,false,"[]",1740048600,"CCC","finmb_UBX_CCC","UTC","UTC","REGULAR",false,1604880000000,6,45558153216,"CoinMarketCap",484942,484942,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000011459142,0.0000134280235,"1.1371595E-5 - 1.34280235E-5",0.000011371595,484942,0.000012552784,"CCC",0.000012552784,353075,341281,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000054961442,0.78516346,"7.0E-6 - 6.2E-5",-0.000049503855,-0.7984493,0.000007,0.000062,-53.846157,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.7732865,0.00590967,"Shrub USD","Shrub USD",0.01888274,-0.01297307,-0.68703324,0.020947576,-0.015037905,-0.7178829,5567982,15,0,false,false,"[]",1740048600,"CCC","finmb_SHRUB_CCC","UTC","UTC","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",1528956,1528956,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00010668719,0.006006005,"0.0058222674 - 0.006006005",0.0058222674,1528956,0.0059592025,"CCC",0.0059592025,4164311,2365852,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00587867,189.63452,"3.1E-5 - 0.260616",-0.25470632,-0.9773242,0.000031,0.260616,1592.3944,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.9771361,0.00089889264,"walter USD","walter USD",0.00176804,-0.00086914736,-0.49158806,0.00163443,-0.0007355374,-0.45002684,0,15,0,false,false,"[]",1740048600,"CCC","finmb_WALTER_CCC","UTC","UTC","REGULAR",false,1717027200000,6,0,"CoinMarketCap",159482,159482,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000018130755,0.00092447875,"8.920333E-4 - 9.2447875E-4",0.0008920333,159482,0.00092356186,"CCC",0.00092356186,217743,152240,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00038489263,0.74881834,"5.14E-4 - 0.02055",-0.019651107,-0.9562583,0.000514,0.02055,-90.32394,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.23505272,0.00014303999,"Apricot Finance USD","Apricot Finance USD",0.0001728,-0.00002976002,-0.17222233,0.00027822,-0.00013518,-0.4858745,0,15,0,false,false,"[]",1740048600,"CCC","finmb_APT_CCC","UTC","UTC","REGULAR",false,1637366400000,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.370078e-7,0.00014386256,"1.4303999E-4 - 1.4386256E-4",0.00014303999,8,0.00014386256,"CCC",0.00014386256,293,12,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000060399907,0.044087525,"1.37E-4 - 0.001436",-0.00129296,-0.90038997,0.000137,0.001436,-85.89743,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.4261887,0.027729228,"Just a chill guy USD",,0.08791546,-0.06018623,-0.6845921,0.16558261,-0.13785338,-0.8325354,27728010,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999956160,"CoinMarketCap",9738494,9738494,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00038990937,0.027929842,"{""low"":0.026452541,""high"":0.027929842}",0.026452541,9738494,0.026586339,"CCC",0.026586339,53477448,12955209,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0023692288,0.09342385,"{""low"":0.02536,""high"":0.56652}",-0.53879076,-0.95105344,0.02536,0.56652,-93.95733,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.79843354,0.0004992116,"Wojak USD","Wojak USD",0.00068196,-0.00018274842,-0.26797527,0.00089705,-0.00039783842,-0.44349635,34647644,15,0,false,false,"[]",1740048600,"CCC","finmb_WOJAK_CCC","UTC","UTC","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1704948,1704948,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000040179584,0.0005112037,"4.9094163E-4 - 5.112037E-4",0.00049094163,1704948,0.00049447716,"CCC",0.00049447716,4916468,2168453,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002422116,0.94245756,"2.57E-4 - 0.002061",-0.0015617885,-0.75778186,0.000257,0.002061,81.85185,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.0417473,0.0029660657,"Notcoin USD","Notcoin USD",0.00474876,-0.0017826941,-0.37540203,0.00736495,-0.0043988843,-0.59727275,303894048,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",47935464,47935464,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000059347833,0.0029660657,"{""low"":0.0028248753,""high"":0.0029660657}",0.0028248753,47935464,0.0028589463,"CCC",0.0028589463,143397542,87686629,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00062506576,0.26700804,"{""low"":0.002341,""high"":0.028958}",-0.025991935,-0.89757353,0.002341,0.028958,-61.034847,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.46827903,22.137003,"MultiversX USD","MultiversX USD",29.356243,-7.21924,-0.2459184,30.560286,-8.423283,-0.2756284,617531264,15,0,false,false,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC","REGULAR",false,"2020-09-04T00:00:00.000Z",2,27895884,"CoinMarketCap",13943478,13943478,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.10317993,22.412327,"{""low"":21.930008,""high"":22.412327}",21.930008,13943478,21.971622,"CCC",21.971622,57492193,20849679,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.7333412,0.20285861,"{""low"":18.403662,""high"":77.79886}",-55.661858,-0.7154585,18.403662,77.79886,-62.46984,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.3860252,6.9686775,"Internet Computer USD","Internet Computer USD",9.103975,-2.1352978,-0.23454565,9.1060705,-2.137393,-0.23472176,3351782144,15,0,false,false,"[]","2025-02-20T10:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC","REGULAR",false,"2021-05-10T00:00:00.000Z",4,480978208,"CoinMarketCap",81569704,81569704,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09526682,6.993752,"{""low"":6.8138623,""high"":6.993752}",6.8138623,81569704,6.8675284,"CCC",6.8675284,215982647,86521275,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1122108,0.18991156,"{""low"":5.856467,""high"":20.895885}",-13.927208,-0.6665048,5.856467,20.895885,-46.98476,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.1725588,0.007962872,"imgnAI USD","imgnAI USD",0.01463888,-0.006676008,-0.45604634,0.010164405,-0.002201533,-0.2165924,6185825,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC","REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",811692,811692,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00009228662,0.008000863,"{""low"":0.0077957055,""high"":0.008000863}",0.0077957055,811692,0.007928908,"CCC",0.007928908,1146336,828249,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0036008721,0.82550937,"{""low"":0.004362,""high"":0.052355}",-0.044392128,-0.8479062,0.004362,0.052355,-76.92648,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.57668346,0.000015090562,"BitBonk USD",,0.00002092,-0.000005829439,-0.27865386,0.00003895,-0.000023859437,-0.6125658,0,15,0,false,false,"[]",1740048600,"CCC","finmb_BBONK_CCC","UTC","UTC","REGULAR",false,1727827200000,6,0,"CoinMarketCap",31,31,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-8.752886e-8,0.0000151780905,"1.5090562E-5 - 1.51780905E-5",0.000015090562,31,0.0000151780905,"CCC",0.0000151780905,38946,204,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000070905617,0.88632023,"8.0E-6 - 1.23E-4",-0.00010790944,-0.87731254,0.000008,0.000123,-85.84906,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
