"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,852448128,"CoinMarketCap",1361,1361,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0009780714,0.0024087995,"{""low"":0.0015237172,""high"":0.0024087995}",0.0015237172,1361,0.0024086928,"CCC",0.0024086928,23190,42,"2020-11-16T00:00:00.000Z",0,852448128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.000054028584,0.036530484,"{""low"":0.001479,""high"":0.02459}",-0.023056973,-0.93765646,0.001479,0.02459,-90.03393,0.00213456,-0.00060153136,-0.28180578,0.004371505,-0.0028384766,-0.64931333,1306827,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.94992,0.0015330286,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","QuadrantProtocol USD","QuadrantProtocol USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,374,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.225037,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002640713,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,327681664,"CoinMarketCap",9126680,9126680,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00055488385,0.012487527,"{""low"":0.010925312,""high"":0.012487527}",0.010925312,9126680,0.0113348765,"CCC",0.0113348765,8999004,5988194,"2025-07-09T00:00:00.000Z",0,1029144256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0019680662,0.20228864,"{""low"":0.009729,""high"":0.086763}",-0.07506593,-0.86518365,0.009729,0.086763,-81.366196,0.0159156,-0.0042185346,-0.26505658,0.037170045,-0.02547298,-0.68530935,3832914,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9800253,0.011697066,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",2676,2676,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.7864693e-8,1.7373966e-7,"1.5341301E-7 - 1.7373966E-7",1.5341301e-7,2676,1.712777e-7,"CCC",1.712777e-7,76208,4682,1713916800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5341301e-7,,"0.0 - 2.7E-5",-0.000026846586,-0.994318,0,0.000027,-95.454544,9.8e-7,-8.26587e-7,-0.84345615,0.00000247,-0.000002316587,-0.93788946,0,15,0,false,false,"[]",1767045240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.430252,1.5341301e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",29848938,29848938,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0034806728,0.4447338,"{""low"":0.40353185,""high"":0.4447338}",0.40353185,29848938,0.4198524,"CCC",0.4198524,39273889,48990431,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.41050902,100.197464,"{""low"":0.004097,""high"":0.61089}",-0.19628394,-0.32130817,0.004097,0.61089,1240.822,0.21186908,0.20273696,0.9568974,0.067103475,0.34750256,5.1786075,414604480,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83251894,0.41460603,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",43175,43175,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.7861063e-8,9.5877e-7,"9.218754E-7 - 9.5877E-7",9.218754e-7,43175,9.4110715e-7,"CCC",9.4110715e-7,47009,42648,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.8815106e-9,0.008549431,"9.218754E-7 - 2.0E-6",-0.0000010702431,-0.53512156,9.218754e-7,0.000002,-50,0.000001,-7.024306e-8,-0.07024306,0.00000138,-4.5024302e-7,-0.32626307,0,15,0,false,false,"[]",1767045240,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9094083,9.2975694e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",131517,131517,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000021437183,0.021363078,"{""low"":0.021190273,""high"":0.021363078}",0.021190273,131517,0.02127325,"CCC",0.02127325,475903,152884,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0024894718,0.13263036,"{""low"":0.01877,""high"":0.023926}",-0.0026665274,-0.11144894,0.01877,0.023926,-7.3236585,0.02128456,-0.000025087968,-0.0011786933,0.02009016,0.0011693109,0.05820316,577478,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10073452,0.021259472,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",30035,30035,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.6821217e-10,8.880589e-8,"8.380485E-8 - 8.880589E-8",8.380485e-8,30035,8.585799e-8,"CCC",8.585799e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.6271264e-8,,"0.0 - 2.0E-6",-0.0000019137287,-0.95686436,0,0.000002,0,7.6e-7,-6.737287e-7,-0.88648516,6.3e-7,-5.4372873e-7,-0.8630615,0,15,0,false,false,"[]",1767045240,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0166011,8.6271264e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1322,1322,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.2921448,302.6434,"{""low"":286.22223,""high"":302.6434}",286.22223,1322,291.52942,"CCC",291.52942,49720,8588,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",286.12268,2329.8564,"{""low"":0.122807,""high"":398.00925}",-111.76376,-0.28080696,0.122807,398.00925,1161.678,255.62784,30.617645,0.1197743,114.0765,172.16898,1.5092413,26169560,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1634935,286.24548,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",15687395,15687395,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.014642239,0.8737174,"{""low"":0.8471197,""high"":0.8737174}",0.8471197,15687395,0.8609485,"CCC",0.8609485,36210042,16220750,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.22546428,0.35067156,"{""low"":0.64295,""high"":1.725481}",-0.85706675,-0.4967118,0.64295,1.725481,-26.31008,1.0145167,-0.14610243,-0.14401186,0.9628952,-0.09448093,-0.09812172,373296992,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.715004,0.8684143,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6,6,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0005756356,0.033311933,"{""low"":0.031657122,""high"":0.033311933}",0.031657122,6,0.032466408,"CCC",0.032466408,9759,881,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.025981136,4.1397605,"{""low"":0.006276,""high"":0.125023}",-0.09276587,-0.7419904,0.006276,0.125023,-13.858157,0.03900082,-0.0067436844,-0.17291135,0.03418686,-0.0019297227,-0.05644633,4838570,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8169421,0.032257136,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",10286954,10286954,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000004914589,0.0043575764,"{""low"":0.0041890186,""high"":0.0043575764}",0.0041890186,10286954,0.004208498,"CCC",0.004208498,16067309,12795726,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000296033,0.075384006,"{""low"":0.003927,""high"":0.03902}",-0.034796964,-0.89177257,0.003927,0.03902,-87.245,0.00498164,-0.00075860694,-0.15228057,0.00752345,-0.0033004172,-0.43868402,33318092,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11624367,0.004223033,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",410623,410623,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0025020055,0.06021269,"{""low"":0.055384446,""high"":0.06021269}",0.055384446,410623,0.060016926,"CCC",0.060016926,587966,425954,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0056022257,0.11203107,"{""low"":0.050006,""high"":0.293624}",-0.23801579,-0.81061417,0.050006,0.293624,-75.65885,0.07510452,-0.019496296,-0.25958884,0.11342694,-0.057818715,-0.5097441,52798292,15,0,false,false,"[]","2025-12-29T21:55:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.305621,0.055608224,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",285122,285122,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000043773092,0.0049762693,"{""low"":0.004800447,""high"":0.0049762693}",0.004800447,285122,0.0048061586,"CCC",0.0048061586,1003297,300407,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00008032378,0.0168535,"{""low"":0.004766,""high"":0.093227}",-0.08838067,-0.94801587,0.004766,0.093227,-94.19985,0.00653716,-0.0016908362,-0.25864998,0.012642145,-0.0077958214,-0.6166534,4657317,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9114549,0.0048463237,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gasspas USD","Gasspas USD",false,1747267200000,8,420689999822848,"CoinMarketCap",133126,133126,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",3.69057e-11,1.0136897e-9,"9.456302E-10 - 1.0136897E-9",9.456302e-10,133126,9.54907e-10,"CCC",9.54907e-10,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.0574542e-11,0.021757491,"9.456302E-10 - 1.0136897E-9",-4.7484905e-11,-0.04684363,9.456302e-10,1.0136897e-9,,,,,,,,406472,15,0,false,false,"[]",1767045240,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9713469,9.662048e-10,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2009974,2009974,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.007619977,1.0565776,"{""low"":1.031274,""high"":1.0565776}",1.031274,2009974,1.0399327,"CCC",1.0399327,3753675,2274365,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.34717584,0.49808663,"{""low"":0.697019,""high"":1.664851}",-0.62065613,-0.3727998,0.697019,1.664851,-32.2631,1.05777,-0.013575196,-0.012833788,0.9863561,0.057838738,0.0586388,13562218,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73511857,1.0441948,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1737940,1737940,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000051020645,0.014065813,"{""low"":0.013465861,""high"":0.014065813}",0.013465861,1737940,0.013510519,"CCC",0.013510519,3533571,1723839,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0015514977,0.12979986,"{""low"":0.011953,""high"":0.068336}",-0.054831505,-0.8023809,0.011953,0.068336,-78.05706,0.01429586,-0.0007913625,-0.05535606,0.01953925,-0.0060347524,-0.30885282,9131161,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37638682,0.013504498,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,48173700,"CoinMarketCap",16712614,16712614,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.023118734,2.9888937,"{""low"":2.8409417,""high"":2.9888937}",2.8409417,16712614,2.8858716,"CCC",2.8858716,27390787,18490936,"2018-12-19T00:00:00.000Z",0,48173700,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.22209811,0.08439664,"{""low"":2.631599,""high"":17.287865}",-14.434168,-0.83493066,2.631599,17.287865,-80.91126,3.8576941,-1.0039971,-0.26025835,5.683646,-2.8299491,-0.49791086,137473152,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8036213,2.853697,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3514799,3514799,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0021483824,0.110088825,"{""low"":0.1051719,""high"":0.110088825}",0.1051719,3514799,0.10859204,"CCC",0.10859204,6999475,3961197,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.033865593,0.47050577,"{""low"":0.071977,""high"":0.232253}",-0.12641041,-0.5442789,0.071977,0.232253,-50.440945,0.1104212,-0.0045786127,-0.041464977,0.11174153,-0.0058989376,-0.052790917,15654119,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9894125,0.10584259,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3264502,"CoinMarketCap",8836896,8836896,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-2.8449707,3314.5522,"{""low"":3164.97,""high"":3314.5522}",3164.97,8836896,3204.2234,"CCC",3204.2234,33010145,7385597,"2023-04-27T00:00:00.000Z",0,3264502,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2421.1104,3.1545029,"{""low"":767.50934,""high"":5333.2725}",-2144.6528,-0.402127,767.50934,5333.2725,-9.757084,3309.0015,-120.381836,-0.03638011,3865.1943,-676.5747,-0.17504287,10409257984,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08914423,3188.6196,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",4148741,4148741,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00015396625,0.061141387,"{""low"":0.060304303,""high"":0.061141387}",0.060304303,4148741,0.060501423,"CCC",0.060501423,12679012,3636763,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.02407914,0.65851176,"{""low"":0.036566,""high"":0.409559}",-0.34891388,-0.8519258,0.036566,0.409559,-83.745834,0.06179336,-0.0011482202,-0.01858161,0.07899222,-0.018347077,-0.23226435,23638722,15,0,false,false,"[]","2025-12-29T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2545256,0.06064514,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",2441967,2441967,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00021399185,0.027227268,"{""low"":0.026303153,""high"":0.027227268}",0.026303153,2441967,0.026876427,"CCC",0.026876427,11106530,2456997,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015180835,1.341893,"{""low"":0.011313,""high"":0.240702}",-0.21420817,-0.88993096,0.011313,0.240702,-87.00887,0.02943392,-0.0029400848,-0.09988764,0.046369687,-0.019875852,-0.4286389,21002120,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80123687,0.026493834,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95518760,"CoinMarketCap",5082732,5082732,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.012319356,0.37259668,"{""low"":0.34738046,""high"":0.37259668}",0.34738046,5082732,0.36660704,"CCC",0.36660704,14519842,4514449,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.098097265,0.3868692,"{""low"":0.253567,""high"":2.16661}",-1.8149457,-0.83768916,0.253567,2.16661,-80.25111,0.44736204,-0.09569776,-0.21391569,0.7898966,-0.43823233,-0.55479705,33590536,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.384593,0.35166427,"LQTY"
