"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1218632448,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0001144383,0.12371708,"9.25E-4 - 0.001058",-0.000018561725,-0.017544163,0.000925,0.001058,9.830868,0.001039,4.383037e-7,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07732054,0.00141645,-0.00018339197,-0.12947296,1138979,15,0,false,false,-0.5890288,0.001233058,"IVPAY USD","IVPAY USD",false,1710806400000,6,923702720,"CoinMarketCap",91102,91102,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000007306109,0.0012451608,"0.0012083241 - 0.0012451608",0.0012083241,91102,0.0012367894,"CCC",0.0012367894,127348,92029,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000249058,0.25310773,"9.84E-4 - 0.006334",-0.0051009418,-0.8053271,0.000984,0.006334,-79.70492,0.00114456,0.000088497996,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026624277,0.021711335,-0.010905241,-0.5022833,0,15,0,false,false,0.27648145,0.010806094,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",411266,411266,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000029794872,0.011020995,"0.010683669 - 0.011020995",0.010683669,411266,0.0107096555,"CCC",0.0107096555,98349,224798,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009948093,11.594514,"8.58E-4 - 0.134667",-0.1238609,-0.91975695,0.000858,0.134667,34.109688,0.0107774,0.000028694049,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,1.5214083e-7,"Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4257228,5.219768,-3.7029786,-0.7094144,515637120,15,0,false,false,3.1966894,1.5167894,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,339953024,"CoinMarketCap",45931728,45931728,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.04698515,1.5932145,"{""low"":1.5167894,""high"":1.5932145}",1.5167894,45931728,1.5696312,"CCC",1.5696312,89998928,25900055,"2025-02-06T00:00:00.000Z",0,1020432192,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.06283641,0.043217633,"{""low"":1.453953,""high"":14.891916}",-13.375127,-0.8981468,1.453953,14.891916,-73.06038,2.6412148,-1.1244254,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,4445716,15,0,false,false,-3.6180208,3.322306e-10,"Jager Hunter USD","Jager Hunter USD",false,1746489600000,8,13381416213544960,"CoinMarketCap",393572,393572,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.2471385e-11,3.5018144e-10,"3.2456532E-10 - 3.5018144E-10",3.2456532e-10,393572,3.4915085e-10,"CCC",3.4915085e-10,,,1746489600,14600000440893440,13381416213544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",7.665285e-12,0.02361708,"3.2456532E-10 - 3.5018144E-10",-1.7950835e-11,-0.051261526,3.2456532e-10,3.5018144e-10,,,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06761227,0.23310037,-0.004303783,-0.018463219,45456800,15,0,false,false,-3.4849486,0.22879659,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",6645878,6645878,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.008261338,0.24422768,"{""low"":0.21837752,""high"":0.24422768}",0.21837752,6645878,0.22045378,"CCC",0.22045378,25600266,8131334,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.09142658,0.6655498,"{""low"":0.13737,""high"":0.775608}",-0.5468114,-0.70501,0.13737,0.775608,-18.130606,0.21430682,0.01448977,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21271227,0.0176327,-0.0114863925,-0.6514256,1074677,15,0,false,false,-6.9145775,0.006146308,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,174849328,"CoinMarketCap",215835,215835,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0004565604,0.0065917172,"{""low"":0.0059901853,""high"":0.0065917172}",0.0059901853,215835,0.0065442994,"CCC",0.0065442994,219735,191438,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00015612273,0.026063088,"{""low"":0.0059901853,""high"":0.13134}",-0.12519369,-0.953203,0.0059901853,0.13134,-93.55262,0.00780694,-0.001660632,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06699201,0.01222362,-0.0054271794,-0.44399118,801034,15,0,false,false,28.764435,0.0067964406,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",7991,7991,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0015182439,0.007488831,"{""low"":0.004858274,""high"":0.007488831}",0.004858274,7991,0.005118756,"CCC",0.005118756,4546,1932,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0029864407,0.78384274,"{""low"":0.00381,""high"":0.058955}",-0.052158557,-0.8847181,0.00381,0.058955,-89.947174,0.00636972,0.00042672036,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00005406122,0.00400694,0.00042882003,0.10701933,0,15,0,false,false,0,0.00443576,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009983}",-0.0055472404,-0.55566865,0.00308,0.009983,-53.15734,0.004436,-2.3981556e-7,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1919131,0.04170905,-0.0062797666,-0.15056124,21231352,15,0,false,false,-1.4769136,0.035429284,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",916758,916758,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00053110346,0.035962,"{""low"":0.034831095,""high"":0.035962}",0.034831095,916758,0.035560336,"CCC",0.035560336,3974061,1495261,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.027076285,3.2415044,"{""low"":0.008353,""high"":0.156876}",-0.121446714,-0.7741574,0.008353,0.156876,-1.0025322,0.02972472,0.005704563,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,0,0.00009052013,"A3S Protocol USD",,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,3.801477,0.000983,-2.7567148e-7,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10926015,0.08194867,-0.00900951,-0.1099409,0,15,0,false,false,-4.6428638,0.07293916,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",642586,642586,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.003551349,0.07626245,"{""low"":0.0718801,""high"":0.07626245}",0.0718801,642586,0.076132625,"CCC",0.076132625,365727,631337,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07069216,31.460684,"{""low"":0.002247,""high"":0.098872}",-0.025932841,-0.26228702,0.002247,0.098872,-16.174316,0.08188604,-0.008946881,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23539767,0.02950305,-0.015353471,-0.52040285,8013569,15,0,false,false,0.19416371,0.014149578,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3027460,3027460,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00002742093,0.014204721,"{""low"":0.013992048,""high"":0.014204721}",0.013992048,3027460,0.014123482,"CCC",0.014123482,5533628,2849245,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0017075781,0.13724305,"{""low"":0.012442,""high"":0.041637}",-0.027487421,-0.6601682,0.012442,0.041637,-60.558582,0.0185058,-0.004356222,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.043504763,0.09709103,-0.030651286,-0.3156964,32555472,15,0,false,false,7.558601,0.06643974,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",12513352,12513352,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0046689995,0.06686303,"{""low"":0.0615897,""high"":0.06686303}",0.0615897,12513352,0.06386543,"CCC",0.06386543,10263094,25693016,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018468741,0.38499805,"{""low"":0.047971,""high"":0.697074}",-0.63063425,-0.90468764,0.047971,0.697074,-54.43589,0.0636698,0.0027699396,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25636035,0.4978029,-0.28122032,-0.564923,14344092,15,0,false,false,0.5122687,0.21658258,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,66229204,"CoinMarketCap",5377625,5377625,"SD","USD=X","https://coinmarketcap.com/",0.0011038184,0.22783189,"{""low"":0.21658258,""high"":0.22783189}",0.21658258,5377625,0.2210218,"CCC",0.2210218,5827539,4039893,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.080637574,0.5931632,"{""low"":0.135945,""high"":1.435764}",-1.2191814,-0.84915173,0.135945,1.435764,-77.245804,0.29124668,-0.0746641,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7295325,0.004559706,-0.0033264537,-0.7295325,2578200,15,0,false,false,13.308262,0.0012332522,"Datagram Network USD","Datagram Network USD",false,1763424000000,6,2090569984,"CoinMarketCap",3414344,3414344,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.00014484779,0.0015722552,"9.355468E-4 - 0.0015722552",0.0009355468,3414344,0.0010201994,"CCC",0.0010201994,101210434,3919397,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0002977054,0.3182154,"9.355468E-4 - 0.01911",-0.017876748,-0.93546563,0.0009355468,0.01911,-89.23028,0.004559706,-0.0033264537,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25937745,0.03278957,-0.016082369,-0.4904721,3341440,15,0,false,false,6.9128942,0.0167072,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3888267,3888267,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0010802746,0.017059268,"{""low"":0.015604227,""high"":0.017059268}",0.015604227,3888267,0.01570082,"CCC",0.01570082,5002504,3566405,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0033792006,0.25354147,"{""low"":0.013328,""high"":0.091606}",-0.074898794,-0.8176189,0.013328,0.091606,-80.89508,0.02255832,-0.0058511198,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1089467,0.010709105,-0.006865493,-0.6410893,3147472,15,0,false,false,-3.2247736,0.003843612,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",55263,55263,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00012807781,0.004019846,"{""low"":0.003836232,""high"":0.004019846}",0.003836232,55263,0.004018793,"CCC",0.004018793,80172,49439,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0005166121,0.15527865,"{""low"":0.003327,""high"":0.089106}",-0.08526239,-0.9568647,0.003327,0.089106,-88.93721,0.00431356,-0.00046994817,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.215771,1.0440818,1.6280631,1.5593252,203816480,15,0,false,false,-0.04064177,2.672145,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,76274488,"CoinMarketCap",3868182,3868182,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.0010864735,2.7107024,"{""low"":2.6687655,""high"":2.7107024}",2.6687655,3868182,2.6731703,"CCC",2.6731703,4155493,3410560,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.3926969,8.562225,"{""low"":0.279448,""high"":2.7107024}",-0.03855753,-0.014224184,0.279448,2.7107024,732.45984,2.1979015,0.4742434,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.697283,0.02526828,-0.02270646,-0.8986152,1126307,15,0,false,false,-7.1749115,0.0025618211,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7497583,7497583,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00019801571,0.0028417772,"{""low"":0.0025069932,""high"":0.0028417772}",0.0025069932,7497583,0.0028042789,"CCC",0.0028042789,8196731,7851367,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00005482789,0.02186998,"{""low"":0.0025069932,""high"":0.112846}",-0.11028418,-0.9772981,0.0025069932,0.112846,-95.728096,0.00846276,-0.0059009385,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36892977,0.07305417,-0.04286805,-0.58679813,50013628,15,0,false,false,0.3026152,0.03018612,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1656841984,"CoinMarketCap",2367683,2367683,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00009107217,0.031613037,"{""low"":0.030040156,""high"":0.031613037}",0.030040156,2367683,0.030465668,"CCC",0.030465668,8612953,2903818,"2024-11-12T00:00:00.000Z",0,4357487616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0024931207,0.09002711,"{""low"":0.027693,""high"":0.721987}",-0.6918009,-0.9581902,0.027693,0.721987,-93.97144,0.04783322,-0.017647099,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,"GINI"
