"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,"USD","REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",0.5618264,3084.8242,"USD","REGULAR",3974.4521,-889.6279,-0.22383662,4609.708,-1524.8838,-0.33079836,0,15,0,false,false,17.234375,3084.8242,"{""low"":3067.5896,""high"":3084.8242}",3067.5896,3580,3067.5896,"CCC",3067.5896,4792,7778,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",17.23462,0.005618294,"{""low"":3067.5896,""high"":7915.86}",-4831.0356,-0.6102983,3067.5896,7915.86,-46.425785,-0.46425784,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3580,3580,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,0,0.00041242325,"USD","REGULAR",0.00042264,-0.000010216754,-0.024173656,0.000271175,0.00014124825,0.5208749,159455,15,0,false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,47.670246,0.47670245,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",2.8889508,0.36267918,"USD","REGULAR",0.41957447,-0.056895286,-0.13560236,0.35937464,0.003304541,0.009195254,19077164,15,0,false,false,0.010183454,0.37164313,"{""low"":0.36130944,""high"":0.37164313}",0.36130944,1006084,0.36659718,"CCC",0.36659718,3414007,885721,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14863919,0.69444585,"{""low"":0.21404,""high"":0.825617}",-0.46293783,-0.5607174,0.21404,0.825617,-13.568628,-0.13568628,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1006084,1006084,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.0016779912,"USD","REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",5.0128813,0.7474163,"USD","REGULAR",1.0248331,-0.27741677,-0.27069458,0.98152894,-0.23411262,-0.23851831,39424568,15,0,false,false,0.035678566,0.7614557,"{""low"":0.74409544,""high"":0.7614557}",0.74409544,8775073,0.74667054,"CCC",0.74667054,9554523,9352169,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.013944328,0.019011399,"{""low"":0.733472,""high"":3.775129}",-3.0277128,-0.8020157,0.733472,3.775129,-19.366169,-0.19366169,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8775073,8775073,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,0.03794992,0.0029997278,"USD","REGULAR",0.00603802,-0.003038292,-0.50319344,0.00665535,-0.003655622,-0.5492757,0,15,0,false,false,0.0000011378434,0.0030010126,"0.0029990873 - 0.0030010126",0.0029990873,40,0.00299934,"CCC",0.00299934,247,85,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.002579728,6.1422095,"4.2E-4 - 0.058094",-0.055094272,-0.94836426,0.00042,0.058094,-35.436485,-0.35436487,false,1630886400000,6,0,"CoinMarketCap",40,40,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:49:00.000Z",6.885996,0.0093282,"USD","REGULAR",0.01375752,-0.004429321,-0.32195634,0.011898285,-0.0025700852,-0.21600468,53234840,15,0,false,false,0.0006009573,0.009546371,"{""low"":0.009275176,""high"":0.009546371}",0.009275176,16533398,0.009441365,"CCC",0.009441365,21508583,15727623,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019531995,0.2648406,"{""low"":0.007375,""high"":0.032886}",-0.023557799,-0.7163474,0.007375,0.032886,-28.751015,-0.28751016,false,"2021-04-07T00:00:00.000Z",6,5706872320,"CoinMarketCap",16533398,16533398,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:49:00.000Z",6.0285926,0.05252246,"USD","REGULAR",0.07403824,-0.021515775,-0.29060355,0.06470268,-0.01218022,-0.18824908,33815224,15,0,false,false,0.0029863305,0.05351426,"{""low"":0.052262135,""high"":0.05351426}",0.052262135,1644343,0.05291947,"CCC",0.05291947,3763299,3070566,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013170462,0.33468342,"{""low"":0.039352,""high"":0.163343}",-0.11082053,-0.6784529,0.039352,0.163343,-29.97514,-0.2997514,false,"2020-09-29T00:00:00.000Z",6,643824064,"CoinMarketCap",1644343,1644343,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,-6.6170015,0.00047203197,"USD","REGULAR",0.00096884,-0.000496808,-0.5127864,0.00211379,-0.001641758,-0.7766893,888630,15,0,false,false,-0.000033447606,0.0005223107,"4.6310583E-4 - 5.223107E-4",0.00046310583,786250,0.0005055028,"CCC",0.0005055028,983993,731439,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000008926145,0.019274525,"4.6310583E-4 - 0.019527",-0.019054968,-0.97582674,0.00046310583,0.019527,-91.84407,-0.9184407,false,1695686400000,6,1882563584,"CoinMarketCap",786250,786250,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:49:00.000Z",2.3193834,0.0048918366,"USD","REGULAR",0.00795692,-0.0030650836,-0.3852098,0.053958897,-0.04906706,-0.90934145,98873,15,0,false,false,0.00011088839,0.005687567,"{""low"":0.00465457,""high"":0.005687567}",0.00465457,14732,0.0047057667,"CCC",0.0047057667,45321,39496,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00023726653,0.05097496,"{""low"":0.00465457,""high"":0.485482}",-0.48059016,-0.9899237,0.00465457,0.485482,-96.90599,-0.9690599,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",14732,14732,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,4.57064,0.0017647262,"USD","REGULAR",0.0024084,-0.0006436737,-0.26726195,0.002466375,-0.00070164877,-0.28448585,8426568,15,0,false,false,0.000077133765,0.0018234132,"1.6644178E-4 - 0.0018234132",0.00016644178,361999,0.001669404,"CCC",0.001669404,156228,479083,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015982845,9.602664,"1.6644178E-4 - 0.011584",-0.009819274,-0.84765834,0.00016644178,0.011584,-65.29112,-0.65291125,false,1587081600000,6,4775000064,"CoinMarketCap",361999,361999,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",4.631668,0.026810946,"USD","REGULAR",0.02928142,-0.0024704747,-0.08437004,0.0275918,-0.0007808544,-0.028300233,106967000,15,0,false,false,0.0011868235,0.027025424,"{""low"":0.026436597,""high"":0.027025424}",0.026436597,8144205,0.026436597,"CCC",0.026436597,12598696,7495089,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0089959465,0.5049647,"{""low"":0.017815,""high"":0.055353}",-0.028542055,-0.515637,0.017815,0.055353,-23.845589,-0.23845589,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8144205,8144205,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,1.253776,0.00013956956,"USD","REGULAR",0.00019982,-0.000060250444,-0.3015236,0.00018596,-0.000046390443,-0.24946463,57317084,15,0,false,false,0.0000017282146,0.00014135895,"1.37671E-4 - 1.4135895E-4",0.000137671,6003302,0.00013981396,"CCC",0.00013981396,10186908,7455461,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000027569557,0.24615675,"1.12E-4 - 6.85E-4",-0.0005454304,-0.7962488,0.000112,0.000685,-1.3698637,-0.0136986375,false,1629417600000,6,410670366720,"CoinMarketCap",6003302,6003302,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",3.4883835,0.13353392,"USD","REGULAR",0.10531556,0.028218366,0.2679411,0.12112506,0.0124088675,0.10244674,5815503,15,0,false,false,0.004501164,0.13489076,"{""low"":0.12824486,""high"":0.13489076}",0.12824486,1249707,0.13072236,"CCC",0.13072236,1390400,1679232,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11026493,4.738705,"{""low"":0.023269,""high"":0.67171}",-0.53817606,-0.80120295,0.023269,0.67171,-68.99957,-0.6899957,false,"2020-08-28T00:00:00.000Z",6,43550760,"CoinMarketCap",1249707,1249707,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",7.7811146,30.504715,"USD","REGULAR",42.22718,-11.7224655,-0.27760473,44.6968,-14.192085,-0.31751904,163463888,15,0,false,false,2.2022476,30.71211,"{""low"":29.943682,""high"":30.71211}",29.943682,15079649,30.251406,"CCC",30.251406,38548580,20053241,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6384468,0.021376852,"{""low"":29.866268,""high"":161.27226}",-130.76755,-0.8108496,29.866268,161.27226,-59.432076,-0.5943208,false,"2021-03-31T00:00:00.000Z",2,5358643,"CoinMarketCap",15079649,15079649,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",6.6774335,32.28961,"USD","REGULAR",35.714405,-3.4247932,-0.09589389,24.59159,7.698021,0.31303468,1143435648,15,0,false,false,2.0211563,32.653923,"{""low"":31.477705,""high"":32.653923}",31.477705,98311136,31.90166,"CCC",31.90166,426581132,243915136,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.475182,1.9857893,"{""low"":10.814431,""high"":50.22721}",-17.9376,-0.3571291,10.814431,50.22721,71.10956,0.7110956,false,"2021-11-09T00:00:00.000Z",2,35411876,"CoinMarketCap",98311136,98311136,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",13.807769,0.013006467,"USD","REGULAR",0.01379588,-0.0007894123,-0.057220876,0.008417685,0.004588783,0.545136,714106304,15,0,false,false,0.0015780153,0.013130149,"{""low"":0.012256538,""high"":0.013130149}",0.012256538,82013408,0.012352802,"CCC",0.012352802,107439736,101614305,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010897467,5.167125,"{""low"":0.002109,""high"":0.026694}",-0.013687532,-0.5127569,0.002109,0.026694,452.2227,4.522227,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",82013408,82013408,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-1.3371394,0.011942294,"USD","REGULAR",0.01149278,0.00044951402,0.039112728,0.01124759,0.00069470424,0.061764717,6124045,15,0,false,false,-0.0001618499,0.012155808,"{""low"":0.011216615,""high"":0.012155808}",0.011216615,1448487,0.01172195,"CCC",0.01172195,1198441,1432741,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004066294,0.51628923,"{""low"":0.007876,""high"":0.0442}",-0.032257706,-0.7298124,0.007876,0.0442,-39.566017,-0.39566016,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1448487,1448487,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",11.052019,0.027915007,"USD","REGULAR",0.04485724,-0.016942235,-0.3776923,0.06199069,-0.034075685,-0.54969037,141253760,15,0,false,false,0.0027781334,0.02881378,"{""low"":0.027498163,""high"":0.02881378}",0.027498163,66364396,0.027901188,"CCC",0.027901188,169474533,82096307,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009317007,0.5009682,"{""low"":0.018598,""high"":0.143146}",-0.115230985,-0.8049892,0.018598,0.143146,7.3962927,0.07396293,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",66364396,66364396,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",28.103407,0.0038842417,"USD","REGULAR",0.00486428,-0.0009800384,-0.20147656,0.006420595,-0.0025363534,-0.39503402,10351371,15,0,false,false,0.00085212756,0.004509182,"{""low"":0.003694423,""high"":0.004509182}",0.003694423,8994769,0.0040544244,"CCC",0.0040544244,2174864,2873618,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0026712418,2.2021778,"{""low"":0.001213,""high"":0.030331}",-0.02644676,-0.8719382,0.001213,0.030331,-66.05414,-0.6605414,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",8994769,8994769,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",6.187484,0.64219725,"USD","REGULAR",0.78240126,-0.14020401,-0.17919707,0.6591061,-0.016908824,-0.025654178,1001389696,15,0,false,false,0.03742051,0.6491711,"{""low"":0.63291574,""high"":0.6491711}",0.63291574,38761356,0.6403487,"CCC",0.6403487,96355762,54215051,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.19602525,0.43934906,"{""low"":0.446172,""high"":1.692911}",-1.0507138,-0.62065506,0.446172,1.692911,-10.364252,-0.10364252,false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",38761356,38761356,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",4.6927752,0.32489437,"USD","REGULAR",0.3865933,-0.061698943,-0.1595965,0.3461973,-0.021302938,-0.061534096,324894368,15,0,false,false,0.014563173,0.3304634,"{""low"":0.32355392,""high"":0.3304634}",0.32355392,14082153,0.3268463,"CCC",0.3268463,41843766,17177074,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12654637,0.63800174,"{""low"":0.198348,""high"":0.770733}",-0.44583863,-0.5784606,0.198348,0.770733,56.32528,0.5632528,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14082153,14082153,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,-3.0557425,0.0001239688,"USD","REGULAR",0.00015494,-0.000030971205,-0.1998916,0.00016826,-0.0000442912,-0.2632307,0,15,0,false,false,-0.000003907582,0.0001240237,"1.2034314E-4 - 1.240237E-4",0.00012034314,1635,0.00012034314,"CCC",0.00012034314,5666,2435,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000089687965,0.07798953,"1.15E-4 - 5.53E-4",-0.0004290312,-0.77582496,0.000115,0.000553,-67.26343,-0.67263424,false,1648425600000,6,0,"CoinMarketCap",1635,1635,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,-5.857201,0.0010332253,"USD","REGULAR",0.00117092,-0.00013769465,-0.11759526,0.000964815,0.00006841036,0.07090516,3008487,15,0,false,false,-0.00006428326,0.0012547203,"0.0010317318 - 0.0012547203",0.0010317318,784341,0.0011821168,"CCC",0.0011821168,826090,1915868,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00044022535,0.74236995,"5.93E-4 - 0.006172",-0.0051387744,-0.8325947,0.000593,0.006172,-62.703968,-0.6270397,false,1594684800000,6,2911744000,"CoinMarketCap",784341,784341,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:50:00.000Z",5.459922,0.030502396,"USD","REGULAR",0.0367014,-0.006199004,-0.16890375,0.03345324,-0.0029508453,-0.08820806,24576322,15,0,false,false,0.0015791841,0.030808609,"{""low"":0.029808847,""high"":0.030808609}",0.029808847,1403252,0.029952768,"CCC",0.029952768,3366513,2329987,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0060453955,0.24718466,"{""low"":0.024457,""high"":0.112661}",-0.0821586,-0.7292551,0.024457,0.112661,-30.614079,-0.30614078,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1403252,1403252,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z",0,0.0035108498,"USD","REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
