"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,false,false,"Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,"REGULAR",1000000000,"CoinMarketCap",185520,185520,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.00006561726,0.019351065,"{""low"":0.018288229,""high"":0.019351065}",0.018288229,185520,0.018569205,"CCC",0.018569205,186337,333539,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.016843453,8.224342,"{""low"":0.002048,""high"":0.080163}",-0.06127155,-0.764337,0.002048,0.080163,774.2467,0.01271886,0.0061725937,0.4853103,0.01519985,0.0036916034,0.24287103,18891454,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,0.34854847,0.018891454,false,false,"Ready Cards USD","Ready Cards USD","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,"REGULAR",22796249088,"CoinMarketCap",1138211,1138211,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000020001986,0.00035763351,"{""low"":3.2652434,""high"":4}",0.00032652434,1138211,0.00032727333,"CCC",0.00032727333,3286608,1207932,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00016049917,0.86756307,"{""low"":1.85,""high"":4}",-0.0028985008,-0.8934959,0.000185,0.003244,-38.41808,0.00034684,-0.0000013408426,-0.003865882,0.000459615,-0.00011411583,-0.2482857,7876085,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,6.1450644,0.00034549917,false,false,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,"REGULAR",999440448,"CoinMarketCap",623562,623562,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",-0.00024332851,0.008393486,"{""low"":0.008030777,""high"":0.008393486}",0.008030777,623562,0.008190167,"CCC",0.008190167,423151,343606,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.001561604,0.23349342,"{""low"":0.006688,""high"":0.057171}",-0.048921395,-0.855703,0.006688,0.057171,-79.15022,0.00794292,0.00030668452,0.03861106,0.010576575,-0.002326971,-0.22001176,8244988,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,-2.8650706,0.008249604,false,false,"Fartboy USD","Fartboy USD","FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,"REGULAR",686321920,"CoinMarketCap",88613,88613,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000010224758,0.0010715316,"{""low"":0.0010324222,""high"":0.0010715316}",0.0010324222,88613,0.0010532987,"CCC",0.0010532987,111347,104868,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00031353155,0.41363,"{""low"":7.58,""high"":4}",-0.04264547,-0.9754894,0.000758,0.043717,-97.516045,0.00140994,-0.0003384084,-0.24001618,0.0027183,-0.0016467685,-0.6058082,735415,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.9634122,0.0010715316,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,"REGULAR",236194496,"CoinMarketCap",4800649,4800649,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.022563457,4.1261,"{""low"":4.074964,""high"":4.1261}",4.074964,4800649,4.0865035,"CCC",4.0865035,12049325,5584372,"2023-12-26T00:00:00.000Z",0,236194496,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.8693557,0.2682093,"{""low"":3.241333,""high"":5.996774}",-1.8860855,-0.3145167,3.241333,5.996774,-10.426253,3.8315165,0.27917218,0.07286206,4.292782,-0.18209314,-0.042418446,970921984,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.55193216,4.1106887,false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,false,false,"Goldex Token USD","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,"REGULAR",998158336,"CoinMarketCap",528797,528797,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00020551309,0.055599023,"{""low"":0.050366197,""high"":0.055599023}",0.050366197,528797,0.052903034,"CCC",0.052903034,1249687,1041359,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.040185217,3.1913292,"{""low"":0.012592,""high"":0.126744}",-0.073966786,-0.583592,0.012592,0.126744,194.11798,0.0599195,-0.007142283,-0.11919798,0.052790515,-0.000013299286,-0.00025192567,52680016,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3878886,0.052777216,false,false,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,false,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,"REGULAR",598545280,"Coinbase",123581,123581,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00009999983,0.0074906084,"{""low"":0.007324514,""high"":0.0074906084}",0.007324514,123581,0.0074136485,"CCC",0.0074136485,166013,83047,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010499996,0.16279063,"{""low"":0.00645,""high"":0.052181}",-0.044681,-0.85626954,0.00645,0.052181,-78.82501,0.00708658,0.00041341968,0.05833839,0.010482705,-0.0029827054,-0.28453586,4474672,15,0,"[]","2026-05-10T14:21:11.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.3513491,0.0075,false,false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",2,"REGULAR",0,"Coinbase",31367,31367,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.01000002,0.26986963,"{""low"":0.25184557,""high"":0.26986963}",0.25184557,31367,0.2604594,"CCC",0.2604594,34078,13677,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.046003014,0.20537335,"{""low"":0.223997,""high"":1.911323}",-1.641323,-0.8587366,0.223997,1.911323,-80.9461,0.2505223,0.019477725,0.07774847,0.4518379,-0.18183789,-0.40244055,0,15,0,"[]","2026-05-10T14:21:12.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,3.8461618,0.27,false,false,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",4,"REGULAR",39902368,"Coinbase",14640,14640,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0024999976,0.15667269,"{""low"":0.15539463,""high"":0.15667269}",0.15539463,14640,0.1562767,"CCC",0.1562767,80583,62899,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.012893006,0.090791345,"{""low"":0.142007,""high"":0.510278}",-0.35537797,-0.6964399,0.142007,0.510278,-55.163467,0.15005343,0.004846573,0.032298982,0.18082647,-0.02592647,-0.14337763,6202268,15,0,"[]","2026-05-10T14:21:27.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.5883086,0.1549,false,false,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",5,"REGULAR",247220480,"Coinbase",73205,73205,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00032000057,0.017906716,"{""low"":0.017649163,""high"":0.017906716}",0.017649163,73205,0.017884923,"CCC",0.017884923,166848,142429,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0014670007,0.08976325,"{""low"":0.016343,""high"":0.113333}",-0.095523,-0.8428525,0.016343,0.113333,-73.488,0.01982726,-0.0020172596,-0.10174172,0.030206965,-0.012396965,-0.41040087,4390204,15,0,"[]","2026-05-10T14:21:11.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7650334,0.01781,false,false,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,"REGULAR",6000000,"Coinbase",253331,253331,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.06999999,0.6937295,"{""low"":0.57947475,""high"":0.6937295}",0.57947475,253331,0.5892184,"CCC",0.5892184,41665,21552,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.11824,0.2266176,"{""low"":0.52176,""high"":2.457757}",-1.817757,-0.7396,0.52176,2.457757,-67.673615,0.5755156,0.06448436,0.112046234,0.7974017,-0.15740174,-0.19739328,3837129,15,0,"[]","2026-05-10T14:21:26.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,12.280701,0.64,false,false,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,"REGULAR",1224140928,"CoinMarketCap",858882,858882,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00011977693,0.0040017157,"{""low"":0.0035860506,""high"":0.0040017157}",0.0035860506,858882,0.0040016808,"CCC",0.0040016808,998177,1348755,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00035005063,0.10817387,"{""low"":0.003236,""high"":0.031647}",-0.02806095,-0.88668597,0.003236,0.031647,-86.132095,0.00371204,-0.00012598932,-0.03394072,0.00570863,-0.0021225796,-0.37181944,4389831,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.2321208,0.0035860506,false,false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,"REGULAR",720953,"Coinbase",6797,6797,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.15999985,15.450554,"{""low"":15.117682,""high"":15.450554}",15.117682,6797,15.389853,"CCC",15.389853,50428,20336,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.3229704,0.09384745,"{""low"":14.09703,""high"":66.164764}",-50.744766,-0.7669455,14.09703,66.164764,-50.27827,15.087738,0.33226204,0.022021992,24.231493,-8.811493,-0.36363804,11068029,15,0,"[]","2026-05-10T14:21:26.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.0269567,15.42,false,false,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.00249048,-0.0009938566,-0.39906228,0.00323562,-0.0017389966,-0.5374539,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,false,false,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",5,"REGULAR",588211136,"Coinbase",565013,565013,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00014000013,0.012947432,"{""low"":0.012452555,""high"":0.012947432}",0.012452555,565013,0.012920403,"CCC",0.012920403,507819,543927,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.003521,0.38569394,"{""low"":0.009129,""high"":0.228996}",-0.216346,-0.9447589,0.009129,0.228996,-71.18516,0.0129803,-0.00033030007,-0.025446258,0.02172892,-0.00907892,-0.41782656,7414162,15,0,"[]","2026-05-10T14:21:27.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0946063,0.01265,false,false,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,"REGULAR",2297062,"Coinbase",1210403,1210403,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.23001099,130.04456,"{""low"":127.46764,""high"":130.04456}",127.46764,1210403,128.23288,"CCC",128.23288,1239456,1010957,"2021-08-29T00:00:00.000Z",0,2297062,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",35.70292,0.3860732,"{""low"":92.47707,""high"":335.38306}",-207.20306,-0.6178102,92.47707,335.38306,-42.62367,116.742935,11.4370575,0.09796788,154.53677,-26.356781,-0.17055346,296161152,15,0,"[]","2026-05-10T14:21:26.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.17912233,128.18,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,"REGULAR",116904,"Coinbase",1809034,1809034,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",22.669922,2628.304,"{""low"":2618.3408,""high"":2628.304}",2618.3408,1809034,2626.044,"CCC",2626.044,4985284,3981763,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",653.87915,0.33191484,"{""low"":1970.0208,""high"":5438.739}",-2814.8389,-0.5175536,1970.0208,5438.739,-4.7163544,2513.2383,110.66162,0.04403149,2981.5994,-357.69946,-0.11996899,307247392,15,0,"[]","2026-05-10T14:20:58.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.8715078,2623.9,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,"REGULAR",508554,"CoinMarketCap",334,334,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0008777082,0.3479504,"{""low"":0.3333733,""high"":0.3479504}",0.3333733,334,0.33613208,"CCC",0.33613208,7447,556,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.117658556,0.513517,"{""low"":0.229123,""high"":12.574147}",-12.2273655,-0.97242105,0.229123,12.574147,-96.341606,0.3192123,0.027569264,0.08636655,1.4942728,-1.1474912,-0.76792616,176357,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.25246266,0.34678155,false,false,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",5,"REGULAR",10000000000,"Coinbase",2204422,2204422,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00028599997,0.0009309481,"{""low"":5.18314,""high"":4}",0.000518314,2204422,0.00052645727,"CCC",0.00052645727,431637,358006,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00037199998,0.88571423,"{""low"":4.2,""high"":4}",-0.007893,-0.90880823,0.00042,0.008685,-90.06235,0.00049514,0.00029686,0.5995476,0.000893675,-0.00010167505,-0.11377183,7865317,15,0,"[]","2026-05-10T14:20:57.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,56.521732,0.000792,false,false,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",89,89,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000054985227,0.12317691,"{""low"":8.2218007,""high"":4}",0.00082218007,89,0.00084558025,"CCC",0.00084558025,586,14,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00014835171,0.2184856,"{""low"":6.79,""high"":4}",-0.29446167,-0.9971982,0.000679,0.295289,-99.149734,0.00656252,-0.0057351682,-0.8739278,0.03563455,-0.034807198,-0.97678226,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.2317724,0.0008273517,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",4,"REGULAR",0,"Coinbase",6855,6855,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0,0.004943741,"{""low"":0.0046545435,""high"":0.004943741}",0.0046545435,6855,0.0046545435,"CCC",0.0046545435,27093,7809,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010590001,0.28307942,"{""low"":0.003741,""high"":0.024859}",-0.020059,-0.806911,0.003741,0.024859,-76.35644,0.00452908,0.00027092034,0.059817966,0.005691995,-0.0008919947,-0.15671039,0,15,0,"[]","2026-05-10T14:21:27.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048,false,false,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",4,"REGULAR",142039472,"Coinbase",268815,268815,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0,0.022890171,"{""low"":0.010890422,""high"":0.022890171}",0.010890422,268815,0.0113868825,"CCC",0.0113868825,413669,335432,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0014669998,0.14768949,"{""low"":0.009933,""high"":0.223585}",-0.212185,-0.9490127,0.009933,0.223585,-94.63692,0.012111,-0.0007109996,-0.058706928,0.02606001,-0.014660009,-0.5625481,1614426,15,0,"[]","2026-05-10T14:21:12.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0114,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-8.790039e-9,0.0000016663353,"{""low"":1.6432606,""high"":6}",0.0000016432606,2056,0.0000016461865,"CCC",0.0000016461865,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.6633527e-7,0.6663353,"{""low"":1,""high"":6}",-0.000015333666,-0.90198034,0.000001,0.000017,-87.5,0.00000138,2.863353e-7,0.20748936,0.00000228,-6.136647e-7,-0.2691512,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.5247442,0.0000016663353,false,false,"Équilibre USD","Équilibre USD","VARA"
