"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-19.13862,0.38002047,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD",0.028931648,0.08240549,"{""low"":0.35108882,""high"":1.135098}",-0.7550775,-0.66520905,0.35108882,1.135098,-18.63591,-0.18635911,0.5665513,-0.18653086,-0.32923913,0.51805234,-0.13803187,-0.26644388,70878632,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,186512672,"CoinMarketCap",19410580,19410580,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0899449,0.43154517,"{""low"":0.35108882,""high"":0.43154517}",0.35108882,19410580,0.43154517,"CCC",0.43154517,20106735,11982050,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-15.821748,0.000055267974,"Tune.FM USD","Tune.FM USD","USD",0.000021267973,0.62552863,"3.4E-5 - 0.002633",-0.002577732,-0.9790095,0.000034,0.002633,-97.169395,,0.0001041,-0.000048832026,-0.46908766,0.00008594,-0.00003067203,-0.35690048,507454,15,0,false,false,"[]",1738561860,"REGULAR",6,9181708288,"CoinMarketCap",50352,50352,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00001038791,0.00005839995,"5.190127E-5 - 5.839995E-5",0.00005190127,50352,0.000058391826,"CCC",0.000058391826,159255,86864,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-23.18885,0.0000553795,"Terra Classic USD","Terra Classic USD","USD",0.000006070015,0.123100355,"4.9309485E-5 - 2.52E-4",-0.0001966205,-0.7802401,0.000049309485,0.000252,-35.13514,-0.35135138,0.00010278,-0.000047400503,-0.46118408,0.00009614,-0.0000407605,-0.42397025,304607456,15,0,false,false,"[]",1738562040,"REGULAR",6,5500365176832,"CoinMarketCap",72733416,72733416,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000016718757,0.000064007974,"4.9309485E-5 - 6.4007974E-5",0.000049309485,72733416,0.000064007974,"CCC",0.000064007974,68573475,22393539,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.10411479,1.0010599,"Pax Dollar USD","Pax Dollar USD","USD",0.009830892,0.009917882,"{""low"":0.991229,""high"":1.441409}",-0.4403491,-0.30549908,0.991229,1.441409,0.033318996,0.00033318996,1.0001302,0.00092971325,0.00092959224,1.0003588,0.00070106983,0.0007008184,80135744,15,0,false,true,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,80050904,"CoinMarketCap",1552069,1552069,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0010411739,1.00146,"{""low"":0.9995571,""high"":1.00146}",0.9995571,1552069,1.0001879,"CCC",1.0001879,2203696,1435304,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.09889834,0.0028996717,"Stox USD","Stox USD","USD",0.00003967178,0.013871253,"{""low"":0.00286,""high"":0.035949}",-0.033049326,-0.91933924,0.00286,0.035949,-55.068874,-0.55068874,0.0033428,-0.0004431284,-0.13256204,0.00473797,-0.0018382983,-0.3879928,0,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,0,"CoinMarketCap",80,80,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000002870569,0.0029023427,"{""low"":0.0028946095,""high"":0.0029023427}",0.0028946095,80,0.0029023427,"CCC",0.0029023427,1140,284,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-22.350798,0.0010017578,"Spell Token USD","Spell Token USD","USD",0.00060975784,1.5555048,"3.92E-4 - 0.002064",-0.0010622421,-0.5146522,0.000392,0.002064,170.60042,1.7060041,0.00093378,0.00006797782,0.072798535,0.000713935,0.0002878228,0.40314987,157377616,15,0,false,false,"[]",1738561860,"REGULAR",6,157101473792,"CoinMarketCap",100838408,100838408,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00028834923,0.0011259036,"9.252387E-4 - 0.0011259036",0.0009252387,100838408,0.0011259036,"CCC",0.0011259036,60349005,278618189,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-17.650911,0.007948964,"Eden USD","Eden USD","USD",0.0000929907,0.011836941,"{""low"":0.007855973,""high"":0.140357}",-0.13240804,-0.9433661,0.007855973,0.140357,-50.640522,,0.01559716,-0.007648196,-0.49035826,0.024509735,-0.01656077,-0.67568135,105185,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,13232627,"CoinMarketCap",111045,111045,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0017038016,0.009624722,"{""low"":0.007855973,""high"":0.009624722}",0.007855973,111045,0.008837133,"CCC",0.008837133,124614,95141,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-99.99966,0.0000030327778,"Huobi Token USD","Huobi Token USD","USD",0.0000012186799,0.6717829,"1.8140979E-6 - 3.006473",-3.00647,-0.999999,0.0000018140979,3.006473,-68.219505,-0.68219507,1.0980985,-1.0980955,-0.99999726,0.69328946,-0.6932864,-0.9999956,492,15,0,false,false,"[]",1738561860,"REGULAR",8,162233840,"CoinMarketCap",193696,193696,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.8772654,0.80380684,"1.8140979E-6 - 0.80380684",0.0000018140979,193696,0.7990865,"CCC",0.7990865,3046685,176803,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-22.61795,1.002755,"Adventure Gold USD","Adventure Gold USD","USD",0.41485906,0.70566744,"{""low"":0.587896,""high"":3.181095}",-2.17834,-0.6847768,0.587896,3.181095,9.431326,0.094313264,1.8899724,-0.8872174,-0.46943405,1.2567942,-0.25403917,-0.20213267,77522992,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,77310000,"CoinMarketCap",48225776,48225776,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.29309464,1.1597639,"{""low"":0.9159988,""high"":1.1597639}",0.9159988,48225776,1.1597639,"CCC",1.1597639,176448773,47507849,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-13.529293,0.049856897,"NYM USD","NYM USD","USD",0.00022317097,0.0044963574,"{""low"":0.049633726,""high"":0.311258}",-0.2614011,-0.8398213,0.049633726,0.311258,-68.9863,-0.68986297,0.0948483,-0.0449914,-0.47435117,0.09002311,-0.04016621,-0.44617668,40247040,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,807251200,"CoinMarketCap",1428621,1428621,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.007800661,0.051511895,"{""low"":0.049633726,""high"":0.051511895}",0.049633726,1428621,0.050884638,"CCC",0.050884638,1273673,1116884,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-21.660458,0.13513574,"Phala Network USD","Phala Network USD","USD",0.053365737,0.6526322,"{""low"":0.08177,""high"":0.592869}",-0.45773324,-0.77206475,0.08177,0.592869,78.04676,,0.2676144,-0.13247865,-0.49503562,0.1574317,-0.022295967,-0.14162311,105110064,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",6,777811008,"CoinMarketCap",60787560,60787560,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.037364304,0.1564341,"{""low"":0.11762034,""high"":0.1564341}",0.11762034,60787560,0.1564341,"CCC",0.1564341,73868020,33774612,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-32.869984,10.865104,"Chia USD","Chia USD","USD",2.1339855,0.24441148,"{""low"":8.731118,""high"":59.98447}",-49.119366,-0.81886804,8.731118,59.98447,-46.648045,-0.46648043,21.618423,-10.75332,-0.49741462,18.170843,-7.3057394,-0.40205836,151649776,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",2,13957509,"CoinMarketCap",28702368,28702368,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-5.3200617,14.170851,"{""low"":8.731118,""high"":14.170851}",8.731118,28702368,14.170851,"CCC",14.170851,13882909,7541089,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,,"Aludra Network USD","USD",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-25.378769,0.06668383,"Origin Protocol USD","Origin Protocol USD","USD",0.006461829,0.10730014,"{""low"":0.060222,""high"":0.281106}",-0.21442217,-0.7627805,0.060222,0.281106,-43.036617,-0.43036616,0.11194148,-0.04525765,-0.4042974,0.099422194,-0.032738365,-0.32928628,46379588,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,695514752,"CoinMarketCap",19810234,19810234,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.022679247,0.07720381,"{""low"":0.062437527,""high"":0.07720381}",0.062437527,19810234,0.07720381,"CCC",0.07720381,19343748,13777666,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-18.793928,0.0021177751,"IRISnet USD","IRISnet USD","USD",0.00016527716,0.08464908,"{""low"":0.001952498,""high"":0.046063}",-0.043945223,-0.9540244,0.001952498,0.046063,-89.63449,,0.00359986,-0.0014820849,-0.41170624,0.01158628,-0.009468504,-0.81721693,3443449,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",6,1625975168,"CoinMarketCap",132303,132303,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00049012736,0.0024495735,"{""low"":0.001952498,""high"":0.0024495735}",0.001952498,132303,0.0023970946,"CCC",0.0023970946,4875570,452150,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-30.230116,0.09070051,"MOBOX USD","MOBOX USD","USD",0.004710138,0.05477518,"{""low"":0.08599037,""high"":0.624204}",-0.5335035,-0.8546941,0.08599037,0.624204,-54.009254,-0.5400925,0.18630765,-0.09560715,-0.5131681,0.1791526,-0.088452086,-0.49372485,37044172,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,408422976,"CoinMarketCap",27914598,27914598,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.03929901,0.11239256,"{""low"":0.08599037,""high"":0.11239256}",0.08599037,27914598,0.11239256,"CCC",0.11239256,18129044,10378963,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,,"Goldblock USD","USD",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.03358209,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"REGULAR",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-4.3173165,0.0003202951,"Game.com USD","Game.com USD","USD",0.0000252951,0.0857461,"2.95E-4 - 0.003092",-0.002771705,-0.89641166,0.000295,0.003092,-47.86054,-0.4786054,0.00042968,-0.000109384884,-0.2545729,0.000473385,-0.0001530899,-0.32339406,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",798,798,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000014452118,0.00033459003,"3.201978E-4 - 3.3459003E-4",0.0003201978,798,0.00032041973,"CCC",0.00032041973,2234,684,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-27.04711,0.41805375,"Perpetual Protocol USD","Perpetual Protocol USD","USD",0.034030735,0.08861639,"{""low"":0.384023,""high"":1.865808}",-1.4477543,-0.7759396,0.384023,1.865808,-42.840897,-0.42840898,0.76018566,-0.3421319,-0.45006362,0.6967809,-0.27872717,-0.40002126,27592450,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,66002156,"CoinMarketCap",18581756,18581756,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.1549924,0.5050497,"{""low"":0.39369416,""high"":0.5050497}",0.39369416,18581756,0.5050497,"CCC",0.5050497,12860059,9411004,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-25.644346,17.648043,"Kusama USD","Kusama USD","USD",3.7088509,0.26607358,"{""low"":13.939192,""high"":60.9822}",-43.33416,-0.7106034,13.939192,60.9822,-37.076485,-0.37076485,31.518528,-13.870485,-0.44007403,24.612339,-6.9642963,-0.28295955,283427616,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",2,16060003,"CoinMarketCap",59544456,59544456,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-6.0865936,20.443825,"{""low"":15.818453,""high"":20.443825}",15.818453,59544456,20.443825,"CCC",20.443825,59422383,16087226,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-28.318487,0.010063402,"TerraClassicUSD USD","TerraClassicUSD USD","USD",0.00063055847,0.06684712,"{""low"":0.009432844,""high"":0.045119}",-0.035055596,-0.77695864,0.009432844,0.045119,-44.49499,-0.44494992,0.01855662,-0.008493219,-0.4576921,0.019903116,-0.009839714,-0.49438056,55962276,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,5560969728,"CoinMarketCap",26802546,26802546,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0039756466,0.012248294,"{""low"":0.009432844,""high"":0.012248294}",0.009432844,26802546,0.012248294,"CCC",0.012248294,21151751,5221751,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-24.224958,0.052540574,"STP USD","STP USD","USD",0.018392574,0.5386135,"{""low"":0.034148,""high"":0.149209}",-0.09666842,-0.6478726,0.034148,0.149209,33.665108,0.3366511,0.06788892,-0.015348349,-0.22608031,0.05108257,0.0014580041,0.028542105,102055880,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,1942420224,"CoinMarketCap",53028304,53028304,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.016797002,0.06376707,"{""low"":0.04736,""high"":0.06376707}",0.04736,53028304,0.06108617,"CCC",0.06108617,48957718,206125160,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-21.892864,0.0005074118,"PolkaWar USD","PolkaWar USD","USD",0,0,"5.074118E-4 - 0.005738",-0.005230588,-0.9115699,0.0005074118,0.005738,-62.726246,-0.6272625,0.0009247,-0.00041728822,-0.45126876,0.00101613,-0.0005087182,-0.50064284,42024,15,0,false,false,"[]",1738561860,"REGULAR",6,82822168,"CoinMarketCap",1226,1226,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00014222384,0.0007389085,"5.074118E-4 - 7.389085E-4",0.0005074118,1226,0.0007346778,"CCC",0.0007346778,2779,716,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.06697924,0.00027013122,"MyToken USD","MyToken USD","USD",0.00021313122,3.739144,"5.7E-5 - 8.22E-4",-0.00055186875,-0.6713732,0.000057,0.000822,159.61537,1.5961537,0.00023536,0.00003477122,0.14773631,0.000152235,0.00011789621,0.77443564,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",260,260,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.808221e-7,0.00027028893,"2.6971498E-4 - 2.7028893E-4",0.00026971498,260,0.000269847,"CCC",0.000269847,44,63,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",false,1525737600000,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-26.951494,0.23481481,"Crust Network USD","Crust Network USD","USD",0.020253137,0.09439308,"{""low"":0.21456167,""high"":2.409449}",-2.1746342,-0.90254414,0.21456167,2.409449,-78.90013,-0.78900135,0.43426043,-0.19944562,-0.45927653,0.4619381,-0.2271233,-0.49167475,3319945,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",6,14138569,"CoinMarketCap",1442833,1442833,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.08663572,0.27027956,"{""low"":0.21456167,""high"":0.27027956}",0.21456167,1442833,0.27023593,"CCC",0.27023593,672592,865736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","USD",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,143.32552,1.4332552,0.00100486,0.00003457826,0.03441102,0.000780095,0.0002593433,0.33245093,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-26.574278,0.10852835,"Conflux USD","Conflux USD","USD",0.010670826,0.10904451,"{""low"":0.09785753,""high"":0.548634}",-0.44010565,-0.8021844,0.09785753,0.548634,-27.787542,-0.27787542,0.1621691,-0.053640746,-0.33077046,0.16080007,-0.052271716,-0.32507274,524274752,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,4830763008,"CoinMarketCap",127688496,127688496,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.03927865,0.12753738,"{""low"":0.09785753,""high"":0.12753738}",0.09785753,127688496,0.12753738,"CCC",0.12753738,90756511,64249981,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-21.95312,1.7681416,"Balancer USD","Balancer USD","USD",0.21190059,0.1361618,"{""low"":1.556241,""high"":6.164498}",-4.396356,-0.71317345,1.556241,6.164498,-35.703503,-0.35703504,2.6545951,-0.8864535,-0.3339317,2.324877,-0.5567354,-0.23946875,109347472,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",4,61843164,"CoinMarketCap",20387888,20387888,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.49734485,2.011218,"{""low"":1.6580988,""high"":2.011218}",1.6580988,20387888,2.011218,"CCC",2.011218,16246580,12018646,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",false,"2020-06-24T00:00:00.000Z","BAL"
