"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","REGULAR",-0.86534244,0.004423,0.033482,-77.27185,0.00575244,-0.0012438353,-0.21622743,0.007190435,-0.0026818304,-0.37297192,4476494,15,0,false,false,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",231760,231760,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00021056458,0.004820322,"{""low"":0.0044829417,""high"":0.004820322}",0.0044829417,231760,0.0047071613,"CCC",0.0047071613,543591,237425,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00008560484,0.019354476,"{""low"":0.004423,""high"":0.033482}",-0.028973395,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.461905,0.0045086048,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","REGULAR",-0.8554609,0.011144659,0.105746,-78.92352,0.02589238,-0.010607948,-0.40969378,0.03294714,-0.017662708,-0.5360923,1042734,15,0,false,false,"Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68222008,"CoinMarketCap",27197,27197,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.005066543,0.021166775,"{""low"":0.011144659,""high"":0.021166775}",0.011144659,27197,0.021031702,"CCC",0.021031702,29308,14720,"2021-08-27T00:00:00.000Z",0,87519224,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0041397745,0.37145817,"{""low"":0.011144659,""high"":0.105746}",-0.09046157,"[]","2026-02-03T19:12:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-24.895826,0.015284433,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","REGULAR",-0.98097134,0.000852,0.124592,-98.3841,0.01990946,-0.01753864,-0.88091993,0.0420446,-0.03967378,-0.9436118,524919,15,0,false,false,"Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",243441,243441,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000035077333,0.0029855906,"{""low"":0.0023162395,""high"":0.0029855906}",0.0023162395,243441,0.0025964163,"CCC",0.0025964163,49987,269219,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0015188195,1.7826519,"{""low"":8.52,""high"":4}",-0.12222118,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,1.5017587,0.0023708194,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","REGULAR",-0.9986119,0.049598,62.724884,-22.003233,0.09282896,-0.0057633743,-0.062085953,0.08386169,0.0032038987,0.03820456,0,15,0,false,false,"Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10767,10767,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.009570718,0.087313026,"{""low"":0.07340099,""high"":0.087313026}",0.07340099,10767,0.08391994,"CCC",0.08391994,10140,12419,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.037467584,0.7554253,"{""low"":0.049598,""high"":62.724884}",-62.637817,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,12.350136,0.087065585,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","REGULAR",-0.010600082,0.987409,1.010707,-0.0016987324,1.0000863,-0.00009286404,-0.000092856026,0.99997026,0.000023186207,0.000023186896,29181258,15,0,false,false,"USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,29181450,"CoinMarketCap",18021730,18021730,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00071686506,1.0016418,"{""low"":0.9993792,""high"":1.0016418}",0.9993792,18021730,1.0000855,"CCC",1.0000855,24604312,14663501,"2025-09-28T00:00:00.000Z",0,29181450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012584448,0.012744919,"{""low"":0.987409,""high"":1.010707}",-0.010713577,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.07174138,0.99999344,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","REGULAR",-0.8301554,0.000076,0.000907,-78.79617,0.00020262,-0.000048570917,-0.23971434,0.00024865,-0.000094600924,-0.38045818,924294,15,0,false,false,"SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4146,4146,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000070582464,0.00016418338,"{""low"":1.5404908,""high"":4}",0.00015404908,4146,0.00015476665,"CCC",0.00015476665,42749,29474,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007804908,1.0269617,"{""low"":7.6,""high"":5}",-0.0007529509,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.381087,0.00015404908,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","REGULAR",-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD","REGULAR",-0.020304346,1.024556,1.204807,14.0260105,1.1742783,0.0060659647,0.005165696,1.1673028,0.013041377,0.011172231,422825888,15,0,false,false,,false,"2023-09-21T00:00:00.000Z",4,358222528,"CoinMarketCap",54198408,54198408,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.002033472,1.1820759,"{""low"":1.1784607,""high"":1.1820759}",1.1784607,54198408,1.1788125,"CCC",1.1788125,50541064,55428772,"2022-06-16T00:00:00.000Z",0,358222528,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15578818,0.15205432,"{""low"":1.024556,""high"":1.204807}",-0.02446282,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.17258365,1.1803442,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","REGULAR",-0.72581446,0.070524,0.270641,-71.86425,0.08919322,-0.014987372,-0.16803265,0.11425327,-0.040047422,-0.35051447,4877526,15,0,false,false,"MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",32009,32009,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0021114945,0.0779397,"{""low"":0.07113816,""high"":0.0779397}",0.07113816,32009,0.07310982,"CCC",0.07310982,52223,26129,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003681846,0.052206993,"{""low"":0.070524,""high"":0.270641}",-0.19643515,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.9287932,0.074205846,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","REGULAR",-0.42283723,879.51904,2396.384,60.838486,1482.2537,-99.150024,-0.0668914,1725.5184,-342.4148,-0.19844168,0,15,0,false,true,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",92688,92688,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-86.88342,1477.8191,"{""low"":1383.1036,""high"":1477.8191}",1383.1036,92688,1472.911,"CCC",1472.911,1771491,139241,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",503.5846,0.5725682,"{""low"":879.51904,""high"":2396.384}",-1013.2804,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.9104905,1383.1036,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","REGULAR",-0.8255533,0.002456,0.015415,-79.762764,0.00455788,-0.0018687837,-0.4100116,0.00580002,-0.0031109236,-0.5363643,17071100,15,0,false,false,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6348266496,"CoinMarketCap",113742,113742,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00009741797,0.0028808604,"{""low"":0.002673314,""high"":0.0028808604}",0.002673314,113742,0.0028148622,"CCC",0.0028148622,246368,381292,"2021-03-03T00:00:00.000Z",8999999488,8508675584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002330963,0.094908915,"{""low"":0.002456,""high"":0.015415}",-0.012725904,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.4960477,0.0026890964,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","REGULAR",-0.95539397,0.0011431383,0.027125,-95.01565,0.00175658,-0.00054664013,-0.3111957,0.006352855,-0.005142915,-0.8095439,7680822,15,0,false,false,"Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6348102656,"CoinMarketCap",635956,635956,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00003460585,0.0012188266,"{""low"":0.0011431383,""high"":0.0012188266}",0.0011431383,635956,0.0011630029,"CCC",0.0011630029,771640,2943023,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00006680156,0.058436986,"{""low"":0.0011431383,""high"":0.027125}",-0.02591506,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.9443429,0.0012099398,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","REGULAR",-0.74595296,0.006907,0.066607,-74.5805,0.016921,3.1292439e-7,0.000018493256,0.022679035,-0.005757721,-0.2538786,1601740,15,0,false,false,"Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066607}",-0.049685687,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","REGULAR",-0.98493296,0.001451,0.451457,-98.36667,0.10300774,-0.09620563,-0.933965,0.21625838,-0.20945626,-0.9685464,607912,15,0,false,false,"Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89371128,"CoinMarketCap",15320,15320,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.006802113,"{""low"":0.006802113,""high"":0.006802113}",0.006802113,15320,0.006802113,"CCC",0.006802113,13748661,9413,"2014-04-11T00:00:00.000Z",105000000,89371128,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0053511127,3.6878793,"{""low"":0.001451,""high"":0.451457}",-0.44465488,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006802113,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","REGULAR",-0.91752076,0.000107,0.004247,-88.36806,0.00047856,-0.00012827071,-0.26803476,0.00097087,-0.00062058074,-0.6392006,350289,15,0,false,false,"Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",91,91,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000057013618,0.00035187101,"{""low"":3.350162,""high"":4}",0.0003350162,91,0.00033527674,"CCC",0.00033527674,1810,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00024328928,2.2737317,"{""low"":1.07,""high"":4}",-0.0038967107,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-13.997838,0.00035028928,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","REGULAR",-0.9105506,0.084448,0.993681,-84.48914,0.14629722,-0.057413064,-0.39244127,0.3232241,-0.23433995,-0.72500765,0,15,0,false,false,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",239098,239098,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0072959885,0.09541815,"{""low"":0.08854324,""high"":0.09541815}",0.08854324,239098,0.09541815,"CCC",0.09541815,524415,291312,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.00443615,0.052531146,"{""low"":0.084448,""high"":0.993681}",-0.90479684,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-7.585754,0.08888415,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","REGULAR",-0.9197841,41.714615,536.4308,-83.29738,52.0357,-9.005436,-0.17306264,68.80981,-25.779541,-0.37464923,1660796,15,0,false,false,"DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",99218,99218,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-5.262253,46.03709,"{""low"":43.002247,""high"":46.03709}",43.002247,99218,46.03709,"CCC",46.03709,124406,128862,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.3156509,0.03153933,"{""low"":41.714615,""high"":536.4308}",-493.4005,"[]","2026-02-03T19:12:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-10.89662,43.030266,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","REGULAR",-0.9998157,2.2971473e-7,0.001355,-99.854866,0.00011842,-0.00011817034,-0.9978917,0.000345225,-0.00034497536,-0.9992768,327,15,0,false,false,"RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6436827,6436827,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",1.9851853e-8,2.4994458e-7,"{""low"":2.2971473,""high"":7}",2.2971473e-7,6436827,2.2979131e-7,"CCC",2.2979131e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.9945972e-8,0.08682931,"{""low"":2.2971473,""high"":7}",-0.0013547502,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,8.638413,2.496607e-7,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","REGULAR",-0.9495509,0.000454,0.060569,-93.26032,0.00346606,-0.000410408,-0.11840765,0.00175335,0.0013023019,0.74275064,3797933,15,0,false,false,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00012504333,0.0031952688,"{""low"":0.0030456476,""high"":0.0031952688}",0.0030456476,0,0.0031875183,"CCC",0.0031875183,19019,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.002601652,5.730511,"{""low"":4.54,""high"":4}",-0.05751335,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.9313195,0.003055652,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","REGULAR",-0.98861,0.000084,0.007386,-79.86111,0.00015046,-0.00006633343,-0.44087088,0.00018934,-0.00010521344,-0.5556852,21214,15,0,false,false,"Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000032742028,0.000087570465,"{""low"":8.4126565,""high"":5}",0.000084126565,9,0.00008740076,"CCC",0.00008740076,26,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",1.2656528e-7,0.0015067295,"{""low"":8.4,""high"":5}",-0.0073018735,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-3.7461922,0.000084126565,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","REGULAR",-0.5381473,0.026873,2.554187,2524.8403,0.31126148,0.8683968,2.789927,0.11001274,1.0696455,9.722924,7180121,15,0,false,false,"CloakCoin USD",false,"2017-11-09T00:00:00.000Z",4,6086611,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0042063,1.1802068,"{""low"":1.175564,""high"":1.1802068}",1.175564,1,1.1802068,"CCC",1.1802068,52,222,"2014-06-07T00:00:00.000Z",0,6086611,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.357841,1.1796583,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","REGULAR",-0.88456786,0.014862,0.216264,-86.95362,0.03426832,-0.009304505,-0.27151915,0.03626144,-0.011297625,-0.3115603,3393927,15,0,false,false,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",169534,169534,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0022349302,0.027241498,"{""low"":0.024734696,""high"":0.027241498}",0.024734696,169534,0.025054494,"CCC",0.025054494,189188,180673,"2017-02-05T00:00:00.000Z",0,141205312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.010101815,0.67970765,"{""low"":0.014862,""high"":0.216264}",-0.19130018,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-8.217035,0.024963815,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","REGULAR",-0.6006558,0.000817,0.003322,-55.529488,0.00133026,-0.0000036384445,-0.002735138,0.001342425,-0.000015803496,-0.0117723495,3688007,15,0,false,false,"Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000002135057,0.0013324671,"{""low"":0.0013232667,""high"":0.0013324671}",0.0013232667,1,0.0013267336,"CCC",0.0013267336,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005096215,0.6237717,"{""low"":8.17,""high"":4}",-0.0019953784,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.16119225,0.0013266215,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","REGULAR",-0.8821927,0.00018,0.007319,-45.73092,0.0008778,-0.000015567872,-0.017735101,0.00085347,0.000008762116,0.01026646,4117158,15,0,false,false,"KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",7967,7967,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00010033429,0.0008848379,"{""low"":8.3567965,""high"":4}",0.00083567965,7967,0.0008391282,"CCC",0.0008391282,8572,7389,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006822321,3.7901783,"{""low"":1.8,""high"":4}",-0.006456768,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-10.423625,0.0008622321,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","REGULAR",-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","REGULAR",-0.7418353,0.207555,2.61189,-18.219215,0.8631333,-0.18883544,-0.218779,1.0985702,-0.42427236,-0.38620412,7417276,15,0,false,false,"Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",19282,19282,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.04627323,0.7261481,"{""low"":0.67429787,""high"":0.7261481}",0.67429787,19282,0.72563726,"CCC",0.72563726,40994,33388,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46674287,2.2487671,"{""low"":0.207555,""high"":2.61189}",-1.9375923,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-6.4217424,0.67429787,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","REGULAR",-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
