"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00333733,0.000015992184,"[]",1756993800,"CCC","REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",7201,7201,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",false,false,"WorkQuest Token USD",5.329639e-10,0.000016001552,"1.5991065E-5 - 1.6001552E-5",0.000015991065,7201,0.000016001406,"CCC",0.000016001406,14467,8358,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008992183,1.2845976,"7.0E-6 - 2.3E-4",-0.00021400783,-0.9304688,0.000007,0.00023,-89.87341,0.00001472,0.0000012721839,0.086425535,0.000020005,-0.000004012816,-0.20059066,92043,15,0,"WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,7.4713793,0.0006781218,"[]",1756993800,"CCC","REGULAR",false,1661126400000,6,11525980160,"CoinMarketCap",268179,268179,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",false,false,"Dione Protocol USD",0.00004714285,0.00068227557,"6.625431E-4 - 6.8227557E-4",0.0006625431,268179,0.000668743,"CCC",0.000668743,305115,278783,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0006621218,41.382614,"1.6E-5 - 0.011173",-0.010494878,-0.9393071,0.000016,0.011173,-88.2755,0.000823,-0.00014487817,-0.17603666,0.001420435,-0.0007423132,-0.5225957,7816018,15,0,"Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.5383261,0.070737004,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",265095,265095,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",false,false,"Abey USD",0.00037875772,0.07136244,"{""low"":0.07017716,""high"":0.07136244}",0.07017716,265095,0.070501775,"CCC",0.070501775,359992,282058,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0010770038,0.015460864,"{""low"":0.06966,""high"":0.205449}",-0.134712,-0.65569556,0.06966,0.205449,-62.083267,0.0834696,-0.012732595,-0.15254171,0.0979662,-0.027229197,-0.2779448,0,15,0,"Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"[]","2025-04-10T01:55:00.000Z","CCC","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",false,false,"Volare Network USD",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"[]",1743816300,"CCC","REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",false,false,"Omni Real Estate Token USD",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"[]",1751830260,"CCC","REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",false,false,"AstroNexus USD",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2268583,0.007916558,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2023-07-24T00:00:00.000Z",6,534801600,"CoinMarketCap",125016,125016,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",false,false,"Sabai Protocol USD",-0.00009833183,0.0081385365,"{""low"":0.007878781,""high"":0.0081385365}",0.007878781,125016,0.008098902,"CCC",0.008098902,2108203,127046,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0063355574,4.00731,"{""low"":0.001581,""high"":0.048268}",-0.040351443,-0.83598745,0.001581,0.048268,-82.99101,0.0102536,-0.0023370422,-0.22792408,0.0082663,-0.00034974236,-0.042309422,4233788,15,0,"Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,5.8296404,0.0016559667,"[]","2025-09-04T13:46:00.000Z","CCC","REGULAR",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",230075,230075,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,false,"Playbux USD",0.000091219204,0.0020097673,"{""low"":0.0015358551,""high"":0.0020097673}",0.0015358551,230075,0.0015358551,"CCC",0.0015358551,462917,716302,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00064696674,0.64119595,"{""low"":0.001009,""high"":0.048257}",-0.046601035,-0.9656844,0.001009,0.048257,-94.2668,0.0039057,-0.0022497333,-0.57601285,0.00481068,-0.0031547134,-0.65577286,635091,15,0,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-7.314269,0.0036174546,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",31841,31841,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",false,false,"Honeyland USD",-0.0002854704,0.004007097,"{""low"":0.0036174546,""high"":0.004007097}",0.0036174546,31841,0.003996969,"CCC",0.003996969,137561,35188,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00087645464,0.31975725,"{""low"":0.002741,""high"":0.034019}",-0.030401547,-0.8936637,0.002741,0.034019,-80.57903,0.00422056,-0.00060310564,-0.14289705,0.0060574,-0.0024399452,-0.40280405,0,15,0,"Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,4.0933666,0.98284554,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",58604,58604,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",false,false,"Icrypex token USD",0.03864938,0.9908926,"{""low"":0.9749984,""high"":0.9908926}",0.9749984,58604,0.98341775,"CCC",0.98341775,66392,68459,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.073016524,0.08025302,"{""low"":0.909829,""high"":2.030822}",-1.0479765,-0.5160356,0.909829,2.030822,-10.209406,1.0337036,-0.05085802,-0.049199812,1.2026111,-0.21976554,-0.18274033,0,15,0,"Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"[]",1749733200,"CCC","REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",false,false,"Valor Token USD",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-0.40447912,0.00023136854,"[]",1756993740,"CCC","REGULAR",false,1647043200000,6,0,"CoinMarketCap",2,2,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",false,false,"Duet Protocol USD",-9.396317e-7,0.00023496765,"2.3125164E-4 - 2.3496765E-4",0.00023125164,2,0.00023496765,"CCC",0.00023496765,10,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000028368537,0.13974649,"2.03E-4 - 5.65E-4",-0.00033363147,-0.5904982,0.000203,0.000565,-34.173668,0.00024492,-0.0000135514565,-0.055330135,0.00026062,-0.00002925146,-0.11223797,0,15,0,"Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-9.40836,0.09296266,"[]","2025-09-04T13:46:00.000Z","CCC","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",31830,31830,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",false,false,"WeatherXM USD",-0.009654604,0.10145773,"{""low"":0.09085961,""high"":0.10145773}",0.09085961,31830,0.1013824,"CCC",0.1013824,181317,105569,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.010386661,0.12578304,"{""low"":0.082576,""high"":1.145281}",-1.0523183,-0.91882986,0.082576,1.145281,-79.90218,0.13066033,-0.037697665,-0.28851655,0.2139595,-0.12099684,-0.56551284,0,15,0,"WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,95.18622,0.00023000693,"[]",1756994100,"CCC","REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",3859,3859,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",false,false,"SOLVE USD",0.00011216719,0.00024010352,"1.0240001E-4 - 2.4010352E-4",0.00010240001,3859,0.00017499323,"CCC",0.00017499323,4106,4034,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00012800694,1.2549701,"1.02E-4 - 0.011419",-0.011188993,-0.9798575,0.000102,0.011419,-98.35973,0.00021486,0.0000151469285,0.07049673,0.000526175,-0.0002961681,-0.5628699,161033,15,0,"SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-17.892551,0.0011395362,"[]",1756993800,"CCC","REGULAR",false,1673481600000,6,0,"CoinMarketCap",561,561,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",false,false,"Xi Token USD",-0.00024832354,0.0013878596,"9.1526564E-4 - 0.0013878596",0.00091526564,561,0.0013878596,"CCC",0.0013878596,1104,20,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00037153612,0.48377097,"7.68E-4 - 0.008907",-0.0077674636,-0.87206286,0.000768,0.008907,-48.53541,0.00131582,-0.00017628388,-0.13397264,0.001926825,-0.0007872889,-0.40859386,0,15,0,"Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.0302249,0.0072883316,"[]",1756993740,"CCC","REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",232625,232625,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",false,false,"Aerobud USD",0.0000022016466,0.0077425134,"0.007274902 - 0.0077425134",0.007274902,232625,0.0073064747,"CCC",0.0073064747,243389,255997,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.006789332,13.605875,"4.99E-4 - 0.073323",-0.06603467,-0.90059966,0.000499,0.073323,943.71436,0.00904466,-0.0017563286,-0.19418404,0.009395415,-0.0021070833,-0.22426718,7069681,15,0,"Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,2.1643038,19.920284,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",252598,252598,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",false,false,"Layer One X USD",0.4220028,19.960796,"{""low"":19.332655,""high"":19.960796}",19.332655,252598,19.568123,"CCC",19.568123,225441,368339,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",9.928781,0.9937224,"{""low"":9.991504,""high"":46.130627}",-26.210342,-0.56817657,9.991504,46.130627,79.403015,19.83953,0.08075333,0.0040703244,17.204538,2.715746,0.15785055,0,15,0,"Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",false,false,"Benji Bananas USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0451703,0.010304407,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",47750,47750,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",false,false,"Renta Network USD",-0.000004656613,0.010528348,"{""low"":0.010059096,""high"":0.010528348}",0.010059096,47750,0.010338369,"CCC",0.010338369,74041,38907,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0063094073,1.579326,"{""low"":0.003995,""high"":0.022334}",-0.012029593,-0.5386224,0.003995,0.022334,-42.811306,0.01164256,-0.0013381531,-0.11493633,0.010201535,0.00010287203,0.010083975,3984932,15,0,"Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]",1651170240,"CCC","REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,false,"LaikaDog USD",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.09066746,1.2347878,"[]",1756993560,"CCC","REGULAR",false,1712016000000,4,0,"CoinMarketCap",219330,219330,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",false,false,"Shirushi Coin USD",-0.0011205673,1.2368345,"1.2332251 - 1.2368345",1.2332251,219330,1.2353324,"CCC",1.2353324,172106,203915,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2341849,2046.7411,"6.03E-4 - 1.237342",-0.0025541782,-0.002064246,0.000603,1.237342,375.72235,1.1237923,0.11099553,0.098768726,0.70995873,0.5248291,0.73923886,0,15,0,"Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.35811523,0.0001893154,"[]",1756993800,"CCC","REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",200746,200746,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",false,false,"Omax Coin USD",-6.804039e-7,0.00019082414,"1.8889777E-4 - 1.9082414E-4",0.00018889777,200746,0.00019071047,"CCC",0.00019071047,255060,281856,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000016315404,0.0943087,"1.73E-4 - 0.001923",-0.0017336846,-0.901552,0.000173,0.001923,-61.87625,0.00020074,-0.000011424607,-0.056912456,0.00028036,-0.000091044596,-0.32474175,1640985,15,0,"Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.15235859,0.006938885,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",260855,260855,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",false,false,"Panther Protocol USD",0.000010556076,0.0069705965,"{""low"":0.0068752808,""high"":0.0069705965}",0.0068752808,260855,0.0069544925,"CCC",0.0069544925,403958,287847,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000074884854,0.010909798,"{""low"":0.006864,""high"":0.036199}",-0.029260114,-0.8083128,0.006864,0.036199,-19.718307,0.00793338,-0.0009944951,-0.1253558,0.011083405,-0.0041445205,-0.37393928,0,15,0,"Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]",1669734900,"CCC","REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",false,false,"QUAI DAO USD",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"[]",1756993800,"CCC","REGULAR",false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",false,false,"CYBRIA USD",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-83.35589,0.00020428,-0.00008162885,-0.39959297,0.000225485,-0.000102833845,-0.45605627,0,15,0,,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-6.120698,0.0023040266,"[]","2025-09-04T13:45:00.000Z","CCC","REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106512,106512,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",false,false,"Seiyan Token USD",-0.00015021698,0.002422358,"{""low"":0.0022988408,""high"":0.002422358}",0.0022988408,106512,0.0024007682,"CCC",0.0024007682,239622,91660,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0011420266,0.9828112,"{""low"":0.001162,""high"":0.017503}",-0.015198974,-0.8683639,0.001162,0.017503,-80.406395,0.00345468,-0.0011506535,-0.3330709,0.00299172,-0.0006876935,-0.22986558,0,15,0,"Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7054577,0.0035245963,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",21393,21393,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",false,false,"Solama USD",-0.000098007964,0.0036502916,"{""low"":0.0034814454,""high"":0.0036502916}",0.0034814454,21393,0.0036478692,"CCC",0.0036478692,180909,135487,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0013825963,0.6454698,"{""low"":0.002142,""high"":0.043259}",-0.0397344,-0.9185234,0.002142,0.043259,-62.232113,0.00485472,-0.0013301237,-0.27398568,0.00452971,-0.0010051136,-0.2218936,2304621,15,0,"Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-9.664266,0.0028868401,"[]",1756993800,"CCC","REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",2273,2273,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",false,false,"Lumerin USD",-0.0003088389,0.003451606,"0.0028868401 - 0.003451606",0.0028868401,2273,0.003451606,"CCC",0.003451606,33246,95,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00192784,2.0102606,"9.59E-4 - 0.029207",-0.02632016,-0.9011593,0.000959,0.029207,-82.34813,0.00234452,0.0005423201,0.2313139,0.003649055,-0.0007622149,-0.20888007,1751200,15,0,"Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.8653311,0.17862043,"[]","2025-09-04T13:45:00.000Z","CCC","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",222219,222219,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",false,false,"WPAY USD",-0.0015591383,0.18092002,"{""low"":0.17771101,""high"":0.18092002}",0.17771101,222219,0.18092002,"CCC",0.18092002,377723,223244,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12814742,2.5389302,"{""low"":0.050473,""high"":0.26263}",-0.08400956,-0.319878,0.050473,0.26263,247.29428,0.16621144,0.012408987,0.074657835,0.12245032,0.056170106,0.4587175,0,15,0,"WPAY USD","WPAY"
