"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",9833391,9833391,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.51089525,5.344727,"{""low"":4.883252,""high"":5.344727}",4.883252,9833391,5.344727,"CCC",5.344727,15609792,10487276,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.34121418,0.075123586,"{""low"":4.542038,""high"":35.05716}",-30.173908,-0.86070603,4.542038,35.05716,-82.31828,6.2972236,-1.4139714,-0.22453886,9.964618,-5.0813656,-0.50994086,103647984,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","REGULAR",-9.471288,4.883252,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,18693120000,"CoinMarketCap",1020499,1020499,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00008013949,0.0013908959,"{""low"":0.0012881347,""high"":0.0013908959}",0.0012881347,1020499,0.0013830098,"CCC",0.0013830098,1790152,1127325,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00011899823,0.10118897,"{""low"":0.001176,""high"":0.008616}",-0.007321002,-0.8496984,0.001176,0.008616,-83.54355,0.00153968,-0.00024468172,-0.15891726,0.00267224,-0.0013772417,-0.5153885,24207558,15,0,false,false,"Star Atlas USD","Star Atlas USD","REGULAR",-5.827744,0.0012949982,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,761985024,"CoinMarketCap",17048604,17048604,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.054273546,0.7352291,"{""low"":0.6801687,""high"":0.7352291}",0.6801687,17048604,0.7348558,"CCC",0.7348558,32983621,19464760,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17515439,0.34616655,"{""low"":0.505983,""high"":3.561894}",-2.8807566,-0.808771,0.505983,3.561894,-78.66033,0.7006927,-0.01955533,-0.027908567,1.1268209,-0.44568354,-0.39552295,519016480,15,0,false,false,"dYdX USD","dYdX (Native) USD","REGULAR",-7.380027,0.6811374,"[]","2025-03-28T16:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",4,986044032,"CoinMarketCap",65250636,65250636,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.3163309,6.4956408,"{""low"":6.2345643,""high"":6.4956408}",6.2345643,65250636,6.490469,"CCC",6.490469,177683378,125904250,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.6485186,9.638354,"{""low"":0.586046,""high"":9.036695}",-2.8021302,-0.31008354,0.586046,9.036695,820.1561,6.8567414,-0.6221771,-0.09073947,3.7983875,2.4361768,0.6413713,6147554816,15,0,false,false,"MANTRA USD","MANTRA USD","REGULAR",-4.8288174,6.2345643,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",382868,382868,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000013124896,0.0018781514,"{""low"":0.0017412299,""high"":0.0018781514}",0.0017412299,382868,0.0017557226,"CCC",0.0017557226,553523,525917,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00009501807,0.056592062,"{""low"":0.001679,""high"":0.028987}",-0.027212981,-0.9387995,0.001679,0.028987,-93.717125,0.00250728,-0.00073326204,-0.29245317,0.003726255,-0.0019522369,-0.5239139,2283214,15,0,false,false,"Ternoa USD","Ternoa USD","REGULAR",0.745355,0.001774018,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",13344320,13344320,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.3238265e-9,7.0426125e-8,"6.764595E-8 - 7.0426125E-8",6.764595e-8,13344320,7.0426125e-8,"CCC",7.0426125e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.780625e-8,,"0.0 - 2.0E-6",-0.0000019321938,-0.9660969,0,0.000002,0,3e-7,-2.3219377e-7,-0.7739792,3.65e-7,-2.9719376e-7,-0.8142295,26830254,15,0,false,false,"Bitgert USD","Bitgert USD","REGULAR",-4.672884,6.780625e-8,"[]",1743180840,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,923849984,"CoinMarketCap",3715685,3715685,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.08949089,9.821438,"{""low"":9.677879,""high"":9.821438}",9.677879,3715685,9.765104,"CCC",9.765104,2384020,3193477,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.3406296,0.812736,"{""low"":5.340762,""high"":10.00882}",-0.32742786,-0.032713935,5.340762,10.00882,60.341095,9.715017,-0.033625603,-0.0034611984,8.256118,1.4252739,0.17263246,8944153600,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",-0.91589826,9.681392,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD","REGULAR",106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",2026113,2026113,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00009494275,0.0011659262,"0.0010131324 - 0.0011659262",0.0010131324,2026113,0.0011598972,"CCC",0.0011598972,4025907,1839589,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00009061798,0.096299656,"9.41E-4 - 0.011388",-0.0103563825,-0.90941185,0.000941,0.011388,-85.46548,0.00187892,-0.000847302,-0.45095164,0.0028857917,-0.0018541737,-0.6425182,0,15,0,false,false,"Lester USD","Lester USD","REGULAR",-8.427667,0.001031618,"[]",1743180840,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",266842,266842,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.016500473,1.0196418,"{""low"":0.9721893,""high"":1.0196418}",0.9721893,266842,1.0166365,"CCC",1.0166365,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8574585,6.0123158,"{""low"":0.142617,""high"":1.991059}",-0.9909835,-0.4977168,0.142617,1.991059,-1.1152148,0.9943546,0.005720854,0.0057533337,0.9957394,0.004336059,0.0043546124,0,15,0,false,false,"xDAI USD",,"REGULAR",-1.6231486,1.0000755,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",68280,68280,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0001085737,0.0011681624,"0.0010533311 - 0.0011681624",0.0010533311,68280,0.0011597445,"CCC",0.0011597445,81320,82011,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00024833105,0.30848578,"8.05E-4 - 0.002083",-0.001029669,-0.49432018,0.000805,0.002083,-42.28856,0.00136008,-0.0003067489,-0.2255374,0.001304525,-0.00025119388,-0.19255583,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",-9.344461,0.0010533311,"[]",1743180840,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742342400000,8,199500006162432,"CoinMarketCap",46373,46373,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",1.9230878e-10,7.4744977e-10,"6.995141E-10 - 7.4744977E-10",6.995141e-10,46373,7.4528506e-10,"CCC",7.4528506e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",4.299283e-12,0.0061460994,"6.995141E-10 - 7.4744977E-10",-4.3636372e-11,-0.05838034,6.995141e-10,7.4744977e-10,,,,,,,,140410,15,0,false,false,"henlo USD","henlo USD","REGULAR",37.59669,7.038134e-10,"[]",1743180840,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",11436043,11436043,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.026560098,0.20351447,"{""low"":0.17505454,""high"":0.20351447}",0.17505454,11436043,0.20108524,"CCC",0.20108524,25005822,15754103,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0,0,"{""low"":0.17505454,""high"":2.45184}",-2.2767854,-0.92860276,0.17505454,2.45184,-87.50225,0.3510278,-0.17597325,-0.5013086,0.43065077,-0.25559622,-0.5935116,62311076,15,0,false,false,"Tensor USD","Tensor USD","REGULAR",-13.173695,0.17505454,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",1328503,1328503,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000003261899,0.0002452402,"2.3492318E-4 - 2.452402E-4",0.00023492318,1328503,0.00024395081,"CCC",0.00024395081,1722392,820544,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014392167,1.4392167,"1.0E-4 - 0.012735",-0.012491078,-0.98084635,0.0001,0.012735,-96.7384,0.00032294,-0.000079018326,-0.24468423,0.000389665,-0.00014574331,-0.3740221,208236,15,0,false,false,"DOSE USD","DOSE USD","REGULAR",-1.3196211,0.00024392168,"[]",1743180840,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",56849200,56849200,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.6158714,9.502038,"{""low"":8.6322775,""high"":9.502038}",8.6322775,56849200,9.29332,"CCC",9.29332,100282226,55697088,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.9115977,0.11743849,"{""low"":7.762342,""high"":79.267845}",-70.5939,-0.8905743,7.762342,79.267845,-85.49043,10.842712,-2.1687727,-0.20002124,26.885904,-18.211964,-0.6773796,182152720,15,0,false,false,"ORDI USD","ORDI USD","REGULAR",-6.6295342,8.67394,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,49267268,"CoinMarketCap",2516821,2516821,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.010723144,0.18587746,"{""low"":0.17587592,""high"":0.18587746}",0.17587592,2516821,0.18541735,"CCC",0.18541735,2952187,2120561,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0066639185,0.039382067,"{""low"":0.169212,""high"":3.83074}",-3.654864,-0.9540883,0.169212,3.83074,-95.06674,0.23129244,-0.055416524,-0.23959506,0.57168055,-0.39580464,-0.69235283,8664926,15,0,false,false,"GT Protocol USD","GT Protocol USD","REGULAR",-5.7466226,0.17587592,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1819459072,"CoinMarketCap",21301696,21301696,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.008607343,0.09613928,"{""low"":0.08691113,""high"":0.09613928}",0.08691113,21301696,0.09579373,"CCC",0.09579373,23043068,16899931,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0078271255,0.0989723,"{""low"":0.079084,""high"":0.505931}",-0.41901988,-0.8282154,0.079084,0.505931,-80.65419,0.10656396,-0.019652836,-0.18442291,0.17307685,-0.086165726,-0.49784663,158131248,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","REGULAR",-9.011183,0.08691113,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",152345,152345,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000007371069,0.0015888344,"0.001530908 - 0.0015888344",0.001530908,152345,0.0015606838,"CCC",0.0015606838,149838,155142,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001284281,4.368303,"2.94E-4 - 0.004968",-0.003389719,-0.6823106,0.000294,0.004968,-67.80779,0.00160936,-0.000031078933,-0.019311361,0.00194436,-0.00036607892,-0.18827733,70778,15,0,false,false,"Traxx USD","Traxx USD","REGULAR",0.46921802,0.001578281,"[]",1743180840,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,202,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00003,-0.000005663167,-0.18877225,0.0000674359,-0.00004309907,-0.63911164,24336,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",0,0.000024336832,"[]",1743180840,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,414831200,"CoinMarketCap",306530240,306530240,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.1091862,22.165884,"{""low"":19.833534,""high"":22.165884}",19.833534,306530240,22.001308,"CCC",22.001308,456887179,275541232,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.4536266,0.28957435,"{""low"":15.379908,""high"":55.697445}",-35.86391,-0.6439059,15.379908,55.697445,-58.805824,22.016567,-2.183033,-0.09915411,31.14084,-11.307306,-0.36310217,8227568640,15,0,false,true,"Avalanche USD","Avalanche USD","REGULAR",-9.612237,19.833534,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"REGULAR",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2224292,2224292,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0017924076,0.016114198,"{""low"":0.014089986,""high"":0.016114198}",0.014089986,2224292,0.01603298,"CCC",0.01603298,3692963,2471682,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.001250986,0.097436406,"{""low"":0.012839,""high"":0.195766}",-0.18167602,-0.9280264,0.012839,0.195766,-88.58361,0.01699326,-0.0029032743,-0.17084858,0.040062465,-0.025972478,-0.6482996,14089164,15,0,false,false,"LooksRare USD","LooksRare USD","REGULAR",-11.285495,0.014089986,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",4700151,4700151,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.1567266e-8,1.5844638e-7,"1.4765628E-7 - 1.5844638E-7",1.4765628e-7,4700151,1.5755543e-7,"CCC",1.5755543e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4765628e-7,,"0.0 - 3.3E-5",-0.000032852346,-0.9955256,0,0.000033,0,9e-7,-7.523437e-7,-0.83593744,0.000001145,-9.973438e-7,-0.8710426,81159688,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",-7.2647996,1.4765628e-7,"[]",1743180780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",198,198,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.022947535,0.2532898,"0.23153062 - 0.2532898",0.23153062,198,0.2532898,"CCC",0.2532898,542,51,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23143463,2410.7773,"9.6E-5 - 0.758084",-0.5265534,-0.6945845,0.000096,0.758084,5443.6636,0.26109898,-0.02956836,-0.113245785,0.32421494,-0.09268431,-0.28587306,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",-9.017494,0.23153062,"[]",1743180840,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,762311808,"CoinMarketCap",799539,799539,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0003268877,0.020116327,"{""low"":0.0136092985,""high"":0.020116327}",0.0136092985,799539,0.013894634,"CCC",0.013894634,230234,128085,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0019860715,0.17081547,"{""low"":0.011627,""high"":0.059569}",-0.04595593,-0.7714739,0.011627,0.059569,-67.26814,0.01584402,-0.0022309478,-0.14080694,0.021741824,-0.008128753,-0.3738763,10377405,15,0,false,false,"Kasta USD","Kasta USD","REGULAR",-2.344974,0.013613071,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",9278584,9278584,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.002356179,0.029456504,"{""low"":0.02754475,""high"":0.029456504}",0.02754475,9278584,0.029456504,"CCC",0.029456504,5246948,7739489,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.003020374,0.123124786,"{""low"":0.024531,""high"":0.320827}",-0.29327562,-0.9141239,0.024531,0.320827,-89.631775,0.04091746,-0.013366086,-0.32665974,0.07999919,-0.05244782,-0.65560436,41134244,15,0,false,false,"Solidus Ai Tech USD",,"REGULAR",-7.878207,0.027551373,"[]","2025-03-28T16:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",76626720,76626720,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.11510694,1.0273246,"{""low"":0.9105675,""high"":1.0273246}",0.9105675,76626720,1.0154846,"CCC",1.0154846,175207000,71189371,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.09289354,0.113607064,"{""low"":0.817674,""high"":3.039703}",-2.1291354,-0.70044196,0.817674,3.039703,-63.793003,1.3021281,-0.39156055,-0.30070817,1.4520093,-0.5414418,-0.3728914,817577856,15,0,false,false,"Lido DAO USD","Lido DAO USD","REGULAR",-11.222565,0.9105675,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
