"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR","[]",1750312380,false,1524528000000,6,252168528,"CoinMarketCap",37,37,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00013763283,0.0002809222,"1.4309802E-4 - 2.809222E-4",0.00014309802,37,0.0002754082,"CCC",0.0002754082,18,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0001500871,1.1725554,"1.28E-4 - 0.041244",-0.040965915,-0.9932576,0.000128,0.041244,-98.66871,0.00016998,0.000108107095,0.6359989,0.004442405,-0.0041643176,-0.93740165,70124,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,97.9912,0.0002780871,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15018255,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,724,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.308843}",-0.25583753,-0.8283741,0.025317,0.308843,-82.74229,0.08922676,-0.036221307,-0.40594667,0.109781705,-0.05677625,-0.51717407,796049,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR","[]",1750312380,false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000034566037,0.0011569334,"0.0011545524 - 0.0011569334",0.0011545524,0,0.0011545524,"CCC",0.0011545524,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003376344,0.4132612,"8.17E-4 - 0.005211",-0.004056365,-0.7784236,0.000817,0.005211,-61.257946,0.00131476,-0.00016012555,-0.121790715,0.00245497,-0.0013003356,-0.52967477,1443293,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.29846954,0.0011546344,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR","[]",1750312380,false,1599350400000,6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000078293386,0.00014635836,"8.9006935E-5 - 1.4635836E-4",0.000089006935,11,0.00014622691,"CCC",0.00014622691,39,43,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000041055035,0.8553132,"4.8E-5 - 0.0015",-0.001410945,-0.94062996,0.000048,0.0015,-89.52206,0.00013392,-0.00004486496,-0.33501315,0.0004065,-0.00031744497,-0.7809224,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-46.784657,0.00008905504,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",2296570,2296570,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00011134148,1.0006061,"{""low"":0.99967915,""high"":1.0006061}",0.99967915,2296570,1.0003467,"CCC",1.0003467,4073135,2847936,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0024403334,0.002446224,"{""low"":0.997592,""high"":1.023186}",-0.023153663,-0.022628987,0.997592,1.023186,0.07255077,0.99986666,0.00016564131,0.0001656634,1.0016576,-0.0016252995,-0.0016226098,57794532,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01113301,1.0000323,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR","[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.053382546,0.069170296,"{""low"":0.015897658,""high"":0.069170296}",0.015897658,13,0.06907666,"CCC",0.06907666,89175,5206,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0000043641776,0.00027451702,"{""low"":0.015897658,""high"":0.411642}",-0.39573997,-0.96136934,0.015897658,0.411642,-22.72814,0.15393361,-0.13803159,-0.89669555,0.19892251,-0.18302049,-0.9200592,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-77.04825,0.015902022,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",388782,388782,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.5436707,73.88364,"{""low"":69.659775,""high"":73.88364}",69.659775,388782,73.820145,"CCC",73.820145,1896734,458619,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.455418,0.27337858,"{""low"":56.534855,""high"":703.2777}",-631.2874,-0.89763606,56.534855,703.2777,-81.0488,164.43964,-92.44936,-0.56220853,277.65936,-205.6691,-0.7407245,2778536,15,0,false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.0992625,71.99027,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5154673,5154673,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00005280727,0.0014801134,"{""low"":0.0014372915,""high"":0.0014801134}",0.0014372915,5154673,0.0014795585,"CCC",0.0014795585,5811228,7316151,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00013999385,0.1063783,"{""low"":0.001316,""high"":0.005647}",-0.004191006,-0.7421651,0.001316,0.005647,-35.113197,0.00166692,-0.00021092617,-0.12653646,0.00223776,-0.00078176614,-0.3493521,26178504,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.4999511,0.0014559939,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR","[]",1750312380,false,1518652800000,6,1000000000,"CoinMarketCap",869,869,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00020981056,0.0018619786,"0.0017911793 - 0.0018619786",0.0017911793,869,0.0018510183,"CCC",0.0018510183,69751,46465,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008706802,0.88214815,"9.87E-4 - 0.00581",-0.0039523197,-0.68026155,0.000987,0.00581,-39.59521,0.00213062,-0.0002729398,-0.12810346,0.002662135,-0.0008044549,-0.3021841,1857680,15,0,false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-10.14808,0.0018576802,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR","[]",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR","[]",1750312380,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00008284015,0.0005070455,"4.988509E-4 - 5.070455E-4",0.0004988509,0,0.0004988509,"CCC",0.0004988509,27,7,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00025304547,0.9962419,"2.54E-4 - 0.006572",-0.0060649547,-0.9228476,0.000254,0.006572,-89.00985,0.00054702,-0.00003997452,-0.07307689,0.00071037,-0.00020332454,-0.2862234,665244,15,0,false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,19.528324,0.0005070455,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2018-08-24T00:00:00.000Z",6,98687680,"CoinMarketCap",282150,282150,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0033466853,0.05009184,"{""low"":0.050029624,""high"":0.05009184}",0.050029624,282150,0.0500675,"CCC",0.0500675,263550,280666,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.02721273,1.1913462,"{""low"":0.022842,""high"":0.119831}",-0.069776274,-0.582289,0.022842,0.119831,-47.544353,0.03917768,0.01087705,0.27763388,0.042675395,0.0073793344,0.17291778,4939785,15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-6.267038,0.05005473,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR","[]",1750312380,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-41.47157,0.00035058,-1.3457611e-7,-0.00038386707,0.00050894,-0.0001584946,-0.31142098,0,15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",351541,351541,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000025403453,0.0026189524,"{""low"":0.002586452,""high"":0.0026189524}",0.002586452,351541,0.002586452,"CCC",0.002586452,202143,187010,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0008779393,0.50660086,"{""low"":0.001733,""high"":0.024669}",-0.022058062,-0.89416116,0.001733,0.024669,-85.95318,0.0029139,-0.00030296063,-0.10397084,0.006631045,-0.004020106,-0.6062553,1466139,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.9635885,0.0026109393,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR","[]",1750312380,false,1601337600000,6,344550848,"CoinMarketCap",104925,104925,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00001720502,0.0009585339,"9.420632E-4 - 9.585339E-4",0.0009420632,104925,0.00094598613,"CCC",0.00094598613,42527,101295,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00082226185,6.5780945,"1.25E-4 - 0.004973",-0.004025738,-0.80951905,0.000125,0.004973,-54.939987,0.00093582,0.00001144188,0.0122265825,0.00104221,-0.00009494816,-0.09110271,326379,15,0,false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.7838897,0.00094726187,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR","[]",1750312440,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",7.876224e-9,0.000045315308,"4.530742E-5 - 4.5315308E-5",0.00004530742,0,0.000045309615,"CCC",0.000045309615,33790,24783,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0000053152944,0.13288236,"4.0E-5 - 0.003667",-0.0036216846,-0.9876424,0.00004,0.003667,-98.31587,0.00044964,-0.0004043247,-0.8992187,0.000611205,-0.0005658897,-0.9258591,0,15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.01737666,0.000045315293,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",201774,201774,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0035717748,0.050721783,"{""low"":0.048944857,""high"":0.050721783}",0.048944857,201774,0.04980314,"CCC",0.04980314,123972,216247,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004649356,0.10155645,"{""low"":0.045781,""high"":0.266894}",-0.21646366,-0.81104726,0.045781,0.266894,-39.134396,0.05505142,-0.0046210624,-0.08394084,0.07771486,-0.027284503,-0.35108477,6259880,15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,7.622454,0.050430357,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR","[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR","[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.014325993,0.02112831,"{""low"":0.0069278064,""high"":0.02112831}",0.0069278064,0,0.02112831,"CCC",0.02112831,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004709807,2.123448,"{""low"":0.002218,""high"":0.113402}",-0.10647419,-0.9389093,0.002218,0.113402,-50.02234,0.02161608,-0.014688274,-0.6795068,0.040101293,-0.033173487,-0.8272423,655773,15,0,false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-67.40438,0.006927807,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",103552,103552,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00025053835,0.0049262405,"{""low"":0.004837362,""high"":0.0049262405}",0.004837362,103552,0.004850467,"CCC",0.004850467,31620,101977,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0032823496,2.0527515,"{""low"":0.001599,""high"":0.044968}",-0.040086653,-0.8914484,0.001599,0.044968,9.457529,0.0036598,0.0012215495,0.33377492,0.003699255,0.0011820944,0.31954932,178878,15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-4.8819966,0.0048813494,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",125165,125165,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.031376064,0.64709955,"{""low"":0.63612455,""high"":0.64709955}",0.63612455,125165,0.6459819,"CCC",0.6459819,112620,148242,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.43460745,2.0939388,"{""low"":0.207555,""high"":1.461685}",-0.8195225,-0.5606697,0.207555,1.461685,-18.064278,0.90412134,-0.2619589,-0.28973866,0.7331207,-0.09095824,-0.12406994,7063787,15,0,false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.6583924,0.64216244,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR","[]",1750312380,false,1519862400000,6,4999180288,"CoinMarketCap",107548,107548,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-9.750511e-8,0.000027838874,"2.7776474E-5 - 2.7838874E-5",0.000027776474,107548,0.000027788405,"CCC",0.000027788405,43320,105216,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013827693,0.98769236,"1.4E-5 - 1.19E-4",-0.000091172304,-0.7661538,0.000014,0.000119,-61.643837,0.00002502,0.0000028076938,0.112217985,0.00002681,0.0000010176936,0.03795948,139115,15,0,false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.3491666,0.000027827693,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,87798576,"CoinMarketCap",146899,146899,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0049488544,0.3009912,"{""low"":0.29710352,""high"":0.3009912}",0.29710352,146899,0.300958,"CCC",0.300958,1274579,196685,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.059207216,0.24785753,"{""low"":0.238876,""high"":0.968133}",-0.6700498,-0.6921051,0.238876,0.968133,-3.0506551,0.3397175,-0.04163429,-0.12255563,0.39874128,-0.10065806,-0.25243953,26171282,15,0,false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-1.6331137,0.29808322,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR","[]",1750312380,false,1591315200000,6,6086355968,"CoinMarketCap",1602037,1602037,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000016203994,0.00042013894,"4.1566457E-4 - 4.2013894E-4",0.00041566457,1602037,0.0004193109,"CCC",0.0004193109,1968416,2316104,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000020522828,0.051825326,"3.96E-4 - 0.001715",-0.0012984772,-0.75712955,0.000396,0.001715,-74.503525,0.0004448,-0.000028277194,-0.063572824,0.00074032,-0.0003237972,-0.43737465,2535106,15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,4.0477786,0.00041652282,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR","[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6062420,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.000043120235,0.041649602,"{""low"":0.041563887,""high"":0.041649602}",0.041563887,0,0.041563887,"CCC",0.041563887,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009315152,0.28810042,"{""low"":0.032333,""high"":0.22779}",-0.18614185,-0.8171643,0.032333,0.22779,-68.46854,0.04478846,-0.003140308,-0.07011422,0.07336266,-0.03171451,-0.4322977,252488,15,0,false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.10343434,0.041648153,"CLOAK"
