"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.9087505,0.013889971,"USD","REGULAR",0.009243,0.004646971,0.5027557,0.007822355,0.006067616,0.77567637,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",207309,207309,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0006499216,0.014107218,"{""low"":0.0130085945,""high"":0.014107218}",0.0130085945,207309,0.013159925,"CCC",0.013159925,135012,190431,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.012580971,9.611132,"{""low"":0.001309,""high"":0.016398}",-0.0025080284,-0.15294722,0.001309,0.016398,177.11098,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888360,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,6.605566,0.0008590823,"USD","REGULAR",0.00124322,-0.00038413762,-0.30898604,0.0013645517,-0.0005054694,-0.3704289,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",95320,95320,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000053231022,0.0008590823,"8.2365994E-4 - 8.590823E-4",0.00082365994,95320,0.00083397195,"CCC",0.00083397195,129548,115717,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00020808232,0.31963488,"6.51E-4 - 0.002479",-0.0016199177,-0.6534561,0.000651,0.002479,-58.721508,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,19.732954,0.82849187,"USD","REGULAR",0.73129714,0.09719473,0.1329073,0.73129714,0.09719473,0.1329073,123238168,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",298908256,298908256,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.13654214,0.87913793,"{""low"":0.78374547,""high"":0.87913793}",0.78374547,298908256,0.8529754,"CCC",0.8529754,274507174,195323444,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.28092885,0.513053,"{""low"":0.547563,""high"":0.959761}",-0.13126916,-0.13677275,0.547563,0.959761,12.691105,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,5.2658014,0.00027589666,"USD","REGULAR",0.0002379,0.00003799665,0.1597169,0.00087336,-0.00059746334,-0.6840974,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",355522,355522,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000013801415,0.00027785043,"2.6012037E-4 - 2.7785043E-4",0.00026012037,355522,0.00026533598,"CCC",0.00026533598,411396,358287,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000081896666,0.42214778,"1.94E-4 - 0.005912",-0.005636103,-0.9533327,0.000194,0.005912,-93.93037,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6.808438,0.03593567,"USD","REGULAR",0.03412884,0.0018068291,0.052941415,0.0642413,-0.028305627,-0.4406142,41924948,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12750898,12750898,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.002290696,0.03618955,"{""low"":0.034151547,""high"":0.03618955}",0.034151547,12750898,0.034151547,"CCC",0.034151547,10655632,7301830,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00889167,0.3287853,"{""low"":0.027044,""high"":0.146526}",-0.110590324,-0.7547488,0.027044,0.146526,-67.36475,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,18.232607,0.0043236082,"USD","REGULAR",0.00359932,0.00072428817,0.20122917,0.00501864,-0.0006950316,-0.13849004,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000666742,0.004403412,"{""low"":0.0036544409,""high"":0.004403412}",0.0036544409,12,0.003691739,"CCC",0.003691739,567,303,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002773608,1.7894245,"{""low"":0.00155,""high"":0.01208}",-0.0077563915,-0.64208543,0.00155,0.01208,-51.389076,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:47:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-20.469894,0.15814465,"USD","REGULAR",0.06225798,0.09588668,1.5401508,0.1390741,0.01907055,0.1371251,1581446,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",519951,519951,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.04070413,0.19064985,"{""low"":0.14276317,""high"":0.19064985}",0.14276317,519951,0.16785903,"CCC",0.16785903,416751,747833,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.12862365,4.3570223,"{""low"":0.029521,""high"":26.643953}",-26.48581,-0.99406457,0.029521,26.643953,-99.03882,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.3700138,8.120153,"USD","REGULAR",6.362191,1.7579622,0.27631396,12.9550295,-4.834876,-0.37320456,533108096,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",48635252,48635252,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.029934883,8.375121,"{""low"":8.0003195,""high"":8.375121}",8.0003195,48635252,8.159748,"CCC",8.159748,39712528,40584498,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.4675236,0.7452825,"{""low"":4.65263,""high"":49.417557}",-41.2974,-0.8356828,4.65263,49.417557,-79.56753,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,3.05443,0.010098333,"USD","REGULAR",0.01093334,-0.00083500706,-0.07637256,0.010206935,-0.00010860246,-0.010640065,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00029930472,0.011099948,"{""low"":0.009999076,""high"":0.011099948}",0.009999076,3904,0.010800656,"CCC",0.010800656,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050983327,1.0196666,"{""low"":0.005,""high"":0.069938}",-0.059839666,-0.85561025,0.005,0.069938,-53.971706,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0246977,0.000011999778,"USD","REGULAR",0.00057442,-0.0005624202,-0.9791097,0.00104218,-0.0010301803,-0.98848593,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-2.9649527e-9,0.0000120018985,"1.199663E-5 - 1.20018985E-5",0.00001199663,27,0.000012000399,"CCC",0.000012000399,19,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.48293,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.9159957,0.0036647355,"USD","REGULAR",0.00323756,0.00042717555,0.13194367,0.00467467,-0.0010099343,-0.216044,205319136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23872128,23872128,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000068895984,0.0037162835,"{""low"":0.0036182303,""high"":0.0037162835}",0.0036182303,23872128,0.0036356458,"CCC",0.0036356458,20246283,16591464,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025397355,2.2575428,"{""low"":0.001125,""high"":0.008369}",-0.004704264,-0.5621059,0.001125,0.008369,-47.46204,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,5.2318215,0.0013994396,"USD","REGULAR",0.00120128,0.0001981596,0.16495705,0.003260075,-0.0018606355,-0.5707339,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",42210,42210,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006957608,0.0013998286,"0.001339872 - 0.0013998286",0.001339872,42210,0.0013499457,"CCC",0.0013499457,128512,26021,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005094396,0.572404,"8.9E-4 - 0.01061",-0.0092105605,-0.86810184,0.00089,0.01061,-85.09934,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.8036814,0.031985402,"USD","REGULAR",0.02828418,0.0037012212,0.13085835,0.04854626,-0.016560856,-0.3411356,244830960,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7654459392,"CoinMarketCap",10912112,10912112,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0011720415,0.032303836,"{""low"":0.03130887,""high"":0.032303836}",0.03130887,10912112,0.03145677,"CCC",0.03145677,14412582,7947227,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010972403,0.52217215,"{""low"":0.021013,""high"":0.102987}",-0.0710016,-0.6894229,0.021013,0.102987,-64.75709,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6.3553267,0.09524783,"USD","REGULAR",0.07553788,0.019709945,0.26092795,0.16592224,-0.07067441,-0.425949,93164216,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,978124288,"CoinMarketCap",6894463,6894463,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.005691588,0.09682601,"{""low"":0.09149415,""high"":0.09682601}",0.09149415,6894463,0.09149415,"CCC",0.09149415,7858150,4918292,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.041293826,0.7653524,"{""low"":0.053954,""high"":0.428649}",-0.33340117,-0.77779526,0.053954,0.428649,-67.3961,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,7.7110586,9.370455e-11,"USD","REGULAR",,,,,,,8727276,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",310910,310910,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.7083283e-12,1.0048038e-10,"8.291313E-11 - 1.0048038E-10",8.291313e-11,310910,9.195358e-11,"CCC",9.195358e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0791423e-11,0.13015337,"8.291313E-11 - 1.0048038E-10",-6.77583e-12,-0.067434356,8.291313e-11,1.0048038e-10,,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD","REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.34678352,0.0026148073,"USD","REGULAR",0.00138536,0.0012294473,0.8874569,0.003220935,-0.00060612755,-0.18818374,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",158,158,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00000903639,0.0026156083,"0.0025143432 - 0.0026156083",0.0025143432,158,0.0025143616,"CCC",0.0025143616,26884,7075,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0017918074,2.1771657,"8.23E-4 - 0.012416",-0.009801192,-0.78940016,0.000823,0.012416,-69.55311,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,18.297487,0.11735451,"USD","REGULAR",0.09129274,0.026061773,0.28547478,0.20160769,-0.08425318,-0.41790655,6927385,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,59029556,"CoinMarketCap",548301,548301,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.018151626,0.11906146,"{""low"":0.10833398,""high"":0.11906146}",0.10833398,548301,0.10877271,"CCC",0.10877271,701847,408509,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06996951,1.4766173,"{""low"":0.047385,""high"":0.715142}",-0.5977875,-0.8359004,0.047385,0.715142,-67.25253,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"USD","REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.27386057,0.0099658985,"USD","REGULAR",0.01079898,-0.0008330811,-0.07714443,0.0281346,-0.0181687,-0.6457778,2824447,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,283411232,"CoinMarketCap",46896,46896,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000027367845,0.010276449,"{""low"":0.00994578,""high"":0.010276449}",0.00994578,46896,0.009980622,"CCC",0.009980622,52425,52106,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0005818987,0.06200967,"{""low"":0.009384,""high"":0.232652}",-0.2226861,-0.95716393,0.009384,0.232652,-94.54614,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,5.99762,0.0013597809,"USD","REGULAR",0.0011892308,0.00017055008,0.14341208,0.0011892308,0.00017055008,0.14341208,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",345072,345072,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000076939934,0.0025605897,"0.0012746956 - 0.0025605897",0.0012746956,345072,0.001283645,"CCC",0.001283645,1402082,177589,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0005727809,0.72780293,"7.87E-4 - 0.0025605897",-0.0012008088,-0.4689579,0.000787,0.0025605897,-4.179102,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888660,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,11.537784,2.8589227e-7,"USD","REGULAR",7.6e-7,-4.741077e-7,-0.62382597,6.3e-7,-3.4410772e-7,-0.5462027,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",470700,470700,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.95735e-8,2.8589227e-7,"2.516234E-7 - 2.8589227E-7",2.516234e-7,470700,2.537258e-7,"CCC",2.537258e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.8589227e-7,,"0.0 - 2.0E-6",-0.0000017141077,-0.8570539,0,0.000002,0,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.75654525,13.829574,"USD","REGULAR",13.724663,0.10491085,0.0076439655,14.428613,-0.5990391,-0.04151744,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.10384178,13.835043,"{""low"":13.730715,""high"":13.835043}",13.730715,781,13.742632,"CCC",13.742632,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.53269863,0.040061943,"{""low"":13.296875,""high"":15.123755}",-1.2941818,-0.08557278,13.296875,15.123755,-6.61906,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.3151118,0.0033304826,"USD","REGULAR",0.00314022,0.00019026268,0.060588967,0.008320315,-0.004989832,-0.5997167,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54466,54466,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000043231295,0.003409279,"{""low"":0.0032368002,""high"":0.003409279}",0.0032368002,54466,0.0032817028,"CCC",0.0032817028,85952,55987,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00082248263,0.32794362,"{""low"":0.002508,""high"":0.039365}",-0.036034517,-0.9153948,0.002508,0.039365,-90.41779,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
