"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00137555,4.4507484,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57843792,57843792,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00006151199,4.459804,"{""low"":4.444498,""high"":4.459804}",4.444498,57843792,4.450502,"CCC",4.450502,50652765,54946745,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3488665,1.1175064,"{""low"":2.101882,""high"":4.459804}",-0.0090556145,-0.002030496,2.101882,4.459804,101.02494,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",4.372439,0.078309536,0.017909806,3.9232936,0.52745485,0.13444185,1941690240,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10577298,0.0012411501,"REGULAR",false,1586476800000,6,29542899712,"CoinMarketCap",3034410,3034410,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000013114186,0.0012828392,"0.0012388924 - 0.0012828392",0.0012388924,3034410,0.0012828392,"CCC",0.0012828392,2385339,3335695,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039115007,0.46017656,"8.5E-4 - 0.003965",-0.00272385,-0.6869735,0.00085,0.003965,-17.978245,"[]",1749761580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",0.00124204,-8.898787e-7,-0.00071646547,0.001400445,-0.00015929493,-0.113745935,36667172,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00938757,0.99976104,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,985243904,"CoinMarketCap",71543976,71543976,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000093758106,0.9998216,"{""low"":0.9991679,""high"":0.9998216}",0.9991679,71543976,0.9997472,"CCC",0.9997472,47507200,22473363,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070170164,0.007068304,"{""low"":0.992744,""high"":1.007746}",-0.007984936,-0.00792356,0.992744,1.007746,0.11476278,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.99963707,0.00012397766,0.00012402267,0.9996589,0.00010216236,0.00010219722,985008512,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25143033,0.04886207,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",645542,645542,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00012316555,0.049996316,"{""low"":0.04846833,""high"":0.049996316}",0.04846833,645542,0.048752762,"CCC",0.048752762,637383,639369,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0057860687,0.13432233,"{""low"":0.043076,""high"":0.264398}",-0.21553594,-0.815195,0.043076,0.264398,-78.076675,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",0.05783436,-0.008972291,-0.15513772,0.08938627,-0.0405242,-0.45336044,10082192,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.459486,0.0045482847,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",61652,61652,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00016298564,0.004709363,"{""low"":0.004543402,""high"":0.004709363}",0.004543402,61652,0.0046957233,"CCC",0.0046957233,682311,119671,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0035442847,3.5301642,"{""low"":0.001004,""high"":0.024107}",-0.019558715,-0.81132925,0.001004,0.024107,-70.72502,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",0.00459276,-0.00004447531,-0.009683787,0.007511299,-0.0029630144,-0.3944743,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4148822,0.014380815,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6479250,6479250,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00035587326,0.014576577,"{""low"":0.014080562,""high"":0.014576577}",0.014080562,6479250,0.014545034,"CCC",0.014545034,7562266,7477371,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008776816,1.5661699,"{""low"":0.005604,""high"":0.039613}",-0.025232185,-0.63696724,0.005604,0.039613,46.741985,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",0.01811962,-0.0037388047,-0.20634013,0.017364165,-0.0029833494,-0.1718107,24327770,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.181363,0.008175043,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1827029,1827029,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00063250214,0.008507222,"{""low"":0.008144493,""high"":0.008507222}",0.008144493,1827029,0.008450723,"CCC",0.008450723,1412921,1392942,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00084704347,0.11558999,"{""low"":0.007328,""high"":0.066579}",-0.058403954,-0.8772129,0.007328,0.066579,-87.00735,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,0.0112335,-0.0030584568,-0.27226213,0.021212125,-0.013037082,-0.6146052,6154980,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.985986,0.14580417,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1130722,1130722,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.010950893,0.15649499,"{""low"":0.14580417,""high"":0.15649499}",0.14580417,1130722,0.15640207,"CCC",0.15640207,3631034,961248,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.021016166,0.16841495,"{""low"":0.124788,""high"":2.598519}",-2.452715,-0.9438895,0.124788,2.598519,-91.06238,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",0.17923522,-0.033431053,-0.18652056,0.3296408,-0.18383664,-0.55768776,6016620,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.045521,0.43420187,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1596763,1596763,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.013639092,0.51786965,"{""low"":0.42914483,""high"":0.51786965}",0.42914483,1596763,0.4472924,"CCC",0.4472924,980519,364470,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.052726865,0.1382184,"{""low"":0.381475,""high"":4.80635}",-4.3721485,-0.9096608,0.381475,4.80635,-89.83668,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.47319698,-0.038995117,-0.08240779,0.6569961,-0.2227942,-0.3391104,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.747716,0.00030278307,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",4,4,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000025428919,0.00032211482,"3.0278307E-4 - 3.2211482E-4",0.00030278307,4,0.00032211482,"CCC",0.00032211482,94,332,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028178305,13.418241,"2.1E-5 - 0.001993",-0.001690217,-0.8480767,0.000021,0.001993,-26.31579,"[]",1749761520,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",0.00013878,0.00016400307,1.1817486,0.000160035,0.00014274807,0.8919804,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2805076,0.12710218,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",23288094,23288094,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0070858,0.13393757,"{""low"":0.12710218,""high"":0.13393757}",0.12710218,23288094,0.13243791,"CCC",0.13243791,54443646,40026222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11289618,7.9470778,"{""low"":0.014206,""high"":0.235727}",-0.108624816,-0.4608077,0.014206,0.235727,606.2377,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",0.15305986,-0.025957674,-0.16959165,0.110197574,0.016904607,0.15340272,108036848,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.066406,0.09959606,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",6794093,6794093,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.009930082,0.11315373,"{""low"":0.099290095,""high"":0.11315373}",0.099290095,6794093,0.10986055,"CCC",0.10986055,3127525,2822311,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.032396063,0.4820843,"{""low"":0.0672,""high"":0.549201}",-0.44960496,-0.8186528,0.0672,0.549201,-76.87578,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",0.10753932,-0.007943258,-0.07386375,0.15261866,-0.0530226,-0.34741884,10407889,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.568176,0.00012288452,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",198921,198921,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000020954758,0.000130824,"1.15512325E-4 - 1.30824E-4",0.000115512325,198921,0.00013081217,"CCC",0.00013081217,203061,186546,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000044884524,0.5754426,"7.8E-5 - 0.022216",-0.022093115,-0.9944686,0.000078,0.022216,-99.20596,"[]",1749761580,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",0.00012082,0.0000020645239,0.017087601,0.000571935,-0.00044905045,-0.7851425,122884,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.35962,0.2831681,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,178820512,"CoinMarketCap",326023,326023,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.019231468,0.29936492,"{""low"":0.2831681,""high"":0.29936492}",0.2831681,326023,0.29936492,"CCC",0.29936492,330846,297063,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.042474106,0.17646517,"{""low"":0.240694,""high"":2.762682}",-2.479514,-0.8975025,0.240694,2.762682,-81.908844,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.28715372,-0.0039856136,-0.013879721,0.7715751,-0.488407,-0.63299996,50636272,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.411819,0.0032199298,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993303360,"CoinMarketCap",813162,813162,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00041478756,0.0035091306,"{""low"":0.0032199298,""high"":0.0035091306}",0.0032199298,813162,0.003498963,"CCC",0.003498963,1384214,869988,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00042392965,0.15162005,"{""low"":0.002796,""high"":0.151592}",-0.14837207,-0.9787592,0.002796,0.151592,-92.44717,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",0.00464448,-0.0014245503,-0.306719,0.02501908,-0.021799149,-0.871301,3198366,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5868678,0.3450321,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,97997096,"CoinMarketCap",4350518,4350518,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0128362775,0.37502787,"{""low"":0.32086208,""high"":0.37502787}",0.32086208,4350518,0.35235307,"CCC",0.35235307,1026616,2930266,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1222921,0.5490352,"{""low"":0.22274,""high"":2.279658}",-1.934626,-0.8486474,0.22274,2.279658,-53.892326,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.38524047,-0.04020837,-0.10437214,0.7456089,-0.40057683,-0.5372479,33812144,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3915918,0.0029697833,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",954727,954727,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00006936607,0.0042624422,"{""low"":0.002872401,""high"":0.0042624422}",0.002872401,954727,0.002938163,"CCC",0.002938163,371533,146801,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00019378331,0.06980667,"{""low"":0.002776,""high"":0.05131}",-0.048340216,-0.9421208,0.002776,0.05131,-91.07013,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,0.00387732,-0.0009075368,-0.23406291,0.009564425,-0.0065946416,-0.68949693,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5989084,0.115851335,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",194467,194467,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.008185044,0.12632194,"{""low"":0.115486585,""high"":0.12632194}",0.115486585,194467,0.12632194,"CCC",0.12632194,98601,156909,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.022119336,0.23598489,"{""low"":0.093732,""high"":0.987389}",-0.8715377,-0.882669,0.093732,0.987389,-83.23088,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.13241263,-0.016561292,-0.12507336,0.25335804,-0.1375067,-0.54273665,5678497,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.074951,0.00305025,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",99633,99633,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0001295763,0.0031548338,"{""low"":0.00294899,""high"":0.0031548338}",0.00294899,99633,0.0030875125,"CCC",0.0030875125,154757,99284,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00142725,0.87939,"{""low"":0.001623,""high"":0.038617}",-0.03556675,-0.9210128,0.001623,0.038617,-86.15619,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00350024,-0.00044998992,-0.12855974,0.00416364,-0.0011133901,-0.26740786,2728346,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005529905,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,351906,87,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.766464,"[]",1749761520,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",0.00009064,-0.000035340952,-0.3899046,0.00065474,-0.000599441,-0.91554046,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62810874,0.84169066,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,7899216,"CoinMarketCap",3103118,3103118,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.005320132,0.8728614,"{""low"":0.84169066,""high"":0.8728614}",0.84169066,3103118,0.85840225,"CCC",0.85840225,2521288,3464083,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.25698864,0.43952072,"{""low"":0.584702,""high"":2.380463}",-1.5387722,-0.64641726,0.584702,2.380463,-43.094547,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.7716272,0.07006347,0.090799645,0.74132484,0.10036582,0.1353871,6648696,15,0,false,false,"ARG"
