"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9911695,0.022993138,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",9,9,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0017014556,0.022995038,"{""low"":0.021291682,""high"":0.022995038}",0.021291682,9,0.021291682,"CCC",0.021291682,8027,206,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005881138,0.34368503,"{""low"":0.017112,""high"":0.276719}",-0.25372586,-0.91690797,0.017112,0.276719,-67.68848,0.02300172,-0.000008581206,-0.00037306803,0.03484434,-0.011851201,-0.3401184,31682,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"Sentiment Token USD",,"2022-09-07T18:20:00.000Z","[]","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02262115,0.99910694,"TrueUSD USD","TrueUSD USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54062332,54062332,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00022602081,0.9996586,"{""low"":0.9986922,""high"":0.9996586}",0.9986922,54062332,0.99903375,"CCC",0.99903375,63261068,56396030,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007845938,0.007915108,"{""low"":0.991261,""high"":1.033339}",-0.03423208,-0.033127636,0.991261,1.033339,-0.5893469,0.9977777,0.0013292432,0.0013322037,0.99922955,-0.00012260675,-0.00012270128,495073568,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0834703,0.18984409,"Hedera USD","Hedera USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",240045728,240045728,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.006040022,0.1988971,"{""low"":0.1876613,""high"":0.1988971}",0.1876613,240045728,0.19748357,"CCC",0.19748357,632165258,372720878,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14816909,3.555347,"{""low"":0.041675,""high"":0.400257}",-0.2104129,-0.5256945,0.041675,0.400257,79.54558,0.22627258,-0.036428496,-0.16099386,0.17560966,0.014234424,0.081057176,8015103488,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.774567,1254.0593,"Maker USD","Maker USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",70971744,70971744,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-35.78772,1301.6877,"{""low"":1237.794,""high"":1301.6877}",1237.794,70971744,1293.156,"CCC",1293.156,133695207,110764250,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1056.286,5.340892,"{""low"":197.77333,""high"":4064.835}",-2810.7756,-0.6914858,197.77333,4064.835,-61.734344,1210.2115,43.84778,0.0362315,1449.478,-195.4187,-0.13482004,1063535680,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38454992,0.012423809,"Symbol USD","Symbol USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6135692288,"CoinMarketCap",228544,228544,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00004796032,0.012929013,"{""low"":0.012269024,""high"":0.012929013}",0.012269024,228544,0.012537423,"CCC",0.012537423,540472,247194,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005718088,0.04824576,"{""low"":0.011852,""high"":0.033529}",-0.021105189,-0.62946075,0.011852,0.033529,-52.847145,0.01375388,-0.0013300711,-0.09670516,0.01649043,-0.004066621,-0.24660492,76228664,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8469744,1.1085072,"Nexo USD","Nexo USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13297789,13297789,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.009469032,1.1354434,"{""low"":1.0970929,""high"":1.1354434}",1.0970929,13297789,1.1281221,"CCC",1.1281221,11582982,10837412,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27005917,0.3220941,"{""low"":0.838448,""high"":1.554766}",-0.4462589,-0.2870264,0.838448,1.554766,-15.583205,1.2478967,-0.13938951,-0.111699566,1.2073642,-0.098857045,-0.081878394,716257280,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7094762,5187.376,"yearn.finance USD","yearn.finance USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",27631672,27631672,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-144.46484,5419.0947,"{""low"":5140.442,""high"":5419.0947}",5140.442,27631672,5410.54,"CCC",5410.54,27269048,27513442,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",827.001,0.18966281,"{""low"":4360.375,""high"":14667.059}",-9479.683,-0.64632475,4360.375,14667.059,-39.63707,5723.0293,-535.6533,-0.093596116,6551.0654,-1363.6895,-0.20816301,175072208,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4356668,0.06701062,"Alpaca Finance USD","Alpaca Finance USD","2025-03-20T21:53:00.000Z","[]","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",6479991,6479991,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.002225794,0.068430915,"{""low"":0.06371991,""high"":0.068430915}",0.06371991,6479991,0.06531629,"CCC",0.06531629,7769442,13391104,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.011762619,0.2129058,"{""low"":0.055248,""high"":0.319501}",-0.2524904,-0.7902648,0.055248,0.319501,-72.4814,0.1079349,-0.04092428,-0.37915707,0.15619549,-0.08918487,-0.5709824,10100545,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01870183,0.9999383,"USDC USD","USD Coin USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,59323092992,"CoinMarketCap",10713795584,10713795584,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00018709898,1.0002495,"{""low"":0.9997319,""high"":1.0002495}",0.9997319,10713795584,1.0000974,"CCC",1.0000974,9348263749,10134031710,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017732978,0.0017765578,"{""low"":0.998165,""high"":1.002697}",-0.0027586818,-0.0027512617,0.998165,1.002697,-0.002002716,0.99997264,-0.000034332275,-0.000034333214,0.9999694,-0.000031113625,-0.000031114578,59319435264,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7405312,1.4184438,"Waves USD","Waves USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117276808,"CoinMarketCap",27662736,27662736,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.025125861,1.4623456,"{""low"":1.4099909,""high"":1.4623456}",1.4099909,27662736,1.4557679,"CCC",1.4557679,45558291,32207492,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6561388,0.86073,"{""low"":0.762305,""high"":4.223172}",-2.8047285,-0.66412836,0.762305,4.223172,-59.709507,1.4957286,-0.07728481,-0.051670346,1.438153,-0.01970923,-0.013704543,166350560,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.573114,0.22116172,"OMG Network USD","OMG Network USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",14780639,14780639,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0105986595,0.23042193,"{""low"":0.21927726,""high"":0.23042193}",0.21927726,14780639,0.22969761,"CCC",0.22969761,8729964,13243601,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.047260717,0.27176794,"{""low"":0.173901,""high"":1.169174}",-0.94801223,-0.81083935,0.173901,1.169174,-77.54016,0.24357717,-0.022415444,-0.09202605,0.30173364,-0.08057192,-0.26702994,31016914,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01357745,1.0000229,"Dai USD","Dai USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",128921456,128921456,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013577938,1.0002854,"{""low"":0.9997411,""high"":1.0002854}",0.9997411,128921456,1.0002481,"CCC",1.0002481,175689802,124039090,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011488795,0.0011501746,"{""low"":0.998874,""high"":1.011713}",-0.01169014,-0.011554798,0.998874,1.011713,0.0033974648,0.99999094,0.00003194809,0.00003194838,0.99995303,0.000069856644,0.000069859925,5365506048,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8120675,0.017095411,"Gala USD",,"2025-03-20T21:54:00.000Z","[]","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,43599687680,"CoinMarketCap",48037516,48037516,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00049464405,0.017762138,"{""low"":0.016916422,""high"":0.017762138}",0.016916422,48037516,0.017760018,"CCC",0.017760018,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007822411,0.84356856,"{""low"":0.009273,""high"":0.836685}",-0.8195896,-0.9795677,0.009273,0.836685,306.6853,0.06363018,-0.04653477,-0.73133177,0.19657256,-0.17947714,-0.91303253,745354560,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9520513,0.20112585,"Yield Guild Games USD","Yield Guild Games USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",13692447,13692447,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00400424,0.2073996,"{""low"":0.19813192,""high"":0.2073996}",0.19813192,13692447,0.20739321,"CCC",0.20739321,33258110,18563011,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.036168844,0.21926226,"{""low"":0.164957,""high"":1.73414}",-1.5330142,-0.88401985,0.164957,1.73414,-74.69618,0.2359968,-0.034870952,-0.14776027,0.43315527,-0.23202942,-0.5356726,87762424,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"[]","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5435659,0.36680862,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186847536,"CoinMarketCap",9437223,9437223,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005750686,0.37463647,"{""low"":0.3625153,""high"":0.37463647}",0.3625153,9437223,0.37460476,"CCC",0.37460476,14449346,11867339,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07480264,0.25616816,"{""low"":0.292006,""high"":0.944897}",-0.5780884,-0.61180043,0.292006,0.944897,-54.97849,0.40017545,-0.03336683,-0.0833805,0.4988916,-0.13208297,-0.26475284,68537288,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7871525,0.00013593418,"Tune.FM USD","Tune.FM USD",1742507640,"[]","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",239894,239894,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000003897323,0.00015117625,"1.3583833E-4 - 1.5117625E-4",0.00013583833,239894,0.00015117625,"CCC",0.00015117625,147409,237219,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00010193419,2.9980643,"3.4E-5 - 9.07E-4",-0.0007710658,-0.8501277,0.000034,0.000907,-81.54034,0.00010002,0.000035914185,0.35907003,0.00008671,0.00004922418,0.56768745,4038486,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1425662,0.00006476627,"Terra Classic USD","Terra Classic USD",1742507700,"[]","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5445071142912,"CoinMarketCap",12010482,12010482,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-9.2470145e-8,0.00006571157,"6.398465E-5 - 6.571157E-5",0.00006398465,12010482,0.00006568266,"CCC",0.00006568266,30525959,15793649,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015766269,0.3217606,"4.9E-5 - 1.79E-4",-0.00011423373,-0.6381773,0.000049,0.000179,-53.846157,0.00006854,-0.0000037737336,-0.055058848,0.00009319,-0.000028423732,-0.30500838,352656960,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01734237,1.0000745,"Pax Dollar USD","Pax Dollar USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",182733,182733,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00017344952,1.0009334,"{""low"":0.99955046,""high"":1.0009334}",0.99955046,182733,1.0002658,"CCC",1.0002658,1883643,582296,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005616486,0.005647786,"{""low"":0.994458,""high"":1.441409}",-0.4413345,-0.30618268,0.994458,1.441409,0.16473532,1.0000336,0.000040888786,0.00004088741,1.000226,-0.000151515,-0.00015148077,79238576,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.552127,0.0025022533,"Stox USD","Stox USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0002388386,0.002504213,"{""low"":0.0023999403,""high"":0.002504213}",0.0023999403,32,0.002400635,"CCC",0.002400635,1174,496,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00050025317,0.2498767,"{""low"":0.002002,""high"":0.035949}",-0.033446744,-0.9303943,0.002002,0.035949,-79.31421,0.00292278,-0.00042052683,-0.14387906,0.004058965,-0.0015567117,-0.3835243,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.185118,0.0006664776,"Spell Token USD","Spell Token USD",1742507640,"[]","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,158580637696,"CoinMarketCap",21117904,21117904,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000014888647,0.00069036306,"6.6009903E-4 - 6.9036306E-4",0.00066009903,21117904,0.00068669865,"CCC",0.00068669865,69161518,48749525,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002744776,0.700198,"3.92E-4 - 0.002064",-0.0013975223,-0.67709416,0.000392,0.002064,-41.730278,0.00088214,-0.00021566241,-0.2444764,0.00077015,-0.000103672384,-0.13461325,105690448,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.807192,0.008180744,"Eden USD","Eden USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",61223,61223,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00006657187,0.008541901,"{""low"":0.008097259,""high"":0.008541901}",0.008097259,61223,0.008206548,"CCC",0.008206548,95531,69502,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000904744,0.124346346,"{""low"":0.007276,""high"":0.140357}",-0.13217627,-0.94171476,0.007276,0.140357,-91.29221,0.00931392,-0.0011331756,-0.12166473,0.018913824,-0.01073308,-0.56747276,108252,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2334576,0.5154097,"Huobi Token USD","Huobi Token USD",1742507640,"[]","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",211034,211034,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.02093342,0.5203949,"0.4926314 - 0.5203949",0.4926314,211034,0.51233834,"CCC",0.51233834,772086,215470,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5154077,257703.84,"2.0E-6 - 1.468447",-0.95303726,-0.64901036,0.000002,1.468447,-38.950146,0.20596167,0.30944803,1.5024544,0.6202064,-0.10479671,-0.16897069,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88942325,0.9528538,"Adventure Gold USD","Adventure Gold USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17965232,17965232,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.008550942,0.9736691,"{""low"":0.9373651,""high"":0.9736691}",0.9373651,17965232,0.9736691,"CCC",0.9736691,153501588,31044054,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3649578,0.62078637,"{""low"":0.587896,""high"":3.181095}",-2.228241,-0.70046353,0.587896,3.181095,-31.371748,1.2232589,-0.27040505,-0.22105302,1.3405433,-0.38768947,-0.28920326,73665128,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2619153,0.06330663,"NYM USD","NYM USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",7100407,7100407,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00080908835,0.068136744,"{""low"":0.06249987,""high"":0.068136744}",0.06249987,7100407,0.0640675,"CCC",0.0640675,1539522,5164099,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013945628,0.28252319,"{""low"":0.049361,""high"":0.283099}",-0.21979237,-0.7763799,0.049361,0.283099,-72.973236,0.06322178,0.00008484721,0.0013420567,0.08274068,-0.01943405,-0.23487902,51191256,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5340023,0.118498765,"Phala Network USD","Phala Network USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,785361216,"CoinMarketCap",18620998,18620998,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0056279004,0.12469537,"{""low"":0.1170023,""high"":0.12469537}",0.1170023,18620998,0.124490395,"CCC",0.124490395,81836174,24061365,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.036728762,0.4491716,"{""low"":0.08177,""high"":0.592869}",-0.4743702,-0.80012655,0.08177,0.592869,-60.645283,0.15018477,-0.031686,-0.21098012,0.16512558,-0.046626814,-0.28237185,93064336,15,0,false,false,"PHA"
