"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0,0.00003776426,"REGULAR",false,1518134400000,"[]",1715217360,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",-1.6822304,0.036451917,"REGULAR",false,"2018-08-24T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,99136832,"CoinMarketCap",157330,157330,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00062369555,0.03669602,"{""low"":0.036434133,""high"":0.03669602}",0.036434133,157330,0.036590483,"CCC",0.036590483,218633,171838,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013609918,0.59582865,"{""low"":0.022842,""high"":0.117264}",-0.08081208,-0.6891465,0.022842,0.117264,-53.337955,0.03881382,-0.002361901,-0.06085207,0.036392614,0.000059302896,0.001629531,3613727,15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",-2.4158628,0.00009000663,"REGULAR",false,1599350400000,"[]",1754909760,6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000022282693,0.00009005949,"8.5008745E-5 - 9.005949E-5",0.000085008745,11,0.000085032065,"CCC",0.000085032065,24,8,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000042006628,0.87513804,"4.8E-5 - 0.0015",-0.0014099934,-0.9399956,0.000048,0.0015,-85.85858,0.00011514,-0.00002513337,-0.2182853,0.00022063,-0.00013062338,-0.5920472,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",1.4705582,0.00036689494,"REGULAR",false,1591315200000,"[]",1754909760,6,6409652224,"CoinMarketCap",280593,280593,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000053171825,0.00036743056,"3.623558E-4 - 3.6743056E-4",0.0003623558,280593,0.00036288693,"CCC",0.00036288693,1330070,395876,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000017894927,0.051274862,"3.49E-4 - 0.001715",-0.001348105,-0.78606707,0.000349,0.001715,-64.06712,0.00040272,-0.00003582507,-0.08895776,0.000501525,-0.00013463007,-0.26844138,2351669,15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",-0.814245,0.0006126427,"REGULAR",false,1514419200000,"[]",1754909760,6,5428952064,"CoinMarketCap",79937,79937,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000050293747,0.0006519523,"6.003081E-4 - 6.519523E-4",0.0006003081,79937,0.000610854,"CCC",0.000610854,147631,183422,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025564266,0.71608585,"3.57E-4 - 0.004466",-0.0038533574,-0.86282074,0.000357,0.004466,-74.4922,0.00051356,0.00009908265,0.19293295,0.00114966,-0.0005370173,-0.46710968,3326007,15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",5.5711703,0.0000054294483,"REGULAR",false,1639612800000,"[]",1754909760,8,0,"CoinMarketCap",20483,20483,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.865213e-7,0.000005548325,"5.20248E-6 - 5.548325E-6",0.00000520248,20483,0.0000052437445,"CCC",0.0000052437445,320265,99671,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.294484e-7,0.08588968,"5.0E-6 - 1.19E-4",-0.000113570546,-0.9543744,0.000005,0.000119,-85.29411,0.0000101,-0.0000046705513,-0.46243083,0.000035885,-0.000030455552,-0.8486987,0,15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",-6.059446,0.029241968,"REGULAR",false,"2018-05-28T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,124129200,"CoinMarketCap",56148,56148,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0018861927,0.029498098,"{""low"":0.027327089,""high"":0.029498098}",0.027327089,56148,0.027455933,"CCC",0.027455933,205007,112133,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0019148793,0.07007257,"{""low"":0.027327089,""high"":0.266894}",-0.23765205,-0.89043605,0.027327089,0.266894,-45.995617,0.04063924,-0.011397272,-0.28044993,0.0588971,-0.029655132,-0.5035075,3629782,15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0,0.0003460728,"REGULAR",false,1516838400000,"[]",1754909760,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.46331,0.00034864,-0.0000025671907,-0.007363443,0.000411745,-0.00006567218,-0.15949723,0,15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",-0.08896526,0.9994619,"REGULAR",false,"2019-09-20T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,55026224,"CoinMarketCap",1818982,1818982,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00089001656,1.0008457,"{""low"":0.9994619,""high"":1.0008457}",0.9994619,1818982,1.0006258,"CCC",1.0006258,3169557,3510576,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0018699169,0.0018744306,"{""low"":0.997592,""high"":1.023186}",-0.02372408,-0.023186479,0.997592,1.023186,-0.02887249,1.0002176,-0.0007556677,-0.0007555033,1.0011356,-0.0016736984,-0.0016717999,54996612,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",-3.2880607,0.0026738865,"REGULAR",false,"2017-11-02T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,17979817984,"CoinMarketCap",770738,770738,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000090908026,0.002793888,"{""low"":0.0026076452,""high"":0.002793888}",0.0026076452,770738,0.0026076452,"CCC",0.0026076452,4003999,839879,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0013578865,1.0318286,"{""low"":0.001316,""high"":0.005647}",-0.0029731134,-0.5264943,0.001316,0.005647,35.3106,0.00184584,0.00082804647,0.44860142,0.00188686,0.0007870265,0.4171091,48075992,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",1.1740725,0.0014912685,"REGULAR",false,1601337600000,"[]",1754909760,6,344550848,"CoinMarketCap",19517,19517,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00001730537,0.0015116235,"0.0014906216 - 0.0015116235",0.0014906216,19517,0.0014990289,"CCC",0.0014990289,73342,77258,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013662685,10.930147,"1.25E-4 - 0.004973",-0.0034817313,-0.70012695,0.000125,0.004973,-7.7887774,0.00113858,0.00035268848,0.3097617,0.000966845,0.0005244235,0.542407,513817,15,0,false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z","[]","2024-03-04T01:15:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",7.2863293,0.10640057,"REGULAR",false,"2018-02-02T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,0,"CoinMarketCap",3661,3661,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0072261766,0.10886075,"{""low"":0.09802857,""high"":0.10886075}",0.09802857,3661,0.107442625,"CCC",0.107442625,6380,3812,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.090502575,5.692702,"{""low"":0.015898,""high"":0.411642}",-0.3052414,-0.74152154,0.015898,0.411642,35.762943,0.10280378,0.0035967901,0.034986943,0.20117092,-0.09477035,-0.47109368,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0,0.00029638328,"REGULAR",false,1523923200000,"[]",1754909760,6,1060404480,"CoinMarketCap",36,36,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00029638328,"2.9638328E-4 - 2.9638328E-4",0.00029638328,36,0.00029638328,"CCC",0.00029638328,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020138329,2.119824,"9.5E-5 - 3.73E-4",-0.00007661671,-0.20540673,0.000095,0.000373,71.6763,0.00030832,-0.000011936732,-0.0387154,0.000228085,0.00006829828,0.29944223,314286,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0,0.10357627,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,15150288,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,21,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-46.876747,0.07869534,0.02488093,0.31616777,0.084936105,0.018640168,0.21946107,1569210,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",-0.01495582,0.124380656,"REGULAR",false,"2021-10-26T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,12099439,"CoinMarketCap",840524,840524,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0000186041,0.1282213,"{""low"":0.124304965,""high"":0.1282213}",0.124304965,840524,0.1282213,"CCC",0.1282213,855981,628729,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06609166,1.1338615,"{""low"":0.058289,""high"":0.858427}",-0.73404634,-0.8551063,0.058289,0.858427,-60.08696,0.11153612,0.012844533,0.115160294,0.12147158,0.0029090792,0.023948641,1504936,15,0,false,false,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-2.313912,0.028115464,"REGULAR",false,"2021-09-09T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,4574100,"CoinMarketCap",11139,11139,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0006659776,0.02824793,"{""low"":0.027914636,""high"":0.02824793}",0.027914636,11139,0.028066574,"CCC",0.028066574,120518,67997,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0017594639,0.06675762,"{""low"":0.026356,""high"":0.214235}",-0.18611953,-0.86876345,0.026356,0.214235,-84.04646,0.03210196,-0.0039864946,-0.124182284,0.05421669,-0.026101226,-0.48142418,128602,15,0,false,false,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,-3.604173,0.001958529,"REGULAR",false,"2024-11-14T00:00:00.000Z","[]","2025-02-06T13:22:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"REGULAR",false,1716768000000,"[]",1748544480,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",-0.42262506,0.0038865944,"REGULAR",false,"2022-04-21T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,0,"CoinMarketCap",210016,210016,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000016495585,0.0038931766,"{""low"":0.0038694146,""high"":0.0038931766}",0.0038694146,210016,0.0038713769,"CCC",0.0038713769,141261,191403,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00090659433,0.30422628,"{""low"":0.00298,""high"":0.020654}",-0.016767405,-0.8118236,0.00298,0.020654,-47.948013,0.00427856,-0.00039196573,-0.091611594,0.004743755,-0.0008571604,-0.18069239,0,15,0,false,false,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",3.317049,0.031717498,"REGULAR",false,"2021-11-24T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,4237500,"CoinMarketCap",12716,12716,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0010183062,0.03293514,"{""low"":0.031665258,""high"":0.03293514}",0.031665258,12716,0.03210752,"CCC",0.03210752,69244,31369,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.012224497,0.6271224,"{""low"":0.019493,""high"":0.217408}",-0.1856905,-0.8541107,0.019493,0.217408,-83.26179,0.02911088,0.0026066173,0.089540996,0.04478955,-0.013072051,-0.29185495,134402,15,0,false,false,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,0,0.000049554663,"REGULAR",false,1546560000000,"[]",1672943400,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,"REGULAR",false,1655078400000,"[]",1750327680,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",-0.90698034,0.0032843337,"REGULAR",false,1620777600000,"[]",1754909700,6,6657372160,"CoinMarketCap",3624357,3624357,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000030060997,0.0034596676,"0.0032843337 - 0.0034596676",0.0032843337,3624357,0.0034328091,"CCC",0.0034328091,4204700,3676922,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031643338,26.369448,"1.2E-4 - 0.020042",-0.016757667,-0.83612746,0.00012,0.020042,-64.35556,0.00344166,-0.00015732623,-0.04571231,0.004708655,-0.0014243214,-0.3024901,21865032,15,0,false,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",-0.6005253,4.430463,"REGULAR",false,"2021-07-29T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",4,1139992064,"CoinMarketCap",96107112,96107112,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.026766777,4.503154,"{""low"":4.430463,""high"":4.503154}",4.430463,96107112,4.452805,"CCC",4.452805,115714108,96995409,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7864008,5.8789387,"{""low"":0.644062,""high"":8.485087}",-4.0546246,-0.477853,0.644062,8.485087,386.6273,4.5108533,-0.08039045,-0.017821562,4.8428593,-0.41239643,-0.08515557,5050692096,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",1.6233958,45.3058,"REGULAR",false,"2022-08-26T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",2,0,"CoinMarketCap",55749316,55749316,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.72374344,45.791588,"{""low"":44.957146,""high"":45.791588}",44.957146,55749316,45.022694,"CCC",45.022694,57163712,68032939,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.117546,3.4468656,"{""low"":10.188255,""high"":51.883286}",-6.577484,-0.12677462,10.188255,51.883286,330.3089,44.987377,0.31842422,0.0070780795,33.514378,11.791424,0.3518318,0,15,0,false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",-2.3174248,0.011320473,"REGULAR",false,"2022-06-15T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,0,"CoinMarketCap",438491,438491,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00026856735,0.011320473,"{""low"":0.011232837,""high"":0.011320473}",0.011232837,438491,0.011271613,"CCC",0.011271613,310948,614443,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.009874472,6.8288193,"{""low"":0.001446,""high"":0.018467}",-0.007146527,-0.38698906,0.001446,0.018467,102.93825,0.00429934,0.007021133,1.6330723,0.00333606,0.007984413,2.393366,0,15,0,false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0,0.7521,"REGULAR",false,"2022-01-04T00:00:00.000Z","[]","2025-08-11T10:54:00.000Z",4,0,"CoinMarketCap",53,53,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,53,0.7521,"CCC",0.7521,1541,18,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.75387,-0.0017700195,-0.0023479108,0.8097687,-0.057668686,-0.07121625,0,15,0,false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
