"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2488995,0.022757068,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,159708384,"CoinMarketCap",715740,715740,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0011349265,0.022888865,"{""low"":0.022310419,""high"":0.022888865}",0.022310419,715740,0.022617947,"CCC",0.022617947,329985,258202,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0066830683,0.41576883,"{""low"":0.016074,""high"":0.089075}",-0.06631793,-0.7445179,0.016074,0.089075,-56.342148,"[]","2025-05-25T05:53:00.000Z",0.02033206,0.0024250075,0.11927013,0.027773006,-0.0050159376,-0.18060479,3634494,15,0,false,false,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8867075,0.25591132,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1615932,1615932,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.002289474,0.25918624,"{""low"":0.25574806,""high"":0.25918624}",0.25574806,1615932,0.25915825,"CCC",0.25915825,5234219,6929840,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04701732,0.2250774,"{""low"":0.208894,""high"":0.523369}",-0.2674577,-0.5110308,0.208894,0.523369,-40.23077,"[]","2025-05-25T05:53:00.000Z",0.25772518,-0.0018138587,-0.007037957,0.31132945,-0.055418134,-0.17800479,32287738,15,0,false,false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5414014,0.0030476456,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",1176786,1176786,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000046263216,0.0030904855,"{""low"":0.00301493,""high"":0.0030904855}",0.00301493,1176786,0.0030754197,"CCC",0.0030754197,785112,525250,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0010156455,0.49982548,"{""low"":0.002032,""high"":0.011903}",-0.008855354,-0.74395984,0.002032,0.011903,-63.57337,"[]","2025-05-25T05:52:00.000Z",0.00282318,0.0002244655,0.07950804,0.003878315,-0.0008306694,-0.21418308,9198022,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8180195,0.0029424096,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",373251,373251,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000054484,0.0029737332,"{""low"":0.0029232758,""high"":0.0029737332}",0.0029232758,373251,0.0029481705,"CCC",0.0029481705,441244,1639519,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006354095,0.27542672,"{""low"":0.002307,""high"":0.008696}",-0.0057535907,-0.6616365,0.002307,0.008696,-48.7872,"[]","2025-05-25T05:53:00.000Z",0.00280076,0.0001416495,0.05057538,0.003471405,-0.0005289954,-0.15238655,5080497,15,0,false,false,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00514376,0.03761147,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000019334257,0.037613407,"{""low"":0.037597846,""high"":0.037613407}",0.037597846,1,0.037613407,"CCC",0.037613407,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01977047,1.1081481,"{""low"":0.017841,""high"":0.061413}",-0.023801532,-0.38756502,0.017841,0.061413,-38.748024,"[]","2025-05-25T05:54:00.000Z",0.04145376,-0.0038422905,-0.09268859,0.04768805,-0.010076579,-0.21130197,0,15,0,false,false,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7739923,0.0143458955,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1300378,1300378,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00056264736,0.01474353,"{""low"":0.014220359,""high"":0.01474353}",0.014220359,1300378,0.014330889,"CCC",0.014330889,3435712,2291610,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0046398956,0.47804406,"{""low"":0.009706,""high"":0.089918}",-0.0755721,-0.8404558,0.009706,0.089918,-66.1764,"[]","2025-05-25T05:53:00.000Z",0.01264336,0.0017025359,0.1346585,0.01812715,-0.0037812553,-0.20859623,11047422,15,0,false,false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1278539,0.050719336,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",212450,212450,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00057856366,0.05144425,"{""low"":0.050522376,""high"":0.05144425}",0.050522376,212450,0.051173978,"CCC",0.051173978,2579003,495640,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.013159335,0.350355,"{""low"":0.03756,""high"":0.121788}",-0.07106867,-0.5835441,0.03756,0.121788,-23.574287,"[]","2025-05-25T05:52:00.000Z",0.05017792,0.00054141507,0.010789907,0.060765557,-0.010046221,-0.16532756,26395188,15,0,false,false,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3686981,0.001814187,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",154595,154595,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000041978317,0.0018170943,"{""low"":0.0017646758,""high"":0.0018170943}",0.0017646758,154595,0.0017812296,"CCC",0.0017812296,488187,153611,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00054818706,0.43300715,"{""low"":0.001266,""high"":1.38231}",-1.3804958,-0.9986875,0.001266,1.38231,-41.271942,"[]","2025-05-25T05:53:00.000Z",0.00163592,0.00017826702,0.10897049,0.002286685,-0.0004724979,-0.20663008,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1272687,0.004461644,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",506999,506999,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000050867908,0.004487097,"{""low"":0.0044195256,""high"":0.004487097}",0.0044195256,506999,0.004451585,"CCC",0.004451585,647287,239222,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00092164427,0.26035148,"{""low"":0.00354,""high"":0.012369}",-0.007907356,-0.6392882,0.00354,0.012369,-26.639277,"[]","2025-05-25T05:53:00.000Z",0.00418654,0.0002751043,0.06571162,0.004791765,-0.0003301208,-0.06889336,4232018,15,0,false,false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2147319,0.0018855332,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",270665,270665,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000023185741,0.0018943223,"{""low"":0.0018716061,""high"":0.0018943223}",0.0018716061,270665,0.0018877093,"CCC",0.0018877093,1118611,165752,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00085453317,0.8288391,"{""low"":0.001031,""high"":0.007605}",-0.0057194666,-0.7520666,0.001031,0.007605,-15.3606415,"[]","2025-05-25T05:54:00.000Z",0.0018285,0.000057033263,0.031191286,0.0019268,-0.000041266787,-0.021417266,11703657,15,0,false,false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9504057,0.0015516725,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",605801,605801,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000030865893,0.0015532109,"{""low"":0.0015340907,""high"":0.0015532109}",0.0015340907,605801,0.0015531894,"CCC",0.0015531894,483820,885778,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00044467242,0.4016914,"{""low"":0.001107,""high"":0.00838}",-0.006828327,-0.8148362,0.001107,0.00838,-60.83603,"[]","2025-05-25T05:52:00.000Z",0.0014209,0.00013077247,0.09203496,0.001998795,-0.0004471225,-0.22369602,3462374,15,0,false,false,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6481212,0.0015918227,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",42584,42584,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000102504855,0.0016006096,"{""low"":0.0015815722,""high"":0.0016006096}",0.0015815722,42584,0.0015998774,"CCC",0.0015998774,305011,185606,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004738227,0.42381278,"{""low"":0.001118,""high"":0.003705}",-0.0021131774,-0.5703583,0.001118,0.003705,-14.324326,"[]","2025-05-25T05:53:00.000Z",0.00149318,0.00009864266,0.06606213,0.0016046,-0.00001277728,-0.007962907,6324720,15,0,false,false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22431238,0.0012612218,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,1588032000000,6,11262028800,"CoinMarketCap",155518,155518,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0000028228387,0.001264816,"0.0012480267 - 0.001264816",0.0012480267,155518,0.0012480267,"CCC",0.0012480267,300795,236887,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003412218,0.37089327,"9.2E-4 - 0.003094",-0.0018327782,-0.59236526,0.00092,0.003094,-34.1195,"[]",1748152380,0.00113198,0.00012924185,0.11417326,0.001374715,-0.00011349318,-0.0825576,14203917,15,0,false,false,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4756596,0.16496591,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,462285152,"CoinMarketCap",3323666,3323666,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0024708062,0.16536647,"{""low"":0.16284585,""high"":0.16536647}",0.16284585,3323666,0.16489086,"CCC",0.16489086,7477976,5327022,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.032017916,0.24083038,"{""low"":0.132948,""high"":0.42154}",-0.2565741,-0.60865897,0.132948,0.42154,-46.1325,"[]","2025-05-25T05:53:00.000Z",0.1703245,-0.0053585917,-0.03146107,0.21626472,-0.051298812,-0.23720379,76261288,15,0,false,false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37859783,0.011174807,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",746752,746752,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000042147934,0.01126432,"{""low"":0.011129435,""high"":0.01126432}",0.011129435,746752,0.011129749,"CCC",0.011129749,967246,975253,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0028208075,0.3376595,"{""low"":0.008354,""high"":0.045523}",-0.03434819,-0.7545239,0.008354,0.045523,-59.507275,"[]","2025-05-25T05:53:00.000Z",0.0103221,0.0008527078,0.082609914,0.01410366,-0.002928853,-0.20766616,5978522,15,0,false,false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6181198,0.02115827,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",807059,807059,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00034799613,0.021738876,"{""low"":0.02114223,""high"":0.021738876}",0.02114223,807059,0.021679997,"CCC",0.021679997,1499318,988455,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010058271,0.9061505,"{""low"":0.0111,""high"":0.110343}",-0.08918473,-0.80825,0.0111,0.110343,-3.4869075,"[]","2025-05-25T05:52:00.000Z",0.02035142,0.0008068513,0.039645948,0.027247464,-0.0060891937,-0.22347745,39893936,15,0,false,false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.569602,0.010504703,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",1672055,1672055,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00036205258,0.010514758,"{""low"":0.0103890095,""high"":0.010514758}",0.0103890095,1672055,0.01047361,"CCC",0.01047361,337163,351766,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0018557031,0.21455695,"{""low"":0.008649,""high"":0.032346}",-0.021841295,-0.67523944,0.008649,0.032346,-49.435055,"[]","2025-05-25T05:53:00.000Z",0.01013272,0.00037198327,0.0367111,0.01297289,-0.0024681874,-0.19025733,10103424,15,0,false,false,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.41431,0.009323982,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",28644504,28644504,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.004075298,0.009335182,"{""low"":0.009285191,""high"":0.009335182}",0.009285191,28644504,0.0092897285,"CCC",0.0092897285,1497988,441886,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033659814,0.56495154,"{""low"":0.005958,""high"":0.046157}",-0.036833018,-0.7979942,0.005958,0.046157,-55.829716,"[]","2025-05-25T05:54:00.000Z",0.00846666,0.00085732155,0.10125853,0.00988686,-0.0005628783,-0.05693196,5578596,15,0,false,false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2465708,0.07062419,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",663462,663462,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00086954236,0.07134903,"{""low"":0.06983762,""high"":0.07134903}",0.06983762,663462,0.07075165,"CCC",0.07075165,201199,480679,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0074731857,0.118338354,"{""low"":0.063151,""high"":0.248093}",-0.1774688,-0.7153318,0.063151,0.248093,-47.91866,"[]","2025-05-25T05:53:00.000Z",0.07384204,-0.0032178536,-0.04357753,0.07680829,-0.006184101,-0.08051346,5008549,15,0,false,false,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6529298,0.0018803787,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",1014949,1014949,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00003057602,0.001896749,"{""low"":0.0018701782,""high"":0.001896749}",0.0018701782,1014949,0.0018848444,"CCC",0.0018848444,1446083,336749,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00055937865,0.4234509,"{""low"":0.001321,""high"":0.005935}",-0.004054621,-0.6831712,0.001321,0.005935,-29.391634,"[]","2025-05-25T05:53:00.000Z",0.00181084,0.00006953871,0.038401358,0.001850805,0.000029573683,0.01597882,8527203,15,0,false,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67236096,0.0647267,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",218958,218958,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00043813884,0.06533602,"{""low"":0.064492054,""high"":0.06533602}",0.064492054,218958,0.06508691,"CCC",0.06508691,1751498,666090,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.024247702,0.5990193,"{""low"":0.040479,""high"":0.197911}",-0.13318428,-0.6729504,0.040479,0.197911,-52.963882,"[]","2025-05-25T05:53:00.000Z",0.05608044,0.008646265,0.15417613,0.0613356,0.003391102,0.055287663,37141924,15,0,false,false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2754688,0.0043623256,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",185939,185939,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0001015747,0.0044635944,"{""low"":0.0043517854,""high"":0.0044635944}",0.0043517854,185939,0.004450327,"CCC",0.004450327,157322,213236,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00077132555,0.21479407,"{""low"":0.003591,""high"":0.013143}",-0.008780675,-0.66808754,0.003591,0.013143,-49.99435,"[]","2025-05-25T05:53:00.000Z",0.00429774,0.00006458582,0.015027858,0.0055206,-0.0011582742,-0.20980948,4593633,15,0,false,false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2327945,0.071369216,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",615024,615024,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0008691177,0.071649395,"{""low"":0.07007773,""high"":0.071649395}",0.07007773,615024,0.07057837,"CCC",0.07057837,2768139,725970,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027022216,0.60933584,"{""low"":0.044347,""high"":0.20337}",-0.13200079,-0.64906716,0.044347,0.20337,-27.880638,"[]","2025-05-25T05:53:00.000Z",0.07042132,0.00094789267,0.013460307,0.08373132,-0.012362108,-0.14764018,30723712,15,0,false,false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32002002,0.012717835,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",386152,386152,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000040830113,0.01282191,"{""low"":0.012673744,""high"":0.01282191}",0.012673744,386152,0.012779768,"CCC",0.012779768,897802,686295,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004306835,0.51204795,"{""low"":0.008411,""high"":0.07866}",-0.06594216,-0.8383189,0.008411,0.07866,-80.37302,"[]","2025-05-25T05:52:00.000Z",0.01284884,-0.00013100542,-0.010195895,0.018407496,-0.005689661,-0.3090948,8850061,15,0,false,false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7874522,0.037910156,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,807604480,"CoinMarketCap",194242,194242,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00030089542,0.03822186,"{""low"":0.03731684,""high"":0.03822186}",0.03731684,194242,0.03817657,"CCC",0.03817657,1529473,1810594,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.013168156,0.53221875,"{""low"":0.024742,""high"":0.182376}",-0.14446583,-0.79213184,0.024742,0.182376,-74.297104,"[]","2025-05-25T05:52:00.000Z",0.03438416,0.0035259947,0.102547064,0.0636081,-0.025697947,-0.4040043,30616412,15,0,false,false,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8541044,0.020355035,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1402593,1402593,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00037053414,0.020740762,"{""low"":0.020279411,""high"":0.020740762}",0.020279411,1402593,0.020316048,"CCC",0.020316048,647277,1043362,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011596034,1.3238993,"{""low"":0.008759,""high"":0.04466}",-0.024304964,-0.54422224,0.008759,0.04466,-25.912798,"[]","2025-05-25T05:53:00.000Z",0.0162659,0.004089134,0.25139302,0.02030426,0.000050773844,0.0025006498,3928521,15,0,false,false,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64569414,0.0046764305,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",661973,661973,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00003039185,0.004696051,"{""low"":0.004668557,""high"":0.004696051}",0.004668557,661973,0.00469574,"CCC",0.00469574,569670,412668,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015214304,0.48222834,"{""low"":0.003155,""high"":0.028613}",-0.02393657,-0.83656275,0.003155,0.028613,-67.08315,"[]","2025-05-25T05:54:00.000Z",0.00524718,-0.0005707494,-0.1087726,0.005970895,-0.0012944643,-0.2167957,5946716,15,0,false,false,"fanC USD","fanC USD","FANC"
