"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR",false,false,-1.6248285,0.040830977,0.16653267,"{""low"":0.035002,""high"":0.216157}",-0.17532602,-0.81110495,0.035002,0.216157,-65.75599,0.0425966,-0.0017656237,-0.04144987,0.04920832,-0.008377343,-0.17024241,33742004,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,826382400,"CoinMarketCap",4671929,4671929,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0006743893,0.041715007,"{""low"":0.040654875,""high"":0.041715007}",0.040654875,4671929,0.04165072,"CCC",0.04165072,4834876,4201895,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0058289766,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD","REGULAR",false,false,15.915135,0.000025799272,0.61245453,"1.6E-5 - 4.87E-4",-0.00046120075,-0.9470241,0.000016,0.000487,-91.23506,0.00001922,0.000006579272,0.34231383,0.00008371,-0.00005791073,-0.6918018,0,15,0,"[]",1758120360,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",25401,25401,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000035422363,0.000025799272,"2.185718E-5 - 2.5799272E-5",0.00002185718,25401,0.000021857697,"CCC",0.000021857697,33273,8284,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000009799272,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","REGULAR",false,false,0.01056721,0.21562946,0.5273372,"{""low"":0.14118,""high"":0.723028}",-0.50739855,-0.7017689,0.14118,0.723028,-54.1818,0.21423645,0.0013930053,0.006502186,0.23387277,-0.018243313,-0.07800529,14444990,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",87176,87176,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000022768974,0.2160063,"{""low"":0.21500243,""high"":0.2160063}",0.21500243,87176,0.21596535,"CCC",0.21596535,54878,52881,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.074449465,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","REGULAR",false,false,4.482255,0.00003184477,1.4495977,"1.3E-5 - 6.5E-5",-0.00003315523,-0.51008046,0.000013,0.000065,113.33334,0.00003102,8.247698e-7,0.026588323,0.00002854,0.0000033047709,0.11579435,0,15,0,"[]",1758120600,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,0,"CoinMarketCap",556539,556539,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.000001366132,0.000033945293,"3.168854E-5 - 3.3945293E-5",0.00003168854,556539,0.000031688654,"CCC",0.000031688654,713411,414492,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001884477,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR",false,false,1.6440549,0.095547535,1.0906184,"{""low"":0.045703,""high"":0.113899}",-0.018351465,-0.16112052,0.045703,0.113899,65.62916,0.06693892,0.028608613,0.42738384,0.06003585,0.035511684,0.591508,69314768,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4687952,4687952,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0015454441,0.09648065,"{""low"":0.094477266,""high"":0.09648065}",0.094477266,4687952,0.0945076,"CCC",0.0945076,2973516,4257656,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.049844533,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","REGULAR",false,false,2.8935754,0.114862315,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","REGULAR",false,false,0,0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","REGULAR",false,false,-0.39839485,0.0026328769,0.013814738,"{""low"":0.002597,""high"":0.210009}",-0.20737612,-0.98746306,0.002597,0.210009,-98.36199,0.00375236,-0.001119483,-0.29834107,0.007463285,-0.004830408,-0.64722276,772297,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,293328512,"CoinMarketCap",859029,859029,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000010531163,0.002652364,"{""low"":0.002615586,""high"":0.002652364}",0.002615586,859029,0.0026491934,"CCC",0.0026491934,928296,850111,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000035876874,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","REGULAR",false,false,-3.6084054,0.1549811,1.9862635,"{""low"":0.051898,""high"":0.242061}",-0.0870799,-0.3597436,0.051898,0.242061,153.93324,0.1171051,0.03787601,0.32343605,0.11116398,0.043817125,0.39416656,19891106,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",11132016,11132016,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0058016926,0.16654049,"{""low"":0.15493985,""high"":0.16654049}",0.15493985,11132016,0.16053349,"CCC",0.16053349,22368938,11681105,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.103083104,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","REGULAR",false,false,0.08408917,1.7690012,1.7827655,"{""low"":0.635699,""high"":7.099672}",-5.3306704,-0.75083333,0.635699,7.099672,74.2644,1.7179903,0.051010966,0.029692233,1.2797649,0.48923635,0.38228613,0,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",171463,171463,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0014863014,1.8100486,"{""low"":1.764498,""high"":1.8100486}",1.764498,171463,1.8034873,"CCC",1.8034873,1089956,113345,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1333022,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR",false,false,0,0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR",false,false,3.6405065,0.01889013,2.0531971,"{""low"":0.006187,""high"":0.073375}",-0.054484874,-0.74255365,0.006187,0.073375,-67.46701,0.00844676,0.01044337,1.2363759,0.011990965,0.006899164,0.5753635,47499964,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",160479296,160479296,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00066354126,0.020872355,"{""low"":0.01821875,""high"":0.020872355}",0.01821875,160479296,0.019880008,"CCC",0.019880008,22801887,117183282,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.01270313,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","REGULAR",false,false,-1.6641312,0.048247937,0.22618529,"{""low"":0.039348,""high"":0.277227}",-0.22897908,-0.82596236,0.039348,0.277227,-60.022224,0.04918764,-0.0009397045,-0.019104483,0.05617414,-0.007926203,-0.14110057,73725520,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1528055424,"CoinMarketCap",2546535,2546535,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00081649795,0.049196124,"{""low"":0.048247937,""high"":0.049196124}",0.048247937,2546535,0.048926007,"CCC",0.048926007,8450046,10824260,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.008899938,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"REGULAR",false,false,0,0.000036246478,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"REGULAR",false,false,0,0.0000029916177,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",false,false,-0.14503786,3705.9695,0.44381893,"{""low"":2566.7827,""high"":3722.249}",-16.279541,-0.0043735765,2566.7827,3722.249,40.05643,3462.3936,243.57593,0.070349,3302.1616,403.80786,0.12228592,46203660,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",268745,268745,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-5.3828125,3717.2063,"{""low"":3682.3792,""high"":3717.2063}",3682.3792,268745,3716.9082,"CCC",3716.9082,466133,331055,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1139.1868,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR",false,false,5.1829014,0.21720375,837.6246,"2.59E-4 - 1.887809",-1.6706053,-0.884944,0.000259,1.887809,4954.514,0.18027993,0.036923826,0.20481385,0.19630484,0.020898908,0.1064615,13257368,15,0,"[]",1758120660,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,61036552,"CoinMarketCap",66585,66585,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.010702744,0.22101079,"0.2063675 - 0.22101079",0.2063675,66585,0.20657,"CCC",0.20657,229173,100913,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21694475,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR",false,false,3.4740975,15.52547,0.145852,"{""low"":13.54928,""high"":421.54565}",-406.02017,-0.9631701,13.54928,421.54565,-94.22703,80.47258,-64.94711,-0.8070713,123.225044,-107.69958,-0.8740072,31710234,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,2042465,"CoinMarketCap",795421,795421,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.52126026,16.218864,"{""low"":14.829266,""high"":16.218864}",14.829266,795421,14.83666,"CCC",14.83666,1338648,911656,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",1.9761896,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",false,false,0.59750223,4850.393,2.1816778,"{""low"":1524.4764,""high"":5325.2524}",-474.85938,-0.089171246,1524.4764,5325.2524,97.720566,4616.8438,233.54932,0.050586358,3045.5664,1804.8267,0.59260786,1621191936,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,334239,"CoinMarketCap",883931,883931,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",28.809082,4902.1763,"{""low"":4848.7354,""high"":4902.1763}",4848.7354,883931,4867.9204,"CCC",4867.9204,1177505,763220,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3325.9165,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR",false,false,0.30966747,0.00019491484,1.7452794,"7.1E-5 - 0.001062",-0.0008670852,-0.81646436,0.000071,0.001062,-75.832306,0.00020204,-0.000007125156,-0.035266068,0.00025816,-0.000063245156,-0.24498433,0,15,0,"[]",1758120660,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",44555,44555,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",6.0173625e-7,0.00019645685,"1.9013502E-4 - 1.9645685E-4",0.00019013502,44555,0.00019645685,"CCC",0.00019645685,33778,38102,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012391484,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",false,false,0,5.9997333e-11,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"REGULAR",false,false,0,0.013005551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD","REGULAR",false,false,2.4249115,0.0007072977,0.2977939,"5.45E-4 - 0.010719",-0.010011703,-0.9340146,0.000545,0.010719,-89.76764,0.0011003,-0.0003930023,-0.3571774,0.00168081,-0.0009735123,-0.57919234,2146939,15,0,"[]",1758120600,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3035410944,"CoinMarketCap",491313,491313,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000016745238,0.0008279738,"6.919205E-4 - 8.279738E-4",0.0006919205,491313,0.0007085415,"CCC",0.0007085415,1194186,1037423,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00016229769,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR",false,false,1.9394516,1.1584086,1.0793625,"{""low"":0.557098,""high"":2.251731}",-1.0933223,-0.48554748,0.557098,2.251731,-17.827679,1.3563628,-0.19795418,-0.14594486,1.1986203,-0.040211678,-0.033548303,34824240,15,0,"[]","2025-09-17T14:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",263248,263248,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.022039294,1.1661061,"{""low"":1.1366049,""high"":1.1661061}",1.1366049,263248,1.1479644,"CCC",1.1479644,444520,345654,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6013107,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",false,false,0,0.001911337,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","REGULAR",false,false,1.1872782,1.1822312,0.10096565,"{""low"":1.073813,""high"":1.1827128}",-0.00048160553,-0.00040720412,1.073813,1.1827128,2.7558923,1.1656299,0.016601324,0.014242363,1.1647103,0.017520905,0.015043144,0,15,0,"[]","2025-09-17T14:45:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",12817,12817,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.01387167,1.1827128,"{""low"":1.1684582,""high"":1.1827128}",1.1684582,12817,1.1685045,"CCC",1.1685045,141772,344145,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.108418226,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","REGULAR",false,false,0.4840757,0.025277218,0.10467696,"{""low"":0.022882,""high"":0.168609}",-0.14333178,-0.8500838,0.022882,0.168609,-58.84974,0.0279055,-0.0026282817,-0.09418508,0.033757225,-0.008480007,-0.25120568,2949008,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",80180,80180,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00012177043,0.025703063,"{""low"":0.024777196,""high"":0.025703063}",0.024777196,80180,0.025494168,"CCC",0.025494168,123371,87819,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0023952182,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR",false,false,0.01066872,0.016042713,1.698522,"{""low"":0.005945,""high"":0.021928}",-0.0058852863,-0.2683914,0.005945,0.021928,65.10599,0.0141606,0.0018821135,0.132912,0.012487485,0.003555228,0.28470328,0,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",92389,92389,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000017117709,0.01604934,"{""low"":0.016040727,""high"":0.01604934}",0.016040727,92389,0.016046263,"CCC",0.016046263,68552,95232,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010097713,"B2M"
