"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"REGULAR",-28.164454,0.00244476,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,"REGULAR",-0.7189443,0.00012265115,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-8.8817615e-7,0.00012353933,"1.2265115E-4 - 1.2353933E-4",0.00012265115,3,0.00012353933,"CCC",0.00012353933,4,14,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-84.46115,0.00021386,-0.00009120884,-0.42648858,0.000234305,-0.00011165385,-0.47653207,0,15,0,false,false,false,1695340800000,"[]",1756594200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","REGULAR",-3.028602,0.0024467013,6,0,"CoinMarketCap",71580,71580,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00007641525,0.0025431416,"{""low"":0.0023734202,""high"":0.0025431416}",0.0023734202,71580,0.0025427958,"CCC",0.0025427958,241491,111558,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012847013,1.1055949,"{""low"":0.001162,""high"":0.017503}",-0.015056299,-0.86021245,0.001162,0.017503,-79.2476,0.00374156,-0.0012948588,-0.34607455,0.002982125,-0.00053542363,-0.17954433,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","REGULAR",-3.7452948,0.0041071963,6,653868096,"CoinMarketCap",163709,163709,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00015981216,0.0043924614,"{""low"":0.004076364,""high"":0.0043924614}",0.004076364,163709,0.0043474794,"CCC",0.0043474794,179644,175109,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0019651963,0.9174586,"{""low"":0.002142,""high"":0.043259}",-0.039151803,-0.9050557,0.002142,0.043259,-58.95959,0.00502746,-0.0009202636,-0.18304743,0.00455808,-0.00045088353,-0.09891962,2685564,15,0,false,false,false,"2024-01-12T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD","REGULAR",-0.7788018,0.0024887612,6,606614976,"CoinMarketCap",217,217,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000019534724,0.002508296,"0.0024887612 - 0.002508296",0.0024887612,217,0.002508296,"CCC",0.002508296,38669,95,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0015297611,1.5951627,"9.59E-4 - 0.029207",-0.02671824,-0.9147889,0.000959,0.029207,-89.560005,0.00231402,0.00017474126,0.07551415,0.003767375,-0.0012786137,-0.33939114,1509719,15,0,false,false,false,1648512000000,"[]",1756594260,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","REGULAR",-0.81029326,0.17739381,6,0,"CoinMarketCap",217892,217892,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0014491528,0.17951584,"{""low"":0.17733963,""high"":0.17951584}",0.17733963,217892,0.17858988,"CCC",0.17858988,401641,218410,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1269208,2.5146277,"{""low"":0.050473,""high"":0.26263}",-0.08523618,-0.32454854,0.050473,0.26263,242.69841,0.16365635,0.013737455,0.083940856,0.120606884,0.056786925,0.47084314,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",5.0699534,0.0020166754,6,0,"CoinMarketCap",242393,242393,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000097310985,0.0026892854,"{""low"":0.0017119764,""high"":0.0026892854}",0.0017119764,242393,0.0019912645,"CCC",0.0019912645,216601,87542,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00030469906,0.17798088,"{""low"":0.0017119764,""high"":0.114524}",-0.11250732,-0.98239076,0.0017119764,0.114524,-96.425865,0.00300788,-0.0009912045,-0.32953593,0.00769948,-0.0056828046,-0.73807645,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","REGULAR",1.226654,0.016500792,6,0,"CoinMarketCap",769649,769649,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00019995496,0.018000767,"{""low"":0.016299939,""high"":0.018000767}",0.016299939,769649,0.016299939,"CCC",0.016299939,560530,728063,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0030787913,0.22938395,"{""low"":0.013422,""high"":0.298804}",-0.28230318,-0.9447772,0.013422,0.298804,-91.08827,0.01956428,-0.0030634888,-0.15658581,0.08997193,-0.07347114,-0.8166006,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","REGULAR",0,0.0008857624,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","REGULAR",-0.06038802,15.009928,2,0,"CoinMarketCap",571879,571879,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.009069443,15.027256,"{""low"":14.94881,""high"":15.027256}",14.94881,571879,15.027256,"CCC",15.027256,563352,546180,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.7268906,0.45967844,"{""low"":10.283037,""high"":22.057684}",-7.047756,-0.31951478,10.283037,22.057684,-5.7600737,16.290861,-1.2809334,-0.07862896,16.769922,-1.7599945,-0.104949474,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",40.859753,2.7033868,4,642477,"CoinMarketCap",16773,16773,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.7841822,2.7709224,"{""low"":1.9175116,""high"":2.7709224}",1.9175116,16773,1.918349,"CCC",1.918349,75665,38272,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.91799283,0.5141682,"{""low"":1.785394,""high"":4.798446}",-2.0950594,-0.43661204,1.785394,4.798446,-35.156273,2.453282,0.25010467,0.101946965,2.6531594,0.050227404,0.018931167,1736864,15,0,false,false,false,"2021-02-19T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","REGULAR",0.08471413,0.0065815574,6,86742696,"CoinMarketCap",25815,25815,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.000005570706,0.006973029,"{""low"":0.0064847274,""high"":0.006973029}",0.0064847274,25815,0.006576159,"CCC",0.006576159,199610,108999,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0055755572,5.5423036,"{""low"":0.001006,""high"":0.039925}",-0.033343446,-0.83515203,0.001006,0.039925,-75.73611,0.00639824,0.00018331734,0.028651213,0.006742425,-0.00016086735,-0.023858976,570902,15,0,false,false,false,"2024-03-20T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","REGULAR",-0.5224743,0.028396979,6,0,"CoinMarketCap",54,54,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00014914759,0.028689535,"{""low"":0.028396979,""high"":0.028689535}",0.028396979,54,0.028689535,"CCC",0.028689535,21719,250,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.003405979,0.13628823,"{""low"":0.024991,""high"":0.034579}",-0.0061820224,-0.17877966,0.024991,0.034579,-2.4348795,0.02791562,0.00048135966,0.017243382,0.027352866,0.0010441132,0.038171984,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","REGULAR",-13.524319,0.007458067,6,0,"CoinMarketCap",5103715,5103715,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0011664,0.008599788,"{""low"":0.007190448,""high"":0.008599788}",0.007190448,5103715,0.008599788,"CCC",0.008599788,4901738,5751636,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0033800672,0.82885414,"{""low"":0.004078,""high"":0.030716}",-0.023257934,-0.7571928,0.004078,0.030716,-51.896393,0.00918564,-0.0017275731,-0.18807325,0.012665168,-0.0052071013,-0.41113558,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",1.7374191,0.0028907203,6,969714752,"CoinMarketCap",105431,105431,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00004936615,0.0029505205,"{""low"":0.0028028917,""high"":0.0029505205}",0.0028028917,105431,0.0028447697,"CCC",0.0028447697,200676,123517,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00020972034,0.078224674,"{""low"":0.002681,""high"":0.039472}",-0.036581278,-0.92676526,0.002681,0.039472,-43.04304,0.00350494,-0.0006142198,-0.17524403,0.0056258,-0.00273508,-0.48616728,2803174,15,0,false,false,false,"2024-07-25T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","REGULAR",-0.09980847,0.04276911,6,0,"CoinMarketCap",4832,4832,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00004272908,0.04424039,"{""low"":0.042232864,""high"":0.04424039}",0.042232864,4832,0.04265938,"CCC",0.04265938,10895,7716,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.017184112,0.67164797,"{""low"":0.025585,""high"":0.157893}",-0.11512389,-0.729126,0.025585,0.157893,41.33943,0.0523349,-0.009565789,-0.18278031,0.055800974,-0.013031863,-0.23354185,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD","REGULAR",0,38.531475,2,0,"CoinMarketCap",660,660,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0,38.531475,"{""low"":38.531475,""high"":38.531475}",38.531475,660,38.531475,"CCC",38.531475,107079,79936,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.725525,1.1639663,"{""low"":17.80595,""high"":46.52926}",-7.9977837,-0.17188719,17.80595,46.52926,31.755495,37.761875,0.7695999,0.020380342,34.617226,3.9142494,0.113072306,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"REGULAR",0,0.0016214628,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,1623888000000,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","REGULAR",-0.1117446,3.2035873,4,56827744,"CoinMarketCap",4356444,4356444,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.003583908,3.2400522,"{""low"":3.1733131,""high"":3.2400522}",3.1733131,4356444,3.1971462,"CCC",3.1971462,4003790,3376765,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.059452295,0.018908951,"{""low"":3.144135,""high"":19.717916}",-16.51433,-0.8375292,3.144135,19.717916,-83.22913,3.8381033,-0.634516,-0.1653202,5.943247,-2.7396595,-0.46097016,182052640,15,0,false,false,false,"2023-02-17T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",0,0.00021336279,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","REGULAR",0.18863888,0.0013150626,6,0,"CoinMarketCap",97908,97908,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000024760375,0.0013165517,"{""low"":0.0013114394,""high"":0.0013165517}",0.0013114394,97908,0.0013154693,"CCC",0.0013154693,125663,60924,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00027906266,0.26936552,"{""low"":0.001036,""high"":0.011689}",-0.010373937,-0.8874957,0.001036,0.011689,-87.36185,0.00159748,-0.0002824174,-0.17678931,0.002135805,-0.00082074245,-0.3842778,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",0,0.6577121,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","REGULAR",3.16233,0.012923828,6,0,"CoinMarketCap",2360480,2360480,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00039616507,0.013840431,"0.012713168 - 0.013840431",0.012713168,2360480,0.013741702,"CCC",0.013741702,410182,1560410,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.012884828,330.38022,"3.9E-5 - 0.013840431",-0.000916603,-0.066226475,0.000039,0.013840431,1423.5033,0.00728424,0.0056395885,0.77421784,0.00205479,0.010869038,5.2896104,0,15,0,false,false,false,1580601600000,"[]",1756594200,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR",-0.11660404,0.0000030428355,8,402272223232,"CoinMarketCap",84258,84258,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.552259e-9,0.0000030847254,"3.0064791E-6 - 3.0847254E-6",0.0000030064791,84258,0.0000030536519,"CCC",0.0000030536519,158945,105550,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010428355,0.52141774,"2.0E-6 - 1.5E-5",-0.000011957164,-0.7971443,0.000002,0.000015,-78.57143,0.000003,4.283538e-8,0.01427846,0.000002785,2.5783538e-7,0.09258003,1224048,15,0,false,false,false,1709769600000,"[]",1756594260,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"REGULAR",-5.959717,0.014347795,6,94951280,"CoinMarketCap",100937,100937,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0009092791,0.015483772,"{""low"":0.014332648,""high"":0.015483772}",0.014332648,100937,0.015364044,"CCC",0.015364044,234679,187245,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0053187953,0.5890791,"{""low"":0.009029,""high"":0.087013}",-0.0726652,-0.8351074,0.009029,0.087013,-60.981308,0.0187544,-0.004406605,-0.23496379,0.021527,-0.0071792044,-0.33349767,1362341,15,0,false,false,false,"2023-07-17T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR",4.151109,0.000035107572,6,417213808640,"CoinMarketCap",1108941,1108941,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000013992685,0.000035918005,"3.4242614E-5 - 3.5918005E-5",0.000034242614,1108941,0.000034386707,"CCC",0.000034386707,1461468,2047223,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003310757,16.553785,"2.0E-6 - 3.16E-4",-0.00028089242,-0.8889001,0.000002,0.000316,161.53845,0.00004264,-0.000007532428,-0.17665169,0.000050445,-0.000015337428,-0.30404258,14647363,15,0,false,false,false,1720569600000,"[]",1756594200,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","REGULAR",-0.8072618,0.0129186185,6,0,"CoinMarketCap",221009,221009,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000105136074,0.01310448,"{""low"":0.012875324,""high"":0.01310448}",0.012875324,221009,0.013001987,"CCC",0.013001987,117650,183535,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0045516184,0.54399645,"{""low"":0.008367,""high"":0.07864}",-0.06572138,-0.83572453,0.008367,0.07864,-55.554794,0.01147462,0.0014439989,0.12584285,0.01879557,-0.005876952,-0.3126775,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","REGULAR",-0.00196086,3.0199408e-17,8,9223372036854776000,"CoinMarketCap",1505,1505,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.922613e-22,3.0199408e-17,"3.0E-17 - 3.0199408E-17",3e-17,1505,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.9940678e-19,0.006646892,"3.0E-17 - 3.0199408E-17",0,0,3e-17,3.0199408e-17,,,,,,,,3728949,15,0,false,false,false,1640563200000,"[]",1756594260,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
