"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9969371,9969371,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0015340671,0.07892583,"{""low"":0.07652071,""high"":0.07892583}",0.07652071,9969371,0.07703123,"CCC",0.07703123,8173609,9076603,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0051468834,0.069768384,"{""low"":0.073771,""high"":0.267191}",-0.1882731,-0.70463866,0.073771,0.267191,-36.608643,0.08090478,-0.0019868985,-0.02455848,0.10835696,-0.029439077,-0.27168608,61838140,15,0,false,false,"REGULAR","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,783575744,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.9824201,0.07891788,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",40502360,40502360,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.008688413,0.12319027,"{""low"":0.10629297,""high"":0.12319027}",0.10629297,40502360,0.112685524,"CCC",0.112685524,81123431,31023580,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05088819,0.74922615,"{""low"":0.067921,""high"":0.409353}",-0.2905438,-0.70976347,0.067921,0.409353,-70.84116,0.09396316,0.024846025,0.26442304,0.16955437,-0.05074518,-0.29928562,36966844,15,0,false,false,"REGULAR","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,311144672,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,7.889887,0.118809186,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",308970,308970,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00016447558,0.0008211943,"4.945811E-4 - 8.211943E-4",0.0004945811,308970,0.00066219445,"CCC",0.00066219445,357918,250773,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0,0,"4.945811E-4 - 0.024704",-0.02420942,-0.97997975,0.0004945811,0.024704,-96.90987,0.00087258,-0.00037799886,-0.4331968,0.00231667,-0.0018220888,-0.786512,0,15,0,false,false,"REGULAR","EARNM USD",,false,1734912000000,6,0,"[]",1756248660,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-24.956217,0.0004945811,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","Nero Token USD","Nero Token USD",false,1684972800000,6,0,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",186892,186892,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.016465157,0.15410528,"{""low"":0.1367946,""high"":0.15410528}",0.1367946,186892,0.1373274,"CCC",0.1373274,421794,485450,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.101170726,1.9116229,"{""low"":0.052924,""high"":0.423966}",-0.26987126,-0.6365399,0.052924,0.423966,120.26565,0.14654028,0.0075544417,0.05155198,0.19510031,-0.04100558,-0.21017691,57942768,15,0,false,false,"REGULAR","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,11.963391,0.15409473,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3625329,3625329,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00036871433,0.5160636,"{""low"":0.51376057,""high"":0.5160636}",0.51376057,3625329,0.51419926,"CCC",0.51419926,3851618,3848701,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40631238,3.7312994,"{""low"":0.108893,""high"":0.587147}",-0.071941614,-0.122527435,0.108893,0.587147,157.39272,0.53032446,-0.015119076,-0.028509105,0.4933059,0.021899492,0.04439333,195903264,15,0,false,false,"REGULAR","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,380243040,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.07161545,0.5152054,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",894761,894761,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.015461922,3.397201,"{""low"":3.3685164,""high"":3.397201}",3.3685164,894761,3.38999,"CCC",3.38999,1013164,911974,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.5763032,0.87723726,"{""low"":1.796895,""high"":5.366687}",-1.9934886,-0.3714561,1.796895,5.366687,78.93577,3.347788,0.025410175,0.0075901384,3.526698,-0.15349984,-0.04352509,315316352,15,0,false,false,"REGULAR","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93476968,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.45628846,3.3731983,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","Apiary Fund Coin USD",,false,1603238400000,6,0,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1359400,1359400,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00007883995,0.0028387948,"{""low"":0.0027393864,""high"":0.0028387948}",0.0027393864,1359400,0.0027453818,"CCC",0.0027453818,4197603,2491724,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00046019047,0.1945837,"{""low"":0.002365,""high"":0.025593}",-0.022767808,-0.88961077,0.002365,0.025593,-62.935925,0.00300296,-0.00017776946,-0.059198078,0.004138275,-0.0013130845,-0.31730238,17931062,15,0,false,false,"REGULAR","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,2.8707094,0.0028251905,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",641915328,641915328,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-2.1234155e-7,0.05025043,"{""low"":0.050190207,""high"":0.05025043}",0.050190207,641915328,0.050205905,"CCC",0.050205905,265104862,575903313,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03590014,2.5087447,"{""low"":0.01431,""high"":0.090408}",-0.04019786,-0.44462726,0.01431,0.090408,74.07343,0.05035278,-0.00014264137,-0.00283284,0.043476395,0.0067337416,0.1548827,10889826,15,0,false,false,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,216884992,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.00042388,0.050210137,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4746853,4746853,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00029259454,0.0080112,"{""low"":0.0069541335,""high"":0.0080112}",0.0069541335,4746853,0.0074365935,"CCC",0.0074365935,10766911,9424473,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00023495033,0.03378571,"{""low"":0.0069541335,""high"":0.028503}",-0.021313917,-0.747778,0.0069541335,0.028503,-64.08287,0.014861177,-0.007672093,-0.51625067,0.014861177,-0.007672093,-0.51625067,519716,15,0,false,false,"REGULAR","DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-3.9108129,0.007189084,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4853229,4853229,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00002715597,0.0029988002,"{""low"":0.002650542,""high"":0.0029988002}",0.002650542,4853229,0.0026738227,"CCC",0.0026738227,3296759,4091752,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011308319,0.73814094,"{""low"":0.001532,""high"":0.007159}",-0.004496168,-0.6280441,0.001532,0.007159,32.114624,0.0024614,0.0002014318,0.08183627,0.00241209,0.00025074184,0.1039521,23648024,15,0,false,false,"REGULAR","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.0095168,0.002662832,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1502836,1502836,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0001147436,0.015640432,"{""low"":0.015021979,""high"":0.015640432}",0.015021979,1502836,0.015101809,"CCC",0.015101809,5716264,7830457,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.006074217,0.6711842,"{""low"":0.00905,""high"":0.035792}",-0.020667784,-0.57744145,0.00905,0.035792,-25.13507,0.01997786,-0.0048536425,-0.24295107,0.020999387,-0.0058751693,-0.27977812,15124072,15,0,false,false,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.75296223,0.015124218,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1219915,1219915,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000059035374,0.0005470985,"5.302152E-4 - 5.470985E-4",0.0005302152,1219915,0.0005420261,"CCC",0.0005420261,1423472,1523878,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00021609853,0.65286565,"3.31E-4 - 0.004933",-0.0043859016,-0.8890942,0.000331,0.004933,7.9681277,0.00058076,-0.00003366149,-0.057961103,0.00055796,-0.000010861491,-0.019466434,3392010,15,0,false,false,"REGULAR","donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"[]",1756248600,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1.0908365,0.0005470985,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR","Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2664060,2664060,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0023874007,0.024474401,"{""low"":0.02136675,""high"":0.024474401}",0.02136675,2664060,0.021845866,"CCC",0.021845866,1738598,3951508,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.005833544,0.3159586,"{""low"":0.018463,""high"":0.219184}",-0.19488746,-0.88915,0.018463,0.219184,-71.44631,0.02993572,-0.005639175,-0.18837613,0.038581785,-0.01428524,-0.37025866,15812665,15,0,false,false,"REGULAR","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,10.896828,0.024296544,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",694474,694474,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0012107342,0.08624312,"{""low"":0.08468577,""high"":0.08624312}",0.08468577,694474,0.08624312,"CCC",0.08624312,3796961,814125,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.027676303,0.48244292,"{""low"":0.057367,""high"":0.165213}",-0.0801697,-0.48525053,0.057367,0.165213,-23.65579,0.0911988,-0.0061554983,-0.06749538,0.0800511,0.004992202,0.06236269,89744904,15,0,false,false,"REGULAR","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4036853,0.0850433,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4146527,4146527,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.002967842,0.09076828,"{""low"":0.082273364,""high"":0.09076828}",0.082273364,4146527,0.0868891,"CCC",0.0868891,6795616,7585622,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.058683738,2.413082,"{""low"":0.024319,""high"":0.134897}",-0.051894255,-0.3846954,0.024319,0.134897,80.29382,0.042647857,0.04035488,0.9462347,0.042647857,0.04035488,0.9462347,8484725,15,0,false,false,"REGULAR","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-3.4521549,0.08300274,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",448961,448961,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0053362697,0.16661307,"{""low"":0.15685648,""high"":0.16661307}",0.15685648,448961,0.16064748,"CCC",0.16064748,576103,596085,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10854007,1.8690282,"{""low"":0.058073,""high"":0.387619}",-0.22100592,-0.5701628,0.058073,0.387619,144.84834,0.15745778,0.009155288,0.058144398,0.13932562,0.027287453,0.19585381,64111388,15,0,false,false,"REGULAR","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,3.3087606,0.16661307,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4700642,4700642,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.002963677,0.08659754,"{""low"":0.07890619,""high"":0.08659754}",0.07890619,4700642,0.080155425,"CCC",0.080155425,21709762,8557885,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.03196664,0.61414075,"{""low"":0.052051,""high"":0.129557}",-0.045539357,-0.35150054,0.052051,0.129557,46.6313,0.07813847,0.005879171,0.07524042,0.07813847,0.005879171,0.07524042,19345062,15,0,false,false,"REGULAR","OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,3.6564202,0.08401764,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1640461,1640461,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000027238857,0.0004608302,"4.2834054E-4 - 4.608302E-4",0.00042834054,1640461,0.00042834054,"CCC",0.00042834054,4753386,1875970,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00004476268,0.1076026,"4.16E-4 - 0.007473",-0.0070122373,-0.93834305,0.000416,0.007473,-77.44995,0.0007879375,-0.0003271748,-0.4152294,0.0007879375,-0.0003271748,-0.4152294,3824211,15,0,false,false,"REGULAR","RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"[]",1756248660,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,6.283126,0.00046076268,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",335071,335071,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.6612952e-8,7.516074e-7,"7.1577455E-7 - 7.516074E-7",7.1577455e-7,335071,7.4862305e-7,"CCC",7.4862305e-7,241490,287082,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.5287128e-8,0.021357462,"7.1577455E-7 - 6.0E-6",-0.0000052689384,-0.87815636,7.1577455e-7,0.000006,-75,0.000001,-2.6893832e-7,-0.26893833,0.000001513,-7.8193835e-7,-0.51681316,0,15,0,false,false,"REGULAR","Tomarket USD","Tomarket USD",false,1739491200000,8,0,"[]",1756248660,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5124493,7.310617e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",617124,617124,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00024121627,0.031910513,"{""low"":0.029861096,""high"":0.031910513}",0.029861096,617124,0.030922053,"CCC",0.030922053,2125096,1631432,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0062681995,0.25334248,"{""low"":0.024742,""high"":0.125275}",-0.094264805,-0.75246304,0.024742,0.125275,-70.67782,0.03983078,-0.008820582,-0.2214514,0.042030264,-0.011020064,-0.26219356,25236390,15,0,false,false,"REGULAR","XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,813809408,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.771865,0.0310102,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7643452,7643452,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.7330054,2.3544927,"{""low"":1.5009983,""high"":2.3544927}",1.5009983,7643452,2.1878355,"CCC",2.1878355,5008669,3994370,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.001413703,0.00094184186,"{""low"":1.5009983,""high"":18.389347}",-16.886934,-0.91829985,1.5009983,18.389347,-63.697086,4.882203,-3.3797913,-0.69226766,6.9729652,-5.4705534,-0.7845376,10603441,15,0,false,false,"REGULAR","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-32.790535,1.502412,"PUNDIAI"
