"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD",-3.2797923,0.014901193,"[]","2026-02-17T15:09:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00050530117,0.015406494,"{""low"":0.014901193,""high"":0.015406494}",0.014901193,7,0.015406494,"CCC",0.015406494,168,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00085419323,0.060809657,"{""low"":0.014047,""high"":0.320075}",-0.3051738,-0.9534447,0.014047,0.320075,-65.45508,0.02360816,-0.008706966,-0.36881176,0.030758915,-0.015857723,0,-0.5155488,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xahau USD","USD","REGULAR","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD",-3.3034325,0.017409038,"[]","2026-02-17T15:09:00.000Z",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3986,3986,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0005947426,0.01751486,"{""low"":0.017330745,""high"":0.01751486}",0.017330745,3986,0.017339783,"CCC",0.017339783,4704,4321,"2023-11-30T00:00:00.000Z",612864448,489300480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0016560387,0.10512529,"{""low"":0.015753,""high"":0.080172}",-0.06276296,-0.78285384,0.015753,0.080172,-74.623505,0.025907,-0.008497963,-0.328018,0.03755468,-0.020145644,0,-0.53643495,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mammon USD","USD","REGULAR","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0016214628,"[]","2022-10-28T18:30:00.000Z",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,0,-0.12001368,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MARA Holdings Tokenized Stock (Ondo) USD","USD","REGULAR","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARA Holdings Tokenized Stock (Ondo) USD",-4.874991,7.5873246,"[]","2026-02-17T15:07:00.000Z",false,"2025-09-03T00:00:00.000Z",4,29575,"CoinMarketCap",733725,733725,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.38883734,7.9862533,"{""low"":7.5306845,""high"":7.9862533}",7.5306845,733725,7.982494,"CCC",7.982494,574684,898907,"2025-09-03T00:00:00.000Z",0,29575,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.1285667,0.17473434,"{""low"":6.458758,""high"":23.320587}",-15.733263,-0.67465127,6.458758,23.320587,-49.711037,9.612695,-2.0253701,-0.21069743,13.561537,-5.974212,224399,-0.4405262,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashAI USD","USD","REGULAR","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD",0.13660571,0.000055149154,"[]","2026-02-17T15:08:00.000Z",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",196444,196444,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",7.52334e-8,0.00005648041,"{""low"":5.5083074,""high"":5}",0.000055083074,196444,0.000055867993,"CCC",0.000055867993,307008,205563,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000016149155,0.41408092,"{""low"":3.9,""high"":5}",-0.00084385084,-0.938655,0.000039,0.000899,-89.74359,0.00008054,-0.000025390844,-0.31525758,0.000210805,-0.00015565584,4663678,-0.7383878,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","USD","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD",-1.2232553,0.41954815,"[]","2026-02-17T15:08:00.000Z",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1115674,1115674,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.005195707,0.4248223,"{""low"":0.41210055,""high"":0.4248223}",0.41210055,1115674,0.4222814,"CCC",0.4222814,1863298,1723988,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.039081156,0.10271891,"{""low"":0.380467,""high"":8.600719}",-8.181171,-0.95121944,0.380467,8.600719,-94.69692,0.50357944,-0.084031284,-0.16686799,1.295118,-0.8755698,23842130,-0.6760541,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Think Protocol USD","USD","REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD",10.134727,0.00063251983,"[]","2026-02-17T15:07:00.000Z",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",22065,22065,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000058205158,0.0008408395,"{""low"":6.12777,""high"":4}",0.000612777,22065,0.0007055354,"CCC",0.0007055354,183173,17320,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00018951984,0.42781,"{""low"":4.43,""high"":4}",-0.06384748,-0.9901905,0.000443,0.06448,-97.83675,0.00138794,-0.0007554202,-0.5442744,0.00731006,-0.00667754,0,-0.9134727,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeAI USD","USD","REGULAR","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD",-1.9871747,0.00013481562,"[]","2026-02-17T15:08:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",358118,358118,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000027333444,0.00013487002,"{""low"":1.3479749,""high"":4}",0.00013479749,358118,0.00013479895,"CCC",0.00013479895,492921,351951,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00010381562,3.348891,"{""low"":3.1,""high"":5}",-0.00012118438,-0.47337648,0.000031,0.000256,154.717,0.00019608,-0.00006126438,-0.31244582,0.000138105,-0.0000032893731,0,-0.023817915,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MWX Token USD","USD","REGULAR","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWX Token USD",-0.07123998,0.16423304,"[]","2026-02-17T15:07:00.000Z",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",3034944,3034944,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.00011707842,0.16775565,"{""low"":0.16309786,""high"":0.16775565}",0.16309786,3034944,0.16345932,"CCC",0.16345932,1452671,3151712,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.057742044,0.54222465,"{""low"":0.106491,""high"":0.303954}",-0.13972096,-0.45967796,0.106491,0.303954,16.766703,0.17971087,-0.015477821,-0.08612624,0.17707689,-0.012843847,24623496,-0.0725326,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","USD","REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD",-7.906886,0.0006001642,"[]","2026-02-17T15:08:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",135533,135533,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000051528565,0.0006225256,"{""low"":5.988138,""high"":4}",0.0005988138,135533,0.00062054064,"CCC",0.00062054064,160199,126334,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000029164192,0.051075645,"{""low"":5.71,""high"":4}",-0.0040628356,-0.87129223,0.000571,0.004663,-60.370136,0.0008816,-0.00028143584,-0.31923303,0.001221615,-0.00062145083,0,-0.50871253,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Dollar Token USD","USD","REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,0,-0.0031702837,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","USD","REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD",-0.03626944,0.018254254,"[]","2026-02-17T15:08:00.000Z",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",857359,857359,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000006623566,0.018864416,"{""low"":0.017677616,""high"":0.018864416}",0.017677616,857359,0.018551672,"CCC",0.018551672,842360,929153,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018215254,467.0578,"{""low"":3.9,""high"":5}",-0.008949745,-0.32898638,0.000039,0.027204,3440.458,0.01889336,-0.0006391052,-0.033826977,0.017200105,0.0010541491,0,0.061287366,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My Master War USD","USD","REGULAR","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"My Master War USD",-0.16958277,0.0015388131,"[]","2026-02-17T15:08:00.000Z",false,"2021-10-04T00:00:00.000Z",6,96772976,"CoinMarketCap",37,37,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.0000026139896,0.0015388131,"{""low"":0.0015388131,""high"":0.0015388131}",0.0015388131,37,0.0015388131,"CCC",0.0015388131,98,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0009838131,1.7726363,"{""low"":5.55,""high"":4}",-0.00013818685,-0.08240122,0.000555,0.001677,154.38016,0.001419,0.000119813136,0.08443491,0.00102967,0.0005091431,148915,0.49447212,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apex Fusion USD","USD","REGULAR","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD",-0.9452675,0.02098676,"[]","2026-02-17T15:08:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",99181,99181,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00020027533,0.021291759,"{""low"":0.020787282,""high"":0.021291759}",0.020787282,99181,0.021190623,"CCC",0.021190623,466111,100777,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0006047599,0.029671274,"{""low"":0.020382,""high"":0.252661}",-0.23167422,-0.91693705,0.020382,0.252661,-89.43466,0.03867214,-0.017685382,-0.4573158,0.06846112,-0.047474362,0,-0.69345,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","USD","REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD",1.3589157,4.792121e-7,"[]","2026-02-17T15:09:00.000Z",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",11873,11873,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.4247843e-9,4.882267e-7,"{""low"":4.767308,""high"":7}",4.767308e-7,11873,4.795683e-7,"CCC",4.795683e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.792121e-7,,"{""low"":0,""high"":5}",-0.000004520788,-0.90415764,0,0.000005,-66.666664,9.4e-7,-4.6078793e-7,-0.49019992,0.00000172,-0.0000012407879,192773,-0.72138834,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ju Token USD","USD","REGULAR","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"Ju Token USD",11.101787,0.6211845,"[]","2026-02-17T15:07:00.000Z",false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",5096195,5096195,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.062071502,0.64016134,"{""low"":0.56413823,""high"":0.64016134}",0.56413823,5096195,0.56413823,"CCC",0.56413823,15502558,2595066,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.26346353,0.7365056,"{""low"":0.357721,""high"":23.980095}",-23.35891,-0.9740958,0.357721,23.980095,-93.74096,0.68161166,-0.06042713,-0.08865331,6.437574,-5.8163896,0,-0.90350646,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitrock USD","USD","REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00019444812,"[]","2026-02-17T15:09:00.000Z",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",2,2,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00019444812,"{""low"":1.9444812,""high"":4}",0.00019444812,2,0.00019444812,"CCC",0.00019444812,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000016448117,0.09240515,"{""low"":1.78,""high"":4}",-0.045053553,-0.9957026,0.000178,0.045248,-99.53291,0.00033734,-0.00014289188,-0.42358416,0.00551549,-0.005321042,18463,-0.9647451,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IREN Tokenized Stock (Ondo) USD","USD","REGULAR","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IREN Tokenized Stock (Ondo) USD",-3.5090072,40.254852,"[]","2026-02-17T15:07:00.000Z",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",1044943,1044943,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-1.4639168,42.62562,"{""low"":40.249363,""high"":42.62562}",40.249363,1044943,41.604263,"CCC",41.604263,6353102,2893378,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",10.81282,0.36725795,"{""low"":29.442032,""high"":62.988014}",-22.733162,-0.3609125,29.442032,62.988014,-9.244699,50.09524,-9.840389,-0.19643362,50.09524,-9.840389,2,-0.19643362,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Validity USD","USD","REGULAR","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD",-0.52077025,0.38647246,"[]","2026-02-17T15:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",67700,67700,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0020231903,0.39968038,"{""low"":0.37831515,""high"":0.39968038}",0.37831515,67700,0.39827877,"CCC",0.39827877,140425,148575,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.05150047,0.15374559,"{""low"":0.334972,""high"":1.447868}",-1.0613955,-0.7330748,0.334972,1.447868,-51.244797,0.4713638,-0.08489135,-0.1800973,0.6649501,-0.2784776,1971401,-0.41879475,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","USD","REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD",-3.0717213,0.00001693094,"[]","2026-02-17T15:08:00.000Z",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",640057,640057,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-5.3655276e-7,0.000017972146,"{""low"":1.6892507,""high"":5}",0.000016892507,640057,0.000017876324,"CCC",0.000017876324,1709569,776290,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000029309404,0.20935288,"{""low"":1.4,""high"":5}",-0.00011706906,-0.87364966,0.000014,0.000134,-67.85715,0.0000227,-0.0000057690595,-0.2541436,0.00002903,-0.000012099059,7063822,-0.4167778,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OBI Real Estate USD","USD","REGULAR","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD",12.957748,0.0026846405,"[]","2026-02-17T15:09:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3037,3037,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00030796393,0.0030093247,"{""low"":0.002328193,""high"":0.0030093247}",0.002328193,3037,0.0028108556,"CCC",0.0028108556,79592,2162,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0006436405,0.31535548,"{""low"":0.002041,""high"":0.039665}",-0.036980357,-0.93231714,0.002041,0.039665,-88.33174,0.00987518,-0.0071905395,-0.7281426,0.016171195,-0.013486554,0,-0.8339862,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAOSquare USD","USD","REGULAR","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"DAOSquare USD",0,0.0006198182,"[]","2026-01-21T13:42:00.000Z",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,0,-0.9911397,15,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","USD","REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD",-0.9197286,1.0482693e-17,"[]","2026-02-17T15:08:00.000Z",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",88,88,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-9.7307046e-20,1.1e-17,"{""low"":1,""high"":17}",1e-17,88,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.82693e-19,0.048269298,"{""low"":1,""high"":17}",-5.173072e-19,-0.047027923,1e-17,1.1e-17,,,,,,,1306169,,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verizon Tokenized Stock (Ondo) USD","USD","REGULAR","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"Verizon Tokenized Stock (Ondo) USD",0.31977925,49.700207,"[]","2026-02-17T15:07:00.000Z",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",967780,967780,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.15842438,49.812374,"{""low"":49.45582,""high"":49.812374}",49.45582,967780,49.559135,"CCC",49.559135,846901,920383,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.523277,0.26860905,"{""low"":39.17693,""high"":50.78165}",-1.0814438,-0.021295955,39.17693,50.78165,22.107708,43.45117,6.249035,0.14381741,43.45117,6.249035,0,0.14381741,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD","USD","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0,0.00071501546,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanpin USD","USD","REGULAR","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD",0,0.08818498,"[]","2025-04-24T18:17:00.000Z",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,0,-0.35465062,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IZAKA-YA USD","USD","REGULAR","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZAKA-YA USD",0.12175026,0.00017940532,"[]","2026-02-17T15:08:00.000Z",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",39964,39964,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",2.1816231e-7,0.0001803727,"{""low"":1.7830206,""high"":4}",0.00017830206,39964,0.00018003449,"CCC",0.00018003449,18772,32834,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000115405324,1.8032082,"{""low"":6.4,""high"":5}",-0.000054594682,-0.2333106,0.000064,0.000234,164.70587,0.00016578,0.000013625322,0.08218918,0.0001485306,0.000030874726,0,0.20786779,15,0,false,false,"IZKY"
