"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC","ccc_market",0,false,0,0.004246898,"GNY USD","GNY USD","REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",2.2130553e-7,0.001090455,"0.0010898998 - 0.001090455",0.0010898998,10,0.001090187,"CCC",0.001090187,247,33,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006904318,1.7260796,"4.0E-4 - 0.001507",-0.00041656813,-0.2764221,0.0004,0.001507,143.30356,0.0012353,-0.00014486816,-0.117273666,0.00107307,0.000017361832,0.01617959,0,15,0,false,false,"[]",1759751460,"CCC","finmb_GPCX_CCC","UTC","UTC","ccc_market",0,false,0.02029657,0.0010904318,"Good Person Coin USD","Good Person Coin USD","REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575590400000,6,10000000000,"CoinMarketCap",678650,678650,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00000904128,0.00009392761,"8.6289096E-5 - 9.392761E-5",0.000086289096,678650,0.00008915624,"CCC",0.00008915624,664031,571325,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000022979402,0.33793238,"6.8E-5 - 0.008133",-0.008042021,-0.9888136,0.000068,0.008133,-93.8323,0.00009426,-0.0000032805983,-0.034803715,0.00022292,-0.0001319406,-0.5918742,909794,15,0,false,false,"[]",1759751460,"CCC","finmb_TROY_CCC","UTC","UTC","ccc_market",0,false,-9.039409,0.0000909794,"TROY USD","TROY USD","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5957371,5957371,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0000513494,0.3738867,"{""low"":0.369389,""high"":0.3738867}",0.369389,5957371,0.36957276,"CCC",0.36957276,6197573,6049951,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.16897166,0.84180254,"{""low"":0.200726,""high"":0.499908}",-0.13021034,-0.2604686,0.200726,0.499908,21.894848,0.3285907,0.04110697,0.12510084,0.2895417,0.08015597,0.2768374,119886152,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC","ccc_market",0,false,0.0138864,0.36969766,"BitMart Token USD","BitMart Token USD","REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",809089,809089,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00018545857,0.0016255662,"{""low"":0.0013900658,""high"":0.0016255662}",0.0013900658,809089,0.0013941363,"CCC",0.0013941363,1558470,865531,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00050656614,0.45269537,"{""low"":0.001119,""high"":0.059192}",-0.057566434,-0.9725374,0.001119,0.059192,-87.94535,0.0017152,-0.00008963386,-0.052258547,0.002843055,-0.0012174888,-0.42823258,4063915,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC","ccc_market",0,false,12.878103,0.0016255662,"Mode USD","Mode USD","REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1756339200000,6,36250001408,"CoinMarketCap",340077,340077,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.0000014107209,0.0005536288,"5.466801E-4 - 5.536288E-4",0.0005466801,340077,0.00055127795,"CCC",0.00055127795,345406,351812,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000024785753,0.04721096,"5.25E-4 - 5.84E-4",-0.00003421429,-0.05858611,0.000525,0.000584,0.3643036,0.0005522308,-0.000002445071,-0.0044276253,0.0005522308,-0.000002445071,-0.0044276253,19929732,15,0,false,false,"[]",1759751460,"CCC","finmb_ARARA_CCC","UTC","UTC","ccc_market",0,false,-0.25593498,0.00054978573,"Araracoin USD","Araracoin USD","REGULAR","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC","ccc_market",0,false,0,7.0094264e-10,"LaikaProtocol USD",,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,65221252,"CoinMarketCap",290577,290577,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0011236221,0.05673401,"{""low"":0.05287742,""high"":0.05673401}",0.05287742,290577,0.056346733,"CCC",0.056346733,386297,301826,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0092266165,0.19869106,"{""low"":0.046437,""high"":1.095507}",-1.0398434,-0.9491892,0.046437,1.095507,-93.94198,0.0667821,-0.0111184865,-0.16648902,0.08907357,-0.033409953,-0.37508267,3630450,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC","ccc_market",0,false,-1.9786558,0.055663615,"Kima Network USD",,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",1488,1488,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00013880432,0.0489127,"{""low"":0.04873214,""high"":0.0489127}",0.04873214,1488,0.04874309,"CCC",0.04874309,63021,37190,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.00259934,0.056175224,"{""low"":0.046272,""high"":0.569717}",-0.52084565,-0.91421825,0.046272,0.569717,-89.76637,0.05231504,-0.003443703,-0.06582625,0.0579301,-0.009058762,-0.15637401,0,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC","ccc_market",0,false,0.28482845,0.04887134,"Runesterminal USD","Runesterminal USD","REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000051439856,0.0021696673,"{""low"":0.0016034509,""high"":0.0021696673}",0.0016034509,952,0.0017306422,"CCC",0.0017306422,10495,235,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00048545084,0.43421364,"{""low"":0.001118,""high"":0.328538}",-0.32693455,-0.99511945,0.001118,0.328538,-88.5136,0.0026455,-0.0010420491,-0.39389497,0.007138235,-0.005534784,-0.7753715,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC","ccc_market",0,false,-3.1083517,0.0016034509,"ULTRON USD","ULTRON USD","REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC","ccc_market",0,false,0,0.0002724055,"ORBITA USD","ORBITA USD","REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718409600000,6,600000000,"CoinMarketCap",27313,27313,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000058427395,0.00020508122,"1.992407E-4 - 2.0508122E-4",0.0001992407,27313,0.00020003432,"CCC",0.00020003432,25528,29279,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012708122,1.6292465,"7.8E-5 - 0.002833",-0.0026279187,-0.92760986,0.000078,0.002833,-84.5798,0.00017698,0.000028101218,0.15878189,0.000190885,0.000014196223,0.074370556,123048,15,0,false,false,"[]",1759751400,"CCC","finmb_LIBERTA_CCC","UTC","UTC","ccc_market",0,false,2.9325342,0.00020508122,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",8704,8704,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.43437612,0.88460207,"{""low"":0.78627646,""high"":0.88460207}",0.78627646,8704,0.8690705,"CCC",0.8690705,13901,8239,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0,0,"{""low"":0.78627646,""high"":17.696814}",-16.910538,-0.9555696,0.78627646,17.696814,-82.56961,1.4661461,-0.67986965,-0.46371207,1.9797592,-1.1934828,-0.6028424,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC","ccc_market",0,false,-35.585564,0.78627646,"GENIUS AI USD","GENIUS AI USD","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",40728,40728,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.021261424,0.13407007,"{""low"":0.1124765,""high"":0.13407007}",0.1124765,40728,0.1173752,"CCC",0.1173752,23640,21082,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.046977364,0.53944266,"{""low"":0.087085,""high"":0.31781}",-0.18374763,-0.5781682,0.087085,0.31781,-53.06333,0.11570392,0.018358447,0.15866746,0.15919991,-0.025137544,-0.15789923,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC","ccc_market",0,false,18.848625,0.13406236,"Vancelian USD","RAYN USD","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC","ccc_market",0,false,0,0.51793706,"Crypto Emergency USD",,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651104000000,6,0,"CoinMarketCap",155957,155957,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000035464764,0.000402794,"3.9885478E-4 - 4.02794E-4",0.00039885478,155957,0.0003988686,"CCC",0.0003988686,75929,112956,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018725898,0.87097204,"2.15E-4 - 0.007976",-0.007573741,-0.9495663,0.000215,0.007976,-24.574667,0.0003749,0.000027358969,0.07297671,0.00041011,-0.00000785102,-0.019143693,0,15,0,false,false,"[]",1759751460,"CCC","finmb_FAKT_CCC","UTC","UTC","ccc_market",0,false,0.88948566,0.00040225897,"Medifakt USD","Medifakt USD","REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713484800000,6,0,"CoinMarketCap",28,28,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000114024326,0.00064775854,"6.4775854E-4 - 6.4775854E-4",0.00064775854,28,0.00064775854,"CCC",0.00064775854,13583,43,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00056375854,6.7114115,"8.4E-5 - 0.048463",-0.047815245,-0.98663396,0.000084,0.048463,-96.440735,0.00044806,0.00019969855,0.44569603,0.00090826,-0.00026050146,-0.28681377,0,15,0,false,false,"[]",1759751400,"CCC","finmb_FRBK_CCC","UTC","UTC","ccc_market",0,false,21.3635,0.00064775854,"FreeBnk USD","FreeBnk USD","REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",307412,307412,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0005751848,0.121553384,"{""low"":0.11966685,""high"":0.121553384}",0.11966685,307412,0.12054802,"CCC",0.12054802,625456,309466,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06341922,1.0920604,"{""low"":0.058073,""high"":0.387619}",-0.26612675,-0.6865679,0.058073,0.387619,77.717,0.14493635,-0.023444131,-0.16175467,0.13707733,-0.01558511,-0.11369575,46749240,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC","ccc_market",0,false,-0.47120354,0.12149222,"Coreum USD",,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",235229,235229,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.000926435,0.13525361,"{""low"":0.13194406,""high"":0.13525361}",0.13194406,235229,0.13271311,"CCC",0.13271311,225684,232748,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.096632026,2.5799499,"{""low"":0.037455,""high"":0.596576}",-0.46248895,-0.775239,0.037455,0.596576,-44.388245,0.13301753,0.001069501,0.0080403015,0.13631262,-0.0022255927,-0.016327122,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC","ccc_market",0,false,0.6957323,0.13408703,"Ozone Chain USD","Ozone Chain USD","REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",15597,15597,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000010754389,0.00016630725,"1.5686385E-4 - 1.6630725E-4",0.00015686385,15597,0.000160486,"CCC",0.000160486,26633,13308,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012128834,2.8206592,"4.3E-5 - 0.010105",-0.009940712,-0.9837419,0.000043,0.010105,-98.160706,0.0001664,-0.0000021116575,-0.01269025,0.00020307,-0.000038781654,-0.19097678,301860,15,0,false,false,"[]",1759751400,"CCC","finmb_STRUMP_CCC","UTC","UTC","ccc_market",0,false,-6.143861,0.00016428834,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",30364,30364,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0006805919,0.06328961,"{""low"":0.06170828,""high"":0.06328961}",0.06170828,30364,0.06176223,"CCC",0.06176223,43685,29757,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.03710742,1.4953624,"{""low"":0.024815,""high"":0.072951}",-0.011028577,-0.15117787,0.024815,0.072951,-12.535757,0.05387122,0.008051198,0.14945267,0.041489065,0.020433355,0.49249977,0,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC","ccc_market",0,false,1.1113175,0.06192242,"BTAF token USD","BTAF token USD","REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC","ccc_market",0,false,5.927323,0.18690434,"GOGGLES USD",,"REGULAR","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC","ccc_market",0,false,0,0.00018007187,"KubeCoin USD","KubeCoin USD","REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC","ccc_market",0,false,0,0.0005647821,"BitcoinV USD","BitcoinV USD","REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC","ccc_market",0,false,0,6.790974,"Ndau USD","Ndau USD","REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638576000000,6,152452352,"CoinMarketCap",15,15,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000055155047,0.00044224816,"3.8578923E-4 - 4.4224816E-4",0.00038578923,15,0.00038578923,"CCC",0.00038578923,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00030194837,2.1880317,"1.38E-4 - 0.010718",-0.010278052,-0.95895237,0.000138,0.010718,-93.55162,0.00027794,0.00016200836,0.5828897,0.000304595,0.00013535336,0.44437155,67071,15,0,false,false,"[]",1759751460,"CCC","finmb_PLASTIK_CCC","UTC","UTC","ccc_market",0,false,14.333671,0.00043994837,"Plastiks USD","Plastiks USD","REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649289600000,6,757437312,"CoinMarketCap",138426,138426,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000104879844,0.0013066788,"0.0012920061 - 0.0013066788",0.0012920061,138426,0.0013016304,"CCC",0.0013016304,139674,72055,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00044886023,0.5243694,"8.56E-4 - 0.021933",-0.02062814,-0.94050694,0.000856,0.021933,-89.41205,0.00128044,0.00002442021,0.019071732,0.003819165,-0.0025143048,-0.6583389,988349,15,0,false,false,"[]",1759751460,"CCC","finmb_RITE_CCC","UTC","UTC","ccc_market",0,false,8.740122,0.0013048602,"ritestream USD","ritestream USD","REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC","ccc_market",0,false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648944000000,6,5613529600,"CoinMarketCap",5014,5014,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000030953397,0.000027704753,"2.5103198E-5 - 2.7704753E-5",0.000025103198,5014,0.000027704753,"CCC",0.000027704753,4540,4834,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000039102615,0.17773916,"2.2E-5 - 5.05E-4",-0.00047908974,-0.94869256,0.000022,0.000505,-46.153843,0.00003146,-0.0000055497385,-0.17640617,0.000040665,-0.000014754738,-0.3628363,145448,15,0,false,false,"[]",1759751460,"CCC","finmb_XRPAYNET_CCC","UTC","UTC","ccc_market",0,false,-10.671528,0.000025910262,"XRPayNet USD","XRPayNet USD","REGULAR","XRPAYNET"
