"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",492,492,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000068506633,0.0001334411,"1.2394832E-4 - 1.334411E-4",false,1554163200000,6,3005855488,0.00012394832,492,0.0001334411,"CCC",0.0001334411,34,122,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000023590444,0.22903344,"1.03E-4 - 8.83E-4",-0.00075640954,-0.856636,0.000103,0.000883,-53.65853,0.00015318,-0.00002658955,-0.1735837,0.000163,-0.00003640956,-0.22337154,380512,15,0,false,false,-5.1338515,0.00012659044,"Safe Haven USD","Safe Haven USD","[]",1756079400,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2791,2791,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0028179977,0.020025678,"{""low"":0.016950484,""high"":0.020025678}",false,"2021-12-21T00:00:00.000Z",6,0,0.016950484,2791,0.01997777,"CCC",0.01997777,59025,4532,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014310302,5.0211587,"{""low"":0.00285,""high"":0.035333}",-0.018172698,-0.5143265,0.00285,0.035333,-26.261395,0.01968338,-0.0025230777,-0.12818316,0.017563155,-0.0004028529,-0.022937387,0,15,0,false,false,-14.105298,0.017160302,"THORWallet USD","THORWallet USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1140227,1140227,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00034422427,0.09759581,"{""low"":0.094464496,""high"":0.09759581}",false,"2025-03-27T00:00:00.000Z",6,0,0.094464496,1140227,0.09759581,"CCC",0.09759581,1541272,1314206,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07653955,3.8124905,"{""low"":0.020076,""high"":0.248608}",-0.15199244,-0.6113739,0.020076,0.248608,-53.7486,0.08925258,0.007362969,0.08249587,0.09197713,0.004638426,0.050430212,0,15,0,false,false,-0.35501978,0.09661555,"VeBetterDAO USD","VeBetterDAO USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",55135,55135,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00063003926,0.0047633643,"0.0040499815 - 0.0047633643",false,1702252800000,6,131623152,0.0040499815,55135,0.0047633643,"CCC",0.0047633643,79698,87455,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0033749177,4.452398,"7.58E-4 - 0.009705",-0.005572082,-0.5741455,0.000758,0.009705,91.054955,0.0035245,0.0006084177,0.17262524,0.00383219,0.00030072755,0.07847407,543987,15,0,false,false,-13.227904,0.0041329176,"Emorya Finance USD","Emorya Finance USD","[]",1756079400,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",392011,392011,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000015793703,0.0002701825,"2.3495515E-4 - 2.701825E-4",false,1708473600000,6,9663955968,0.00023495515,392011,0.0002550768,"CCC",0.0002550768,388665,380315,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000049823866,0.26223087,"1.9E-4 - 0.002478",-0.002238176,-0.90321875,0.00019,0.002478,-84.13192,0.00026556,-0.000025736124,-0.09691265,0.000287665,-0.000047841124,-0.16630846,2317647,15,0,false,false,-6.178647,0.00023982387,"DUKO USD","DUKO USD","[]",1756079460,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904222,"{""low"":0.9904222,""high"":0.9904222}",false,"2021-12-06T00:00:00.000Z",6,0,0.9904222,12,0.9904222,"CCC",0.9904222,0,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0033692122,0.0034134055,"{""low"":0.987053,""high"":1.012345}",-0.021922767,-0.021655431,0.987053,1.012345,-0.0066637993,0.99323773,-0.0028155446,-0.0028347138,0.99474835,-0.0043261647,-0.004349004,0,15,0,false,false,0,0.9904222,"USD mars USD","USD mars USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1200893,1200893,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0064258054,0.07841989,"{""low"":0.069793805,""high"":0.07841989}",false,"2024-06-25T00:00:00.000Z",6,0,0.069793805,1200893,0.07199525,"CCC",0.07199525,636367,1082731,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.06814889,6.6350784,"{""low"":0.010271,""high"":0.159209}",-0.08078911,-0.5074406,0.010271,0.159209,234.39386,0.05189212,0.026527766,0.5112099,0.03436599,0.044053897,1.281904,0,15,0,false,false,8.925464,0.07841989,"Dork Lord USD","Dork Lord USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",false,1700784000000,8,0,7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",129126,129126,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.00004172267,0.0011379763,"9.826233E-4 - 0.0011379763",false,1748304000000,6,0,0.0009826233,129126,0.0011362162,"CCC",0.0011362162,160473,148187,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00094442465,6.254468,"1.51E-4 - 9.487472",-9.486376,-0.9998845,0.000151,9.487472,-75.437836,0.00088286,0.00021256466,0.24076825,0.0011216404,-0.0000262158,-0.02337273,0,15,0,false,false,-3.6690674,0.0010954246,"ORCA USD","ORCA USD","[]",1756079460,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5731930,5731930,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0016571283,1.8107133,"{""low"":1.7908309,""high"":1.8107133}",false,"2025-01-07T00:00:00.000Z",4,106139448,1.7908309,5731930,1.8019893,"CCC",1.8019893,6528809,5501319,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0008454,1.252806,"{""low"":0.798883,""high"":2.199855}",-0.4001267,-0.18188775,0.798883,2.199855,37.29713,1.773663,0.02606535,0.014695773,1.7602297,0.039498687,0.022439508,191022176,15,0,false,false,-0.09199191,1.7997284,"Legacy Token USD","Legacy Token USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",88054,88054,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00008610403,0.0038675617,"{""low"":0.0037683414,""high"":0.0038675617}",false,"2025-01-28T00:00:00.000Z",6,2137608192,0.0037683414,88054,0.00385545,"CCC",0.00385545,239196,480181,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0,0,"{""low"":0.0037683414,""high"":0.018933}",-0.015164658,-0.80096436,0.0037683414,0.018933,-75.82769,0.00643398,-0.0026656387,-0.41430634,0.006999075,-0.0032307336,-0.46159437,8055237,15,0,false,false,-2.2338867,0.0037683414,"Funtico USD","Funtico USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2042520,2042520,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.000040018465,0.0048742867,"{""low"":0.0044598035,""high"":0.0048742867}",false,"2025-03-13T00:00:00.000Z",6,997961728,0.0044598035,2042520,0.0047968826,"CCC",0.0047968826,2399096,3393931,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0012562729,0.35986045,"{""low"":0.003491,""high"":0.022666}",-0.017918726,-0.7905553,0.003491,0.022666,-15.187412,0.00633588,-0.0015886072,-0.2507319,0.0072628353,-0.0025155623,-0.34636092,4737597,15,0,false,false,-0.8359323,0.004747273,"Alon USD","Alon USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",802301,802301,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.16007614,59.16428,"{""low"":56.681015,""high"":59.16428}",false,"2023-04-19T00:00:00.000Z",2,0,56.681015,802301,57.31993,"CCC",57.31993,731913,1051570,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",53.812153,14.643129,"{""low"":3.674908,""high"":59.32242}",-1.8353577,-0.030938687,3.674908,59.32242,664.29755,49.517357,7.9697037,0.16094768,31.350777,26.136284,0.8336726,0,15,0,false,false,0.2792362,57.48706,"Bazaars USD","Bazaars USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",false,1645401600000,6,0,0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",false,1655078400000,6,0,0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",false,1678924800000,6,0,0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,"RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",411282,411282,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00007079984,0.0021466953,"{""low"":0.0017757769,""high"":0.0021466953}",false,"2022-01-31T00:00:00.000Z",6,456252768,0.0017757769,411282,0.0020566543,"CCC",0.0020566543,512048,606101,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00045936578,0.30142114,"{""low"":0.001524,""high"":0.05402}",-0.05203663,-0.96328455,0.001524,0.05402,-86.69772,0.00206944,-0.00008607423,-0.041593008,0.003454875,-0.0014715092,-0.42592257,904916,15,0,false,false,-3.44665,0.0019833657,"Synesis One USD","Synesis One USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",142481,142481,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00000304298,0.00035040537,"3.3854562E-4 - 3.5040537E-4",false,1621209600000,6,7817043456,0.00033854562,142481,0.00034377983,"CCC",0.00034377983,283191,195452,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00007570989,0.2773256,"2.73E-4 - 0.002035",-0.00168629,-0.8286438,0.000273,0.002035,-62.903225,0.00036274,-0.000014030084,-0.038678072,0.000411235,-0.0000625251,-0.15204225,2725880,15,0,false,false,0.88032776,0.0003487099,"Ispolink USD","Ispolink USD","[]",1756079400,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",false,1636070400000,6,0,0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,0,0.00007301616,"Game Coin USD","Game Coin USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",23417,23417,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000026601017,0.0011001843,"0.0010280606 - 0.0011001843",false,1641513600000,6,879899584,0.0010280606,23417,0.0010949377,"CCC",0.0010949377,69209,18139,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00007156527,0.071780615,"9.97E-4 - 0.004344",-0.0032754347,-0.75401354,0.000997,0.004344,-60.021908,0.001202,-0.00013343466,-0.11101054,0.00138568,-0.00031711475,-0.22885135,940230,15,0,false,false,-2.4289498,0.0010685653,"holoride USD","holoride USD","[]",1756079400,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",false,"2022-03-29T00:00:00.000Z",6,16988760,0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,0,0.021501075,"Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",false,1640822400000,6,0,4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014498224,"0.0014498224 - 0.0014498224",false,1510185600000,6,0,0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-88.74311,0.00142102,0.000028802431,0.020268843,0.00380728,-0.0023574575,-0.6191973,0,15,0,false,false,0,0.0014498224,"Patientory USD","Patientory USD","[]",1756079460,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",110787,110787,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-9.231371e-7,0.0001063719,"1.04224186E-4 - 1.063719E-4",false,1510185600000,6,5569478656,0.000104224186,110787,0.000105917854,"CCC",0.000105917854,224529,118665,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000003989284,0.03949786,"1.01E-4 - 0.014497",-0.014392011,-0.99275786,0.000101,0.014497,-98.78161,0.000116,-0.000011010721,-0.09492001,0.000464695,-0.00035970574,-0.7740684,584735,15,0,false,false,-0.8716067,0.00010498928,"Ascendia (ex AirDAO) USD","AirDAO USD","[]",1756079700,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",167594,167594,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-6.517803e-7,0.000042063122,"4.093111E-5 - 4.2063122E-5",false,1710288000000,6,0,0.00004093111,167594,0.00004201598,"CCC",0.00004201598,152065,180178,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037319714,9.329928,"4.0E-6 - 1.59E-4",-0.00011768029,-0.7401276,0.000004,0.000159,-60.377357,0.000042,-6.8028385e-7,-0.016197234,0.000024825,0.000016494716,0.66443974,0,15,0,false,false,-1.5529166,0.000041319716,"Chimpzee USD","Chimpzee USD","[]",1756079400,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",642761,642761,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00027391664,0.0022832535,"0.0018138614 - 0.0022832535",false,1700179200000,6,274729088,0.0018138614,642761,0.0018551183,"CCC",0.0018551183,407370,357896,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0017249424,4.248626,"4.06E-4 - 0.014318",-0.012187057,-0.85117036,0.000406,0.014318,-52.017593,0.0017685,0.00036244246,0.20494343,0.00370754,-0.0015765976,-0.42524087,585431,15,0,false,false,14.750287,0.0021309424,"Neurashi USD","Neurashi USD","[]",1756079400,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",false,"2022-09-12T00:00:00.000Z",6,0,0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,"AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",217071,217071,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.009765565,0.96595126,"{""low"":0.9083983,""high"":0.96595126}",false,"2017-11-09T00:00:00.000Z",6,81744560,0.9083983,217071,0.91872853,"CCC",0.91872853,280128,236146,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.31526017,0.5129276,"{""low"":0.614629,""high"":2.244896}",-1.3150067,-0.58577627,0.614629,2.244896,11.062443,1.0067083,-0.07681912,-0.07630723,0.9006133,0.029275835,0.03250655,76013384,15,0,false,false,1.0613364,0.92988914,"Ergo USD","Ergo USD","[]","2025-08-24T23:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",false,1644883200000,8,0,0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
