"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.603717,0.0019158948,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00301022,-0.0010943251,-0.3635366,0.005061675,-0.00314578,-0.62148994,759815,15,0,false,false,-0.00018035539,0.001952282,"{""low"":0.0019082933,""high"":0.001952282}",0.0019082933,1823207,0.0019266765,"CCC",0.0019266765,1881771,2157498,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00012589479,0.07033228,"{""low"":0.00179,""high"":0.035152}",-0.033236105,-0.94549686,0.00179,0.035152,-87.57807,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1823207,1823207,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","[]","2025-10-05T08:50:00.000Z","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.386562,7.3109837,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.096837,-7.7858534,-0.51572746,31.849491,-24.538507,-0.7704521,0,15,0,false,false,2.027968,8.406143,"{""low"":7.000848,""high"":8.406143}",7.000848,10502,7.0012074,"CCC",7.0012074,17053,4019,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",5.8434896,3.9819512,"{""low"":1.467494,""high"":49.765057}",-42.45407,-0.85309,1.467494,49.765057,-75.335464,false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",10502,10502,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","[]","2025-10-05T08:50:00.000Z","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.873147,0.09705649,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09776018,-0.000703685,-0.007198074,0.1876352,-0.090578705,-0.48273835,13746181,15,0,false,false,-0.0071631745,0.09907314,"{""low"":0.09416593,""high"":0.09907314}",0.09416593,12223253,0.09907314,"CCC",0.09907314,12368233,11607385,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.019899495,0.25790915,"{""low"":0.077157,""high"":0.544393}",-0.4473365,-0.82171607,0.077157,0.544393,-77.293846,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",12223253,12223253,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","2025-10-05T08:50:00.000Z","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","[]","2022-08-16T18:20:00.000Z","Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","[]",1670265000,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.673719,0.049987357,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07488218,-0.024894822,-0.33245322,0.061274216,-0.0112868585,-0.18420242,2075642,15,0,false,false,0.001301717,0.05027059,"{""low"":0.049985874,""high"":0.05027059}",0.049985874,27569,0.05025883,"CCC",0.05025883,723239,30597,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.015122358,0.43374038,"{""low"":0.034865,""high"":0.264309}",-0.21432163,-0.8108753,0.034865,0.264309,-37.837593,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",27569,27569,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","[]","2025-10-05T08:50:00.000Z","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.837659,0.666784,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6929522,-0.026168227,-0.037763394,0.7668337,-0.100049734,-0.13047123,65714436,15,0,false,false,0.01839894,0.66724825,"{""low"":0.65346795,""high"":0.66724825}",0.65346795,314184,0.6588306,"CCC",0.6588306,561303,483624,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.25322798,0.61231846,"{""low"":0.413556,""high"":2.09478}",-1.4279959,-0.68169254,0.413556,2.09478,-57.995033,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",314184,314184,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","[]","2025-10-05T08:51:00.000Z","ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6601653,0.012344639,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01353214,-0.0011875015,-0.08775415,0.017881084,-0.0055364454,-0.30962583,7364388,15,0,false,false,0.0000809608,0.0124314735,"{""low"":0.012274295,""high"":0.0124314735}",0.012274295,1756193,0.012376899,"CCC",0.012376899,1970762,2110449,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0012896387,0.116656594,"{""low"":0.011055,""high"":0.160153}",-0.14780836,-0.9229197,0.011055,0.160153,-86.38939,false,"2023-06-09T00:00:00.000Z",6,596565696,"CoinMarketCap",1756193,1756193,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","[]","2025-10-05T08:50:00.000Z","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6104201,0.006405652,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00611132,0.00029433193,0.04816176,0.0076227,-0.0012170481,-0.15966102,3647242,15,0,false,false,-0.00010484643,0.0064298403,"{""low"":0.0063785934,""high"":0.0064298403}",0.0063785934,576361,0.0064298403,"CCC",0.0064298403,703253,483604,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0017016521,0.36174577,"{""low"":0.004704,""high"":0.043023}",-0.03661735,-0.851111,0.004704,0.043023,-54.846012,false,"2024-04-11T00:00:00.000Z",6,569378688,"CoinMarketCap",576361,576361,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","[]","2025-10-05T08:50:00.000Z","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.598409,0.0323595,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03499834,-0.0026388392,-0.07539898,0.035763934,-0.0034044348,-0.095191844,2920007,15,0,false,false,0.0008195378,0.032498863,"{""low"":0.031440195,""high"":0.032498863}",0.031440195,1203635,0.031561714,"CCC",0.031561714,1580987,1076244,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0044014994,0.15743256,"{""low"":0.027958,""high"":0.19135}",-0.1589905,-0.83088845,0.027958,0.19135,-58.134174,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1203635,1203635,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","[]","2025-10-05T08:50:00.000Z","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.138767,0.0018561522,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040397,-0.002183548,-0.5405223,0.005218955,-0.003362803,-0.6443441,7372771,15,0,false,false,0.000020899344,0.0018643572,"{""low"":0.0018158938,""high"":0.0018643572}",0.0018158938,428710,0.0018196559,"CCC",0.0018196559,507091,445847,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000040258397,0.022170017,"{""low"":0.0018158938,""high"":0.007302}",-0.005445848,-0.7458023,0.0018158938,0.007302,-74.44059,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",428710,428710,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","[]","2025-10-05T08:46:00.000Z","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4366789,0.0009505111,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00183784,-0.0008873289,-0.48281074,0.00386835,-0.002917839,-0.75428516,567826,15,0,false,false,-0.000004168891,0.0009582535,"9.458391E-4 - 9.582535E-4",0.0009458391,463776,0.0009492674,"CCC",0.0009492674,755679,552261,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000065110507,0.006897299,"9.44E-4 - 0.025536",-0.02458549,-0.9627776,0.000944,0.025536,-91.383484,false,1510185600000,6,597390336,"CoinMarketCap",463776,463776,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","[]",1759654440,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7445906,0.10485194,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1401879,-0.035335965,-0.25206146,0.16951863,-0.064666696,-0.3814725,25831322,15,0,false,false,0.0017978698,0.10572229,"{""low"":0.10190507,""high"":0.10572229}",0.10190507,4968880,0.1050548,"CCC",0.1050548,84138715,13459930,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.023039937,0.2816205,"{""low"":0.081812,""high"":0.456234}",-0.35138208,-0.7701795,0.081812,0.456234,-55.394924,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",4968880,4968880,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","[]","2025-10-05T08:50:00.000Z","Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.713216,0.0036288353,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00489944,-0.0012706046,-0.2593367,0.006869755,-0.00324092,-0.47176644,43027948,15,0,false,false,-0.00021988596,0.003767403,"{""low"":0.003562933,""high"":0.003767403}",0.003562933,522001,0.003767403,"CCC",0.003767403,573586,333957,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00010683527,0.030333694,"{""low"":0.003522,""high"":0.038994}",-0.035365164,-0.9069386,0.003522,0.038994,-76.654755,false,"2021-09-17T00:00:00.000Z",6,11857233920,"CoinMarketCap",522001,522001,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-10-05T08:51:00.000Z","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81449604,0.00044648018,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000508,-0.00006151985,-0.121102065,0.001095325,-0.0006488448,-0.59237653,0,15,0,false,false,-0.0000036664424,0.00045659405,"4.453188E-4 - 4.5659405E-4",0.0004453188,60574,0.0004532884,"CCC",0.0004532884,53199,69315,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000052480173,0.13319841,"3.94E-4 - 0.006611",-0.0061645196,-0.93246406,0.000394,0.006611,-91.86555,false,1716249600000,6,0,"CoinMarketCap",60574,60574,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]",1759654260,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3639994,0.0505596,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04990136,0.00065824017,0.013190826,0.04255518,0.0080044195,0.18809508,5296722,15,0,false,false,-0.00018470734,0.053104516,"{""low"":0.05010677,""high"":0.053104516}",0.05010677,243597,0.05010677,"CCC",0.05010677,476549,420987,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0269816,1.1443549,"{""low"":0.023578,""high"":0.480842}",-0.43028238,-0.8948519,0.023578,0.480842,-82.5112,false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",243597,243597,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","[]","2025-10-05T08:51:00.000Z","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0686042,226.92761,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",181.52693,45.40068,0.25010437,83.73357,143.19405,1.7101152,4765479936,15,0,false,false,-7.18396,230.69331,"{""low"":224.37874,""high"":230.69331}",224.37874,319631968,228.12265,"CCC",228.12265,186752171,134584516,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",189.90576,5.12956,"{""low"":37.021843,""high"":257.02878}",-30.101166,-0.11711205,37.021843,257.02878,397.34567,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",319631968,319631968,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","[]","2025-10-05T08:50:00.000Z","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25141802,0.0036201887,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00522746,-0.0016072714,-0.30746698,0.00496184,-0.0013416512,-0.27039388,12449024,15,0,false,false,0.000009078765,0.0036988033,"{""low"":0.003614968,""high"":0.0036988033}",0.003614968,202608,0.0036721523,"CCC",0.0036721523,226268,189008,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0006721886,0.22801511,"{""low"":0.002948,""high"":0.01816}",-0.014539812,-0.8006504,0.002948,0.01816,-79.56839,false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",202608,202608,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","[]","2025-10-05T08:50:00.000Z","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6695924,0.12624834,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15278134,-0.026532993,-0.17366645,0.17617828,-0.04992993,-0.28340572,10522783,15,0,false,false,0.0020732284,0.1268393,"{""low"":0.124702714,""high"":0.1268393}",0.124702714,1423333,0.12549597,"CCC",0.12549597,6967384,1846183,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.026958346,0.2715112,"{""low"":0.09929,""high"":36.74653}",-36.62028,-0.9965644,0.09929,36.74653,-91.113434,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1423333,1423333,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","[]","2025-10-05T08:51:00.000Z","Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","[]",1744287960,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05945138,0.012382091,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00995274,0.0024293512,0.2440887,0.008836235,0.003545856,0.40128586,64945,15,0,false,false,0.000007356517,0.012382091,"{""low"":0.012090315,""high"":0.012382091}",0.012090315,10,0.012090315,"CCC",0.012090315,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.005067091,0.6926987,"{""low"":0.007315,""high"":0.201517}",-0.18913491,-0.9385556,0.007315,0.201517,-21.15543,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",10,10,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","[]","2025-10-05T08:50:00.000Z","ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9649317,0.018727189,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02168988,-0.0029626917,-0.13659327,0.030525114,-0.011797925,-0.386499,18726350,15,0,false,false,0.00071420334,0.01876678,"{""low"":0.018022632,""high"":0.01876678}",0.018022632,5504140,0.01805435,"CCC",0.01805435,9406087,5212366,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0023941882,0.14658594,"{""low"":0.016333,""high"":0.787318}",-0.7685908,-0.97621393,0.016333,0.787318,-94.6688,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",5504140,5504140,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","[]","2025-10-05T08:45:00.000Z","Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3095028,0.23097128,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30032113,-0.069349855,-0.230919,0.35493138,-0.12396011,-0.3492509,24428366,15,0,false,false,-0.003064707,0.23097144,"{""low"":0.22600296,""high"":0.23097144}",0.22600296,3459523,0.2266704,"CCC",0.2266704,7886029,4962972,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.06452528,0.3876649,"{""low"":0.166446,""high"":1.761466}",-1.5304947,-0.8688755,0.166446,1.761466,-80.11668,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",3459523,3459523,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","[]","2025-10-05T08:51:00.000Z","Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1745203,1.9579282,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8925846,0.06534362,0.03452613,1.8536175,0.10431063,0.056274086,207813424,15,0,false,false,-0.06419253,1.9648556,"{""low"":1.9449532,""high"":1.9648556}",1.9449532,10771611,1.9506928,"CCC",1.9506928,6001320,7093878,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1590452,1.4508322,"{""low"":0.798883,""high"":2.199855}",-0.24192691,-0.10997402,0.798883,2.199855,53.20314,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",10771611,10771611,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","[]","2025-10-05T08:51:00.000Z","Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47523558,0.022027882,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02305264,-0.0010247584,-0.044452976,0.0535158,-0.03148792,-0.58838546,5876575,15,0,false,false,0.00010419078,0.022230787,"{""low"":0.021002516,""high"":0.022230787}",0.021002516,243538,0.021114657,"CCC",0.021114657,247956,184614,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004644882,0.2672083,"{""low"":0.017383,""high"":0.706059}",-0.68403107,-0.9688016,0.017383,0.706059,-94.297646,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",243538,243538,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","2025-10-05T08:50:00.000Z","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","[]",1662834540,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.786726,0.017331209,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01044852,0.006882689,0.65872383,0.012537371,0.0047938377,0.38236386,17331104,15,0,false,false,0.0019648531,0.01830804,"{""low"":0.016577942,""high"":0.01830804}",0.016577942,10423795,0.016733577,"CCC",0.016733577,9200410,9563571,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.012494209,2.5830493,"{""low"":0.004837,""high"":0.087525}",-0.0701938,-0.8019857,0.004837,0.087525,-62.58296,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",10423795,10423795,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","[]","2025-10-05T08:46:00.000Z","New XAI gork USD","New XAI gork USD","GORK"
